mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-2.43529158466,2.6776531900616907,-7.9066659999999995,-2.195645,2.0706557500000025,1,920,45000,1000,40,5000,log_d,"log_d[9,3]",3,9,2001,furuu,2,furuu2,NA,NA,NA,NA
-2.040501174876667,1.417437852825244,-5.170149749999999,-1.956015,0.7215981250000008,1.01,2130,45000,1000,40,5000,log_d,"log_d[10,3]",3,10,2001,furuu,3,furuu3,NA,NA,NA,NA
-1.7621828959633334,0.9602501964740261,-3.8311925,-1.7073299999999998,0.048500710000000086,1.01,2027,45000,1000,40,5000,log_d,"log_d[11,3]",3,11,2001,furuu,4,furuu4,NA,NA,NA,NA
-4.640082802863334,4.5798225365285274,-15.0816525,-4.2866,3.6995742500000004,1.01,1327,45000,1000,40,5000,log_d,"log_d[12,3]",3,12,2001,furuu,5,furuu5,NA,NA,NA,NA
-1.69520993036,1.0082678814169526,-3.61648075,-1.7107649999999999,0.41916167500000023,1,2505,45000,1000,40,5000,log_d,"log_d[17,3]",3,17,2001,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.8101843217793333,0.5294957290841062,-1.94286075,-0.8088489999999999,0.24545615000000062,1,2674,45000,1000,40,5000,log_d,"log_d[18,3]",3,18,2001,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.226551537006,0.7097210397310263,-1.666891,-0.2291205,1.1554795000000004,1,2999,45000,1000,40,5000,log_d,"log_d[22,3]",3,22,2001,horonai,1,horonai1,20,29,0.6896551724137931,masu_salmon
-3.58349678,1.2238878690359645,-6.179163,-3.543595,-1.4111849999999997,1,1468,45000,1000,40,5000,log_d,"log_d[23,3]",3,23,2001,horonai,2,horonai2,0,87,0,masu_salmon
-2.695980432821,2.002667817824945,-6.5131685,-2.8062199999999997,1.5704832500000012,1,2825,45000,1000,40,5000,log_d,"log_d[24,3]",3,24,2001,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.821818972124,1.1594318914217316,-4.26843,-1.755565,0.41834300000000063,1,1845,45000,1000,40,5000,log_d,"log_d[25,3]",3,25,2001,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.90467106238,0.6376491077796358,-3.1283744999999996,-1.898295,-0.6214607999999996,1,3000,45000,1000,40,5000,log_d,"log_d[26,3]",3,26,2001,kenichi,1,kenichi1,42,217,0.1935483870967742,masu_salmon
-3.36341228498,1.35407776953693,-6.04617025,-3.22522,-0.9272396249999995,1,1110,45000,1000,40,5000,log_d,"log_d[27,3]",3,27,2001,kenichi,2,kenichi2,2,316,0.006329113924050633,masu_salmon
-3.8821749197333335,0.9287409044687753,-5.840737,-3.8672899999999997,-2.0662547499999997,1,2871,45000,1000,40,5000,log_d,"log_d[28,3]",3,28,2001,kenichi,3,kenichi3,6,281,0.021352313167259787,masu_salmon
-1.0101761843056667,0.6847202924596609,-2.3633747499999997,-1.028235,0.3708178250000005,1,2600,45000,1000,40,5000,log_d,"log_d[29,3]",3,29,2001,kenichi,4,kenichi4,47,168,0.27976190476190477,masu_salmon
-1.3136866727633334,0.4289462588320573,-2.1548077500000002,-1.32593,-0.43554864999999904,1,2614,45000,1000,40,5000,log_d,"log_d[30,3]",3,30,2001,kenichi,5,kenichi5,14,66,0.21212121212121213,masu_salmon
-1.6182764057466668,1.2697511764013911,-4.0721032500000005,-1.660905,1.1069857500000022,1,2509,45000,1000,40,5000,log_d,"log_d[31,3]",3,31,2001,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-3.5845158513666666,2.1349232878036557,-8.288938000000002,-3.46417,0.41213140000000015,1,2471,45000,1000,40,5000,log_d,"log_d[32,3]",3,32,2001,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-3.221648894968667,2.055102471891955,-7.5557384999999995,-3.122795,0.6238773750000002,1,2042,45000,1000,40,5000,log_d,"log_d[33,3]",3,33,2001,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-2.9198421117666666,1.015725300976605,-5.407223999999999,-2.787415,-1.3492034999999993,1.01,1478,45000,1000,40,5000,log_d,"log_d[34,3]",3,34,2001,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.5255334580466666,1.2879052219376947,-3.99463175,-1.54902,1.1231215,1.01,2059,45000,1000,40,5000,log_d,"log_d[35,3]",3,35,2001,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.7874812095784334,0.87653676559278,-2.6241104999999996,-0.7517525,0.9852715000000002,1,2409,45000,1000,40,5000,log_d,"log_d[36,3]",3,36,2001,masuhoro,3,masuhoro3,NA,NA,NA,NA
-2.8187391826266666,1.7671778658773545,-6.007815249999999,-2.87023,0.8045262250000002,1,2080,45000,1000,40,5000,log_d,"log_d[37,3]",3,37,2001,mogusa,2,mogusa2,NA,NA,NA,NA
-5.896257038333333,2.408047032598459,-10.2399975,-5.907465,-1.0865079999999991,1.03,2329,45000,1000,40,5000,log_d,"log_d[38,3]",3,38,2001,mogusa,3,mogusa3,NA,NA,NA,NA
-0.7170583817056667,0.4327365352124119,-1.7907407499999999,-0.604417,-0.07557400249999982,1,1218,45000,1000,40,5000,log_d,"log_d[39,3]",3,39,2001,nikanbetsu,1,nikanbetsu1,103,160.9,0.6401491609695463,masu_salmon
-1.4427127016666668,0.4322795761908882,-2.3191355,-1.440005,-0.616504775,1,1724,45000,1000,40,5000,log_d,"log_d[40,3]",3,40,2001,nikanbetsu,2,nikanbetsu2,48,107.7,0.4456824512534819,masu_salmon
-1.4408656610666666,0.4089684416879869,-2.26451325,-1.4366349999999999,-0.663962125,1,2282,45000,1000,40,5000,log_d,"log_d[41,3]",3,41,2001,nikanbetsu,3,nikanbetsu3,58,144.1,0.40249826509368497,masu_salmon
-0.11163386629333333,0.38599867770385127,-0.935613325,-0.0713596,0.5533208000000004,1,1802,45000,1000,40,5000,log_d,"log_d[42,3]",3,42,2001,nikanbetsu,4,nikanbetsu4,135,108.1,1.2488436632747457,masu_salmon
-1.7436595676,0.42171065463109336,-2.6321415,-1.722715,-0.9678271249999999,1,2132,45000,1000,40,5000,log_d,"log_d[43,3]",3,43,2001,nikanbetsu,5,nikanbetsu5,15,58,0.25862068965517243,masu_salmon
-3.2427022821666664,1.1442642883031573,-5.82981425,-3.167085,-1.1639174999999988,1,2280,45000,1000,40,5000,log_d,"log_d[44,3]",3,44,2001,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.6483444356666666,0.9270238309732795,-5.5832197500000005,-3.594335,-1.9593059999999989,1,2558,45000,1000,40,5000,log_d,"log_d[45,3]",3,45,2001,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.4504576569666665,0.5596486119257545,-3.6282674999999998,-2.438275,-1.2946042499999997,1,2440,45000,1000,40,5000,log_d,"log_d[46,3]",3,46,2001,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-3.215703828196667,1.2601698895642885,-5.854670499999999,-3.16906,-0.6533468499999994,1,3183,45000,1000,40,5000,log_d,"log_d[47,3]",3,47,2001,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-4.2728786835,1.671366368406585,-7.836893249999999,-4.1548,-1.0293684999999981,1,2509,45000,1000,40,5000,log_d,"log_d[48,3]",3,48,2001,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-5.90573556478,4.254953591698439,-14.92931,-5.4533,0.4412255750000029,1.06,1442,45000,1000,40,5000,log_d,"log_d[49,3]",3,49,2001,nobusha,1,nobusha1,43,310,0.13870967741935483,masu_salmon
-1.5664455773666666,2.964741600290733,-7.31372675,-1.395565,3.6374217500000006,1,2041,45000,1000,40,5000,log_d,"log_d[50,3]",3,50,2001,nobusha,2,nobusha2,1146,300,3.82,masu_salmon
-3.3956742156786666,1.867394355135825,-7.834231000000001,-3.18085,-0.36028952499999994,1,1607,45000,1000,40,5000,log_d,"log_d[51,3]",3,51,2001,nobusha,3,nobusha3,78,120,0.65,masu_salmon
-5.966964296033333,3.3633833427304403,-13.141875,-5.84699,0.1730749250000174,1.02,1601,45000,1000,40,5000,log_d,"log_d[52,3]",3,52,2001,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.5272888234333335,1.604392324618925,-6.955054499999999,-3.45546,-0.471098324999998,1,3114,45000,1000,40,5000,log_d,"log_d[53,3]",3,53,2001,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.621329750766667,1.7144434715228765,-7.01844525,-3.604375,-0.16745424999999917,1,2025,45000,1000,40,5000,log_d,"log_d[54,3]",3,54,2001,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.899690958,0.5719622972593587,-4.062543,-2.883355,-1.82210525,1.01,1955,45000,1000,40,5000,log_d,"log_d[55,3]",3,55,2001,ookamotsu,1,ookamotsu1,3,75,0.04,masu_salmon
-2.6672606093333333,0.6161360406442902,-4.0513615,-2.61843,-1.5712399999999989,1,2124,45000,1000,40,5000,log_d,"log_d[56,3]",3,56,2001,ookamotsu,2,ookamotsu2,2,128,0.015625,masu_salmon
-3.0962692236666665,0.6158710920530149,-4.5039345,-3.0394550000000002,-2.0195389999999995,1,1869,45000,1000,40,5000,log_d,"log_d[57,3]",3,57,2001,ookamotsu,3,ookamotsu3,1,111,0.009009009009009009,masu_salmon
-1.0261220706396668,0.8321219629460626,-2.69016475,-1.0328849999999998,0.7868396000000001,1,2657,45000,1000,40,5000,log_d,"log_d[58,3]",3,58,2001,oyobe,1,oyobe1,NA,NA,NA,NA
-0.9554664279943333,1.2986509856712254,-3.2782485,-1.02225,1.779671250000001,1.01,2009,45000,1000,40,5000,log_d,"log_d[59,3]",3,59,2001,oyobe,2,oyobe2,NA,NA,NA,NA
-0.8591861948666667,0.8483902323651856,-2.57231325,-0.8613705,0.8697591000000008,1,2323,45000,1000,40,5000,log_d,"log_d[60,3]",3,60,2001,oyobe,3,oyobe3,NA,NA,NA,NA
-1.7985313823333333,0.301754495529418,-2.3946319999999996,-1.80246,-1.2055734999999999,1,1816,45000,1000,40,5000,log_d,"log_d[61,3]",3,61,2001,shakotan,1,shakotan1,16,73.7,0.21709633649932156,masu_salmon
0.10087186331966666,0.22799893663421214,-0.34421512499999996,0.08896215,0.58881255,1,3000,45000,1000,40,5000,log_d,"log_d[62,3]",3,62,2001,shakotan,2,shakotan2,161,152.3,1.057124097176625,masu_salmon
-0.74321946646,0.3389141342876857,-1.47136775,-0.717357,-0.12135867499999997,1,2694,45000,1000,40,5000,log_d,"log_d[63,3]",3,63,2001,shakotan,3,shakotan3,58,218,0.26605504587155965,masu_salmon
-0.89962758,0.19452354224923865,-1.30452975,-0.895698,-0.533605125,1,2810,45000,1000,40,5000,log_d,"log_d[64,3]",3,64,2001,shakotan,4,shakotan4,43,110.6,0.3887884267631103,masu_salmon
-2.2727283756666665,0.5353549347295178,-3.29090025,-2.290445,-1.200392,1,2444,45000,1000,40,5000,log_d,"log_d[65,3]",3,65,2001,shakotan,5,shakotan5,37,521.8,0.0709083940206976,masu_salmon
-0.6944542236433333,0.33111753762642937,-1.34991,-0.702998,-0.033351412499999844,1,2674,45000,1000,40,5000,log_d,"log_d[66,3]",3,66,2001,shimonaefutoro,1,shimonaefutoro1,14,18,0.7777777777777778,masu_salmon
-1.7626228283333334,0.4861002657272231,-2.6139425,-1.8208600000000001,-0.7621492749999998,1.01,1525,45000,1000,40,5000,log_d,"log_d[67,3]",3,67,2001,shimonaefutoro,2,shimonaefutoro2,34,84,0.40476190476190477,masu_salmon
-1.4121943183193333,0.5646537027241774,-2.4518245,-1.44916,-0.223448275,1,2448,45000,1000,40,5000,log_d,"log_d[68,3]",3,68,2001,shimonaefutoro,3,shimonaefutoro3,18,104,0.17307692307692307,masu_salmon
0.045900398019666666,0.4890239317117628,-1.02972375,0.1309025,0.8457847250000011,1.01,2323,45000,1000,40,5000,log_d,"log_d[69,3]",3,69,2001,shiotomari,1,shiotomari1,68,45,1.511111111111111,masu_salmon
-0.11821849604133333,0.7882467931910331,-1.80510525,-0.0400183,1.1936142500000009,1.01,2283,45000,1000,40,5000,log_d,"log_d[70,3]",3,70,2001,shiotomari,2,shiotomari2,71,44,1.6136363636363635,masu_salmon
-0.261167626695,0.4896051322185736,-1.3293165,-0.2387195,0.6364494750000002,1,2598,45000,1000,40,5000,log_d,"log_d[71,3]",3,71,2001,shiotomari,3,shiotomari3,42,45,0.9333333333333333,masu_salmon
-1.9303879118666667,0.9453381419743949,-3.92221925,-1.8555199999999998,-0.2336975499999993,1,1557,45000,1000,40,5000,log_d,"log_d[72,3]",3,72,2001,shokanbetsu,1,shokanbetsu1,70,202,0.3465346534653465,masu_salmon
-1.0358644032651334,0.8468397713557604,-2.7330805,-1.011615,0.627763625,1,2760,45000,1000,40,5000,log_d,"log_d[73,3]",3,73,2001,shokanbetsu,2,shokanbetsu2,124,216,0.5740740740740741,masu_salmon
-0.586951485825,0.5544332056406283,-1.7143322499999998,-0.5699274999999999,0.3589551500000002,1,1535,45000,1000,40,5000,log_d,"log_d[74,3]",3,74,2001,shokanbetsu,3,shokanbetsu3,220,223,0.9865470852017937,masu_salmon
-1.9044136341933333,0.9392112998061334,-3.97227175,-1.8064,-0.004533750749999413,1,2391,45000,1000,40,5000,log_d,"log_d[75,3]",3,75,2001,sukki,1,sukki1,79,440,0.17954545454545454,masu_salmon
-1.0197680010586667,0.9401296084075391,-3.11030475,-0.9035150000000001,0.8099108,1,2861,45000,1000,40,5000,log_d,"log_d[76,3]",3,76,2001,sukki,2,sukki2,94,214,0.4392523364485981,masu_salmon
-0.029158249020033333,1.0852934353512327,-2.146156,-0.04055855,2.081917250000001,1.02,2146,45000,1000,40,5000,log_d,"log_d[77,3]",3,77,2001,tomari,1,tomari1,NA,NA,NA,NA
0.20487807191566668,1.0216866821420167,-1.8712285,0.202355,2.20437625,1.01,2414,45000,1000,40,5000,log_d,"log_d[78,3]",3,78,2001,tomari,2,tomari2,NA,NA,NA,NA
-0.5949451957949666,1.3177095496925442,-3.3583162499999997,-0.578186,2.108391750000001,1,2078,45000,1000,40,5000,log_d,"log_d[79,3]",3,79,2001,tomari,3,tomari3,NA,NA,NA,NA
-2.24129629684,0.9627557306563111,-4.2222935,-2.21623,-0.3515754749999997,1,2527,45000,1000,40,5000,log_d,"log_d[80,3]",3,80,2001,toppu,1,toppu1,3,75,0.04,masu_salmon
-1.422865514501,1.2042217662095713,-3.49466975,-1.49013,0.9678536750000001,1,2190,45000,1000,40,5000,log_d,"log_d[81,3]",3,81,2001,toppu,2,toppu2,33,429,0.07692307692307693,masu_salmon
-3.8024930172,1.5796284618109828,-7.072383,-3.80703,-0.949803924999999,1.01,1305,45000,1000,40,5000,log_d,"log_d[82,3]",3,82,2001,toppu,3,toppu3,0,126,0,masu_salmon
0.6285451827991333,0.46941069005087394,-0.28698452499999993,0.6266214999999999,1.5457700000000005,1,2610,45000,1000,40,5000,log_d,"log_d[83,3]",3,83,2001,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.221812870385,0.736715029802234,-1.74131875,-0.219431,1.2966360000000008,1,2257,45000,1000,40,5000,log_d,"log_d[84,3]",3,84,2001,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.12921004808966666,0.7538805304162601,-1.41428175,0.111129,1.6232487500000004,1,2358,45000,1000,40,5000,log_d,"log_d[85,3]",3,85,2001,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.7747614439533332,1.1325340846216683,-4.13891675,-1.7135799999999999,0.3692070500000007,1.02,2501,45000,1000,40,5000,log_d,"log_d[86,3]",3,86,2001,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.189875873034,0.6369362397928592,-1.43568875,-0.1879165,1.1187810000000005,1,1874,45000,1000,40,5000,log_d,"log_d[87,3]",3,87,2001,usubetsu,2,usubetsu2,NA,NA,NA,NA
-1.3821602252673,0.8220556999407489,-3.1739042499999996,-1.362905,0.2589680500000007,1,2644,45000,1000,40,5000,log_d,"log_d[88,3]",3,88,2001,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.3636625720566666,0.5296584366343072,-2.5003692500000003,-1.3443049999999999,-0.299211025,1,3483,45000,1000,40,5000,log_d,"log_d[89,3]",3,89,2001,utabetsu,1,utabetsu1,21,58.5,0.358974358974359,masu_salmon
0.0066220475151,0.55141334125011,-1.1443777499999999,0.006890495,1.1096880000000005,1,2702,45000,1000,40,5000,log_d,"log_d[90,3]",3,90,2001,utabetsu,2,utabetsu2,37,45.1,0.8203991130820398,masu_salmon
-1.8901161497366668,0.6080741314573654,-3.0401657500000003,-1.89791,-0.6368390500000001,1,2465,45000,1000,40,5000,log_d,"log_d[91,3]",3,91,2001,utabetsu,3,utabetsu3,17,73.6,0.23097826086956524,masu_salmon
-0.168257841005,0.6016677718869893,-1.49840925,-0.09266975,0.9733020250000013,1,2764,45000,1000,40,5000,log_d,"log_d[92,3]",3,92,2001,utabetsu,4,utabetsu4,80,77.5,1.032258064516129,masu_salmon
-1.4374212892033333,0.5800823944555707,-2.658283,-1.39237,-0.4058783499999999,1,1961,45000,1000,40,5000,log_d,"log_d[93,3]",3,93,2001,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-2.1705268130333333,0.8410259285811178,-3.86922325,-2.15651,-0.5975750749999991,1,2056,45000,1000,40,5000,log_d,"log_d[94,3]",3,94,2001,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.5224924671,0.37070210451194324,-2.2571047500000003,-1.5284200000000001,-0.7481799499999998,1,2784,45000,1000,40,5000,log_d,"log_d[95,3]",3,95,2001,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.13368744431333332,1.1870350878189573,-2.5216255,-0.11685300000000001,2.144301,1,2434,45000,1000,40,5000,log_d,"log_d[96,3]",3,96,2001,yobetsu,1,yobetsu1,595,250.5,2.375249500998004,masu_salmon
0.22490855705466667,0.5670649031037243,-1.0273032500000001,0.29571400000000003,1.31298325,1.01,2926,45000,1000,40,5000,log_d,"log_d[97,3]",3,97,2001,yobetsu,2,yobetsu2,194,124.3,1.5607401448109413,masu_salmon
-1.3297508527666666,0.5436709566281452,-2.38713225,-1.33258,-0.2635966249999999,1,2665,45000,1000,40,5000,log_d,"log_d[1,4]",4,1,2002,atsuta,1,atsuta1,110,268,0.41044776119402987,masu_salmon
-1.9867523654233334,0.5448167472272262,-2.98570525,-2.01878,-0.8245374749999996,1,2508,45000,1000,40,5000,log_d,"log_d[2,4]",4,2,2002,atsuta,2,atsuta2,66,335,0.19701492537313434,masu_salmon
-2.090526415333333,0.4982113134891516,-3.09500875,-2.061255,-1.18580725,1,3000,45000,1000,40,5000,log_d,"log_d[3,4]",4,3,2002,atsuta,3,atsuta3,20,118,0.1694915254237288,masu_salmon
-1.443550611,0.3512151473137587,-2.16542275,-1.4348100000000001,-0.790631,1,3000,45000,1000,40,5000,log_d,"log_d[4,4]",4,4,2002,atsuta,4,atsuta4,33,141,0.23404255319148937,masu_salmon
-1.8104619339433334,0.7107534590148793,-3.16674875,-1.82582,-0.43763389999999996,1,2606,45000,1000,40,5000,log_d,"log_d[5,4]",4,5,2002,atsuta,5,atsuta5,33,355,0.09295774647887324,masu_salmon
-2.847356212193333,1.844016282265481,-6.6433575000000005,-2.853485,1.0588647500000057,1,2855,45000,1000,40,5000,log_d,"log_d[6,4]",4,6,2002,chihase,1,chihase1,13,120,0.10833333333333334,masu_salmon
-2.050436980096667,0.6912994976697592,-3.56100525,-2.034715,-0.6047199749999991,1.01,2478,45000,1000,40,5000,log_d,"log_d[7,4]",4,7,2002,chihase,2,chihase2,51,300,0.17,masu_salmon
-1.5741389256683334,1.239521490499398,-4.641012750000001,-1.39478,0.34997710000000026,1.01,1578,45000,1000,40,5000,log_d,"log_d[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA,NA
-2.85802654608,2.983964008614715,-9.7238195,-2.375585,1.392748250000001,1.03,463,45000,1000,40,5000,log_d,"log_d[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA,NA
-2.223581323482,1.4668111927506038,-5.59210675,-2.07504,0.4400250500000003,1.01,1713,45000,1000,40,5000,log_d,"log_d[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA,NA
-1.7712480818833334,0.9251438412704593,-3.683296,-1.72749,0.09024046250000031,1,2842,45000,1000,40,5000,log_d,"log_d[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA,NA
-5.781825263586667,4.98090344533987,-17.52302,-5.02935,2.075939000000002,1.01,1341,45000,1000,40,5000,log_d,"log_d[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA,NA
-2.930340896066667,1.5677897446623241,-6.22415325,-2.8175499999999998,-0.11454532499999934,1.01,1599,45000,1000,40,5000,log_d,"log_d[13,4]",4,13,2002,futoro,1,futoro1,1,221,0.004524886877828055,masu_salmon
-2.155462660005,0.9074708627125024,-3.97735775,-2.157705,-0.2489462999999968,1,2637,45000,1000,40,5000,log_d,"log_d[14,4]",4,14,2002,futoro,2,futoro2,12,128,0.09375,masu_salmon
-1.78028101078,0.5784827759371733,-2.8606542499999996,-1.81479,-0.5139863249999996,1,2833,45000,1000,40,5000,log_d,"log_d[15,4]",4,15,2002,haraki,1,haraki1,8,56,0.14285714285714285,masu_salmon
-0.512797068283,0.7901366962364915,-2.1433277499999996,-0.4648025,1.0117517500000004,1,3000,45000,1000,40,5000,log_d,"log_d[16,4]",4,16,2002,haraki,2,haraki2,82,94,0.8723404255319149,masu_salmon
-1.8160140440266668,0.7593047452139934,-3.480963,-1.76152,-0.4425191499999994,1,2861,45000,1000,40,5000,log_d,"log_d[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,33,114,0.2894736842105263,masu_salmon
-0.9316831190266667,0.3888330106405236,-1.7262497499999998,-0.9320984999999999,-0.1264176499999999,1,2832,45000,1000,40,5000,log_d,"log_d[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,56,142,0.39436619718309857,masu_salmon
-3.8972178993333335,1.042063115199528,-5.839677999999999,-3.89607,-1.6950849999999995,1,2782,45000,1000,40,5000,log_d,"log_d[19,4]",4,19,2002,hime,1,hime1,2,123,0.016260162601626018,masu_salmon
-3.759952726607333,1.3294133601862397,-6.241436,-3.803635,-1.029266599999997,1,2102,45000,1000,40,5000,log_d,"log_d[20,4]",4,20,2002,hime,2,hime2,1,99,0.010101010101010102,masu_salmon
-1.8836673753666666,0.6524491334920671,-3.1861615,-1.880145,-0.6168652249999993,1,2405,45000,1000,40,5000,log_d,"log_d[21,4]",4,21,2002,hime,3,hime3,10,114,0.08771929824561403,masu_salmon
-0.27355784397556665,0.8791818175867936,-2.19599625,-0.224429,1.4287800000000006,1,2390,45000,1000,40,5000,log_d,"log_d[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA,NA
-3.2920982606,1.1714189970882418,-5.7981325,-3.17713,-1.3808462499999994,1.02,1574,45000,1000,40,5000,log_d,"log_d[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA,NA
-2.4240069993733333,1.9899850321651285,-6.10486525,-2.501085,1.7654585000000012,1,2744,45000,1000,40,5000,log_d,"log_d[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.9725430971713334,1.150127123871198,-4.38329525,-1.882295,0.06309393250000013,1,1647,45000,1000,40,5000,log_d,"log_d[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA,NA
-2.1739180038733332,0.66503857964629,-3.51447125,-2.138675,-0.8646919749999996,1,2541,45000,1000,40,5000,log_d,"log_d[26,4]",4,26,2002,kenichi,1,kenichi1,11,168,0.06547619047619048,masu_salmon
-2.5413729346166667,1.054794007343606,-4.8462095000000005,-2.494655,-0.6330842749999996,1,2251,45000,1000,40,5000,log_d,"log_d[27,4]",4,27,2002,kenichi,2,kenichi2,32,205,0.15609756097560976,masu_salmon
-3.5669023683666667,0.9851743205788334,-5.5587795,-3.595545,-1.6640069999999998,1,2395,45000,1000,40,5000,log_d,"log_d[28,4]",4,28,2002,kenichi,3,kenichi3,14,157,0.08917197452229299,masu_salmon
-0.920388030823,0.6939778757756864,-2.3192585,-0.9096500000000001,0.46934545000000016,1.01,2957,45000,1000,40,5000,log_d,"log_d[29,4]",4,29,2002,kenichi,4,kenichi4,66,126,0.5238095238095238,masu_salmon
-1.4973339976,0.4387627810896716,-2.400693,-1.4888949999999999,-0.6496902999999998,1,2995,45000,1000,40,5000,log_d,"log_d[30,4]",4,30,2002,kenichi,5,kenichi5,18,76,0.23684210526315788,masu_salmon
-1.8383892572456666,1.2880066049100714,-4.3029535,-1.859225,0.9392378000000009,1,2530,45000,1000,40,5000,log_d,"log_d[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-4.156820771566666,2.2296295512476942,-9.248754,-3.875025,-0.4699303749999984,1,2089,45000,1000,40,5000,log_d,"log_d[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-4.008802177533333,2.1269636291092655,-8.9155715,-3.8108950000000004,-0.2593121499999996,1,1769,45000,1000,40,5000,log_d,"log_d[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-3.2850890638666668,1.0796541624018705,-5.937813499999999,-3.11239,-1.6821832499999994,1,1139,45000,1000,40,5000,log_d,"log_d[34,4]",4,34,2002,masuhoro,1,masuhoro1,1,79,0.012658227848101266,masu_salmon
-1.7947966014666668,0.9413484468702291,-3.71991,-1.8031700000000002,0.17167325000000055,1,2852,45000,1000,40,5000,log_d,"log_d[35,4]",4,35,2002,masuhoro,2,masuhoro2,13,80,0.1625,masu_salmon
-0.996668896249,0.6939940415728015,-2.2673472500000003,-1.021335,0.4760115500000002,1.01,2417,45000,1000,40,5000,log_d,"log_d[36,4]",4,36,2002,masuhoro,3,masuhoro3,22,83,0.26506024096385544,masu_salmon
-3.5472735991366666,1.9697436296964836,-7.408665,-3.5821300000000003,0.5585994500000011,1,1948,45000,1000,40,5000,log_d,"log_d[37,4]",4,37,2002,mogusa,2,mogusa2,NA,NA,NA,NA
-6.253403467033333,2.5376174863031897,-11.15535,-6.139665,-1.5567227499999967,1.05,2296,45000,1000,40,5000,log_d,"log_d[38,4]",4,38,2002,mogusa,3,mogusa3,NA,NA,NA,NA
-0.53370529988,0.4580786044278269,-1.7479752499999999,-0.4160395,0.15771444999999998,1,1324,45000,1000,40,5000,log_d,"log_d[39,4]",4,39,2002,nikanbetsu,1,nikanbetsu1,117,161,0.7267080745341615,masu_salmon
-1.5396640890166666,0.4096468456005443,-2.3952625,-1.5318550000000002,-0.7264494749999998,1,3153,45000,1000,40,5000,log_d,"log_d[40,4]",4,40,2002,nikanbetsu,2,nikanbetsu2,34,132,0.25757575757575757,masu_salmon
-1.305632256199,0.4640517681285844,-2.1749,-1.33883,-0.37483552499999945,1,1737,45000,1000,40,5000,log_d,"log_d[41,4]",4,41,2002,nikanbetsu,3,nikanbetsu3,87,173,0.5028901734104047,masu_salmon
-0.072089146282,0.3767164487535984,-0.9090631,-0.05675345,0.6519742000000004,1,2894,45000,1000,40,5000,log_d,"log_d[42,4]",4,42,2002,nikanbetsu,4,nikanbetsu4,94,95,0.9894736842105263,masu_salmon
-1.5389951467333334,0.43831682820231543,-2.4054005,-1.5279,-0.7032181249999996,1,2120,45000,1000,40,5000,log_d,"log_d[43,4]",4,43,2002,nikanbetsu,5,nikanbetsu5,22,76,0.2894736842105263,masu_salmon
-3.0481662038333335,1.0613831391126858,-5.2779805,-3.0118650000000002,-1.0089537499999996,1,2640,45000,1000,40,5000,log_d,"log_d[44,4]",4,44,2002,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
