mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.8968159654053334,4.725891191229262,-8.5017655,0.8597870000000001,9.897503,1.03,312,35000,750,40,5000,b,b[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.7267316186311111,4.811554583486755,-9.682381999999999,0.8756615,9.524636000000005,1.03,274,35000,750,40,5000,b,b[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.8316877801271111,4.71738815971993,-9.4720445,0.8980604999999999,9.78272875,1.03,282,35000,750,40,5000,b,b[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.72229307015555555,4.7588648065632375,-9.58351175,0.893799,9.44505525,1.03,384,35000,750,40,5000,b,b[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.8115293085248889,4.867546755592462,-8.89555725,0.8532225,9.56265700000001,1.02,338,35000,750,40,5000,b,b[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.6778645014017778,4.933136342541792,-10.204085,0.862953,9.540787500000008,1.03,338,35000,750,40,5000,b,b[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.7225435329955555,4.6831631767159765,-9.05846175,0.8541829999999999,9.612123500000001,1.03,296,35000,750,40,5000,b,b[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.6781363303422222,4.84778206243551,-9.9246345,0.9096885,9.64967725,1.03,294,35000,750,40,5000,b,b[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.6960594232297778,4.6462222082719995,-9.5870095,0.836802,9.29766975,1.03,336,35000,750,40,5000,b,b[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.7581782093511111,4.6288045775148365,-9.42920275,0.8706375,9.18395725,1.03,342,35000,750,40,5000,b,b[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.7484942704800001,4.73919627772412,-9.54618275,0.8982805,9.798801250000004,1.03,287,35000,750,40,5000,b,b[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.6926914539644444,4.628758124284034,-9.025445,0.835046,9.437790750000003,1.01,281,35000,750,40,5000,b,b[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.7615783548,4.691236853463235,-9.79307325,0.867496,10.005213000000005,1.02,337,35000,750,40,5000,b,b[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.6764160111955556,4.932846791527023,-9.7414765,0.868838,9.533303500000002,1.02,295,35000,750,40,5000,b,b[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.74094946088,4.5537777171173675,-8.838652249999999,0.8661300000000001,9.467185250000004,1.04,265,35000,750,40,5000,b,b[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.7960675572044444,4.67873475257767,-8.866540749999999,0.8819045,9.6514555,1.02,290,35000,750,40,5000,b,b[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.7133631079333334,4.768111298251084,-9.10405775,0.8679315,9.341844000000004,1.03,340,35000,750,40,5000,b,b[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.8103925796977778,4.559052509505381,-8.8478165,0.8918740000000001,9.493194000000006,1.02,329,35000,750,40,5000,b,b[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.763006798196,4.826314997774717,-9.77951975,0.9392635,9.85386725,1.02,280,35000,750,40,5000,b,b[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.6194326833351111,4.854972863043999,-10.0379365,0.8534820000000001,9.7064205,1.02,288,35000,750,40,5000,b,b[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.8511780266817778,4.771199100943134,-9.1387205,0.877013,9.902520750000003,1.03,310,35000,750,40,5000,b,b[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.7101280550844444,4.815510216321708,-9.574300749999999,0.82731,9.378065750000003,1.03,290,35000,750,40,5000,b,b[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.7450170929244444,4.768532800674571,-9.472699500000001,0.8970365,9.464639250000005,1.02,235,35000,750,40,5000,b,b[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
2.5144383972,2.4873061096719784,0.0688700725,1.797455,9.225601500000009,1.05,158,35000,750,40,5000,sd_b,sd_b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.281200417777778,0.8050066848333713,-7.0548705,-5.24357,-3.8608889999999993,1.02,569,35000,750,40,5000,log_d,"log_d[1,1]",1,1,1999,atsuta,1,atsuta1,0,143,0,other
-2.986626592,0.5211826124362611,-4.05700475,-2.982975,-1.9765417499999998,1,2250,35000,750,40,5000,log_d,"log_d[2,1]",1,2,1999,atsuta,2,atsuta2,15,288,0.052083333333333336,other
-2.7379566444444445,0.33652794629986205,-3.3868665,-2.7446450000000002,-2.041033,1.01,1738,35000,750,40,5000,log_d,"log_d[3,1]",1,3,1999,atsuta,3,atsuta3,5,71,0.07042253521126761,other
-4.792767588444445,1.202973117360638,-6.992153000000001,-4.817030000000001,-2.214285249999999,1.01,1402,35000,750,40,5000,log_d,"log_d[4,1]",1,4,1999,atsuta,4,atsuta4,2,108,0.018518518518518517,other
-3.339253584577778,0.897924255909219,-5.16672275,-3.30535,-1.6080117499999997,1,2051,35000,750,40,5000,log_d,"log_d[5,1]",1,5,1999,atsuta,5,atsuta5,3,124,0.024193548387096774,other
-0.9919050433111111,0.7248098044588729,-2.61691725,-0.9210195,0.4487710250000003,1,2019,35000,750,40,5000,log_d,"log_d[8,1]",1,8,1999,furuu,1,furuu1,68,132,0.5151515151515151,other
-2.04755516,0.5209757490938584,-3.0916152500000003,-2.0551500000000003,-0.9720129999999998,1,1745,35000,750,40,5000,log_d,"log_d[9,1]",1,9,1999,furuu,2,furuu2,28,275,0.10181818181818182,other
-2.5281961301333333,1.0806788557441498,-4.65412025,-2.488355,-0.22149817499999952,1,1914,35000,750,40,5000,log_d,"log_d[10,1]",1,10,1999,furuu,3,furuu3,14,114,0.12280701754385964,other
-1.4789551181333334,0.4413831910029,-2.3767495,-1.461765,-0.5979414499999998,1,2003,35000,750,40,5000,log_d,"log_d[11,1]",1,11,1999,furuu,4,furuu4,88,336,0.2619047619047619,other
-1.1619257865831112,0.5432606392317729,-2.197188,-1.1805949999999998,0.06036771750000007,1,2555,35000,750,40,5000,log_d,"log_d[12,1]",1,12,1999,furuu,5,furuu5,120,386,0.31088082901554404,other
-3.8442944511644446,1.0955717394662607,-6.2692085,-3.76412,-1.8977667499999984,1,1528,35000,750,40,5000,log_d,"log_d[17,1]",1,17,1999,hidakahorobetsu,3,hidakahorobetsu3,0,61,0,other
-3.5477995324444445,0.719220229779794,-4.9244580000000004,-3.5746200000000004,-1.9713462499999994,1,1339,35000,750,40,5000,log_d,"log_d[18,1]",1,18,1999,hidakahorobetsu,4,hidakahorobetsu4,2,124,0.016129032258064516,other
-2.5147720471111112,0.41341545755666165,-3.2708079999999997,-2.548785,-1.6142597499999995,1,2102,35000,750,40,5000,log_d,"log_d[24,1]",1,24,1999,ishizaki,1,ishizaki1,34,487.2,0.06978653530377668,other
-0.558250668244,0.8831933139398164,-2.34095625,-0.5201035,1.107930250000002,1,1969,35000,750,40,5000,log_d,"log_d[25,1]",1,25,1999,ishizaki,2,ishizaki2,115,107.1,1.0737628384687208,other
-2.4436033079111112,0.4884925405332091,-3.4068005,-2.426675,-1.5439907499999996,1,1956,35000,750,40,5000,log_d,"log_d[26,1]",1,26,1999,kenichi,1,kenichi1,7,93.8,0.0746268656716418,other
-1.7344668605777778,0.8937281426898419,-3.4002957499999997,-1.718515,-0.11599064999999996,1,1152,35000,750,40,5000,log_d,"log_d[27,1]",1,27,1999,kenichi,2,kenichi2,57,126.8,0.4495268138801262,other
-1.44276937284,0.6219736543492018,-2.6968802500000004,-1.4162050000000002,-0.27683052499999966,1,1422,35000,750,40,5000,log_d,"log_d[28,1]",1,28,1999,kenichi,3,kenichi3,15,132.4,0.11329305135951662,other
-0.4501959242088889,0.5791336764891567,-1.7104400000000002,-0.358792,0.6213941500000002,1,1488,35000,750,40,5000,log_d,"log_d[29,1]",1,29,1999,kenichi,4,kenichi4,45,58.5,0.7692307692307693,other
-0.20534533366577779,0.3533039344913935,-1.014168,-0.13905099999999998,0.34264297500000007,1,1301,35000,750,40,5000,log_d,"log_d[30,1]",1,30,1999,kenichi,5,kenichi5,49,46.3,1.0583153347732182,other
-1.5387669400355555,0.7513649910361025,-2.97815675,-1.55515,0.06887875250000074,1,2320,35000,750,40,5000,log_d,"log_d[31,1]",1,31,1999,kokamotsu,1,kokamotsu1,29,119,0.24369747899159663,other
-0.08094976256933334,0.994351860452771,-2.121597,-0.08264605,1.8856325000000003,1,1948,35000,750,40,5000,log_d,"log_d[32,1]",1,32,1999,kokamotsu,2,kokamotsu2,104,52,2,other
-0.10150934938488888,0.6790499573301785,-1.4573019999999999,-0.103682,1.2354675000000008,1.01,1825,35000,750,40,5000,log_d,"log_d[33,1]",1,33,1999,kokamotsu,3,kokamotsu3,73,51,1.4313725490196079,other
-2.3240719817777777,0.8158691069326323,-3.8394765,-2.352325,-0.7867308749999986,1,1448,35000,750,40,5000,log_d,"log_d[34,1]",1,34,1999,masuhoro,1,masuhoro1,4,108,0.037037037037037035,other
-0.31379668666044447,0.7837119400303583,-1.852007,-0.310176,1.2238772500000015,1.01,2250,35000,750,40,5000,log_d,"log_d[35,1]",1,35,1999,masuhoro,2,masuhoro2,131,105,1.2476190476190476,other
-0.8202657971555556,0.22863818994415055,-1.2689297499999999,-0.82277,-0.3843935499999998,1,2096,35000,750,40,5000,log_d,"log_d[36,1]",1,36,1999,masuhoro,3,masuhoro3,35,78,0.44871794871794873,other
-3.8464775866666665,0.6017071042523756,-5.0881515,-3.820865,-2.7048064999999992,1.03,516,35000,750,40,5000,log_d,"log_d[39,1]",1,39,1999,nikanbetsu,1,nikanbetsu1,0,184,0,other
-4.202374715555556,0.5484413336058938,-5.3855695,-4.16202,-3.2440539999999998,1.03,368,35000,750,40,5000,log_d,"log_d[40,1]",1,40,1999,nikanbetsu,2,nikanbetsu2,0,111,0,other
-5.316796848888889,0.6629944676123267,-6.883552999999999,-5.259,-4.244267000000001,1.04,173,35000,750,40,5000,log_d,"log_d[41,1]",1,41,1999,nikanbetsu,3,nikanbetsu3,0,244,0,other
-4.263194533333333,0.6477047988158972,-5.657687,-4.2057649999999995,-3.11897725,1,433,35000,750,40,5000,log_d,"log_d[42,1]",1,42,1999,nikanbetsu,4,nikanbetsu4,0,149,0,other
-4.113688235555555,0.6676748219974632,-5.54351725,-4.09345,-2.9086014999999996,1.01,224,35000,750,40,5000,log_d,"log_d[43,1]",1,43,1999,nikanbetsu,5,nikanbetsu5,0,55,0,other
-4.241457256444445,0.6227691218218278,-5.567391,-4.220974999999999,-3.0155507499999996,1,2046,35000,750,40,5000,log_d,"log_d[49,1]",1,49,1999,nobusha,1,nobusha1,1,174,0.005747126436781609,other
-4.204749954506666,1.0882128350294902,-6.091129500000001,-4.30597,-1.4835219999999993,1,1739,35000,750,40,5000,log_d,"log_d[50,1]",1,50,1999,nobusha,2,nobusha2,5,334,0.014970059880239521,other
-2.437542094128889,0.5699683534056479,-3.6318035,-2.396275,-1.4207012499999991,1,1709,35000,750,40,5000,log_d,"log_d[51,1]",1,51,1999,nobusha,3,nobusha3,2,43,0.046511627906976744,other
-2.6284173346666666,0.7100265221198977,-3.7618424999999998,-2.76487,-1.1307627499999997,1,563,35000,750,40,5000,log_d,"log_d[55,1]",1,55,1999,ookamotsu,1,ookamotsu1,10,34,0.29411764705882354,other
-2.8916250344,0.6170720110314144,-4.08072225,-2.93472,-1.5759419999999995,1,1877,35000,750,40,5000,log_d,"log_d[56,1]",1,56,1999,ookamotsu,2,ookamotsu2,19,168,0.1130952380952381,other
-1.0348774251422221,0.752858933519174,-2.48714675,-1.05687,0.25700422500000003,1,596,35000,750,40,5000,log_d,"log_d[57,1]",1,57,1999,ookamotsu,3,ookamotsu3,220,282,0.7801418439716312,other
-0.9606351187555555,0.25191175228761026,-1.46802,-0.952376,-0.4909326999999999,1,1093,35000,750,40,5000,log_d,"log_d[61,1]",1,61,1999,shakotan,1,shakotan1,43,94,0.4574468085106383,other
-2.0292211425333333,0.4634110222351895,-2.9484895,-2.04128,-1.0687242499999998,1.01,1578,35000,750,40,5000,log_d,"log_d[62,1]",1,62,1999,shakotan,2,shakotan2,12,124,0.0967741935483871,other
-2.149674374977778,0.44312063870092344,-3.094803,-2.136775,-1.298158,1,2180,35000,750,40,5000,log_d,"log_d[63,1]",1,63,1999,shakotan,3,shakotan3,17,151,0.11258278145695365,other
-0.9738098755448888,0.30934828294588335,-1.561636,-0.987006,-0.29824587499999977,1,2206,35000,750,40,5000,log_d,"log_d[64,1]",1,64,1999,shakotan,4,shakotan4,35,80,0.4375,other
-1.6403444893333334,0.2861762001273027,-2.22379775,-1.64444,-1.0341109999999998,1.01,1852,35000,750,40,5000,log_d,"log_d[65,1]",1,65,1999,shakotan,5,shakotan5,109,435,0.25057471264367814,other
-1.1389584698684445,0.522186166526629,-2.033466,-1.2024249999999999,-0.021934642499999938,1,762,35000,750,40,5000,log_d,"log_d[66,1]",1,66,1999,shimonaefutoro,1,shimonaefutoro1,81,100,0.81,other
-1.8015879444444445,0.4780221019296636,-2.69764925,-1.81637,-0.8005441,1.01,1966,35000,750,40,5000,log_d,"log_d[67,1]",1,67,1999,shimonaefutoro,2,shimonaefutoro2,52,248,0.20967741935483872,other
-0.7034776128968889,0.4371333546836678,-1.5147705,-0.7259405000000001,0.18956915000000032,1,1491,35000,750,40,5000,log_d,"log_d[68,1]",1,68,1999,shimonaefutoro,3,shimonaefutoro3,131,210,0.6238095238095238,other
-3.541086129777778,0.6300956122552215,-4.8387407499999995,-3.51323,-2.3430722499999987,1,1888,35000,750,40,5000,log_d,"log_d[74,1]",1,74,1999,shokanbetsu,3,shokanbetsu3,11,240,0.04583333333333333,other
-1.82998929912,0.9036210333090682,-3.502512,-1.866635,0.1166883250000012,1,2169,35000,750,40,5000,log_d,"log_d[83,1]",1,83,1999,toshibetsu,2,toshibetsu2,21,102,0.20588235294117646,other
-1.8189513430755555,0.7543054863013663,-3.24598625,-1.8055949999999998,-0.19427827499999792,1,1973,35000,750,40,5000,log_d,"log_d[84,1]",1,84,1999,toshibetsu,3,toshibetsu3,33,147,0.22448979591836735,other
-2.1148520866666667,0.5121381570366071,-3.094191,-2.126085,-1.0506237499999995,1,2163,35000,750,40,5000,log_d,"log_d[85,1]",1,85,1999,toshibetsu,5,toshibetsu5,22,162,0.13580246913580246,other
-5.208953186666666,0.7631387790262893,-6.8306942500000005,-5.172025,-3.8487279999999995,1,732,35000,750,40,5000,log_d,"log_d[1,2]",2,1,2000,atsuta,1,atsuta1,0,143,0,other
-2.988180773333333,0.4920887988238538,-4.012316,-2.956425,-2.12403575,1,955,35000,750,40,5000,log_d,"log_d[2,2]",2,2,2000,atsuta,2,atsuta2,30,316,0.0949367088607595,other
-2.765187271111111,0.29042368093688653,-3.3480339999999997,-2.77182,-2.1875069999999996,1,2134,35000,750,40,5000,log_d,"log_d[3,2]",2,3,2000,atsuta,3,atsuta3,6,99,0.06060606060606061,other
-5.517939417777778,1.1128957699439974,-7.814360499999999,-5.472795,-3.3386267499999995,1,1797,35000,750,40,5000,log_d,"log_d[4,2]",2,4,2000,atsuta,4,atsuta4,0,149,0,other
-3.525847161057778,1.0269092098671642,-5.750353,-3.44376,-1.7334887499999994,1,1451,35000,750,40,5000,log_d,"log_d[5,2]",2,5,2000,atsuta,5,atsuta5,1,124,0.008064516129032258,other
-1.2897856759155555,0.9645018313634971,-3.31369275,-1.2636150000000002,0.5785952500000004,1,1766,35000,750,40,5000,log_d,"log_d[8,2]",2,8,2000,furuu,1,furuu1,NA,NA,NA,NA
-2.044266872,0.638703019557548,-3.3943179999999997,-1.99274,-0.8677834749999997,1,1612,35000,750,40,5000,log_d,"log_d[9,2]",2,9,2000,furuu,2,furuu2,NA,NA,NA,NA
-2.713383136408889,1.311605538870867,-5.082092,-2.7908150000000003,0.1511091250000021,1,1870,35000,750,40,5000,log_d,"log_d[10,2]",2,10,2000,furuu,3,furuu3,NA,NA,NA,NA
-1.5062963658533333,0.5228886994514838,-2.52390175,-1.524105,-0.44264159999999975,1,1897,35000,750,40,5000,log_d,"log_d[11,2]",2,11,2000,furuu,4,furuu4,NA,NA,NA,NA
-1.186806506,0.6601877310978489,-2.58439825,-1.194235,0.1850152000000012,1,2250,35000,750,40,5000,log_d,"log_d[12,2]",2,12,2000,furuu,5,furuu5,NA,NA,NA,NA
-3.696469171422222,1.0871737175624072,-6.01816525,-3.62085,-1.59786225,1,1708,35000,750,40,5000,log_d,"log_d[17,2]",2,17,2000,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-3.450139240888889,0.7545535810489576,-4.983873750000001,-3.450795,-1.9192247499999993,1,1173,35000,750,40,5000,log_d,"log_d[18,2]",2,18,2000,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.4360005235555557,0.5516100466860931,-3.6115255000000004,-2.42558,-1.3086987499999985,1,1703,35000,750,40,5000,log_d,"log_d[24,2]",2,24,2000,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.7045119764044444,1.0321958670207336,-2.6409645,-0.760244,1.4650560000000008,1.01,1863,35000,750,40,5000,log_d,"log_d[25,2]",2,25,2000,ishizaki,2,ishizaki2,NA,NA,NA,NA
-2.4790612124444444,0.4507465539790658,-3.38363225,-2.481335,-1.6415972499999998,1,1761,35000,750,40,5000,log_d,"log_d[26,2]",2,26,2000,kenichi,1,kenichi1,12,155.3,0.077269800386349,other
-2.2555834602222222,0.6419627934646658,-3.521052,-2.249895,-0.9908835749999989,1,2120,35000,750,40,5000,log_d,"log_d[27,2]",2,27,2000,kenichi,2,kenichi2,31,248.7,0.12464817048652996,other
-1.1104251916444445,0.48612702211878495,-2.0553995,-1.11638,-0.13153022499999972,1,2312,35000,750,40,5000,log_d,"log_d[28,2]",2,28,2000,kenichi,3,kenichi3,188,427.9,0.4393549894835242,other
-0.6334570658986667,0.5136044443253458,-1.72176125,-0.5827815000000001,0.3975346000000007,1,2117,35000,750,40,5000,log_d,"log_d[29,2]",2,29,2000,kenichi,4,kenichi4,53,85.9,0.6169965075669382,other
-0.5244808877111111,0.2799814790386168,-1.09497375,-0.5182819999999999,0.007629347750000169,1,1612,35000,750,40,5000,log_d,"log_d[30,2]",2,30,2000,kenichi,5,kenichi5,29,47.6,0.6092436974789915,other
-1.5877079877377778,0.9114800046753634,-3.2553187500000003,-1.63262,0.4571587500000006,1,2209,35000,750,40,5000,log_d,"log_d[31,2]",2,31,2000,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.35812901698355554,1.1410330662979016,-2.6983425000000003,-0.355718,2.0169850000000027,1,2096,35000,750,40,5000,log_d,"log_d[32,2]",2,32,2000,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.2123123516982222,0.7714759370745603,-1.68273225,-0.2609145,1.475154250000001,1,1821,35000,750,40,5000,log_d,"log_d[33,2]",2,33,2000,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-2.1111135219911112,0.797558051315302,-3.75592775,-2.081565,-0.6445586749999992,1,2046,35000,750,40,5000,log_d,"log_d[34,2]",2,34,2000,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.4905228153848889,0.9554949919681321,-2.243558,-0.5386804999999999,1.5432295000000018,1.03,1738,35000,750,40,5000,log_d,"log_d[35,2]",2,35,2000,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.8403973473333334,0.2604708987403721,-1.3943137499999998,-0.8317535,-0.3542779249999999,1,2033,35000,750,40,5000,log_d,"log_d[36,2]",2,36,2000,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.49306364426933336,0.5550003331291151,-1.546351,-0.4951145,0.6168280000000004,1,1868,35000,750,40,5000,log_d,"log_d[37,2]",2,37,2000,mogusa,2,mogusa2,75,84.1,0.8917954815695601,other
-0.2906307112973333,0.8136434259183899,-1.9755177499999999,-0.22708250000000002,1.2241250000000001,1,2080,35000,750,40,5000,log_d,"log_d[38,2]",2,38,2000,mogusa,3,mogusa3,96,77.3,1.2419146183699872,other
-3.074256488888889,0.37690410388378437,-3.85180775,-3.0503299999999998,-2.36246325,1.01,1041,35000,750,40,5000,log_d,"log_d[39,2]",2,39,2000,nikanbetsu,1,nikanbetsu1,6,107,0.056074766355140186,other
-3.9829374044444443,0.47064953357829475,-4.97899,-3.946175,-3.154601,1.01,493,35000,750,40,5000,log_d,"log_d[40,2]",2,40,2000,nikanbetsu,2,nikanbetsu2,1,106,0.009433962264150943,other
-5.141613928888889,0.611846120291908,-6.59666,-5.0964100000000006,-4.148587499999999,1.03,220,35000,750,40,5000,log_d,"log_d[41,2]",2,41,2000,nikanbetsu,3,nikanbetsu3,0,171,0,other
-3.7192646488888887,0.4798991839526905,-4.70154975,-3.6919950000000004,-2.8367397499999996,1.01,792,35000,750,40,5000,log_d,"log_d[42,2]",2,42,2000,nikanbetsu,4,nikanbetsu4,3,98,0.030612244897959183,other
-3.9425160444444445,0.6060890098228967,-5.23987,-3.8644100000000003,-2.8957955,1.02,248,35000,750,40,5000,log_d,"log_d[43,2]",2,43,2000,nikanbetsu,5,nikanbetsu5,1,44,0.022727272727272728,other
-2.3810283132444443,0.9818840309280253,-4.2091795,-2.40042,-0.3280279249999997,1,2143,35000,750,40,5000,log_d,"log_d[44,2]",2,44,2000,nishibetsu,1,nishibetsu1,25,232,0.10775862068965517,other
-2.7988534929333335,0.6905800447627178,-4.1959545,-2.8048900000000003,-1.3157614999999996,1,2250,35000,750,40,5000,log_d,"log_d[45,2]",2,45,2000,nishibetsu,2,nishibetsu2,14,197,0.07106598984771574,other
-2.581237058666667,0.4377674895100773,-3.4423382499999997,-2.5802899999999998,-1.6931727499999998,1,2065,35000,750,40,5000,log_d,"log_d[46,2]",2,46,2000,nishibetsu,3,nishibetsu3,7,95,0.07368421052631578,other
-1.8510791431288889,0.723356278978833,-3.2559415,-1.80205,-0.47783102499999885,1,2142,35000,750,40,5000,log_d,"log_d[47,2]",2,47,2000,nishibetsu,4,nishibetsu4,15,60,0.25,other
-4.008287076444445,0.9475493573275621,-5.91576025,-3.9614149999999997,-2.2149312499999994,1,1859,35000,750,40,5000,log_d,"log_d[48,2]",2,48,2000,nishibetsu,5,nishibetsu5,1,93,0.010752688172043012,other
-4.1715935853333335,0.6242902213531037,-5.4865015,-4.1563099999999995,-2.915845249999999,1.01,2174,35000,750,40,5000,log_d,"log_d[49,2]",2,49,2000,nobusha,1,nobusha1,NA,NA,NA,NA
-4.353801452044444,1.2954624362818683,-6.77871275,-4.447775,-1.3694262499999992,1,2004,35000,750,40,5000,log_d,"log_d[50,2]",2,50,2000,nobusha,2,nobusha2,NA,NA,NA,NA
-2.2987811713777777,0.567029774389817,-3.49498575,-2.26492,-1.2007487499999998,1.01,1733,35000,750,40,5000,log_d,"log_d[51,2]",2,51,2000,nobusha,3,nobusha3,NA,NA,NA,NA
-3.0598754812444446,0.7748308840292945,-4.4929500000000004,-3.09197,-1.4604642499999998,1,2250,35000,750,40,5000,log_d,"log_d[52,2]",2,52,2000,okushibetsu,1,okushibetsu1,7,185,0.03783783783783784,other
-5.972234687555556,1.6865426606306673,-9.181803,-5.97864,-2.5423295,1,1391,35000,750,40,5000,log_d,"log_d[53,2]",2,53,2000,okushibetsu,2,okushibetsu2,0,431,0,other
-4.294220113164444,1.2767020449567243,-6.91562875,-4.280945,-1.8854557499999998,1.01,1164,35000,750,40,5000,log_d,"log_d[54,2]",2,54,2000,okushibetsu,3,okushibetsu3,0,152,0,other
-3.1035900666666665,0.4379858462479269,-4.040202,-3.0947,-2.2267789999999996,1,1947,35000,750,40,5000,log_d,"log_d[55,2]",2,55,2000,ookamotsu,1,ookamotsu1,0,61,0,other
-3.036647753777778,0.6060800757145404,-4.34565325,-3.0278400000000003,-1.8806147499999997,1.01,1607,35000,750,40,5000,log_d,"log_d[56,2]",2,56,2000,ookamotsu,2,ookamotsu2,1,175,0.005714285714285714,other
-1.7040876175555555,0.5670186303849334,-2.8823392500000002,-1.693135,-0.5876430249999985,1,2106,35000,750,40,5000,log_d,"log_d[57,2]",2,57,2000,ookamotsu,3,ookamotsu3,22,130,0.16923076923076924,other
-1.5081099570222223,0.6992299873294545,-2.8903742500000003,-1.497615,-0.06832239499999997,1,2415,35000,750,40,5000,log_d,"log_d[58,2]",2,58,2000,oyobe,1,oyobe1,6,33,0.18181818181818182,other
-1.3290853952233779,0.7950911534669577,-2.9312785,-1.313555,0.2566472000000015,1.01,2051,35000,750,40,5000,log_d,"log_d[59,2]",2,59,2000,oyobe,2,oyobe2,16,47,0.3404255319148936,other
-2.855667169408889,1.06098310914629,-5.0555655,-2.7987599999999997,-0.8629935999999994,1,1551,35000,750,40,5000,log_d,"log_d[60,2]",2,60,2000,oyobe,3,oyobe3,1,73,0.0136986301369863,other
-1.1067960026666666,0.22096107537401888,-1.5349525,-1.1049250000000002,-0.6625686999999998,1,1545,35000,750,40,5000,log_d,"log_d[61,2]",2,61,2000,shakotan,1,shakotan1,23,68.9,0.3338171262699564,other
-1.7298526253333333,0.43399933830515686,-2.59788225,-1.727515,-0.9000836499999987,1,1367,35000,750,40,5000,log_d,"log_d[62,2]",2,62,2000,shakotan,2,shakotan2,31,131.7,0.23538344722854976,other
-2.1810874515555554,0.42226267507058945,-3.110962,-2.153285,-1.3955549999999999,1,1822,35000,750,40,5000,log_d,"log_d[63,2]",2,63,2000,shakotan,3,shakotan3,14,185.7,0.07539041464728057,other
-1.0205999817333333,0.272521679450766,-1.5464182499999999,-1.027005,-0.46423552499999976,1,2163,35000,750,40,5000,log_d,"log_d[64,2]",2,64,2000,shakotan,4,shakotan4,34,94.8,0.35864978902953587,other
-1.736620691111111,0.25064923469875,-2.2597555,-1.7262499999999998,-1.2638362499999998,1.01,2045,35000,750,40,5000,log_d,"log_d[65,2]",2,65,2000,shakotan,5,shakotan5,65,454.1,0.14314027747192248,other
-1.4270284785333334,0.3942518640070762,-2.2488375,-1.41656,-0.663404174999999,1,2080,35000,750,40,5000,log_d,"log_d[66,2]",2,66,2000,shimonaefutoro,1,shimonaefutoro1,2,26,0.07692307692307693,other
-1.8262986786222222,0.44903398476768347,-2.6680960000000002,-1.838705,-0.9458702749999994,1,1530,35000,750,40,5000,log_d,"log_d[67,2]",2,67,2000,shimonaefutoro,2,shimonaefutoro2,46,179,0.2569832402234637,other
-0.6678397538088889,0.47031360411243917,-1.4844389999999998,-0.733419,0.3326520000000001,1.01,915,35000,750,40,5000,log_d,"log_d[68,2]",2,68,2000,shimonaefutoro,3,shimonaefutoro3,175,140,1.25,other
-4.206449133777777,0.7374233762668202,-5.657096999999999,-4.22835,-2.6480314999999996,1.01,1605,35000,750,40,5000,log_d,"log_d[72,2]",2,72,2000,shokanbetsu,1,shokanbetsu1,3,252,0.011904761904761904,other
-4.371544413333333,0.6584289052192529,-5.7334675,-4.36801,-3.1461022499999993,1,1259,35000,750,40,5000,log_d,"log_d[73,2]",2,73,2000,shokanbetsu,2,shokanbetsu2,4,217,0.018433179723502304,other
