mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-3.175702210222222,0.7959652308258329,-4.72481375,-3.1866149999999998,-1.7307120000000005,1,548,35000,1500,20,5000,log_d,"log_d[55,5]",5,55,2003,ookamotsu,1,ookamotsu1,2,193,0.010362694300518135
-1.7582701573377777,0.37633892661536333,-2.59509575,-1.725125,-1.08360425,1,2635,35000,1500,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,2,ookamotsu2,10,128,0.078125
-1.1142137156555556,0.4177668175753164,-1.9646085,-1.114515,-0.29878887500000056,1,2070,35000,1500,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,3,ookamotsu3,55,111,0.4954954954954955
-0.33667393116,0.4151005032863195,-1.1452040000000001,-0.345553,0.504567875,1,2934,35000,1500,20,5000,log_d,"log_d[58,5]",5,58,2003,oyobe,1,oyobe1,NA,NA,NA
-0.6164478312853333,1.1844930740297315,-2.868365,-0.67187,1.9259032499999988,1,2461,35000,1500,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,2,oyobe2,NA,NA,NA
-0.33510633240688,0.7190357549306455,-1.77157025,-0.3599685,1.1606624999999986,1,2783,35000,1500,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,3,oyobe3,NA,NA,NA
-1.0002693848888888,0.19009417612723253,-1.3831004999999998,-0.997058,-0.6276749500000003,1,2070,35000,1500,20,5000,log_d,"log_d[61,5]",5,61,2003,shakotan,1,shakotan1,22,69,0.3188405797101449
0.031853344300444446,0.23867740164493412,-0.36275654999999996,4.6405649999999997e-4,0.5440673749999997,1,1598,35000,1500,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,2,shakotan2,176,206,0.8543689320388349
-0.41658499655888886,0.2805259607406659,-1.018261,-0.39992649999999996,0.09352805749999975,1,3489,35000,1500,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,3,shakotan3,60,149.1,0.4024144869215292
-0.32104539729644443,0.19957139570845536,-0.789150175,-0.296494,0.022473444999999807,1.02,2213,35000,1500,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,4,shakotan4,36,94,0.3829787234042553
-1.3715923962222223,0.44845894192231756,-2.2384192499999997,-1.320345,-0.6183700750000003,1,1189,35000,1500,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,5,shakotan5,60,515,0.11650485436893204
-0.29432292638177776,0.24719681894748716,-0.7311042999999999,-0.3128385,0.23971967499999985,1,2733,35000,1500,20,5000,log_d,"log_d[66,5]",5,66,2003,shimonaefutoro,1,shimonaefutoro1,51,34,1.5
-1.3275163742222222,0.2366526950453383,-1.82824425,-1.322965,-0.8660186000000005,1,4500,35000,1500,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,2,shimonaefutoro2,39,174.7,0.22323983972524328
-0.33750030461,0.28019204066726544,-0.9197561750000001,-0.337683,0.23818037499999983,1,4386,35000,1500,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,3,shimonaefutoro3,97,121.6,0.7976973684210527
-0.03162108781577556,0.32968843988269253,-0.6597950749999999,-0.0460465,0.6392079249999991,1.01,2419,35000,1500,20,5000,log_d,"log_d[69,5]",5,69,2003,shiotomari,1,shiotomari1,NA,NA,NA
0.008892273315555555,0.3906102707336605,-0.7700771,0.00653976,0.8091425749999983,1,2915,35000,1500,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,2,shiotomari2,NA,NA,NA
-0.20710749136866666,0.45533756206487697,-1.0743719999999999,-0.22714299999999998,0.7552027999999988,1,3651,35000,1500,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,3,shiotomari3,NA,NA,NA
-2.3906165806444446,0.9134681857602783,-4.33987825,-2.300375,-0.8410320750000002,1,1795,35000,1500,20,5000,log_d,"log_d[72,5]",5,72,2003,shokanbetsu,1,shokanbetsu1,39,197.4,0.19756838905775076
-1.5852898577044445,0.5665035944451816,-2.7104152499999996,-1.5647950000000002,-0.49682745000000217,1,2896,35000,1500,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,2,shokanbetsu2,25,316.7,0.07893905904641617
-0.8313028451622222,0.3838949233889008,-1.6247207499999998,-0.817763,-0.07418600000000039,1,4636,35000,1500,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,3,shokanbetsu3,72,174.8,0.4118993135011441
-1.2997080280444444,0.32341126742267623,-1.9634437500000002,-1.298645,-0.6715605000000009,1,3505,35000,1500,20,5000,log_d,"log_d[75,5]",5,75,2003,sukki,1,sukki1,111,283,0.392226148409894
-0.34582314132444447,0.3374272275577347,-0.96030075,-0.3797645,0.3787414249999994,1,2270,35000,1500,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,2,sukki2,144,109,1.3211009174311927
-0.22385768544006668,0.8493307758600909,-1.8502177499999999,-0.24328899999999998,1.476661499999998,1.01,2379,35000,1500,20,5000,log_d,"log_d[77,5]",5,77,2003,tomari,1,tomari1,NA,NA,NA
0.043531056009777774,0.8835412304444215,-1.696796,0.0361671,1.7502317499999998,1,3366,35000,1500,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,2,tomari2,NA,NA,NA
0.11909821149017778,0.6464904159683124,-1.16150375,0.112962,1.4539799999999992,1,2699,35000,1500,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,3,tomari3,NA,NA,NA
-1.1722219866875556,0.7495968078656607,-2.7686665,-1.1684999999999999,0.3928185999999988,1,3761,35000,1500,20,5000,log_d,"log_d[80,5]",5,80,2003,toppu,1,toppu1,NA,NA,NA
-0.8556294461611111,1.3266547974915084,-3.6638522499999997,-0.82411,1.7654462499999974,1,3280,35000,1500,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,2,toppu2,NA,NA,NA
-1.83957564832,0.8652859532544763,-3.6113725,-1.808865,-0.22980507500000041,1.01,2318,35000,1500,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,3,toppu3,NA,NA,NA
0.5290710569248889,0.5797134801282937,-0.654859275,0.5053055,1.7610249999999996,1,2847,35000,1500,20,5000,log_d,"log_d[83,5]",5,83,2003,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.23875560117090222,0.595510307803046,-1.55987475,-0.20747749999999998,0.9863686499999985,1,2696,35000,1500,20,5000,log_d,"log_d[84,5]",5,84,2003,toshibetsu,3,toshibetsu3,NA,NA,NA
0.0053013049511111115,0.7360185369590536,-1.4883802499999998,0.013418900000000001,1.4991612499999971,1,2599,35000,1500,20,5000,log_d,"log_d[85,5]",5,85,2003,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.3820786391257778,0.5810790959512335,-2.46962175,-1.41317,-0.14490555000000008,1.01,2814,35000,1500,20,5000,log_d,"log_d[86,5]",5,86,2003,usubetsu,1,usubetsu1,NA,NA,NA
0.24154709834022223,0.6658560216127726,-1.0494605,0.22667500000000002,1.5866325,1,3319,35000,1500,20,5000,log_d,"log_d[87,5]",5,87,2003,usubetsu,2,usubetsu2,NA,NA,NA
-0.1733917512111111,0.5783432960487379,-1.3917497499999998,-0.148482,0.9523090249999995,1,2944,35000,1500,20,5000,log_d,"log_d[88,5]",5,88,2003,usubetsu,3,usubetsu3,NA,NA,NA
-1.1680396131488888,0.3875245998306813,-1.977851,-1.1532200000000001,-0.42674105000000045,1,2569,35000,1500,20,5000,log_d,"log_d[89,5]",5,89,2003,utabetsu,1,utabetsu1,NA,NA,NA
0.39485817005155555,0.5897258950191986,-0.8223114499999999,0.39829,1.5572094999999972,1.01,2904,35000,1500,20,5000,log_d,"log_d[90,5]",5,90,2003,utabetsu,2,utabetsu2,NA,NA,NA
-1.2019650336022223,0.5312790586481642,-2.33750875,-1.19607,-0.20527775,1.01,3699,35000,1500,20,5000,log_d,"log_d[91,5]",5,91,2003,utabetsu,3,utabetsu3,NA,NA,NA
-0.2976974075188889,0.4886917054665749,-1.2552322500000002,-0.28468550000000004,0.6230401749999995,1,2554,35000,1500,20,5000,log_d,"log_d[92,5]",5,92,2003,utabetsu,4,utabetsu4,NA,NA,NA
-0.900483085638,0.42250664757621087,-1.780452,-0.8711869999999999,-0.13434092500000336,1,3049,35000,1500,20,5000,log_d,"log_d[93,5]",5,93,2003,yamubetsu,1,yamubetsu1,41,72,0.5694444444444444
-1.4389733645484444,0.42474077198067317,-2.2998585,-1.44646,-0.5619260250000023,1,4418,35000,1500,20,5000,log_d,"log_d[94,5]",5,94,2003,yamubetsu,2,yamubetsu2,44,210.2,0.2093244529019981
-1.2658813950666667,0.3449419376056948,-1.92525675,-1.28655,-0.5724889,1,2737,35000,1500,20,5000,log_d,"log_d[95,5]",5,95,2003,yamubetsu,3,yamubetsu3,84,188.2,0.4463336875664187
-0.2970600411557778,1.3256625318178479,-2.85078175,-0.401521,2.5581779999999994,1.01,2356,35000,1500,20,5000,log_d,"log_d[96,5]",5,96,2003,yobetsu,1,yobetsu1,NA,NA,NA
0.17147348006644444,0.7387922601553357,-1.2834725,0.1415495,1.6832852499999968,1.01,2228,35000,1500,20,5000,log_d,"log_d[97,5]",5,97,2003,yobetsu,2,yobetsu2,NA,NA,NA
-1.041338517442,0.46788179294864896,-1.9795865000000001,-1.027395,-0.14126612500000058,1,3875,35000,1500,20,5000,log_d,"log_d[1,6]",6,1,2004,atsuta,1,atsuta1,38,88,0.4318181818181818
-1.5783998844444445,0.2909106096458324,-2.1518935,-1.577785,-1.0096295000000002,1,1378,35000,1500,20,5000,log_d,"log_d[2,6]",6,2,2004,atsuta,2,atsuta2,29,196,0.14795918367346939
-1.669379276,0.41096075936367665,-2.52990625,-1.635145,-0.9353234250000002,1,2668,35000,1500,20,5000,log_d,"log_d[3,6]",6,3,2004,atsuta,3,atsuta3,16,96,0.16666666666666666
-1.2365637611222222,0.36264649214191735,-1.9039747500000002,-1.265405,-0.41598100000000043,1,2676,35000,1500,20,5000,log_d,"log_d[4,6]",6,4,2004,atsuta,4,atsuta4,53,78,0.6794871794871795
-1.2476560672868888,0.930717850959795,-3.1569864999999995,-1.259905,0.7280616749999937,1.01,2387,35000,1500,20,5000,log_d,"log_d[5,6]",6,5,2004,atsuta,5,atsuta5,NA,NA,NA
-0.7216726816257778,0.8180474416718962,-2.4401262499999996,-0.707786,0.9647712249999935,1,2770,35000,1500,20,5000,log_d,"log_d[6,6]",6,6,2004,chihase,1,chihase1,NA,NA,NA
-1.1893606164533332,0.3297992123900878,-1.8457867499999998,-1.186125,-0.5289710500000009,1,3814,35000,1500,20,5000,log_d,"log_d[7,6]",6,7,2004,chihase,2,chihase2,NA,NA,NA
-1.8787979711755556,1.3041282449747373,-4.142996749999999,-1.870855,0.37599292499999837,1,1113,35000,1500,20,5000,log_d,"log_d[8,6]",6,8,2004,furuu,1,furuu1,4,153,0.026143790849673203
-0.7323809859202223,0.5158608146129884,-1.7630647499999998,-0.7427355,0.2743159499999994,1,3756,35000,1500,20,5000,log_d,"log_d[9,6]",6,9,2004,furuu,2,furuu2,55,139,0.39568345323741005
-1.5276991380622222,0.5867615079180254,-2.7361685,-1.530545,-0.35358082500000004,1,4355,35000,1500,20,5000,log_d,"log_d[10,6]",6,10,2004,furuu,3,furuu3,19,98,0.19387755102040816
-0.8175901341111111,0.2626890696911312,-1.34885075,-0.8166195,-0.2758403500000001,1,3103,35000,1500,20,5000,log_d,"log_d[11,6]",6,11,2004,furuu,4,furuu4,57,107,0.5327102803738317
-1.162109389328889,0.5087069121547587,-2.1473565,-1.16428,-0.17320215000000083,1,3928,35000,1500,20,5000,log_d,"log_d[12,6]",6,12,2004,furuu,5,furuu5,26,105,0.24761904761904763
-1.7618335998066668,1.2144928686911753,-4.29293,-1.74273,0.6103789999999969,1,2974,35000,1500,20,5000,log_d,"log_d[13,6]",6,13,2004,futoro,1,futoro1,NA,NA,NA
-0.881317469058,0.40977335498253964,-1.69765975,-0.872806,-0.06994643750000025,1.01,2789,35000,1500,20,5000,log_d,"log_d[14,6]",6,14,2004,futoro,2,futoro2,NA,NA,NA
-0.8408873630928222,0.4550683273378974,-1.7354175,-0.8456295,0.0661798974999985,1.01,3458,35000,1500,20,5000,log_d,"log_d[15,6]",6,15,2004,haraki,1,haraki1,NA,NA,NA
-0.8342243199886666,0.8221487443790958,-2.58512775,-0.7540355000000001,0.5962247749999989,1,2155,35000,1500,20,5000,log_d,"log_d[16,6]",6,16,2004,haraki,2,haraki2,NA,NA,NA
-1.9729962169584445,1.0264084436038996,-4.138424,-1.918395,-0.046862885000000146,1,2379,35000,1500,20,5000,log_d,"log_d[17,6]",6,17,2004,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.6970892895948889,0.40449643709082195,-1.520065,-0.6834795,0.10134625499999811,1.01,3031,35000,1500,20,5000,log_d,"log_d[18,6]",6,18,2004,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.340626896,0.38358993066102703,-3.1765915,-2.319285,-1.633711750000001,1.01,2166,35000,1500,20,5000,log_d,"log_d[19,6]",6,19,2004,hime,1,hime1,NA,NA,NA
-0.8518399928711111,0.6110538454307646,-2.15724875,-0.8347075,0.35843172499999726,1,2535,35000,1500,20,5000,log_d,"log_d[20,6]",6,20,2004,hime,2,hime2,NA,NA,NA
0.2769104295916222,0.5383343232867115,-0.848661525,0.2845625,1.357549249999999,1,2962,35000,1500,20,5000,log_d,"log_d[21,6]",6,21,2004,hime,3,hime3,NA,NA,NA
0.1642982954608889,0.5204219910955282,-0.850855825,0.1473335,1.2686942499999998,1,4141,35000,1500,20,5000,log_d,"log_d[22,6]",6,22,2004,horonai,1,horonai1,35,34,1.0294117647058822
-0.7007121588633334,0.5962478251682576,-1.89917725,-0.72266300000000006,0.5286162499999985,1,4392,35000,1500,20,5000,log_d,"log_d[23,6]",6,23,2004,horonai,2,horonai2,27,63,0.42857142857142855
-0.9975574746688889,0.9405188056616056,-2.7598455,-1.01777,0.9163653999999987,1,2329,35000,1500,20,5000,log_d,"log_d[24,6]",6,24,2004,ishizaki,1,ishizaki1,NA,NA,NA
-0.35908785692844447,0.7331991581792623,-1.8740715,-0.350375,1.0388614999999999,1,2602,35000,1500,20,5000,log_d,"log_d[25,6]",6,25,2004,ishizaki,2,ishizaki2,NA,NA,NA
-1.2688784279555556,0.4020282721578321,-2.1093107499999997,-1.237965,-0.5491419500000018,1,2759,35000,1500,20,5000,log_d,"log_d[26,6]",6,26,2004,kenichi,1,kenichi1,28,196,0.14285714285714285
-2.3668223757333333,0.9529556562133015,-4.39967475,-2.1776150000000003,-0.8805321500000005,1,1128,35000,1500,20,5000,log_d,"log_d[27,6]",6,27,2004,kenichi,2,kenichi2,3,210,0.014285714285714285
-1.433957349,0.7383593375401811,-3.30494075,-1.23624,-0.39662942500000153,1.01,687,35000,1500,20,5000,log_d,"log_d[28,6]",6,28,2004,kenichi,3,kenichi3,7,208,0.03365384615384615
-1.0720492503371999,0.8787257148212042,-2.96385775,-0.9952845,0.508212874999999,1,1305,35000,1500,20,5000,log_d,"log_d[29,6]",6,29,2004,kenichi,4,kenichi4,NA,NA,NA
-0.8184557129488889,0.36695736412005586,-1.483842,-0.8286635,-0.1565090000000008,1,747,35000,1500,20,5000,log_d,"log_d[30,6]",6,30,2004,kenichi,5,kenichi5,15,60,0.25
-1.273038605754,1.0059852277416712,-3.4085247499999998,-1.2447300000000001,0.7679418749999993,1,2920,35000,1500,20,5000,log_d,"log_d[31,6]",6,31,2004,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.8009347939964444,1.1328632364220803,-3.3241945,-0.7109700000000001,1.2535449999999952,1,3172,35000,1500,20,5000,log_d,"log_d[32,6]",6,32,2004,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.44997474413737776,0.6756302452746046,-1.84433025,-0.45331,0.8948623499999994,1,4203,35000,1500,20,5000,log_d,"log_d[33,6]",6,33,2004,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.6334369577155556,0.7067507692081721,-3.1945740000000002,-1.56324,-0.4260037250000016,1,1855,35000,1500,20,5000,log_d,"log_d[34,6]",6,34,2004,masuhoro,1,masuhoro1,NA,NA,NA
-0.3724265046918222,0.6193830320226544,-1.74706325,-0.3416825,0.7614933999999995,1.01,2234,35000,1500,20,5000,log_d,"log_d[35,6]",6,35,2004,masuhoro,2,masuhoro2,NA,NA,NA
-0.059839718503244446,0.3424268380064991,-0.787187275,-0.046369099999999996,0.6257868249999989,1,2689,35000,1500,20,5000,log_d,"log_d[36,6]",6,36,2004,masuhoro,3,masuhoro3,NA,NA,NA
-0.8138131916797777,0.49076709023727993,-1.72373525,-0.8076114999999999,0.21612587499999797,1,3070,35000,1500,20,5000,log_d,"log_d[37,6]",6,37,2004,mogusa,2,mogusa2,70,273,0.2564102564102564
-1.08153757486,0.654688381175966,-2.303037,-1.109985,0.2522369999999986,1,4500,35000,1500,20,5000,log_d,"log_d[38,6]",6,38,2004,mogusa,3,mogusa3,43,198,0.21717171717171718
-0.152688210953,0.24849164510893182,-0.8136895999999999,-0.11668300000000001,0.23809024999999978,1,1162,35000,1500,20,5000,log_d,"log_d[39,6]",6,39,2004,nikanbetsu,1,nikanbetsu1,99,104,0.9519230769230769
-0.9223542220222222,0.25757302165563384,-1.38630025,-0.938924,-0.3515159500000002,1,2773,35000,1500,20,5000,log_d,"log_d[40,6]",6,40,2004,nikanbetsu,2,nikanbetsu2,49,76,0.6447368421052632
-0.8631261341199999,0.33569561082448907,-1.48414,-0.8527910000000001,-0.2772993750000006,1,1235,35000,1500,20,5000,log_d,"log_d[41,6]",6,41,2004,nikanbetsu,3,nikanbetsu3,76,124,0.6129032258064516
0.49142128912444444,0.40758198531877515,-0.39701957499999996,0.5679755,1.1049759999999997,1.01,720,35000,1500,20,5000,log_d,"log_d[42,6]",6,42,2004,nikanbetsu,4,nikanbetsu4,103,43,2.395348837209302
-0.3125988791893333,0.3830816605547027,-1.2210435,-0.221175,0.21098749999999994,1,762,35000,1500,20,5000,log_d,"log_d[43,6]",6,43,2004,nikanbetsu,5,nikanbetsu5,75,69,1.0869565217391304
-1.91781057628,0.696276547441179,-3.3199407499999998,-1.916305,-0.5079381250000005,1,4393,35000,1500,20,5000,log_d,"log_d[44,6]",6,44,2004,nishibetsu,1,nishibetsu1,15,120,0.125
-2.601179475111111,0.39664042059593774,-3.3319445,-2.6224600000000002,-1.7666397500000006,1,2121,35000,1500,20,5000,log_d,"log_d[45,6]",6,45,2004,nishibetsu,2,nishibetsu2,14,300,0.04666666666666667
-1.8213775958666667,0.3627045927018164,-2.552752,-1.820005,-1.0996300000000003,1,4254,35000,1500,20,5000,log_d,"log_d[46,6]",6,46,2004,nishibetsu,3,nishibetsu3,15,95,0.15789473684210525
-1.9855389869555555,0.7486959220204297,-3.6352305000000005,-1.93245,-0.6112452000000017,1.01,2227,35000,1500,20,5000,log_d,"log_d[47,6]",6,47,2004,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.2587215113333334,1.0416623809852992,-5.53922225,-3.20637,-1.339152750000002,1,2754,35000,1500,20,5000,log_d,"log_d[48,6]",6,48,2004,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.2091562900933335,1.4021441586249517,-5.98810975,-3.19311,-0.262095175000001,1,3225,35000,1500,20,5000,log_d,"log_d[49,6]",6,49,2004,nobusha,1,nobusha1,NA,NA,NA
-3.8299363600844445,2.9328088841866795,-10.488029999999998,-3.66791,1.681677,1,2724,35000,1500,20,5000,log_d,"log_d[50,6]",6,50,2004,nobusha,2,nobusha2,NA,NA,NA
-1.3021214344591112,0.9120955677870594,-3.291957,-1.24512,0.4806082999999994,1,3504,35000,1500,20,5000,log_d,"log_d[51,6]",6,51,2004,nobusha,3,nobusha3,NA,NA,NA
-3.349394148311111,0.8962335443188468,-5.18845025,-3.2702549999999997,-1.7005710000000003,1,1977,35000,1500,20,5000,log_d,"log_d[52,6]",6,52,2004,okushibetsu,1,okushibetsu1,3,298,0.010067114093959731
-2.8713418444,1.157966377926539,-5.217063250000001,-2.8650599999999997,-0.5234307250000008,1,4987,35000,1500,20,5000,log_d,"log_d[53,6]",6,53,2004,okushibetsu,2,okushibetsu2,85,420,0.20238095238095238
-1.7593229621422222,0.789008971185032,-3.4896615,-1.6824949999999999,-0.19687042500000107,1,4678,35000,1500,20,5000,log_d,"log_d[54,6]",6,54,2004,okushibetsu,3,okushibetsu3,39,184,0.21195652173913043
-2.7334607706666665,0.5112088685276657,-3.66132075,-2.77227,-1.7156130000000007,1,1487,35000,1500,20,5000,log_d,"log_d[55,6]",6,55,2004,ookamotsu,1,ookamotsu1,17,307,0.05537459283387622
-1.7187924886666666,0.352228028630281,-2.4995339999999997,-1.69822,-1.0752302500000002,1,3717,35000,1500,20,5000,log_d,"log_d[56,6]",6,56,2004,ookamotsu,2,ookamotsu2,40,357,0.11204481792717087
-1.0383538926555556,0.43456676015556783,-1.8553865,-1.064555,-0.1254325750000002,1,1343,35000,1500,20,5000,log_d,"log_d[57,6]",6,57,2004,ookamotsu,3,ookamotsu3,52,93,0.5591397849462365
-0.30086248135533333,0.37126476109198825,-1.0368209999999998,-0.3139085,0.4989640749999996,1,3063,35000,1500,20,5000,log_d,"log_d[58,6]",6,58,2004,oyobe,1,oyobe1,NA,NA,NA
-0.6660317508257778,1.0579610716434265,-2.7071699999999996,-0.7053585,1.6175552499999972,1,2997,35000,1500,20,5000,log_d,"log_d[59,6]",6,59,2004,oyobe,2,oyobe2,NA,NA,NA
-0.1339534993931111,0.6887115326370434,-1.4593895,-0.1338735,1.2517729999999996,1,2415,35000,1500,20,5000,log_d,"log_d[60,6]",6,60,2004,oyobe,3,oyobe3,NA,NA,NA
-1.04623049,0.19489027511489004,-1.4312455,-1.04859,-0.6618175500000005,1,1794,35000,1500,20,5000,log_d,"log_d[61,6]",6,61,2004,shakotan,1,shakotan1,37,121,0.30578512396694213
0.41568660048533335,0.20832394987739547,-0.030395784999999995,0.444067,0.7693087499999991,1,2216,35000,1500,20,5000,log_d,"log_d[62,6]",6,62,2004,shakotan,2,shakotan2,805,458,1.75764192139738
-0.2944872270051111,0.27303863930886607,-0.828497625,-0.3030435,0.2775437249999999,1,3886,35000,1500,20,5000,log_d,"log_d[63,6]",6,63,2004,shakotan,3,shakotan3,193,155,1.2451612903225806
-0.2910049639844444,0.1701806952127582,-0.65498245,-0.283991,0.02812087749999955,1,4500,35000,1500,20,5000,log_d,"log_d[64,6]",6,64,2004,shakotan,4,shakotan4,62,93,0.6666666666666666
-0.9462562420444445,0.29174000672511424,-1.53959675,-0.9415285,-0.3745590500000001,1,4148,35000,1500,20,5000,log_d,"log_d[65,6]",6,65,2004,shakotan,5,shakotan5,69,171,0.40350877192982454
-0.3341147749071111,0.23879260619333184,-0.75797125,-0.3560255,0.19546282499999854,1,3396,35000,1500,20,5000,log_d,"log_d[66,6]",6,66,2004,shimonaefutoro,1,shimonaefutoro1,28,34,0.8235294117647058
-1.3074770238888889,0.2559552441579098,-1.796783,-1.31769,-0.7293391250000005,1.01,2430,35000,1500,20,5000,log_d,"log_d[67,6]",6,67,2004,shimonaefutoro,2,shimonaefutoro2,89,175,0.5085714285714286
-0.3325745004314222,0.2806869006401793,-0.8829296249999999,-0.33967,0.2421285999999997,1,4354,35000,1500,20,5000,log_d,"log_d[68,6]",6,68,2004,shimonaefutoro,3,shimonaefutoro3,115,122,0.9426229508196722
-0.13961011327466666,0.29348227129284205,-0.709968325,-0.1371445,0.4201944249999988,1.01,2438,35000,1500,20,5000,log_d,"log_d[69,6]",6,69,2004,shiotomari,1,shiotomari1,NA,NA,NA
-0.14561811201982222,0.3648550562059017,-0.91704925,-0.1337475,0.5571873749999999,1,2574,35000,1500,20,5000,log_d,"log_d[70,6]",6,70,2004,shiotomari,2,shiotomari2,NA,NA,NA
-0.2128144696372,0.4313903646031417,-1.0240725,-0.2386695,0.6979754249999999,1,3600,35000,1500,20,5000,log_d,"log_d[71,6]",6,71,2004,shiotomari,3,shiotomari3,NA,NA,NA
-3.499241105622222,0.8449262794301461,-5.2465965,-3.476225,-1.9151535000000022,1,4376,35000,1500,20,5000,log_d,"log_d[72,6]",6,72,2004,shokanbetsu,1,shokanbetsu1,7,197,0.03553299492385787
-1.412162013931111,0.5027747525847113,-2.3855440000000003,-1.423565,-0.4332464750000007,1,3130,35000,1500,20,5000,log_d,"log_d[73,6]",6,73,2004,shokanbetsu,2,shokanbetsu2,119,252,0.4722222222222222
-0.9286910145955556,0.4016348196586557,-1.7930584999999999,-0.9079124999999999,-0.1895159250000003,1,3173,35000,1500,20,5000,log_d,"log_d[74,6]",6,74,2004,shokanbetsu,3,shokanbetsu3,54,175,0.30857142857142855
-1.4359749796622223,0.35777072593874054,-2.21856525,-1.424005,-0.758001875000003,1,3430,35000,1500,20,5000,log_d,"log_d[75,6]",6,75,2004,sukki,1,sukki1,NA,NA,NA
-0.48293276144444447,0.323908173142673,-1.14205575,-0.48105299999999995,0.16175324999999974,1.01,3941,35000,1500,20,5000,log_d,"log_d[76,6]",6,76,2004,sukki,2,sukki2,NA,NA,NA
-0.339725421522,0.7547761049956713,-1.8126215,-0.3380065,1.14562675,1,2199,35000,1500,20,5000,log_d,"log_d[77,6]",6,77,2004,tomari,1,tomari1,NA,NA,NA
-0.072869023532,0.81555133068803,-1.68999925,-0.0734475,1.5277219999999974,1,3187,35000,1500,20,5000,log_d,"log_d[78,6]",6,78,2004,tomari,2,tomari2,NA,NA,NA
0.22073991947626667,0.5877721263321258,-0.9380328250000001,0.22202899999999998,1.4108959999999995,1,2689,35000,1500,20,5000,log_d,"log_d[79,6]",6,79,2004,tomari,3,tomari3,NA,NA,NA
-1.10838684534,0.7512619552870861,-2.6150255,-1.13018,0.47055017499999907,1,3427,35000,1500,20,5000,log_d,"log_d[80,6]",6,80,2004,toppu,1,toppu1,NA,NA,NA
-0.6003970412322667,1.3548259340701159,-3.3591732499999996,-0.596727,2.1896509999999996,1.01,3276,35000,1500,20,5000,log_d,"log_d[81,6]",6,81,2004,toppu,2,toppu2,NA,NA,NA
-1.6707447357444445,0.8135864590313727,-3.33110175,-1.6476549999999999,-0.12789240000000077,1.01,2561,35000,1500,20,5000,log_d,"log_d[82,6]",6,82,2004,toppu,3,toppu3,NA,NA,NA
0.4672381869731111,0.5749497406098623,-0.7138089499999999,0.4531715,1.7160212499999998,1,3007,35000,1500,20,5000,log_d,"log_d[83,6]",6,83,2004,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.3265765620639778,0.5974657454514648,-1.6154645,-0.28985249999999996,0.8254383749999992,1,2734,35000,1500,20,5000,log_d,"log_d[84,6]",6,84,2004,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.0752074647076,0.7158859838943828,-1.55723075,-0.06980315000000001,1.3585004999999994,1,2524,35000,1500,20,5000,log_d,"log_d[85,6]",6,85,2004,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.344956010514889,0.5478712976656397,-2.3493067500000002,-1.38056,-0.16716382500000102,1.01,2611,35000,1500,20,5000,log_d,"log_d[86,6]",6,86,2004,usubetsu,1,usubetsu1,NA,NA,NA
0.19449704991946667,0.5726233215838735,-0.9206614,0.189384,1.37007525,1,3396,35000,1500,20,5000,log_d,"log_d[87,6]",6,87,2004,usubetsu,2,usubetsu2,NA,NA,NA
-0.20812744708197778,0.5206970704221957,-1.3029812500000002,-0.18274600000000002,0.766907725,1,3415,35000,1500,20,5000,log_d,"log_d[88,6]",6,88,2004,usubetsu,3,usubetsu3,NA,NA,NA
