mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
0.645521736643381,0.6429321987058602,-0.570147425,0.6265515,1.9849892499999995,1,9118,75000,3500,20,5000,b,b[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.65348563495455525,0.6568151699774075,-0.6173358499999999,0.6316145,2.01973425,1,9347,75000,3500,20,5000,b,b[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.6529164303652191,0.6591943364132932,-0.62412655,0.634639,2.0176892499999997,1,10213,75000,3500,20,5000,b,b[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.9306870392861143,0.6357508524698959,-0.28512304999999993,0.9100885000000001,2.158184,1,2256,75000,3500,20,5000,b,b[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
1.1702594575531429,0.6517384961168972,-0.1021582,1.186915,2.293114,1,1578,75000,3500,20,5000,b,b[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
1.0213916880441904,0.6704913452261007,-0.18433057499999997,0.9663839999999999,2.48340725,1.01,1751,75000,3500,20,5000,b,b[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.009002838027762762,0.03466467148813147,-0.0995970175,-0.002608235,0.043198557499999984,1,1059,75000,3500,20,5000,b,b[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.2342425649991305,0.11892114729327274,-0.05739638999999999,0.2499695,0.4150981,1,4997,75000,3500,20,5000,b,b[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.9712981374985714,0.3391958266366026,0.14710355000000006,1.030825,1.48365825,1,3823,75000,3500,20,5000,b,b[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.6489192869520952,0.6537401701877794,-0.604868875,0.636482,2.02403975,1,8834,75000,3500,20,5000,b,b[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.658139976777619,0.6512386966465018,-0.607034275,0.637283,1.9640019999999998,1,8514,75000,3500,20,5000,b,b[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.15317336601650952,0.28252997091260523,-0.566718475,0.2104955,0.5671565249999999,1,2512,75000,3500,20,5000,b,b[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.8630928469564761,0.504008292414274,-0.21058527499999996,0.8981465,1.7775162499999997,1,3537,75000,3500,20,5000,b,b[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.7217367616428572,0.38728305449608763,-0.184991775,0.7712185,1.3608167500000001,1,2992,75000,3500,20,5000,b,b[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
1.1215206860001905,0.614142492337918,-0.03463146999999993,1.1136300000000001,2.3518832499999993,1,2976,75000,3500,20,5000,b,b[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.7883199351119048,0.659258441974212,-0.447695725,0.7580285,2.174213999999999,1,7197,75000,3500,20,5000,b,b[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
1.200972446616381,0.5305745132544075,0.11719785000000002,1.22949,2.1592252499999995,1,2264,75000,3500,20,5000,b,b[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.6462609862763429,0.6480740200872397,-0.586440075,0.6227575000000001,1.971207499999999,1,9166,75000,3500,20,5000,b,b[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.643885787036,0.651357970980265,-0.608512225,0.6239215,2.006048,1,10012,75000,3500,20,5000,b,b[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.6512054010579048,0.6436688457265447,-0.5835307000000001,0.6337315,2.0014032499999996,1,10082,75000,3500,20,5000,b,b[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.35209776737961906,0.2741690903383638,-0.296228025,0.404207,0.7387256,1.01,2054,75000,3500,20,5000,b,b[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.8310799478798055,0.5511215489623175,-0.24933167499999995,0.826938,1.9012794999999998,1,3623,75000,3500,20,5000,b,b[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.7886687182624095,0.4923321877152187,-0.217625275,0.792825,1.739245,1,3902,75000,3500,20,5000,b,b[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.7456301336433143,0.6540379252491119,-0.4845024749999999,0.7155039999999999,2.12422525,1,6653,75000,3500,20,5000,b,b[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.6898466713985048,0.6524404755203581,-0.551689225,0.663215,2.0392629999999987,1,8408,75000,3500,20,5000,b,b[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.782786345546,0.6571057623519512,-0.45727995,0.75495,2.152829249999999,1,6953,75000,3500,20,5000,b,b[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.6755372432557143,0.6529045657906904,-0.561784375,0.649905,2.0282782499999996,1,9955,75000,3500,20,5000,b,b[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.6567587867205714,0.6453097511818664,-0.579351975,0.6400945,1.9858517500000001,1,9589,75000,3500,20,5000,b,b[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.6537128589420952,0.6454696714376781,-0.5939871,0.628796,2.0222527499999994,1,8901,75000,3500,20,5000,b,b[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.6579310967734285,0.651314341819051,-0.5989989499999999,0.6373070000000001,2.011481,1,8201,75000,3500,20,5000,b,b[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.19566519447417144,0.30661554720704837,-0.51224855,0.223972,0.7204138999999999,1,4768,75000,3500,20,5000,b,b[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.9649588138646666,0.6926111018814753,-0.26996227500000003,0.9131235,2.4787989999999995,1,2408,75000,3500,20,5000,b,b[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.6540891088571429,0.14406785061682764,0.38751855,0.6490825,0.9572702249999998,1,1160,75000,3500,20,5000,mu_b,mu_b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6165625154285714,0.15003623719882167,0.340189625,0.6117735,0.9252424749999999,1,842,75000,3500,20,5000,sd_b,sd_b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8457587089333334,0.08387751042622717,0.648284325,0.857604,0.9685683,1.01,2345,75000,3500,20,5000,p,"p[1,1]",1,1,1999,atsuta,1,atsuta1,143,0,0,0
0.31804380622,0.1902986025714871,0.049873390000000004,0.2843845,0.7396311,1,7024,75000,3500,20,5000,p,"p[2,1]",1,2,1999,atsuta,2,atsuta2,288,19,4,15
0.7065378417142857,0.10813950010914376,0.447068975,0.7232084999999999,0.874654775,1,3823,75000,3500,20,5000,p,"p[3,1]",1,3,1999,atsuta,3,atsuta3,71,13,8,5
0.9568677475238095,0.05150291584917781,0.8225339,0.9732915,0.9948123,1,4946,75000,3500,20,5000,p,"p[4,1]",1,4,1999,atsuta,4,atsuta4,108,21,19,2
0.8212355837142857,0.09273367254496435,0.60149385,0.8308329999999999,0.959942075,1,4289,75000,3500,20,5000,p,"p[5,1]",1,5,1999,atsuta,5,atsuta5,124,53,50,3
0.5391631859904762,0.10970334999406273,0.320429625,0.5363175,0.751322625,1,4001,75000,3500,20,5000,p,"p[8,1]",1,8,1999,furuu,1,furuu1,132,192,124,68
0.4294003608564762,0.22339627495924155,0.0551595375,0.41809450000000004,0.8603750749999999,1,3624,75000,3500,20,5000,p,"p[9,1]",1,9,1999,furuu,2,furuu2,275,89,61,28
0.7013646601228571,0.19022574824255428,0.21237177499999998,0.7464785,0.948005075,1,3604,75000,3500,20,5000,p,"p[10,1]",1,10,1999,furuu,3,furuu3,114,40,26,14
0.4330867296190476,0.14190509651175734,0.14972447500000002,0.43227150000000003,0.70858065,1,4744,75000,3500,20,5000,p,"p[11,1]",1,11,1999,furuu,4,furuu4,336,142,54,88
0.23991943166001714,0.19809821328348243,0.010433035,0.1878665,0.763589675,1,5267,75000,3500,20,5000,p,"p[12,1]",1,12,1999,furuu,5,furuu5,386,153,35,118
0.7466893656657143,0.1760431247915551,0.34746577500000003,0.764779,0.994186725,1,2880,75000,3500,20,5000,p,"p[17,1]",1,17,1999,hidakahorobetsu,3,hidakahorobetsu3,61,22,22,0
0.8562866273333334,0.12346255757029935,0.5411593,0.895832,0.9890537500000001,1,2962,75000,3500,20,5000,p,"p[18,1]",1,18,1999,hidakahorobetsu,4,hidakahorobetsu4,124,88,86,2
0.2861921028061579,0.19593251007576015,0.01348305750000001,0.2542145,0.7490107749999999,1,2758,75000,3500,20,5000,p,"p[24,1]",1,24,1999,ishizaki,1,ishizaki1,487.2,58,24,34
0.30617347357142854,0.16070462287171922,0.0667125075,0.281582,0.6800962749999999,1,4819,75000,3500,20,5000,p,"p[25,1]",1,25,1999,ishizaki,2,ishizaki2,107.1,149,34,115
0.5802605085619048,0.16455624256879958,0.251301825,0.5824285,0.881919425,1,4712,75000,3500,20,5000,p,"p[26,1]",1,26,1999,kenichi,1,kenichi1,93.8,49,42,7
0.5107167991729524,0.17971899511165135,0.12682775000000002,0.5213755,0.8345298999999998,1.01,2248,75000,3500,20,5000,p,"p[27,1]",1,27,1999,kenichi,2,kenichi2,126.8,160,103,57
0.07200940745296622,0.10736287092671877,3.9013190000000003e-4,0.034305550000000004,0.37395914999999963,1.01,3193,75000,3500,20,5000,p,"p[28,1]",1,28,1999,kenichi,3,kenichi3,132.4,15,0,15
0.5690136843457143,0.16139202769649075,0.2522719,0.5616194999999999,0.8576387249999999,1.01,1267,75000,3500,20,5000,p,"p[29,1]",1,29,1999,kenichi,4,kenichi4,58.5,277,232,45
0.46317948324761904,0.13507628995279836,0.19602160000000002,0.462856,0.7141789749999998,1,2475,75000,3500,20,5000,p,"p[30,1]",1,30,1999,kenichi,5,kenichi5,46.3,128,79,49
0.5042175584327905,0.15721793194115263,0.19912415,0.502168,0.820721625,1,6098,75000,3500,20,5000,p,"p[31,1]",1,31,1999,kokamotsu,1,kokamotsu1,119,80,52,28
0.15066067432519048,0.16070490599059467,0.013447715,0.09189625000000001,0.6549612999999999,1,1718,75000,3500,20,5000,p,"p[32,1]",1,32,1999,kokamotsu,2,kokamotsu2,52,100,8,92
0.22642099435421906,0.19481155727286664,0.015769347500000003,0.164198,0.7315372499999998,1,6450,75000,3500,20,5000,p,"p[33,1]",1,33,1999,kokamotsu,3,kokamotsu3,51,91,33,58
0.4996533904952381,0.2148838328871254,0.156508025,0.47884899999999997,0.9081148499999998,1,3763,75000,3500,20,5000,p,"p[34,1]",1,34,1999,masuhoro,1,masuhoro1,108,22,18,4
0.3577526208257143,0.17491376740040634,0.0797631525,0.33431449999999996,0.7627974,1,7110,75000,3500,20,5000,p,"p[35,1]",1,35,1999,masuhoro,2,masuhoro2,105,187,56,131
0.4371151248,0.14386579442349123,0.172098825,0.429782,0.73248235,1,2690,75000,3500,20,5000,p,"p[36,1]",1,36,1999,masuhoro,3,masuhoro3,78,107,72,35
0.6819517,0.24247200378635436,0.23298827500000002,0.729668,0.9885913,1.01,609,75000,3500,20,5000,p,"p[39,1]",1,39,1999,nikanbetsu,1,nikanbetsu1,184,9,9,0
0.6485756618095239,0.18390752943115618,0.344729775,0.6188615,0.975575575,1,501,75000,3500,20,5000,p,"p[40,1]",1,40,1999,nikanbetsu,2,nikanbetsu2,111,44,44,0
0.7928669351428571,0.16305587302765112,0.47580575,0.8121285,0.994795425,1.01,241,75000,3500,20,5000,p,"p[41,1]",1,41,1999,nikanbetsu,3,nikanbetsu3,244,29,29,0
0.9569506423809524,0.08323130179751403,0.6934003750000002,0.9820105,0.9992051,1.01,682,75000,3500,20,5000,p,"p[42,1]",1,42,1999,nikanbetsu,4,nikanbetsu4,149,57,57,0
0.4857824072095238,0.19184649666709397,0.15219095,0.45615700000000003,0.9122395499999998,1,1461,75000,3500,20,5000,p,"p[43,1]",1,43,1999,nikanbetsu,5,nikanbetsu5,55,4,4,0
0.409338259887808,0.2932086007752307,0.01102032,0.353039,0.9592632249999998,1,4169,75000,3500,20,5000,p,"p[49,1]",1,49,1999,nobusha,1,nobusha1,174,2,1,1
0.43565069652754157,0.3069896087669782,0.0023253845,0.41977949999999997,0.966963325,1,4739,75000,3500,20,5000,p,"p[50,1]",1,50,1999,nobusha,2,nobusha2,334,6,1,5
0.4310326002041905,0.2480405578063364,0.035570325,0.4085705,0.9104418749999997,1,3573,75000,3500,20,5000,p,"p[51,1]",1,51,1999,nobusha,3,nobusha3,43,3,1,2
0.6868039353333333,0.09255883747344174,0.47339945,0.6990955,0.8455435,1,1964,75000,3500,20,5000,p,"p[55,1]",1,55,1999,ookamotsu,1,ookamotsu1,34,38,28,10
0.5911555496571429,0.18058151300149702,0.21170920000000001,0.609953,0.8834708499999999,1,4124,75000,3500,20,5000,p,"p[56,1]",1,56,1999,ookamotsu,2,ookamotsu2,168,46,27,19
0.3255860540190476,0.17055141420301753,0.08404103500000001,0.292007,0.7406201499999998,1,5353,75000,3500,20,5000,p,"p[57,1]",1,57,1999,ookamotsu,3,ookamotsu3,282,319,99,220
0.3139594252857143,0.09415514643385536,0.147237575,0.3084785,0.5107983499999998,1,5933,75000,3500,20,5000,p,"p[61,1]",1,61,1999,shakotan,1,shakotan1,94,57,14,43
0.9115336525142858,0.04493477663214572,0.807172325,0.9191119999999999,0.968505925,1,5505,75000,3500,20,5000,p,"p[62,1]",1,62,1999,shakotan,2,shakotan2,124,136,124,12
0.7963450321904761,0.06915911995975844,0.6298726,0.8067195,0.90383255,1,6042,75000,3500,20,5000,p,"p[63,1]",1,63,1999,shakotan,3,shakotan3,151,74,57,17
0.5281171079047619,0.06868542771020057,0.379641075,0.532444,0.6578452749999999,1,4334,75000,3500,20,5000,p,"p[64,1]",1,64,1999,shakotan,4,shakotan4,80,63,28,35
0.42481582986666666,0.12119347518049602,0.17817044999999998,0.432588,0.65109295,1,3958,75000,3500,20,5000,p,"p[65,1]",1,65,1999,shakotan,5,shakotan5,435,158,49,109
0.41293919391428574,0.14792529564883822,0.141397775,0.409723,0.7154800749999999,1,4266,75000,3500,20,5000,p,"p[66,1]",1,66,1999,shimonaefutoro,1,shimonaefutoro1,100,132,51,81
0.32865055139047616,0.1534670824025438,0.07127773750000001,0.320266,0.6370627499999999,1.01,3552,75000,3500,20,5000,p,"p[67,1]",1,67,1999,shimonaefutoro,2,shimonaefutoro2,248,63,11,52
0.37246757848571427,0.15162674849182212,0.12174965000000001,0.354051,0.7091024749999999,1,5951,75000,3500,20,5000,p,"p[68,1]",1,68,1999,shimonaefutoro,3,shimonaefutoro3,210,225,94,131
0.8134005124571428,0.11427603304656107,0.518959825,0.83797,0.9599237999999999,1,4736,75000,3500,20,5000,p,"p[74,1]",1,74,1999,shokanbetsu,3,shokanbetsu3,240,94,83,11
0.8889040505714285,0.07253301717438924,0.7028399249999999,0.9050495000000001,0.971166775,1,3591,75000,3500,20,5000,p,"p[83,1]",1,83,1999,toshibetsu,2,toshibetsu2,102,268,247,21
0.8230410201904762,0.10103971828028528,0.5562418250000001,0.8468125,0.95488995,1.01,2907,75000,3500,20,5000,p,"p[84,1]",1,84,1999,toshibetsu,3,toshibetsu3,147,217,184,33
0.8598881016190476,0.06864459220195068,0.6877832,0.8720254999999999,0.9520441499999999,1,3968,75000,3500,20,5000,p,"p[85,1]",1,85,1999,toshibetsu,5,toshibetsu5,162,334,312,22
0.8639577181904762,0.06712174456218392,0.712175725,0.86982,0.973296525,1.01,1509,75000,3500,20,5000,p,"p[1,2]",2,1,2000,atsuta,1,atsuta1,143,20,20,0
0.3346972843238095,0.1519588343466721,0.0884860025,0.3182625,0.6681414,1,9229,75000,3500,20,5000,p,"p[2,2]",2,2,2000,atsuta,2,atsuta2,316,43,13,30
0.73214624,0.09266689353027545,0.513511825,0.742594,0.8849815749999999,1,3844,75000,3500,20,5000,p,"p[3,2]",2,3,2000,atsuta,3,atsuta3,99,46,40,6
0.9818983887619047,0.02181552147428691,0.934350225,0.986929,0.99934305,1,6368,75000,3500,20,5000,p,"p[4,2]",2,4,2000,atsuta,4,atsuta4,149,21,21,0
0.8059729420285714,0.10203190948256556,0.5709109250000001,0.8137355,0.9655571,1.01,4210,75000,3500,20,5000,p,"p[5,2]",2,5,2000,atsuta,5,atsuta5,124,14,13,1
0.4908808872266667,0.14008912771658258,0.19688612500000002,0.48959549999999996,0.7911412,1,6787,75000,3500,20,5000,p,"p[8,2]",2,8,2000,furuu,1,furuu1,NA,NA,NA,NA
0.3807490109458967,0.25364783289254944,0.010968055,0.3490455,0.9442542499999997,1,6184,75000,3500,20,5000,p,"p[9,2]",2,9,2000,furuu,2,furuu2,NA,NA,NA,NA
0.737155308475819,0.22521458850470152,0.102491675,0.8057935,0.9886082250000001,1,4744,75000,3500,20,5000,p,"p[10,2]",2,10,2000,furuu,3,furuu3,NA,NA,NA,NA
0.48822504032438097,0.2054405417705523,0.075287555,0.49181450000000004,0.8895686749999998,1,7575,75000,3500,20,5000,p,"p[11,2]",2,11,2000,furuu,4,furuu4,NA,NA,NA,NA
0.28207505823128765,0.2971211206078228,4.017624750000002e-4,0.161826,0.99448105,1,8380,75000,3500,20,5000,p,"p[12,2]",2,12,2000,furuu,5,furuu5,NA,NA,NA,NA
0.6364120630813904,0.2165756525399771,0.0975480225,0.6654365,0.973892575,1,6598,75000,3500,20,5000,p,"p[17,2]",2,17,2000,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.6592305864520952,0.23348161928152866,0.0883019075,0.7056895000000001,0.9796127,1,9535,75000,3500,20,5000,p,"p[18,2]",2,18,2000,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.31339333755671334,0.21716067501098887,0.014589600000000001,0.276474,0.8495325249999996,1,4672,75000,3500,20,5000,p,"p[24,2]",2,24,2000,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.3882090933013781,0.23206617113173655,0.0276275375,0.35543400000000003,0.9180327499999996,1,8615,75000,3500,20,5000,p,"p[25,2]",2,25,2000,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.5239080164380953,0.16512461989340457,0.18617007500000002,0.527881,0.8352637749999999,1,5548,75000,3500,20,5000,p,"p[26,2]",2,26,2000,kenichi,1,kenichi1,155.3,26,14,12
0.49097753610942857,0.1899128381400411,0.102446325,0.5020275000000001,0.8355986499999999,1,2312,75000,3500,20,5000,p,"p[27,2]",2,27,2000,kenichi,2,kenichi2,248.7,44,13,31
0.07283319777304761,0.0874940338034766,0.0047146657499999994,0.0414698,0.31993484999999955,1.01,3806,75000,3500,20,5000,p,"p[28,2]",2,28,2000,kenichi,3,kenichi3,427.9,191,3,188
0.42310659886095237,0.1411976843032624,0.143335825,0.42711,0.7011812499999999,1.02,2222,75000,3500,20,5000,p,"p[29,2]",2,29,2000,kenichi,4,kenichi4,85.9,76,23,53
0.425511766647619,0.12307509875620498,0.17990215,0.425769,0.671674075,1,5711,75000,3500,20,5000,p,"p[30,2]",2,30,2000,kenichi,5,kenichi5,47.6,50,21,29
0.45207186671608096,0.1936224340265121,0.08615233250000001,0.441516,0.87848375,1,9139,75000,3500,20,5000,p,"p[31,2]",2,31,2000,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.18182015539724455,0.239458994464613,0.0018565317500000007,0.0816688,0.94087015,1,5556,75000,3500,20,5000,p,"p[32,2]",2,32,2000,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.1943346253649086,0.24688081581076807,0.0012941302500000002,0.08776565,0.9515916499999999,1,8349,75000,3500,20,5000,p,"p[33,2]",2,33,2000,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.32935605018409525,0.20711901438475475,0.029691447500000002,0.2892845,0.8681559999999995,1,8812,75000,3500,20,5000,p,"p[34,2]",2,34,2000,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.3520861837959905,0.2398451172721253,0.019901152499999998,0.303881,0.9176858499999999,1,9573,75000,3500,20,5000,p,"p[35,2]",2,35,2000,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.40226511754361904,0.17450186981836988,0.08945957000000002,0.38877,0.7959479999999999,1,4554,75000,3500,20,5000,p,"p[36,2]",2,36,2000,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.14973213258991427,0.14614995844822704,0.00996386175,0.101213,0.5626293999999998,1,5338,75000,3500,20,5000,p,"p[37,2]",2,37,2000,mogusa,2,mogusa2,84.1,91,16,75
0.0693787681122041,0.14463552910293867,7.145993750000004e-9,0.01046275,0.5686510749999998,1,2767,75000,3500,20,5000,p,"p[38,2]",2,38,2000,mogusa,3,mogusa3,77.3,96,0,96
0.5615561255904762,0.18024728385955496,0.245047525,0.5557445,0.8815545499999999,1.01,682,75000,3500,20,5000,p,"p[39,2]",2,39,2000,nikanbetsu,1,nikanbetsu1,107,27,21,6
0.5593355949628571,0.18045282908778135,0.207540675,0.54045,0.928995375,1,878,75000,3500,20,5000,p,"p[40,2]",2,40,2000,nikanbetsu,2,nikanbetsu2,106,8,7,1
0.7975035985714286,0.15588332362311083,0.4976206,0.8228424999999999,0.9930281999999999,1,259,75000,3500,20,5000,p,"p[41,2]",2,41,2000,nikanbetsu,3,nikanbetsu3,171,24,24,0
0.8713781157619047,0.11344296787457163,0.528970025,0.9063835,0.9801399749999999,1,1090,75000,3500,20,5000,p,"p[42,2]",2,42,2000,nikanbetsu,4,nikanbetsu4,98,41,38,3
0.4824329869904762,0.17796303813692196,0.162280075,0.46139600000000003,0.868475975,1,1564,75000,3500,20,5000,p,"p[43,2]",2,43,2000,nikanbetsu,5,nikanbetsu5,44,7,6,1
0.3355268221918095,0.2210591789353727,0.02354209,0.3114695,0.8029699999999999,1,5043,75000,3500,20,5000,p,"p[44,2]",2,44,2000,nishibetsu,1,nishibetsu1,232,27,2,25
0.2543045800438095,0.16764327061449077,0.036607747499999996,0.213497,0.6556638499999995,1,5469,75000,3500,20,5000,p,"p[45,2]",2,45,2000,nishibetsu,2,nishibetsu2,197,16,2,14
0.47307776125714285,0.12569792393182694,0.217827875,0.4726305,0.7386034749999999,1,6292,75000,3500,20,5000,p,"p[46,2]",2,46,2000,nishibetsu,3,nishibetsu3,95,13,6,7
0.24855265242571428,0.17726628427414165,0.018978105000000002,0.2109795,0.66502025,1,5818,75000,3500,20,5000,p,"p[47,2]",2,47,2000,nishibetsu,4,nishibetsu4,60,16,1,15
0.3834963031263946,0.25512177785793955,0.005811361250000001,0.3622095,0.898067325,1,4391,75000,3500,20,5000,p,"p[48,2]",2,48,2000,nishibetsu,5,nishibetsu5,93,1,0,1
0.3474642191871957,0.29949809242639647,8.076074000000004e-4,0.2640765,0.9887299999999999,1,6324,75000,3500,20,5000,p,"p[49,2]",2,49,2000,nobusha,1,nobusha1,NA,NA,NA,NA
0.4942317889729411,0.33299145038523215,5.114636750000001e-4,0.497777,0.998929725,1,6962,75000,3500,20,5000,p,"p[50,2]",2,50,2000,nobusha,2,nobusha2,NA,NA,NA,NA
0.4057278409049285,0.26782751618608147,0.010215305000000003,0.3693605,0.9702073,1,7399,75000,3500,20,5000,p,"p[51,2]",2,51,2000,nobusha,3,nobusha3,NA,NA,NA,NA
0.19227971296183904,0.2235457144512188,0.00393615025,0.09853065,0.8445223499999996,1,3892,75000,3500,20,5000,p,"p[52,2]",2,52,2000,okushibetsu,1,okushibetsu1,185,9,2,7
0.6858336618456952,0.29919434262417993,0.007470578,0.782541,0.999401625,1,2549,75000,3500,20,5000,p,"p[53,2]",2,53,2000,okushibetsu,2,okushibetsu2,431,0,0,0
0.6453006741878096,0.2073342050471039,0.1106345,0.6789625,0.9640512499999999,1.02,2446,75000,3500,20,5000,p,"p[54,2]",2,54,2000,okushibetsu,3,okushibetsu3,152,0,0,0
0.7522100942857143,0.09594341293962175,0.560247925,0.7473825000000001,0.9375909749999999,1,1905,75000,3500,20,5000,p,"p[55,2]",2,55,2000,ookamotsu,1,ookamotsu1,61,5,5,0
0.8878270581904761,0.1109541795726043,0.584417975,0.9283995,0.99152525,1.02,2887,75000,3500,20,5000,p,"p[56,2]",2,56,2000,ookamotsu,2,ookamotsu2,175,26,25,1
0.28667429012857143,0.16235618844096214,0.06299622,0.2505345,0.7069065999999999,1,6090,75000,3500,20,5000,p,"p[57,2]",2,57,2000,ookamotsu,3,ookamotsu3,130,34,12,22
0.5754851519047619,0.1781681531489098,0.20419265000000003,0.5854025,0.887517625,1,7733,75000,3500,20,5000,p,"p[58,2]",2,58,2000,oyobe,1,oyobe1,33,17,11,6
0.4824977150141238,0.1757297850160708,0.127638825,0.480403,0.839455125,1,4629,75000,3500,20,5000,p,"p[59,2]",2,59,2000,oyobe,2,oyobe2,47,42,26,16
0.8101093854380952,0.14822198044012905,0.435137125,0.8441639999999999,0.98681652500000006,1.01,3835,75000,3500,20,5000,p,"p[60,2]",2,60,2000,oyobe,3,oyobe3,73,21,20,1
0.3835759556857143,0.09841576229861565,0.2021648,0.37889249999999997,0.594389575,1,7588,75000,3500,20,5000,p,"p[61,2]",2,61,2000,shakotan,1,shakotan1,68.9,37,14,23
0.8818765555238095,0.051372458037692,0.7549618499999999,0.8900615000000001,0.955771225,1,4692,75000,3500,20,5000,p,"p[62,2]",2,62,2000,shakotan,2,shakotan2,131.7,250,219,31
0.8293185236190476,0.06033033302824774,0.692590625,0.8338369999999999,0.9302207250000001,1,3412,75000,3500,20,5000,p,"p[63,2]",2,63,2000,shakotan,3,shakotan3,185.7,129,115,14
0.5304910202857143,0.06813493671871759,0.383048175,0.5343089999999999,0.656322975,1,4863,75000,3500,20,5000,p,"p[64,2]",2,64,2000,shakotan,4,shakotan4,94.8,65,31,34
0.4864345031333333,0.11862962353090378,0.24906082500000004,0.487082,0.7193547499999999,1,4275,75000,3500,20,5000,p,"p[65,2]",2,65,2000,shakotan,5,shakotan5,454.1,107,42,65
0.7196084948571428,0.17296666670884778,0.3553351,0.758681,0.95450585,1,2460,75000,3500,20,5000,p,"p[66,2]",2,66,2000,shimonaefutoro,1,shimonaefutoro1,26,14,12,2
0.40641388791428573,0.1374851224132239,0.14673707500000002,0.4038775,0.6889356499999999,1,4535,75000,3500,20,5000,p,"p[67,2]",2,67,2000,shimonaefutoro,2,shimonaefutoro2,179,74,28,46
0.28983874029809525,0.12718502813269827,0.08631070499999999,0.27428450000000004,0.5834130499999999,1,6627,75000,3500,20,5000,p,"p[68,2]",2,68,2000,shimonaefutoro,3,shimonaefutoro3,140,212,37,175
0.7697287460095238,0.13293209084461563,0.43705150000000004,0.791497,0.959800825,1,2272,75000,3500,20,5000,p,"p[72,2]",2,72,2000,shokanbetsu,1,shokanbetsu1,252,25,22,3
0.8039112410095238,0.1612148248945729,0.36342474999999996,0.849775,0.9831735499999998,1.01,3346,75000,3500,20,5000,p,"p[73,2]",2,73,2000,shokanbetsu,2,shokanbetsu2,217,204,200,4
0.8803398179047619,0.094204720292521,0.64407365,0.901743,0.9886928499999998,1,3948,75000,3500,20,5000,p,"p[74,2]",2,74,2000,shokanbetsu,3,shokanbetsu3,234,71,69,2
0.8698770827609524,0.14894029550893276,0.41501517500000007,0.924938,0.993038525,1.01,3315,75000,3500,20,5000,p,"p[77,2]",2,77,2000,tomari,1,tomari1,194.1,240,232,8
