mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.3114463587454,0.19517705514545938,-0.096788085,0.308824,0.7245731,1,2884,25000,1000,20,5000,log_d,"log_d[63,3]",3,63,2001,shakotan,2,shakotan2,207,152.3,1.3591595535128036
-0.5052147269388333,0.33203510350828824,-1.2361270000000002,-0.4686475,0.08805670750000039,1,1631,25000,1000,20,5000,log_d,"log_d[64,3]",3,64,2001,shakotan,3,shakotan3,69,218,0.3165137614678899
-0.241132660804,0.17725157889952986,-0.608156025,-0.236968,0.08797545750000024,1,3102,25000,1000,20,5000,log_d,"log_d[65,3]",3,65,2001,shakotan,4,shakotan4,89,110.6,0.8047016274864377
-1.1950119186666666,0.31275885496377365,-1.84511075,-1.193785,-0.6143605249999998,1,2787,25000,1000,20,5000,log_d,"log_d[66,3]",3,66,2001,shakotan,5,shakotan5,149,521.8,0.28555001916443085
-0.28673178217333334,0.24214424928201916,-0.7485107249999999,-0.2875455,0.20846735000000055,1,2333,25000,1000,20,5000,log_d,"log_d[67,3]",3,67,2001,shimonaefutoro,1,shimonaefutoro1,22,18,1.2222222222222223
-1.1302387482066667,0.2967112243795522,-1.6306495,-1.161835,-0.4680415249999996,1.01,1361,25000,1000,20,5000,log_d,"log_d[68,3]",3,68,2001,shimonaefutoro,2,shimonaefutoro2,55,84,0.6547619047619048
-0.39364739922933334,0.32994986963381223,-1.1224472500000002,-0.361684,0.2145923250000003,1,1420,25000,1000,20,5000,log_d,"log_d[69,3]",3,69,2001,shimonaefutoro,3,shimonaefutoro3,36,104,0.34615384615384615
0.1723532466683,0.29553221102132027,-0.44699585,0.201577,0.6847470500000001,1,1577,25000,1000,20,5000,log_d,"log_d[70,3]",3,70,2001,shiotomari,1,shiotomari1,68,45,1.511111111111111
0.29039199832,0.35181862203493214,-0.4714999999999999,0.32532700000000003,0.916256725,1,1916,25000,1000,20,5000,log_d,"log_d[71,3]",3,71,2001,shiotomari,2,shiotomari2,76,44,1.7272727272727273
-0.14907612261516667,0.37259131812667323,-0.88031205,-0.14316,0.6027655000000004,1,2862,25000,1000,20,5000,log_d,"log_d[72,3]",3,72,2001,shiotomari,3,shiotomari3,42,45,0.9333333333333333
-1.7199214561633334,0.987768143502554,-3.93534375,-1.5614249999999998,-0.06325354999999996,1,981,25000,1000,20,5000,log_d,"log_d[73,3]",3,73,2001,shokanbetsu,1,shokanbetsu1,77,202,0.3811881188118812
-0.913322970253,0.5871769082268555,-2.0428745,-0.896466,0.2745889250000001,1,2472,25000,1000,20,5000,log_d,"log_d[74,3]",3,74,2001,shokanbetsu,2,shokanbetsu2,125,216,0.5787037037037037
-0.5926521440226666,0.44589445786213233,-1.4796117500000001,-0.6120055,0.23478447500000005,1.02,1432,25000,1000,20,5000,log_d,"log_d[75,3]",3,75,2001,shokanbetsu,3,shokanbetsu3,223,223,1
-1.3739885546333332,0.3467235474759511,-2.130251,-1.3736,-0.6827871999999999,1,2829,25000,1000,20,5000,log_d,"log_d[76,3]",3,76,2001,sukki,1,sukki1,106,440,0.2409090909090909
-0.4268368943429,0.3321430057683498,-1.0986254999999998,-0.434812,0.27148402500000024,1,2599,25000,1000,20,5000,log_d,"log_d[77,3]",3,77,2001,sukki,2,sukki2,126,214,0.5887850467289719
-0.0031524865309999995,0.7576772104543361,-1.50283725,-0.01164105,1.4846580000000014,1,1879,25000,1000,20,5000,log_d,"log_d[78,3]",3,78,2001,tomari,1,tomari1,NA,NA,NA
0.2713711695366667,0.8424714142854992,-1.440158,0.2677795,1.9567705000000006,1,2591,25000,1000,20,5000,log_d,"log_d[79,3]",3,79,2001,tomari,2,tomari2,NA,NA,NA
-0.055620544610666664,0.6126450600834175,-1.27952275,-0.059005150000000006,1.1826277500000002,1,1956,25000,1000,20,5000,log_d,"log_d[80,3]",3,80,2001,tomari,3,tomari3,NA,NA,NA
-1.29611159665,0.636609454501311,-2.6402975,-1.312895,0.06838598250000076,1,2455,25000,1000,20,5000,log_d,"log_d[81,3]",3,81,2001,toppu,1,toppu1,17,75,0.22666666666666666
-1.60145307862,1.2028821963285927,-3.6756564999999997,-1.74451,0.8603744250000002,1,1580,25000,1000,20,5000,log_d,"log_d[82,3]",3,82,2001,toppu,2,toppu2,34,429,0.07925407925407925
-2.3010781903833335,0.7310503842262724,-3.58440525,-2.392335,-0.706318474999999,1,1577,25000,1000,20,5000,log_d,"log_d[83,3]",3,83,2001,toppu,3,toppu3,8,126,0.06349206349206349
0.6874094163153334,0.625257776488864,-0.4077537499999999,0.651612,1.9454082500000005,1.01,1915,25000,1000,20,5000,log_d,"log_d[84,3]",3,84,2001,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.028561526297666666,0.5906883362940701,-1.15386275,-0.05687795,1.2057852500000006,1.02,1580,25000,1000,20,5000,log_d,"log_d[85,3]",3,85,2001,toshibetsu,3,toshibetsu3,NA,NA,NA
0.22497026574143333,0.6760853543556445,-1.0063032499999998,0.181375,1.7548420000000005,1.01,1739,25000,1000,20,5000,log_d,"log_d[86,3]",3,86,2001,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.4641240981566668,0.5807045344130192,-2.57330725,-1.478355,-0.2178900499999985,1,1707,25000,1000,20,5000,log_d,"log_d[87,3]",3,87,2001,usubetsu,1,usubetsu1,NA,NA,NA
0.376203136378,0.6421704311215065,-0.9287960749999999,0.34375900000000004,1.7230790000000002,1,2280,25000,1000,20,5000,log_d,"log_d[88,3]",3,88,2001,usubetsu,2,usubetsu2,NA,NA,NA
-0.1198418384497,0.5478162444235308,-1.2822547499999999,-0.1052075,0.9982418500000001,1,2370,25000,1000,20,5000,log_d,"log_d[89,3]",3,89,2001,usubetsu,3,usubetsu3,NA,NA,NA
-1.0361025358933333,0.3453438047014689,-1.7211907499999999,-1.032395,-0.3673971249999999,1,2333,25000,1000,20,5000,log_d,"log_d[90,3]",3,90,2001,utabetsu,1,utabetsu1,27,58.5,0.46153846153846156
0.2949136497143333,0.5463183339457052,-0.87759645,0.2939815,1.3451190000000002,1,2918,25000,1000,20,5000,log_d,"log_d[91,3]",3,91,2001,utabetsu,2,utabetsu2,45,45.1,0.9977827050997783
-1.02597614428,0.49845352033825874,-1.9551812499999999,-1.0296349999999999,-0.03130879499999996,1,2535,25000,1000,20,5000,log_d,"log_d[92,3]",3,92,2001,utabetsu,3,utabetsu3,40,73.6,0.5434782608695653
-0.10920830663836667,0.39334342842178227,-1.033237,-0.04567565,0.5997739250000002,1.01,2171,25000,1000,20,5000,log_d,"log_d[93,3]",3,93,2001,utabetsu,4,utabetsu4,83,77.5,1.070967741935484
-1.3983754596233333,0.5819001944383729,-2.72794,-1.3474499999999998,-0.3701330749999997,1.01,1229,25000,1000,20,5000,log_d,"log_d[94,3]",3,94,2001,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.6919582845666667,0.6251033715417343,-3.05383475,-1.63923,-0.5601051249999999,1,1420,25000,1000,20,5000,log_d,"log_d[95,3]",3,95,2001,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.2948297187766666,0.41478474253558245,-2.0231250000000003,-1.32762,-0.40464487499999985,1.01,1943,25000,1000,20,5000,log_d,"log_d[96,3]",3,96,2001,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.0069502181036666675,1.1485161262159627,-2.1893375,-0.007522215,2.3195307500000015,1.01,2193,25000,1000,20,5000,log_d,"log_d[97,3]",3,97,2001,yobetsu,1,yobetsu1,596,250.5,2.3792415169660677
0.38488347757933333,0.5465015957997496,-0.8398886,0.4613435,1.3799972500000002,1,2910,25000,1000,20,5000,log_d,"log_d[98,3]",3,98,2001,yobetsu,2,yobetsu2,240,124.3,1.930812550281577
-1.1892270734966666,0.49124416570956314,-2.22621075,-1.15286,-0.2606694999999999,1,1807,25000,1000,20,5000,log_d,"log_d[1,4]",4,1,2002,atsuta,1,atsuta1,113,268,0.4216417910447761
-1.4139064273333333,0.26549965443682233,-1.95735675,-1.40938,-0.8817073999999998,1,2871,25000,1000,20,5000,log_d,"log_d[2,4]",4,2,2002,atsuta,2,atsuta2,78,335,0.23283582089552238
-1.6122116873333334,0.37722511173265244,-2.3789,-1.595675,-0.9126473249999996,1,2623,25000,1000,20,5000,log_d,"log_d[3,4]",4,3,2002,atsuta,3,atsuta3,24,118,0.2033898305084746
-1.4155964753333334,0.3477200616050574,-2.12691025,-1.40478,-0.7567472249999996,1,3181,25000,1000,20,5000,log_d,"log_d[4,4]",4,4,2002,atsuta,4,atsuta4,40,141,0.28368794326241137
-1.53598689123,0.6919665951802498,-2.89350975,-1.53309,-0.17305572499999994,1,2631,25000,1000,20,5000,log_d,"log_d[5,4]",4,5,2002,atsuta,5,atsuta5,44,355,0.12394366197183099
-0.8345725165856667,0.5966635784598695,-2.0647955,-0.8598245,0.3693292750000003,1.01,2866,25000,1000,20,5000,log_d,"log_d[6,4]",4,6,2002,chihase,1,chihase1,46,120,0.38333333333333336
-1.1884067244666667,0.2596138052553541,-1.6809572499999998,-1.1960899999999999,-0.6271921249999999,1,2820,25000,1000,20,5000,log_d,"log_d[7,4]",4,7,2002,chihase,2,chihase2,86,300,0.2866666666666667
-1.1806617291247,1.2928675183119,-4.182711499999999,-0.9900085,1.0128412500000001,1,777,25000,1000,20,5000,log_d,"log_d[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA
-0.8260088126436667,0.7708718686997497,-2.5247919999999997,-0.757116,0.5594173750000003,1.01,1561,25000,1000,20,5000,log_d,"log_d[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA
-1.4089618640366666,0.8617154703729519,-3.22217825,-1.38543,0.26801470000000016,1,1837,25000,1000,20,5000,log_d,"log_d[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA
-0.82529468538,0.3620973468490396,-1.5134222499999999,-0.8401425,-0.04829382499999971,1,2027,25000,1000,20,5000,log_d,"log_d[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA
-1.1179389995719,0.7497871842234499,-2.69721175,-1.083635,0.28736340000000016,1,2109,25000,1000,20,5000,log_d,"log_d[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA
-3.008342058694,1.366107044781668,-5.412288750000001,-3.172605,-0.4514056499999992,1,1104,25000,1000,20,5000,log_d,"log_d[13,4]",4,13,2002,futoro,1,futoro1,3,221,0.013574660633484163
-0.9350150675433333,0.35568670038615713,-1.5906784999999999,-0.94002,-0.2734192249999997,1.01,2436,25000,1000,20,5000,log_d,"log_d[14,4]",4,14,2002,futoro,2,futoro2,45,128,0.3515625
-0.90483958774,0.36967574060344344,-1.585211,-0.9261064999999999,-0.11185417499999983,1,2369,25000,1000,20,5000,log_d,"log_d[15,4]",4,15,2002,haraki,1,haraki1,20,56,0.35714285714285715
-0.3338116407303333,0.6475427953215599,-1.6999665,-0.2818235,0.8419683000000007,1.01,2810,25000,1000,20,5000,log_d,"log_d[16,4]",4,16,2002,haraki,2,haraki2,95,94,1.0106382978723405
-1.4203023132193333,0.6777503897208877,-2.879395,-1.3465449999999999,-0.20763414999999885,1.01,2713,25000,1000,20,5000,log_d,"log_d[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,39,114,0.34210526315789475
-0.7050673896667666,0.2923712013518577,-1.27897875,-0.721345,-0.10334389999999996,1.01,2772,25000,1000,20,5000,log_d,"log_d[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,60,142,0.4225352112676056
-2.5380593373333333,0.43330279336198524,-3.461774,-2.5251900000000003,-1.7237844999999998,1.01,1035,25000,1000,20,5000,log_d,"log_d[19,4]",4,19,2002,hime,1,hime1,6,123,0.04878048780487805
-0.6840022154786667,0.4786874939640487,-1.676065,-0.668893,0.24248890000000123,1.01,3294,25000,1000,20,5000,log_d,"log_d[20,4]",4,20,2002,hime,2,hime2,54,99,0.5454545454545454
0.3145174694214,0.4682986415795483,-0.641363225,0.30683000000000005,1.2562745000000008,1,3024,25000,1000,20,5000,log_d,"log_d[21,4]",4,21,2002,hime,3,hime3,157,114,1.3771929824561404
0.1842157122621,0.6777115193268973,-1.151932,0.1807085,1.5161315000000002,1,2506,25000,1000,20,5000,log_d,"log_d[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA
-1.1334628525943333,1.0186720615846767,-3.0887827500000005,-1.107345,0.6999846750000001,1.03,1220,25000,1000,20,5000,log_d,"log_d[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA
-1.1507402526256667,0.9093540301746014,-2.8553222500000004,-1.1922549999999998,0.7036229250000006,1,1906,25000,1000,20,5000,log_d,"log_d[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA
-0.40223818669233335,0.7913721770230386,-2.00234775,-0.396428,1.1624260000000024,1.01,1846,25000,1000,20,5000,log_d,"log_d[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA
-1.2454806053333334,0.37858202797632506,-2.03908025,-1.2252100000000001,-0.5498720499999997,1,2405,25000,1000,20,5000,log_d,"log_d[26,4]",4,26,2002,kenichi,1,kenichi1,31,168,0.18452380952380953
-1.65287737819,0.6185893931608114,-2.9698890000000002,-1.620055,-0.47281029999999963,1,2555,25000,1000,20,5000,log_d,"log_d[27,4]",4,27,2002,kenichi,2,kenichi2,52,205,0.25365853658536586
-0.61196392813,0.6554648661898148,-1.6235567499999999,-0.7467935,0.8255189500000001,1,390,25000,1000,20,5000,log_d,"log_d[28,4]",4,28,2002,kenichi,3,kenichi3,340,157,2.1656050955414012
-0.172503058955,0.49335360663932726,-1.1977985,-0.13489400000000001,0.812608075,1,2765,25000,1000,20,5000,log_d,"log_d[29,4]",4,29,2002,kenichi,4,kenichi4,120,126,0.9523809523809523
-0.3529423583333333,0.2239456094677719,-0.8046833,-0.349526,0.07373783,1,2526,25000,1000,20,5000,log_d,"log_d[30,4]",4,30,2002,kenichi,5,kenichi5,57,76,0.75
-1.0802744118923333,1.0384892376179877,-3.1697255,-1.09203,1.0988587500000004,1.01,2583,25000,1000,20,5000,log_d,"log_d[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.831809852796,1.2856042763555824,-3.7073554999999994,-0.677835,1.4561555000000042,1,1413,25000,1000,20,5000,log_d,"log_d[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.3415675247027333,0.7845949246862756,-2.00400125,-0.36102,1.2826190000000002,1,1557,25000,1000,20,5000,log_d,"log_d[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.3131716762666668,0.47634422918347125,-2.3477175,-1.28143,-0.4418532749999999,1,3000,25000,1000,20,5000,log_d,"log_d[34,4]",4,34,2002,masuhoro,1,masuhoro1,27,79,0.34177215189873417
-0.3785592228015,0.5375353265910949,-1.4631487499999998,-0.3603475,0.6850718750000003,1,2499,25000,1000,20,5000,log_d,"log_d[35,4]",4,35,2002,masuhoro,2,masuhoro2,31,80,0.3875
-0.14366326978033334,0.3219306193533277,-0.744112525,-0.1497285,0.4713548000000001,1,1356,25000,1000,20,5000,log_d,"log_d[36,4]",4,36,2002,masuhoro,3,masuhoro3,52,83,0.6265060240963856
-0.5970263460866667,0.6611684370613993,-1.9519607499999998,-0.5969234999999999,0.7224898250000001,1,3354,25000,1000,20,5000,log_d,"log_d[37,4]",4,37,2002,mogusa,2,mogusa2,NA,NA,NA
-0.7059617361656667,0.9369956968720373,-2.6185817499999997,-0.731134,1.245844750000002,1,2011,25000,1000,20,5000,log_d,"log_d[38,4]",4,38,2002,mogusa,3,mogusa3,NA,NA,NA
-0.29229538803533334,0.24891423248494446,-0.924106725,-0.25462450000000003,0.10909682500000015,1.01,966,25000,1000,20,5000,log_d,"log_d[39,4]",4,39,2002,nikanbetsu,1,nikanbetsu1,130,161,0.8074534161490683
-1.063550986,0.2324707625360255,-1.54769625,-1.0575999999999999,-0.6106803249999995,1,3000,25000,1000,20,5000,log_d,"log_d[40,4]",4,40,2002,nikanbetsu,2,nikanbetsu2,41,132,0.3106060606060606
-0.9236107505406667,0.3068837113400578,-1.506545,-0.9039765,-0.36312379999999983,1,728,25000,1000,20,5000,log_d,"log_d[41,4]",4,41,2002,nikanbetsu,3,nikanbetsu3,91,173,0.5260115606936416
0.04397369735856667,0.28624859558041116,-0.5430406,0.05353985,0.5959662000000004,1,2608,25000,1000,20,5000,log_d,"log_d[42,4]",4,42,2002,nikanbetsu,4,nikanbetsu4,102,95,1.0736842105263158
-1.1432074270333332,0.24006963646572532,-1.6210357499999999,-1.143345,-0.6573841749999999,1.01,1600,25000,1000,20,5000,log_d,"log_d[43,4]",4,43,2002,nikanbetsu,5,nikanbetsu5,23,76,0.3026315789473684
-1.9839207486233332,0.9655187896110666,-4.0488842499999995,-1.946995,-0.034866127499998956,1,1978,25000,1000,20,5000,log_d,"log_d[44,4]",4,44,2002,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.559780709,0.4818791625722,-3.636421,-2.541375,-1.6861827499999993,1,1575,25000,1000,20,5000,log_d,"log_d[45,4]",4,45,2002,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8578264359333334,0.5082237971656365,-3.0035455,-1.83411,-0.8787057749999995,1.01,1599,25000,1000,20,5000,log_d,"log_d[46,4]",4,46,2002,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.8475210798466666,0.7223879863595546,-3.3566742499999997,-1.825825,-0.4181267499999998,1,2310,25000,1000,20,5000,log_d,"log_d[47,4]",4,47,2002,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.7502016372333333,1.2085363791155204,-6.39259325,-3.6321399999999997,-1.7641232499999997,1.01,1721,25000,1000,20,5000,log_d,"log_d[48,4]",4,48,2002,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.0170911334923334,1.4100625790166859,-5.66176425,-3.121015,0.0059951920000002445,1.02,1952,25000,1000,20,5000,log_d,"log_d[49,4]",4,49,2002,nobusha,1,nobusha1,NA,NA,NA
-2.8470904636376666,2.9856173862876028,-8.353319500000001,-3.0101449999999996,3.3821715000000037,1,2086,25000,1000,20,5000,log_d,"log_d[50,4]",4,50,2002,nobusha,2,nobusha2,NA,NA,NA
-1.1073963145146666,0.9175294246674247,-2.9172154999999997,-1.1271650000000002,0.8211841750000007,1,1764,25000,1000,20,5000,log_d,"log_d[51,4]",4,51,2002,nobusha,3,nobusha3,NA,NA,NA
-3.2375197459666665,1.0576067531109983,-5.508688500000001,-3.12078,-1.3872442499999984,1.01,1419,25000,1000,20,5000,log_d,"log_d[52,4]",4,52,2002,okushibetsu,1,okushibetsu1,NA,NA,NA
-4.158487118766667,1.9752538210190247,-8.675279,-3.936255,-0.8205156499999976,1.01,1645,25000,1000,20,5000,log_d,"log_d[53,4]",4,53,2002,okushibetsu,2,okushibetsu2,NA,NA,NA
-3.441856994576667,1.5853333853150295,-7.167878249999999,-3.2994149999999998,-0.6311478249999994,1,1082,25000,1000,20,5000,log_d,"log_d[54,4]",4,54,2002,okushibetsu,3,okushibetsu3,NA,NA,NA
-3.6531931126,1.1913186824978699,-5.992104499999999,-3.656355,-1.2232552499999976,1,3095,25000,1000,20,5000,log_d,"log_d[55,4]",4,55,2002,onnebetsu,2,onnebetsu2,6,253,0.023715415019762844
-2.6625815293333335,0.5043035320801927,-3.6435635,-2.690265,-1.6446412499999996,1,1197,25000,1000,20,5000,log_d,"log_d[56,4]",4,56,2002,ookamotsu,1,ookamotsu1,12,193,0.06217616580310881
-1.6812538186666666,0.34763141274167775,-2.4016852500000003,-1.6700400000000002,-1.0324585,1,3000,25000,1000,20,5000,log_d,"log_d[57,4]",4,57,2002,ookamotsu,2,ookamotsu2,34,128,0.265625
-1.4129183549666666,0.4898364760415321,-2.5236655,-1.3454549999999998,-0.5937331749999999,1.01,831,25000,1000,20,5000,log_d,"log_d[58,4]",4,58,2002,ookamotsu,3,ookamotsu3,15,111,0.13513513513513514
-0.4001417470824,0.4362206971823031,-1.313699,-0.3892095,0.43330835000000056,1,1866,25000,1000,20,5000,log_d,"log_d[59,4]",4,59,2002,oyobe,1,oyobe1,NA,NA,NA
-0.5510986207033334,1.0649041559932644,-2.4544487499999996,-0.635022,1.8695560000000007,1,2036,25000,1000,20,5000,log_d,"log_d[60,4]",4,60,2002,oyobe,2,oyobe2,NA,NA,NA
-0.549124813045,0.7651416464460151,-2.021822,-0.562494,1.0321205,1,1701,25000,1000,20,5000,log_d,"log_d[61,4]",4,61,2002,oyobe,3,oyobe3,NA,NA,NA
-0.862804042,0.16828487775175427,-1.2108945,-0.857004,-0.5376505499999998,1,1916,25000,1000,20,5000,log_d,"log_d[62,4]",4,62,2002,shakotan,1,shakotan1,23,56,0.4107142857142857
0.19956566029233333,0.20153821013296438,-0.1976971,0.192639,0.6280273500000001,1.01,3000,25000,1000,20,5000,log_d,"log_d[63,4]",4,63,2002,shakotan,2,shakotan2,224,188,1.1914893617021276
-0.4186185534496,0.28686178740176294,-1.04679475,-0.404884,0.11729897500000006,1,2446,25000,1000,20,5000,log_d,"log_d[64,4]",4,64,2002,shakotan,3,shakotan3,117,153,0.7647058823529411
-0.24401576420486668,0.17168723190731655,-0.58983475,-0.239859,0.09933681000000007,1,2639,25000,1000,20,5000,log_d,"log_d[65,4]",4,65,2002,shakotan,4,shakotan4,107,102,1.0490196078431373
-1.1959459824666667,0.3141568274569891,-1.8502154999999998,-1.188835,-0.61069525,1,2546,25000,1000,20,5000,log_d,"log_d[66,4]",4,66,2002,shakotan,5,shakotan5,71,227,0.31277533039647576
-0.42827932197,0.25353770860881236,-1.0172995,-0.40642049999999996,0.017575255000000185,1,1470,25000,1000,20,5000,log_d,"log_d[67,4]",4,67,2002,shimonaefutoro,1,shimonaefutoro1,14,66,0.21212121212121213
-1.2980492583333334,0.24496740931678793,-1.805969,-1.292095,-0.8258840249999998,1,2400,25000,1000,20,5000,log_d,"log_d[68,4]",4,68,2002,shimonaefutoro,2,shimonaefutoro2,33,179,0.18435754189944134
-0.3865383597243333,0.2937344022431578,-0.98726845,-0.3802565,0.196094725,1,1971,25000,1000,20,5000,log_d,"log_d[69,4]",4,69,2002,shimonaefutoro,3,shimonaefutoro3,74,140,0.5285714285714286
0.07151544146433333,0.33035156415895206,-0.5611347250000001,0.06346555000000001,0.7767849250000002,1.01,1533,25000,1000,20,5000,log_d,"log_d[70,4]",4,70,2002,shiotomari,1,shiotomari1,NA,NA,NA
0.14782840284333335,0.3897107677994384,-0.62957335,0.1494405,0.8997767750000001,1,1975,25000,1000,20,5000,log_d,"log_d[71,4]",4,71,2002,shiotomari,2,shiotomari2,NA,NA,NA
-0.16643286908006666,0.4405316607119833,-1.0485807499999997,-0.178184,0.7682522,1,2306,25000,1000,20,5000,log_d,"log_d[72,4]",4,72,2002,shiotomari,3,shiotomari3,NA,NA,NA
-2.681277318733333,0.8452913698598687,-4.35022525,-2.7213450000000003,-0.8570824999999984,1,2476,25000,1000,20,5000,log_d,"log_d[73,4]",4,73,2002,shokanbetsu,1,shokanbetsu1,10,202,0.04950495049504951
-1.19595465337,0.5204357929139303,-2.2202727500000004,-1.19021,-0.15184157499999984,1,2861,25000,1000,20,5000,log_d,"log_d[74,4]",4,74,2002,shokanbetsu,2,shokanbetsu2,97,272,0.35661764705882354
-0.731224188084,0.37450351880835714,-1.470114,-0.7293415,0.041961140000000015,1,3000,25000,1000,20,5000,log_d,"log_d[75,4]",4,75,2002,shokanbetsu,3,shokanbetsu3,129,251,0.5139442231075697
-1.3321710015466666,0.4063863689856188,-2.1575045,-1.3395299999999999,-0.4922379999999997,1,2245,25000,1000,20,5000,log_d,"log_d[76,4]",4,76,2002,sukki,1,sukki1,NA,NA,NA
-0.36944850126123335,0.4020040449811668,-1.091087,-0.398849,0.5225729000000003,1.02,1498,25000,1000,20,5000,log_d,"log_d[77,4]",4,77,2002,sukki,2,sukki2,NA,NA,NA
-0.10834821477606667,0.8046320719325382,-1.72024775,-0.1156375,1.604399,1,1749,25000,1000,20,5000,log_d,"log_d[78,4]",4,78,2002,tomari,1,tomari1,NA,NA,NA
0.1420088953586,0.9419720766800077,-1.7429399999999997,0.1298825,2.0221679999999997,1.01,2527,25000,1000,20,5000,log_d,"log_d[79,4]",4,79,2002,tomari,2,tomari2,NA,NA,NA
0.017679222836333334,0.6822646070396726,-1.3601177499999997,0.02865055,1.3833955000000013,1,1869,25000,1000,20,5000,log_d,"log_d[80,4]",4,80,2002,tomari,3,tomari3,NA,NA,NA
-1.2387783552533334,0.7455120050669767,-2.80468025,-1.228655,0.2509929500000007,1,2070,25000,1000,20,5000,log_d,"log_d[81,4]",4,81,2002,toppu,1,toppu1,NA,NA,NA
-1.2883018112333333,1.3364076096039619,-4.003287,-1.24165,1.18824875,1,1927,25000,1000,20,5000,log_d,"log_d[82,4]",4,82,2002,toppu,2,toppu2,NA,NA,NA
-2.1141546663833335,0.8117903721341708,-3.77083075,-2.094725,-0.5501293999999994,1,1771,25000,1000,20,5000,log_d,"log_d[83,4]",4,83,2002,toppu,3,toppu3,NA,NA,NA
0.62278626082,0.65753379181251,-0.5801934999999999,0.588203,2.021961750000001,1.01,1339,25000,1000,20,5000,log_d,"log_d[84,4]",4,84,2002,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.12168942466166667,0.6177909184565575,-1.2920420000000001,-0.1442865,1.1202025000000002,1.02,1664,25000,1000,20,5000,log_d,"log_d[85,4]",4,85,2002,toshibetsu,3,toshibetsu3,NA,NA,NA
0.132922575354,0.6880231796418838,-1.169718,0.09462345,1.60757125,1.01,1704,25000,1000,20,5000,log_d,"log_d[86,4]",4,86,2002,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.40991843107,0.64868166512219,-2.6827245000000004,-1.4488949999999998,0.05320908500000011,1,1355,25000,1000,20,5000,log_d,"log_d[87,4]",4,87,2002,usubetsu,1,usubetsu1,NA,NA,NA
0.30676107380516665,0.6789836837318317,-1.0207065,0.2797575,1.7896740000000007,1.01,2039,25000,1000,20,5000,log_d,"log_d[88,4]",4,88,2002,usubetsu,2,usubetsu2,NA,NA,NA
-0.14067677665866668,0.5958709066509265,-1.4473034999999999,-0.1225985,1.0152532500000007,1,2208,25000,1000,20,5000,log_d,"log_d[89,4]",4,89,2002,usubetsu,3,usubetsu3,NA,NA,NA
-1.1094307157,0.37595878133990784,-1.8562705,-1.1098050000000002,-0.33599797499999984,1,1902,25000,1000,20,5000,log_d,"log_d[90,4]",4,90,2002,utabetsu,1,utabetsu1,NA,NA,NA
0.3134050537545,0.6290540960518367,-1.0820532499999997,0.33842099999999997,1.5108590000000008,1.01,2252,25000,1000,20,5000,log_d,"log_d[91,4]",4,91,2002,utabetsu,2,utabetsu2,NA,NA,NA
-1.1170149418366666,0.5264501028545537,-2.10047875,-1.13391,0.009439135250000017,1,2472,25000,1000,20,5000,log_d,"log_d[92,4]",4,92,2002,utabetsu,3,utabetsu3,NA,NA,NA
-0.20479536131033332,0.47961948951444067,-1.1779465,-0.19642500000000002,0.7486137000000002,1,1701,25000,1000,20,5000,log_d,"log_d[93,4]",4,93,2002,utabetsu,4,utabetsu4,NA,NA,NA
-1.1524873324433333,0.4960692076782027,-2.1846485,-1.14521,-0.15006629999999951,1,1967,25000,1000,20,5000,log_d,"log_d[94,4]",4,94,2002,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.548598610211,0.5692384693081042,-2.7774697500000003,-1.5074800000000002,-0.4357620999999996,1.01,1584,25000,1000,20,5000,log_d,"log_d[95,4]",4,95,2002,yamubetsu,2,yamubetsu2,NA,NA,NA
