mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.4845169842197778,0.25797712623129926,-1.1266604999999998,-0.43333299999999997,-0.094730822500001,1,920,35000,1500,20,5000,log_d,"log_d[39,3]",3,39,2001,nikanbetsu,1,nikanbetsu1,119,160.9,0.7395898073337477
-1.0953413114666666,0.2420454612358078,-1.606952,-1.08193,-0.6326772,1,3463,35000,1500,20,5000,log_d,"log_d[40,3]",3,40,2001,nikanbetsu,2,nikanbetsu2,51,107.7,0.4735376044568245
-1.1620682224444445,0.2451075551591643,-1.6517225,-1.15605,-0.7011807500000002,1,1739,35000,1500,20,5000,log_d,"log_d[41,3]",3,41,2001,nikanbetsu,3,nikanbetsu3,59,144.1,0.4094378903539209
-0.03738759416088889,0.2943941127047029,-0.66175965,-0.00948371,0.4752001999999993,1,1388,35000,1500,20,5000,log_d,"log_d[42,3]",3,42,2001,nikanbetsu,4,nikanbetsu4,138,108.1,1.2765957446808511
-1.4047832433333334,0.2568466426593633,-1.92405175,-1.398655,-0.9225802750000005,1.01,1800,35000,1500,20,5000,log_d,"log_d[43,3]",3,43,2001,nikanbetsu,5,nikanbetsu5,16,58,0.27586206896551724
-1.9012021978895555,0.896562739082342,-3.77190125,-1.8756,-0.09873183000000012,1,3671,35000,1500,20,5000,log_d,"log_d[44,3]",3,44,2001,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.470869377111111,0.46817932963188785,-3.41249675,-2.467565,-1.5605762500000002,1,2373,35000,1500,20,5000,log_d,"log_d[45,3]",3,45,2001,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8534738947555556,0.4908745237556728,-2.8761807500000005,-1.830315,-0.9349458000000002,1.01,2909,35000,1500,20,5000,log_d,"log_d[46,3]",3,46,2001,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.687588455388889,0.6669860154553912,-2.9640192499999998,-1.7036600000000002,-0.24920545000000005,1.01,3242,35000,1500,20,5000,log_d,"log_d[47,3]",3,47,2001,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.50762273284,1.0992021268652508,-5.8357765,-3.43045,-1.5004885000000034,1,2492,35000,1500,20,5000,log_d,"log_d[48,3]",3,48,2001,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.901910319911111,1.327916293104247,-6.94317925,-3.781295,-1.5566922500000009,1,2095,35000,1500,20,5000,log_d,"log_d[49,3]",3,49,2001,nobusha,1,nobusha1,50,310,0.16129032258064516
-1.4220740689777778,2.413687160776735,-6.022827749999999,-1.4220700000000002,2.8307952499999987,1,2173,35000,1500,20,5000,log_d,"log_d[50,3]",3,50,2001,nobusha,2,nobusha2,1151,300,3.8366666666666664
-1.0685764520155556,0.7018204080294694,-2.491217,-1.03922,0.23678122499999976,1,4562,35000,1500,20,5000,log_d,"log_d[51,3]",3,51,2001,nobusha,3,nobusha3,96,120,0.8
-2.997015434866667,0.9668441660925712,-5.1220669999999995,-2.954095,-1.0776622500000008,1,2161,35000,1500,20,5000,log_d,"log_d[52,3]",3,52,2001,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.520534399323333,1.5060818434148877,-6.9040485,-3.3738900000000003,-0.8165000000000011,1,2546,35000,1500,20,5000,log_d,"log_d[53,3]",3,53,2001,okushibetsu,2,okushibetsu2,NA,NA,NA
-3.426157548728,1.4176030214922395,-6.37548925,-3.4053950000000004,-0.6936559000000014,1,1552,35000,1500,20,5000,log_d,"log_d[54,3]",3,54,2001,okushibetsu,3,okushibetsu3,NA,NA,NA
-2.2030230255555554,0.42903610262695385,-3.0782724999999997,-2.189255,-1.3768540000000016,1,3322,35000,1500,20,5000,log_d,"log_d[55,3]",3,55,2001,ookamotsu,1,ookamotsu1,9,75,0.12
-1.6917563478222222,0.37347332864520405,-2.4907002499999997,-1.67032,-0.9913627750000005,1,4201,35000,1500,20,5000,log_d,"log_d[56,3]",3,56,2001,ookamotsu,2,ookamotsu2,18,128,0.140625
-1.5913689871244445,0.7507263981524189,-3.4167585000000003,-1.3999700000000002,-0.5141552500000011,1,478,35000,1500,20,5000,log_d,"log_d[57,3]",3,57,2001,ookamotsu,3,ookamotsu3,3,111,0.02702702702702703
-0.43149906438797553,0.39039436253469106,-1.225792,-0.418108,0.3433918499999999,1,2639,35000,1500,20,5000,log_d,"log_d[58,3]",3,58,2001,oyobe,1,oyobe1,NA,NA,NA
-0.4936330504152222,1.105369033390771,-2.555608,-0.559372,1.7598942499999968,1,3146,35000,1500,20,5000,log_d,"log_d[59,3]",3,59,2001,oyobe,2,oyobe2,NA,NA,NA
-0.7564486344266889,0.689560035103105,-2.1498447499999997,-0.7533894999999999,0.5939745999999988,1,2560,35000,1500,20,5000,log_d,"log_d[60,3]",3,60,2001,oyobe,3,oyobe3,NA,NA,NA
-0.7392047088666667,0.1675464074138957,-1.067266,-0.7384394999999999,-0.41711565000000056,1,2473,35000,1500,20,5000,log_d,"log_d[61,3]",3,61,2001,shakotan,1,shakotan1,38,73.7,0.5156037991858887
0.31200192472,0.1892625019273264,-0.07951190749999998,0.3065465,0.7024422999999997,1,4500,35000,1500,20,5000,log_d,"log_d[62,3]",3,62,2001,shakotan,2,shakotan2,207,152.3,1.3591595535128036
-0.4989594904306667,0.32440535259756015,-1.1858422499999999,-0.473872,0.07531669749999989,1,2830,35000,1500,20,5000,log_d,"log_d[63,3]",3,63,2001,shakotan,3,shakotan3,69,218,0.3165137614678899
-0.2422676260741778,0.17635864598615747,-0.600094075,-0.23860399999999998,0.101691674999999,1,4500,35000,1500,20,5000,log_d,"log_d[64,3]",3,64,2001,shakotan,4,shakotan4,89,110.6,0.8047016274864377
-1.1853062501111111,0.3148833220553637,-1.8293867499999998,-1.189715,-0.5737352000000001,1,3428,35000,1500,20,5000,log_d,"log_d[65,3]",3,65,2001,shakotan,5,shakotan5,149,521.8,0.28555001916443085
-0.2897039597682222,0.24510099637854468,-0.7614828499999999,-0.294737,0.21586734999999865,1,3294,35000,1500,20,5000,log_d,"log_d[66,3]",3,66,2001,shimonaefutoro,1,shimonaefutoro1,22,18,1.2222222222222223
-1.119368424731111,0.3041730228471671,-1.64900825,-1.1521750000000002,-0.4245049500000003,1,2426,35000,1500,20,5000,log_d,"log_d[67,3]",3,67,2001,shimonaefutoro,2,shimonaefutoro2,55,84,0.6547619047619048
-0.38635800086253336,0.3169529376563605,-1.10422175,-0.3578765,0.19071654999999807,1,2168,35000,1500,20,5000,log_d,"log_d[68,3]",3,68,2001,shimonaefutoro,3,shimonaefutoro3,36,104,0.34615384615384615
0.15864091225666666,0.31070807307148174,-0.493830525,0.184396,0.6848217249999989,1,2291,35000,1500,20,5000,log_d,"log_d[69,3]",3,69,2001,shiotomari,1,shiotomari1,68,45,1.511111111111111
0.28876792955817776,0.34762393846763495,-0.4505783,0.3362305,0.9053288749999999,1,2618,35000,1500,20,5000,log_d,"log_d[70,3]",3,70,2001,shiotomari,2,shiotomari2,76,44,1.7272727272727273
-0.15855329969055557,0.3749575920214349,-0.89007475,-0.151782,0.6022565249999992,1,3975,35000,1500,20,5000,log_d,"log_d[71,3]",3,71,2001,shiotomari,3,shiotomari3,42,45,0.9333333333333333
-1.7627421347186667,1.1112246317968824,-4.1617755,-1.61114,0.19826979999999983,1.01,1565,35000,1500,20,5000,log_d,"log_d[72,3]",3,72,2001,shokanbetsu,1,shokanbetsu1,77,202,0.3811881188118812
-0.9099750009071111,0.6020388021759204,-2.09547825,-0.9009605,0.26819047499999993,1,3035,35000,1500,20,5000,log_d,"log_d[73,3]",3,73,2001,shokanbetsu,2,shokanbetsu2,125,216,0.5787037037037037
-0.5978747973415556,0.4447812504316207,-1.4322932499999999,-0.629445,0.24843599999999944,1,1614,35000,1500,20,5000,log_d,"log_d[74,3]",3,74,2001,shokanbetsu,3,shokanbetsu3,223,223,1
-1.3553868030666667,0.33364629568783216,-2.041054,-1.36286,-0.6627884750000015,1,4414,35000,1500,20,5000,log_d,"log_d[75,3]",3,75,2001,sukki,1,sukki1,106,440,0.2409090909090909
-0.41375353444244445,0.32864004181971407,-1.07252575,-0.419509,0.26732444999999916,1,4500,35000,1500,20,5000,log_d,"log_d[76,3]",3,76,2001,sukki,2,sukki2,126,214,0.5887850467289719
-0.024308354494444444,0.7627406862687014,-1.5410007499999998,-0.036359550000000004,1.5542884999999997,1,2593,35000,1500,20,5000,log_d,"log_d[77,3]",3,77,2001,tomari,1,tomari1,NA,NA,NA
0.2524880647964444,0.8285749758118839,-1.467391,0.269766,1.9991134999999993,1,3156,35000,1500,20,5000,log_d,"log_d[78,3]",3,78,2001,tomari,2,tomari2,NA,NA,NA
-0.08889758803444445,0.6100145475980183,-1.2910185,-0.0812263,1.1836554999999986,1,3245,35000,1500,20,5000,log_d,"log_d[79,3]",3,79,2001,tomari,3,tomari3,NA,NA,NA
-1.27654864534,0.5932638500897011,-2.415815,-1.3066499999999999,-0.04689485500000068,1,4500,35000,1500,20,5000,log_d,"log_d[80,3]",3,80,2001,toppu,1,toppu1,17,75,0.22666666666666666
-1.4799216983593777,1.1621374984567965,-3.4994017499999996,-1.564425,0.928966949999997,1,2383,35000,1500,20,5000,log_d,"log_d[81,3]",3,81,2001,toppu,2,toppu2,34,429,0.07925407925407925
-2.1793006785733335,0.7330988000451522,-3.4057899999999997,-2.2873349999999997,-0.5909636000000009,1,2026,35000,1500,20,5000,log_d,"log_d[82,3]",3,82,2001,toppu,3,toppu3,8,126,0.06349206349206349
0.6332851680771111,0.6021809131392668,-0.493975625,0.610838,1.8318012499999998,1,3340,35000,1500,20,5000,log_d,"log_d[83,3]",3,83,2001,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.06706708226524444,0.5655445851848969,-1.18813575,-0.075384,1.049877499999993,1.01,3147,35000,1500,20,5000,log_d,"log_d[84,3]",3,84,2001,toshibetsu,3,toshibetsu3,NA,NA,NA
0.1951768513894,0.7108594114896508,-1.1833265,0.164801,1.7238162499999976,1,2381,35000,1500,20,5000,log_d,"log_d[85,3]",3,85,2001,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.47824446094,0.5929313826681554,-2.6369344999999997,-1.493045,-0.3116591250000015,1,2935,35000,1500,20,5000,log_d,"log_d[86,3]",3,86,2001,usubetsu,1,usubetsu1,NA,NA,NA
0.36818970062053336,0.6511801132368861,-0.8725539499999999,0.3272135,1.7817552499999993,1,3593,35000,1500,20,5000,log_d,"log_d[87,3]",3,87,2001,usubetsu,2,usubetsu2,NA,NA,NA
-0.12796087955106666,0.5496665574045592,-1.296913,-0.117781,0.9716651499999991,1,3845,35000,1500,20,5000,log_d,"log_d[88,3]",3,88,2001,usubetsu,3,usubetsu3,NA,NA,NA
-1.0243852019644444,0.3266832113772638,-1.681267,-1.0204499999999999,-0.39741505000000077,1,3680,35000,1500,20,5000,log_d,"log_d[89,3]",3,89,2001,utabetsu,1,utabetsu1,27,58.5,0.46153846153846156
0.30177724378342224,0.5329399819722981,-0.79402135,0.317445,1.3621162499999964,1,3883,35000,1500,20,5000,log_d,"log_d[90,3]",3,90,2001,utabetsu,2,utabetsu2,45,45.1,0.9977827050997783
-0.9896141162095555,0.4853340628159234,-1.92863675,-0.9969425000000001,-0.03974168500000172,1,3034,35000,1500,20,5000,log_d,"log_d[91,3]",3,91,2001,utabetsu,3,utabetsu3,40,73.6,0.5434782608695653
-0.0855102611237911,0.35991779084856423,-0.94244555,-0.03231385,0.5198537249999999,1,3777,35000,1500,20,5000,log_d,"log_d[92,3]",3,92,2001,utabetsu,4,utabetsu4,83,77.5,1.070967741935484
-1.323537989731111,0.5372480483837112,-2.415276,-1.28694,-0.33483935,1,1990,35000,1500,20,5000,log_d,"log_d[93,3]",3,93,2001,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.643259433311111,0.6153105409657751,-2.9218735,-1.615325,-0.5305244000000002,1,2689,35000,1500,20,5000,log_d,"log_d[94,3]",3,94,2001,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.2722302613755556,0.3969865871116335,-2.03081375,-1.2982200000000002,-0.4335498500000007,1,3061,35000,1500,20,5000,log_d,"log_d[95,3]",3,95,2001,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.12633538207422224,1.1287296130752393,-2.3130207499999997,-0.1444265,2.0518754999999995,1,2861,35000,1500,20,5000,log_d,"log_d[96,3]",3,96,2001,yobetsu,1,yobetsu1,596,250.5,2.3792415169660677
0.4045751371528889,0.5528191151345448,-0.7880949749999999,0.4845155,1.4651112499999983,1,3971,35000,1500,20,5000,log_d,"log_d[97,3]",3,97,2001,yobetsu,2,yobetsu2,240,124.3,1.930812550281577
-1.242765385288889,0.5032248832694182,-2.3147137499999997,-1.213975,-0.3147200250000002,1,3159,35000,1500,20,5000,log_d,"log_d[1,4]",4,1,2002,atsuta,1,atsuta1,113,268,0.4216417910447761
-1.4257029295555557,0.2619738212021567,-1.9447889999999999,-1.429875,-0.8853546999999999,1,4330,35000,1500,20,5000,log_d,"log_d[2,4]",4,2,2002,atsuta,2,atsuta2,78,335,0.23283582089552238
-1.5988891135555556,0.3745225824959654,-2.3780737500000004,-1.575855,-0.9121899250000003,1,3479,35000,1500,20,5000,log_d,"log_d[3,4]",4,3,2002,atsuta,3,atsuta3,24,118,0.2033898305084746
-1.3933620195155556,0.33267594114818366,-2.083945,-1.38841,-0.7287942000000003,1,4484,35000,1500,20,5000,log_d,"log_d[4,4]",4,4,2002,atsuta,4,atsuta4,40,141,0.28368794326241137
-1.5067953028773333,0.7000633522851778,-2.92178875,-1.4913349999999999,-0.15944717500000127,1,2678,35000,1500,20,5000,log_d,"log_d[5,4]",4,5,2002,atsuta,5,atsuta5,44,355,0.12394366197183099
-0.8209872245753334,0.5927268491529198,-1.9297719999999998,-0.874217,0.48507774999999803,1,4542,35000,1500,20,5000,log_d,"log_d[6,4]",4,6,2002,chihase,1,chihase1,46,120,0.38333333333333336
-1.2470746144277778,0.2786647222439492,-1.76810575,-1.2535150000000002,-0.6965847750000015,1,4377,35000,1500,20,5000,log_d,"log_d[7,4]",4,7,2002,chihase,2,chihase2,86,300,0.2866666666666667
-1.436525579405911,1.4508628212206127,-4.783829000000001,-1.270965,1.0803862499999992,1.01,1366,35000,1500,20,5000,log_d,"log_d[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA
-0.7792390136146666,0.7425161896416099,-2.36360175,-0.7240085,0.6432339749999976,1,2587,35000,1500,20,5000,log_d,"log_d[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA
-1.4702026956,0.8584363961366247,-3.36565425,-1.42976,0.2419138249999998,1.01,2624,35000,1500,20,5000,log_d,"log_d[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA
-0.8496003779673333,0.37682529527053144,-1.58515375,-0.8582335,-0.08192814000000279,1,3355,35000,1500,20,5000,log_d,"log_d[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA
-1.1105166992198223,0.8208756517092527,-2.83013125,-1.083515,0.406645349999997,1.01,3185,35000,1500,20,5000,log_d,"log_d[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA
-2.7935191657235556,1.4481588865091346,-5.49236825,-2.80208,-0.17780477500000147,1.01,1660,35000,1500,20,5000,log_d,"log_d[13,4]",4,13,2002,futoro,1,futoro1,3,221,0.013574660633484163
-0.9519189260197778,0.3085249989627151,-1.54173475,-0.9601805000000001,-0.3087395500000014,1,3586,35000,1500,20,5000,log_d,"log_d[14,4]",4,14,2002,futoro,2,futoro2,45,128,0.3515625
-0.8954546504155556,0.3838881183010319,-1.58517625,-0.908633,-0.09747085750000002,1,3224,35000,1500,20,5000,log_d,"log_d[15,4]",4,15,2002,haraki,1,haraki1,20,56,0.35714285714285715
-0.31127050005044443,0.5984276679493108,-1.5874614999999999,-0.2639545,0.878251775,1,4115,35000,1500,20,5000,log_d,"log_d[16,4]",4,16,2002,haraki,2,haraki2,95,94,1.0106382978723405
-1.3817033625022221,0.6319557573828471,-2.7545919999999997,-1.3172350000000002,-0.23599492500000072,1,4310,35000,1500,20,5000,log_d,"log_d[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,39,114,0.34210526315789475
-0.7172029519177778,0.2908017689918555,-1.28033875,-0.7272525,-0.12197352500000255,1,3642,35000,1500,20,5000,log_d,"log_d[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,60,142,0.4225352112676056
-2.4980970906666666,0.425776054621237,-3.3805284999999996,-2.477805,-1.7431855000000005,1,1827,35000,1500,20,5000,log_d,"log_d[19,4]",4,19,2002,hime,1,hime1,6,123,0.04878048780487805
-0.6752655492931111,0.46420269073935877,-1.6476815,-0.6708515,0.2578948999999997,1,4500,35000,1500,20,5000,log_d,"log_d[20,4]",4,20,2002,hime,2,hime2,54,99,0.5454545454545454
0.30061780376664443,0.4642010435060661,-0.6490196749999999,0.3039955,1.2633269999999999,1,4299,35000,1500,20,5000,log_d,"log_d[21,4]",4,21,2002,hime,3,hime3,157,114,1.3771929824561404
0.16745458679533334,0.7046807977152748,-1.238715,0.164825,1.5994182499999998,1,3535,35000,1500,20,5000,log_d,"log_d[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA
-1.0865368425177777,0.868599906301843,-2.85418925,-1.048225,0.5282876999999986,1,1927,35000,1500,20,5000,log_d,"log_d[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA
-1.173479163486,0.9407282312157944,-3.03382525,-1.186795,0.7397505999999962,1,2456,35000,1500,20,5000,log_d,"log_d[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA
-0.36763758275364444,0.766331426911483,-1.9199799999999998,-0.374493,1.181998499999998,1,2534,35000,1500,20,5000,log_d,"log_d[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA
-1.2626165811333334,0.3852659727703778,-2.051152,-1.247405,-0.5441451750000004,1,3174,35000,1500,20,5000,log_d,"log_d[26,4]",4,26,2002,kenichi,1,kenichi1,31,168,0.18452380952380953
-1.6369472358444443,0.6291995584518706,-2.97760225,-1.61355,-0.39849770000000007,1,4352,35000,1500,20,5000,log_d,"log_d[27,4]",4,27,2002,kenichi,2,kenichi2,52,205,0.25365853658536586
-0.63269159987902,0.6615795628827494,-1.641085,-0.7704759999999999,0.8378281999999999,1,847,35000,1500,20,5000,log_d,"log_d[28,4]",4,28,2002,kenichi,3,kenichi3,340,157,2.1656050955414012
-0.1648296267228889,0.5223113566540168,-1.266296,-0.147522,0.8734145249999989,1,3500,35000,1500,20,5000,log_d,"log_d[29,4]",4,29,2002,kenichi,4,kenichi4,120,126,0.9523809523809523
-0.35589876579644447,0.22100824394797108,-0.81579745,-0.35097,0.06656653999999998,1,4068,35000,1500,20,5000,log_d,"log_d[30,4]",4,30,2002,kenichi,5,kenichi5,57,76,0.75
-1.0210153214222222,1.0400591755685875,-2.97910225,-1.069775,1.2673737499999993,1.01,2965,35000,1500,20,5000,log_d,"log_d[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.7716567453762222,1.1721648313014112,-3.32974,-0.665714,1.4247519999999954,1,2608,35000,1500,20,5000,log_d,"log_d[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.32266936086066667,0.7868429785596915,-1.9377805,-0.33213099999999995,1.2167274999999989,1,3857,35000,1500,20,5000,log_d,"log_d[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.2920845472444444,0.5030143217986006,-2.360543,-1.27805,-0.25548510000000346,1,3845,35000,1500,20,5000,log_d,"log_d[34,4]",4,34,2002,masuhoro,1,masuhoro1,27,79,0.34177215189873417
-0.38688487834222224,0.5312646105584106,-1.4400547499999998,-0.36845000000000006,0.630383224999999,1,3559,35000,1500,20,5000,log_d,"log_d[35,4]",4,35,2002,masuhoro,2,masuhoro2,31,80,0.3875
-0.1471871217593778,0.31636163227363123,-0.733832825,-0.14756950000000002,0.47012329999999997,1,2070,35000,1500,20,5000,log_d,"log_d[36,4]",4,36,2002,masuhoro,3,masuhoro3,52,83,0.6265060240963856
-0.5570797022111111,0.6446778520859426,-1.8253352499999997,-0.5785804999999999,0.8293048749999987,1,3295,35000,1500,20,5000,log_d,"log_d[37,4]",4,37,2002,mogusa,2,mogusa2,NA,NA,NA
-0.678051113876,0.9070316944377262,-2.47177425,-0.680418,1.2391749999999946,1,3102,35000,1500,20,5000,log_d,"log_d[38,4]",4,38,2002,mogusa,3,mogusa3,NA,NA,NA
-0.2984729442242222,0.24563756651518007,-0.9149989249999999,-0.26091149999999996,0.11399922499999993,1,1977,35000,1500,20,5000,log_d,"log_d[39,4]",4,39,2002,nikanbetsu,1,nikanbetsu1,130,161,0.8074534161490683
-1.0756896768888888,0.23714165520447586,-1.57705475,-1.06318,-0.6305798000000001,1,4500,35000,1500,20,5000,log_d,"log_d[40,4]",4,40,2002,nikanbetsu,2,nikanbetsu2,41,132,0.3106060606060606
-0.9581264662,0.30178665567230256,-1.5309895,-0.943106,-0.4068102000000008,1,1017,35000,1500,20,5000,log_d,"log_d[41,4]",4,41,2002,nikanbetsu,3,nikanbetsu3,91,173,0.5260115606936416
0.033171731389111114,0.2789953017129452,-0.545252575,0.0467406,0.5754975749999993,1,3576,35000,1500,20,5000,log_d,"log_d[42,4]",4,42,2002,nikanbetsu,4,nikanbetsu4,102,95,1.0736842105263158
-1.176686412,0.24708652106778103,-1.68463025,-1.16566,-0.7016557000000001,1,2384,35000,1500,20,5000,log_d,"log_d[43,4]",4,43,2002,nikanbetsu,5,nikanbetsu5,23,76,0.3026315789473684
-1.9124254095017779,0.9100086196463726,-3.8879677499999996,-1.88014,-0.15479072500000082,1,3714,35000,1500,20,5000,log_d,"log_d[44,4]",4,44,2002,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.509992356666667,0.48441433370385506,-3.503539,-2.4976849999999997,-1.5801835000000004,1,2166,35000,1500,20,5000,log_d,"log_d[45,4]",4,45,2002,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8409033853111112,0.4983982792240838,-2.8699554999999997,-1.825895,-0.8801169499999999,1,3046,35000,1500,20,5000,log_d,"log_d[46,4]",4,46,2002,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.7904719051555555,0.7533216398850219,-3.3775205,-1.79513,-0.2084038000000017,1,2094,35000,1500,20,5000,log_d,"log_d[47,4]",4,47,2002,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.4295837209333335,1.176288519753909,-5.92439525,-3.3385,-1.2007515000000013,1,2220,35000,1500,20,5000,log_d,"log_d[48,4]",4,48,2002,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.87428132416,1.4443447051990332,-7.191029749999999,-3.75368,-1.246142250000002,1,2232,35000,1500,20,5000,log_d,"log_d[49,4]",4,49,2002,nobusha,1,nobusha1,NA,NA,NA
-2.478159411050889,3.0170363525664605,-8.3244685,-2.5673,3.8640907499999964,1,2981,35000,1500,20,5000,log_d,"log_d[50,4]",4,50,2002,nobusha,2,nobusha2,NA,NA,NA
-1.1711771888888889,0.878826437586449,-2.9668615,-1.166345,0.6035610999999997,1,3557,35000,1500,20,5000,log_d,"log_d[51,4]",4,51,2002,nobusha,3,nobusha3,NA,NA,NA
-3.111162698933333,1.0475621650077882,-5.4885995,-3.01046,-1.190073750000003,1,2074,35000,1500,20,5000,log_d,"log_d[52,4]",4,52,2002,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.3166065663066666,1.4253412575167201,-6.322200499999999,-3.253665,-0.5818294500000004,1,3254,35000,1500,20,5000,log_d,"log_d[53,4]",4,53,2002,okushibetsu,2,okushibetsu2,NA,NA,NA
-2.8755357645333333,1.3517085039491183,-5.8539942499999995,-2.8196950000000003,-0.28499660000000154,1.01,2054,35000,1500,20,5000,log_d,"log_d[54,4]",4,54,2002,okushibetsu,3,okushibetsu3,NA,NA,NA
-2.6669610128888888,0.49606956838540867,-3.575328,-2.6932650000000002,-1.6948865000000009,1,1936,35000,1500,20,5000,log_d,"log_d[55,4]",4,55,2002,ookamotsu,1,ookamotsu1,12,193,0.06217616580310881
-1.673927436,0.3510426996505178,-2.42298025,-1.6621000000000001,-1.01012075,1,4643,35000,1500,20,5000,log_d,"log_d[56,4]",4,56,2002,ookamotsu,2,ookamotsu2,34,128,0.265625
-1.3943337567553333,0.5068615140569289,-2.5230342500000003,-1.324385,-0.5342575750000006,1,1222,35000,1500,20,5000,log_d,"log_d[57,4]",4,57,2002,ookamotsu,3,ookamotsu3,15,111,0.13513513513513514
-0.39751095352620003,0.4113092940131552,-1.2591555,-0.390595,0.409688699999999,1,3053,35000,1500,20,5000,log_d,"log_d[58,4]",4,58,2002,oyobe,1,oyobe1,NA,NA,NA
-0.5658127891066667,1.1769499345436074,-2.8122055,-0.6231395,1.779784749999996,1,3383,35000,1500,20,5000,log_d,"log_d[59,4]",4,59,2002,oyobe,2,oyobe2,NA,NA,NA
-0.534380317374,0.7619080495063943,-2.09081875,-0.539092,0.9415298749999995,1,2383,35000,1500,20,5000,log_d,"log_d[60,4]",4,60,2002,oyobe,3,oyobe3,NA,NA,NA
-0.8787134493333333,0.17675688162230835,-1.224862,-0.8775435,-0.5351749000000001,1,1995,35000,1500,20,5000,log_d,"log_d[61,4]",4,61,2002,shakotan,1,shakotan1,23,56,0.4107142857142857
0.19364670660493333,0.19589250822582518,-0.19633334999999996,0.184311,0.6236994749999997,1,4375,35000,1500,20,5000,log_d,"log_d[62,4]",4,62,2002,shakotan,2,shakotan2,224,188,1.1914893617021276
-0.42232852628244444,0.2847479771450286,-1.05351725,-0.40622,0.10980392499999989,1,3918,35000,1500,20,5000,log_d,"log_d[63,4]",4,63,2002,shakotan,3,shakotan3,117,153,0.7647058823529411
-0.2490787919368889,0.17107553041019086,-0.59178205,-0.24828899999999998,0.08888970749999997,1,3973,35000,1500,20,5000,log_d,"log_d[64,4]",4,64,2002,shakotan,4,shakotan4,107,102,1.0490196078431373
-1.1845757417111111,0.31224871494713163,-1.8126942499999998,-1.179805,-0.5982936500000002,1,3811,35000,1500,20,5000,log_d,"log_d[65,4]",4,65,2002,shakotan,5,shakotan5,71,227,0.31277533039647576
-0.4306690776292889,0.27230726157595664,-1.05174525,-0.4109275,0.059384757499999996,1,1560,35000,1500,20,5000,log_d,"log_d[66,4]",4,66,2002,shimonaefutoro,1,shimonaefutoro1,14,66,0.21212121212121213
-1.2940666842222222,0.2548812047287905,-1.821685,-1.29188,-0.7757236250000002,1,4136,35000,1500,20,5000,log_d,"log_d[67,4]",4,67,2002,shimonaefutoro,2,shimonaefutoro2,33,179,0.18435754189944134
-0.3894626542437778,0.28969695540028595,-0.993681675,-0.37320149999999996,0.14494612499999976,1,3946,35000,1500,20,5000,log_d,"log_d[68,4]",4,68,2002,shimonaefutoro,3,shimonaefutoro3,74,140,0.5285714285714286
0.05668238381777778,0.33425855543160016,-0.5795762250000001,0.048902150000000005,0.7407450749999984,1,2530,35000,1500,20,5000,log_d,"log_d[69,4]",4,69,2002,shiotomari,1,shiotomari1,NA,NA,NA
0.14549890723353334,0.4021837675318347,-0.646855675,0.13359749999999998,0.9951414749999996,1,2455,35000,1500,20,5000,log_d,"log_d[70,4]",4,70,2002,shiotomari,2,shiotomari2,NA,NA,NA
-0.18840567908844444,0.4514925032111718,-1.0388935,-0.203806,0.7319593249999972,1.01,3318,35000,1500,20,5000,log_d,"log_d[71,4]",4,71,2002,shiotomari,3,shiotomari3,NA,NA,NA
-2.7572426085333333,0.957470707712154,-4.790445,-2.76268,-0.8236772000000019,1,3974,35000,1500,20,5000,log_d,"log_d[72,4]",4,72,2002,shokanbetsu,1,shokanbetsu1,10,202,0.04950495049504951
