mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.6856386157777778,0.4216847515543652,-2.564127,-1.680655,-0.9350935250000005,1,631,35000,1500,20,5000,log_d,"log_d[41,2]",2,41,2000,nikanbetsu,3,nikanbetsu3,24,171,0.14035087719298245
-0.7032582458254667,0.350077322070939,-1.345525,-0.714248,0.016586267499999818,1.01,1066,35000,1500,20,5000,log_d,"log_d[42,2]",2,42,2000,nikanbetsu,4,nikanbetsu4,41,98,0.41836734693877553
-1.8318952035555556,0.4374379783543253,-2.7853114999999997,-1.801655,-1.04693575,1,579,35000,1500,20,5000,log_d,"log_d[43,2]",2,43,2000,nikanbetsu,5,nikanbetsu5,7,44,0.1590909090909091
-1.88143263032,0.7898361669908157,-3.44772475,-1.8987349999999998,-0.25608897500000316,1,4500,35000,1500,20,5000,log_d,"log_d[44,2]",2,44,2000,nishibetsu,1,nishibetsu1,27,232,0.11637931034482758
-2.447923932666667,0.39217096851780536,-3.20632975,-2.46113,-1.6548010000000004,1,2957,35000,1500,20,5000,log_d,"log_d[45,2]",2,45,2000,nishibetsu,2,nishibetsu2,16,197,0.08121827411167512
-1.8219715572444444,0.43157183661078774,-2.7091685,-1.8221699999999998,-0.9165299500000005,1,4277,35000,1500,20,5000,log_d,"log_d[46,2]",2,46,2000,nishibetsu,3,nishibetsu3,13,95,0.1368421052631579
-1.5996116505888889,0.5518987969927194,-2.70628475,-1.606195,-0.44722880000000076,1,3309,35000,1500,20,5000,log_d,"log_d[47,2]",2,47,2000,nishibetsu,4,nishibetsu4,16,60,0.26666666666666666
-3.6005954682888888,0.9724257388341128,-5.570179250000001,-3.5799000000000003,-1.7990595000000005,1,2275,35000,1500,20,5000,log_d,"log_d[48,2]",2,48,2000,nishibetsu,5,nishibetsu5,1,93,0.010752688172043012
-3.8457602991022224,1.3964711069197269,-6.644181250000001,-3.792935,-1.2316320000000007,1.01,1742,35000,1500,20,5000,log_d,"log_d[49,2]",2,49,2000,nobusha,1,nobusha1,NA,NA,NA
-1.8992885297533333,2.83334068361258,-7.10554725,-1.958195,3.825746999999998,1,2543,35000,1500,20,5000,log_d,"log_d[50,2]",2,50,2000,nobusha,2,nobusha2,NA,NA,NA
-2.2674608472922224,1.0335787682391795,-4.379201,-2.2026950000000003,-0.3801339000000005,1,1876,35000,1500,20,5000,log_d,"log_d[51,2]",2,51,2000,nobusha,3,nobusha3,NA,NA,NA
-2.8836488679777776,0.7796310189243223,-4.41485325,-2.890185,-1.2596500000000008,1,4441,35000,1500,20,5000,log_d,"log_d[52,2]",2,52,2000,okushibetsu,1,okushibetsu1,9,185,0.04864864864864865
-3.8216763532,1.5938893405454797,-7.30667075,-3.639085,-0.9846879500000032,1,2184,35000,1500,20,5000,log_d,"log_d[53,2]",2,53,2000,okushibetsu,2,okushibetsu2,0,431,0
-3.9633365523777777,1.4591902799616858,-6.749402,-4.083735,-0.9794613000000034,1.01,1474,35000,1500,20,5000,log_d,"log_d[54,2]",2,54,2000,okushibetsu,3,okushibetsu3,0,152,0
-1.9430791757777777,0.4604769136957124,-2.82833325,-1.96074,-0.9863208000000034,1,2400,35000,1500,20,5000,log_d,"log_d[56,2]",2,56,2000,ookamotsu,1,ookamotsu1,5,61,0.08196721311475409
-1.656090019088889,0.3751151852294135,-2.42294625,-1.643375,-0.9392877750000018,1,4049,35000,1500,20,5000,log_d,"log_d[57,2]",2,57,2000,ookamotsu,2,ookamotsu2,26,175,0.14857142857142858
-1.23262755752,0.456971054895979,-2.2200990000000003,-1.205385,-0.3577910750000002,1,4159,35000,1500,20,5000,log_d,"log_d[58,2]",2,58,2000,ookamotsu,3,ookamotsu3,34,130,0.26153846153846155
-0.5105533304046667,0.365002230118894,-1.2438445,-0.50014,0.1789271249999999,1,3167,35000,1500,20,5000,log_d,"log_d[59,2]",2,59,2000,oyobe,1,oyobe1,17,33,0.5151515151515151
-0.4244591188174222,0.9142625677469999,-2.2571675000000004,-0.39678199999999997,1.4378902499999984,1,3814,35000,1500,20,5000,log_d,"log_d[60,2]",2,60,2000,oyobe,2,oyobe2,42,47,0.8936170212765957
-0.9940773520753333,0.5685161456989423,-2.0308935000000004,-1.047655,0.24381992499999433,1,3748,35000,1500,20,5000,log_d,"log_d[61,2]",2,61,2000,oyobe,3,oyobe3,21,73,0.2876712328767123
-0.6684015588088889,0.17597927021293897,-1.0238955,-0.667373,-0.330955325,1,2401,35000,1500,20,5000,log_d,"log_d[62,2]",2,62,2000,shakotan,1,shakotan1,37,68.9,0.5370101596516691
0.48880720331188887,0.21630146324370056,-2.0977474249999744e-4,0.5156879999999999,0.86192235,1,2089,35000,1500,20,5000,log_d,"log_d[63,2]",2,63,2000,shakotan,2,shakotan2,250,131.7,1.898253606681853
-0.4547472317784889,0.3121015630157335,-1.1215255,-0.433118,0.11431874999999961,1,3814,35000,1500,20,5000,log_d,"log_d[64,2]",2,64,2000,shakotan,3,shakotan3,129,185.7,0.6946688206785138
-0.2531630635757778,0.19037300765726245,-0.645000075,-0.248012,0.10600627499999869,1,3038,35000,1500,20,5000,log_d,"log_d[65,2]",2,65,2000,shakotan,4,shakotan4,65,94.8,0.6856540084388186
-1.201378316288889,0.3431586724207914,-1.87277475,-1.20343,-0.54219165,1,3186,35000,1500,20,5000,log_d,"log_d[66,2]",2,66,2000,shakotan,5,shakotan5,107,454.1,0.23563091829993393
-0.26602062208688887,0.2533592362726712,-0.754503575,-0.26660700000000004,0.23466897499999914,1,4214,35000,1500,20,5000,log_d,"log_d[67,2]",2,67,2000,shimonaefutoro,1,shimonaefutoro1,14,26,0.5384615384615384
-1.1343808239333333,0.2702202908840999,-1.647278,-1.151495,-0.5710867,1,3886,35000,1500,20,5000,log_d,"log_d[68,2]",2,68,2000,shimonaefutoro,2,shimonaefutoro2,74,179,0.4134078212290503
-0.18591248508866667,0.335340244771879,-0.79838005,-0.2114295,0.5184486249999999,1,2683,35000,1500,20,5000,log_d,"log_d[69,2]",2,69,2000,shimonaefutoro,3,shimonaefutoro3,212,140,1.5142857142857142
-2.109227746488,0.8141840139447315,-3.7257145,-2.1427899999999998,-0.37167340000000426,1,3752,35000,1500,20,5000,log_d,"log_d[73,2]",2,73,2000,shokanbetsu,1,shokanbetsu1,25,252,0.0992063492063492
-0.7769702767268889,0.7578413451361158,-2.241173,-0.778681,0.6633864749999998,1,2281,35000,1500,20,5000,log_d,"log_d[74,2]",2,74,2000,shokanbetsu,2,shokanbetsu2,204,217,0.9400921658986175
-0.9188173818808889,0.4533647045932225,-1.8064695,-0.919485,4.844122499999678e-4,1,3214,35000,1500,20,5000,log_d,"log_d[75,2]",2,75,2000,shokanbetsu,3,shokanbetsu3,71,234,0.3034188034188034
0.028549293691333334,0.6760519293669079,-1.5121707500000001,0.0994985,1.378848499999999,1,4380,35000,1500,20,5000,log_d,"log_d[78,2]",2,78,2000,tomari,1,tomari1,240,194.1,1.2364760432766615
0.29915023453333334,0.8519828896699595,-1.5944675,0.402079,1.92396975,1,4024,35000,1500,20,5000,log_d,"log_d[79,2]",2,79,2000,tomari,2,tomari2,221,113.9,1.9402985074626864
-0.3791515571687778,0.6263092703438502,-1.6681175000000001,-0.3796665,0.928667399999999,1,4547,35000,1500,20,5000,log_d,"log_d[80,2]",2,80,2000,tomari,3,tomari3,51,65.7,0.776255707762557
0.6881291299448888,0.49060901872758544,-0.2579118,0.6776344999999999,1.7092057499999993,1,2579,35000,1500,20,5000,log_d,"log_d[84,2]",2,84,2000,toshibetsu,2,toshibetsu2,NA,NA,NA
0.0389821977392,0.523675735157379,-1.02030325,0.028630799999999998,1.079928499999999,1,3236,35000,1500,20,5000,log_d,"log_d[85,2]",2,85,2000,toshibetsu,3,toshibetsu3,NA,NA,NA
0.3119167465462222,0.6278002491370369,-0.92471405,0.2862295,1.642451749999999,1,2622,35000,1500,20,5000,log_d,"log_d[86,2]",2,86,2000,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.63114590646,0.7475655946584645,-3.1344655,-1.6275249999999999,-0.08531761500000237,1,4519,35000,1500,20,5000,log_d,"log_d[87,2]",2,87,2000,usubetsu,1,usubetsu1,44,218,0.2018348623853211
0.3752171420992889,0.5907169078809954,-0.7765153,0.37973900000000005,1.5660457499999993,1,3012,35000,1500,20,5000,log_d,"log_d[88,2]",2,88,2000,usubetsu,2,usubetsu2,178,88,2.022727272727273
-0.16345885244953334,0.48834250399444523,-1.1575255,-0.15939199999999998,0.8394548749999982,1,4196,35000,1500,20,5000,log_d,"log_d[89,2]",2,89,2000,usubetsu,3,usubetsu3,64,68,0.9411764705882353
-1.5664989239777778,0.5991293967094444,-2.7302825,-1.5555050000000001,-0.4721945750000004,1,1417,35000,1500,20,5000,log_d,"log_d[94,2]",2,94,2000,yamubetsu,1,yamubetsu1,7,71,0.09859154929577464
-1.7546106846044445,0.5844020209927416,-2.828017,-1.769495,-0.6317137750000009,1,2449,35000,1500,20,5000,log_d,"log_d[95,2]",2,95,2000,yamubetsu,2,yamubetsu2,18,176,0.10227272727272728
-1.2853641159422222,0.34795582867911073,-1.9806232499999998,-1.29143,-0.5459708000000001,1,4079,35000,1500,20,5000,log_d,"log_d[96,2]",2,96,2000,yamubetsu,3,yamubetsu3,57,206,0.2766990291262136
-1.6507822079,0.6317932479922561,-3.00290675,-1.626705,-0.4520262750000009,1,2179,35000,1500,20,5000,log_d,"log_d[1,3]",3,1,2001,atsuta,1,atsuta1,NA,NA,NA
-1.215370098,0.3610254157714984,-1.9108770000000002,-1.21433,-0.6161102750000004,1,863,35000,1500,20,5000,log_d,"log_d[2,3]",3,2,2001,atsuta,2,atsuta2,406,859,0.47264260768335276
-1.5765080162133334,0.3824356498698386,-2.3762879999999997,-1.554545,-0.8819191750000002,1,3013,35000,1500,20,5000,log_d,"log_d[3,3]",3,3,2001,atsuta,3,atsuta3,46,371,0.12398921832884097
-1.3801636926666667,0.3513285377512901,-2.12061575,-1.377375,-0.6857078250000017,1,4081,35000,1500,20,5000,log_d,"log_d[4,3]",3,4,2001,atsuta,4,atsuta4,296,851,0.34782608695652173
-1.4887341066133333,0.8675387864618699,-3.38113025,-1.4374850000000001,0.13701094999999683,1,3020,35000,1500,20,5000,log_d,"log_d[5,3]",3,5,2001,atsuta,5,atsuta5,NA,NA,NA
-0.7045461410793333,1.1353165771606477,-3.2430259999999995,-0.5889105,1.379766749999999,1.01,1563,35000,1500,20,5000,log_d,"log_d[8,3]",3,8,2001,furuu,1,furuu1,NA,NA,NA
-1.5089710152333333,1.0391460096675122,-3.8612882500000003,-1.37473,0.18347294999999947,1.01,1873,35000,1500,20,5000,log_d,"log_d[9,3]",3,9,2001,furuu,2,furuu2,NA,NA,NA
-1.6568912236802222,1.2344526547197445,-4.3070495,-1.61075,0.6418497249999775,1,1854,35000,1500,20,5000,log_d,"log_d[10,3]",3,10,2001,furuu,3,furuu3,NA,NA,NA
-0.9317417728555556,0.5612354715624954,-2.03363825,-0.9177390000000001,0.1926304999999997,1.01,2794,35000,1500,20,5000,log_d,"log_d[11,3]",3,11,2001,furuu,4,furuu4,NA,NA,NA
-1.940629268683111,2.23350664291673,-7.25063575,-1.6933449999999999,2.135914499999997,1.01,1898,35000,1500,20,5000,log_d,"log_d[12,3]",3,12,2001,furuu,5,furuu5,NA,NA,NA
-1.8627171812133334,1.1265824751415705,-4.369894,-1.783195,0.07258918499999945,1.02,1511,35000,1500,20,5000,log_d,"log_d[17,3]",3,17,2001,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.7408816703955555,0.41940559121989845,-1.668683,-0.7180705000000001,0.02445035999999921,1.01,2426,35000,1500,20,5000,log_d,"log_d[18,3]",3,18,2001,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.1726648819771111,0.5762511502481945,-0.999995975,0.1693335,1.3399029999999996,1,4500,35000,1500,20,5000,log_d,"log_d[22,3]",3,22,2001,horonai,1,horonai1,34,29,1.1724137931034482
-1.2627045472755556,0.8377311257269678,-2.79378175,-1.31298,0.3859209999999993,1,1943,35000,1500,20,5000,log_d,"log_d[23,3]",3,23,2001,horonai,2,horonai2,12,87,0.13793103448275862
-2.0990427095228887,1.3522821199306716,-4.82065975,-2.0846,0.5704328999999915,1.01,2715,35000,1500,20,5000,log_d,"log_d[24,3]",3,24,2001,ishizaki,1,ishizaki1,NA,NA,NA
-0.5192517546213333,1.0222192323717914,-2.7241037500000003,-0.486794,1.4909437499999985,1.01,1613,35000,1500,20,5000,log_d,"log_d[25,3]",3,25,2001,ishizaki,2,ishizaki2,NA,NA,NA
-1.3218446676666666,0.41629107901871804,-2.1950449999999995,-1.299255,-0.543507150000001,1,3724,35000,1500,20,5000,log_d,"log_d[26,3]",3,26,2001,kenichi,1,kenichi1,46,217,0.2119815668202765
-2.3900073552666665,0.9454317222065661,-4.05483075,-2.397295,-0.5540753500000013,1.02,1098,35000,1500,20,5000,log_d,"log_d[27,3]",3,27,2001,kenichi,2,kenichi2,11,316,0.03481012658227848
-0.9824993618722222,0.48712502075374975,-1.9051415,-0.995804,0.043149632499998064,1,3695,35000,1500,20,5000,log_d,"log_d[28,3]",3,28,2001,kenichi,3,kenichi3,116,281,0.4128113879003559
-0.2785174069215556,0.5544287996582641,-1.3300215,-0.339439,0.9459106499999995,1,3649,35000,1500,20,5000,log_d,"log_d[29,3]",3,29,2001,kenichi,4,kenichi4,106,168,0.6309523809523809
-0.3316262023757778,0.24976023319601381,-0.804089875,-0.342376,0.17331484999999935,1,2677,35000,1500,20,5000,log_d,"log_d[30,3]",3,30,2001,kenichi,5,kenichi5,40,66,0.6060606060606061
-0.9438341886684445,1.0318647215288108,-2.8864912499999997,-0.9871909999999999,1.2379524999999982,1.01,2899,35000,1500,20,5000,log_d,"log_d[31,3]",3,31,2001,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.5233591729266667,1.1656672058919728,-2.9986015,-0.4981585,1.8192357499999996,1,3192,35000,1500,20,5000,log_d,"log_d[32,3]",3,32,2001,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.1920435622911111,0.7826797426606843,-1.76404475,-0.2086395,1.4700889999999984,1,3773,35000,1500,20,5000,log_d,"log_d[33,3]",3,33,2001,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.3737817222844444,0.6648230603599774,-2.7883857499999998,-1.35095,-0.0992841425000005,1,2604,35000,1500,20,5000,log_d,"log_d[34,3]",3,34,2001,masuhoro,1,masuhoro1,NA,NA,NA
-0.30907626153264445,0.6273640147400539,-1.65280725,-0.284593,0.8734031499999981,1,3463,35000,1500,20,5000,log_d,"log_d[35,3]",3,35,2001,masuhoro,2,masuhoro2,NA,NA,NA
-0.07363541998488889,0.36843943554804703,-0.838160975,-0.0570393,0.6145647999999988,1,2807,35000,1500,20,5000,log_d,"log_d[36,3]",3,36,2001,masuhoro,3,masuhoro3,NA,NA,NA
-0.43233987333288887,0.6773287900120942,-1.7295245,-0.46830649999999996,1.0450327499999976,1,2997,35000,1500,20,5000,log_d,"log_d[37,3]",3,37,2001,mogusa,2,mogusa2,NA,NA,NA
-0.49801960799666667,0.8993991628577821,-2.2126975,-0.5431055,1.42835075,1,3432,35000,1500,20,5000,log_d,"log_d[38,3]",3,38,2001,mogusa,3,mogusa3,NA,NA,NA
-0.41900451734466665,0.25658513928864063,-1.05927,-0.373745,-0.029640097500000656,1.01,1039,35000,1500,20,5000,log_d,"log_d[39,3]",3,39,2001,nikanbetsu,1,nikanbetsu1,119,160.9,0.7395898073337477
-1.1834194933333333,0.3099520990021116,-1.86291975,-1.1582050000000002,-0.6470510750000007,1,2296,35000,1500,20,5000,log_d,"log_d[40,3]",3,40,2001,nikanbetsu,2,nikanbetsu2,51,107.7,0.4735376044568245
-1.1995800046,0.27481096530254356,-1.7541125,-1.18933,-0.6954846750000001,1,2247,35000,1500,20,5000,log_d,"log_d[41,3]",3,41,2001,nikanbetsu,3,nikanbetsu3,59,144.1,0.4094378903539209
-0.08818891569517778,0.3114616217672039,-0.778351625,-0.0566353,0.45195514999999953,1,1373,35000,1500,20,5000,log_d,"log_d[42,3]",3,42,2001,nikanbetsu,4,nikanbetsu4,138,108.1,1.2765957446808511
-1.4400775944444444,0.3586075735110457,-2.26698325,-1.3994149999999999,-0.8361213000000007,1,860,35000,1500,20,5000,log_d,"log_d[43,3]",3,43,2001,nikanbetsu,5,nikanbetsu5,16,58,0.27586206896551724
-1.9029802127666666,0.9229981244426887,-3.841972,-1.885685,-0.022114185000000404,1.01,3634,35000,1500,20,5000,log_d,"log_d[44,3]",3,44,2001,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.4929050213333332,0.4679269372473175,-3.3877534999999996,-2.48955,-1.580908750000002,1,2424,35000,1500,20,5000,log_d,"log_d[45,3]",3,45,2001,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8272212280777778,0.4899753030037366,-2.8561045,-1.8131249999999999,-0.8632510250000021,1,3628,35000,1500,20,5000,log_d,"log_d[46,3]",3,46,2001,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.6973451098444445,0.684918882014084,-2.992712,-1.729025,-0.24395085000000039,1,3485,35000,1500,20,5000,log_d,"log_d[47,3]",3,47,2001,nishibetsu,4,nishibetsu4,NA,NA,NA
-3.526870601288889,1.0696591411363343,-5.755915,-3.4547999999999996,-1.4953882500000042,1,2620,35000,1500,20,5000,log_d,"log_d[48,3]",3,48,2001,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.8956384319333335,1.4612374949732168,-7.0536545,-3.787805,-1.1794565000000035,1.02,1156,35000,1500,20,5000,log_d,"log_d[49,3]",3,49,2001,nobusha,1,nobusha1,50,310,0.16129032258064516
-1.2128348760704444,2.5637876246971456,-6.319036,-1.09098,3.2057327499999966,1,2306,35000,1500,20,5000,log_d,"log_d[50,3]",3,50,2001,nobusha,2,nobusha2,1151,300,3.8366666666666664
-2.280129098582222,1.0914091597375586,-4.66213325,-2.17957,-0.4103890750000041,1,1569,35000,1500,20,5000,log_d,"log_d[51,3]",3,51,2001,nobusha,3,nobusha3,96,120,0.8
-3.0008026148444444,0.9698237530249484,-5.067291000000001,-2.955215,-1.1585667500000065,1,2916,35000,1500,20,5000,log_d,"log_d[52,3]",3,52,2001,okushibetsu,1,okushibetsu1,NA,NA,NA
-3.5773893092355555,1.553024807885963,-6.97978775,-3.44812,-0.8060733500000068,1,3005,35000,1500,20,5000,log_d,"log_d[53,3]",3,53,2001,okushibetsu,2,okushibetsu2,NA,NA,NA
-3.3841792038222223,1.4198616026618534,-6.3744505,-3.3778699999999997,-0.6779716250000019,1.01,1891,35000,1500,20,5000,log_d,"log_d[54,3]",3,54,2001,okushibetsu,3,okushibetsu3,NA,NA,NA
-2.2068064717777776,0.43348807083677793,-3.0773805000000003,-2.1969149999999997,-1.3584142500000005,1,3615,35000,1500,20,5000,log_d,"log_d[56,3]",3,56,2001,ookamotsu,1,ookamotsu1,9,75,0.12
-1.6828532672666667,0.35902743631406187,-2.441763,-1.670195,-1.0117777500000003,1,3819,35000,1500,20,5000,log_d,"log_d[57,3]",3,57,2001,ookamotsu,2,ookamotsu2,18,128,0.140625
-1.5746059847111111,0.7343158279041203,-3.4150235,-1.384245,-0.5685421500000003,1.03,630,35000,1500,20,5000,log_d,"log_d[58,3]",3,58,2001,ookamotsu,3,ookamotsu3,3,111,0.02702702702702703
-0.4806310524740444,0.41078498455205065,-1.34336425,-0.46832850000000004,0.3343266999999993,1,3116,35000,1500,20,5000,log_d,"log_d[59,3]",3,59,2001,oyobe,1,oyobe1,NA,NA,NA
-0.4927408043484444,1.1460689315025083,-2.7234865,-0.540493,1.927136499999999,1,2751,35000,1500,20,5000,log_d,"log_d[60,3]",3,60,2001,oyobe,2,oyobe2,NA,NA,NA
-0.8074640340002223,0.7158857809393091,-2.28346925,-0.802093,0.633222974999998,1,2835,35000,1500,20,5000,log_d,"log_d[61,3]",3,61,2001,oyobe,3,oyobe3,NA,NA,NA
-0.746363852368,0.16683537022583503,-1.08583275,-0.74253,-0.4171209250000001,1,2667,35000,1500,20,5000,log_d,"log_d[62,3]",3,62,2001,shakotan,1,shakotan1,38,73.7,0.5156037991858887
0.31513243748355557,0.19873059748432043,-0.088425225,0.3156995,0.7335859999999998,1,4147,35000,1500,20,5000,log_d,"log_d[63,3]",3,63,2001,shakotan,2,shakotan2,207,152.3,1.3591595535128036
-0.5164992494870444,0.34240066291924043,-1.24606275,-0.4829785,0.07204073499999991,1,1493,35000,1500,20,5000,log_d,"log_d[64,3]",3,64,2001,shakotan,3,shakotan3,69,218,0.3165137614678899
-0.24857883514577778,0.1763156988266506,-0.6066791,-0.244806,0.08699399749999982,1,3706,35000,1500,20,5000,log_d,"log_d[65,3]",3,65,2001,shakotan,4,shakotan4,89,110.6,0.8047016274864377
-1.1788159194377779,0.31756561894167296,-1.80309375,-1.18005,-0.5552379500000003,1,4090,35000,1500,20,5000,log_d,"log_d[66,3]",3,66,2001,shakotan,5,shakotan5,149,521.8,0.28555001916443085
-0.27935118567533335,0.24540832381787384,-0.7496221999999999,-0.28716600000000003,0.22543464999999985,1,3920,35000,1500,20,5000,log_d,"log_d[67,3]",3,67,2001,shimonaefutoro,1,shimonaefutoro1,22,18,1.2222222222222223
-1.1203277821133333,0.2985250893278625,-1.62717325,-1.155465,-0.44727257500000106,1,2214,35000,1500,20,5000,log_d,"log_d[68,3]",3,68,2001,shimonaefutoro,2,shimonaefutoro2,55,84,0.6547619047619048
-0.3822865976002667,0.3301169868379168,-1.1432085,-0.35670250000000003,0.23931004999999822,1,2136,35000,1500,20,5000,log_d,"log_d[69,3]",3,69,2001,shimonaefutoro,3,shimonaefutoro3,36,104,0.34615384615384615
0.11579824659237778,0.3809952280100322,-0.729233625,0.1697785,0.7393060249999999,1,2594,35000,1500,20,5000,log_d,"log_d[70,3]",3,70,2001,shiotomari,1,shiotomari1,68,45,1.511111111111111
0.2233455188509111,0.4250811993105371,-0.742185225,0.288014,0.8957138249999999,1,2688,35000,1500,20,5000,log_d,"log_d[71,3]",3,71,2001,shiotomari,2,shiotomari2,76,44,1.7272727272727273
-0.2790435510495778,0.4503962020776108,-1.2098330000000002,-0.252138,0.5528551999999998,1,3432,35000,1500,20,5000,log_d,"log_d[72,3]",3,72,2001,shiotomari,3,shiotomari3,42,45,0.9333333333333333
-1.6940947706711111,0.8824245781061462,-3.654902,-1.593525,-0.19473397500000067,1,1722,35000,1500,20,5000,log_d,"log_d[73,3]",3,73,2001,shokanbetsu,1,shokanbetsu1,77,202,0.3811881188118812
-0.9882134472008889,0.6427439953084473,-2.2140665,-0.9669995,0.21561972499999893,1,2889,35000,1500,20,5000,log_d,"log_d[74,3]",3,74,2001,shokanbetsu,2,shokanbetsu2,125,216,0.5787037037037037
-0.6376555731235556,0.5055868515831549,-1.6248489999999998,-0.6519595,0.3053637749999989,1.01,1852,35000,1500,20,5000,log_d,"log_d[75,3]",3,75,2001,shokanbetsu,3,shokanbetsu3,223,223,1
-1.3520016751022221,0.3403344911523568,-2.0160855,-1.360605,-0.6659249250000008,1,4354,35000,1500,20,5000,log_d,"log_d[76,3]",3,76,2001,sukki,1,sukki1,106,440,0.2409090909090909
-0.42086322130114,0.34269647404265846,-1.0973885,-0.4217475,0.2816449999999998,1,4227,35000,1500,20,5000,log_d,"log_d[77,3]",3,77,2001,sukki,2,sukki2,126,214,0.5887850467289719
-0.08263054219555556,1.050373671433215,-2.3149119999999996,-0.06746135,2.0605569999999984,1,2122,35000,1500,20,5000,log_d,"log_d[78,3]",3,78,2001,tomari,1,tomari1,NA,NA,NA
0.14026904383,1.1740074654447412,-2.25290825,0.163852,2.455734499999995,1,3521,35000,1500,20,5000,log_d,"log_d[79,3]",3,79,2001,tomari,2,tomari2,NA,NA,NA
-0.25295632550362224,0.9130988319558292,-2.1811815,-0.231134,1.5909292499999972,1,2601,35000,1500,20,5000,log_d,"log_d[80,3]",3,80,2001,tomari,3,tomari3,NA,NA,NA
-1.3602119380851112,0.6161715768636472,-2.52542225,-1.378115,-0.07380429500000055,1,3977,35000,1500,20,5000,log_d,"log_d[81,3]",3,81,2001,toppu,1,toppu1,17,75,0.22666666666666666
-1.4775596600773333,1.1354559189686986,-3.3877635,-1.56388,0.8404591249999989,1,2588,35000,1500,20,5000,log_d,"log_d[82,3]",3,82,2001,toppu,2,toppu2,34,429,0.07925407925407925
-2.2486550065933333,0.7573993486471868,-3.5382485,-2.3317249999999996,-0.6865130750000011,1,2288,35000,1500,20,5000,log_d,"log_d[83,3]",3,83,2001,toppu,3,toppu3,8,126,0.06349206349206349
0.6250391342088889,0.5451187734385096,-0.41814720000000005,0.5993695,1.8139207499999983,1.01,2258,35000,1500,20,5000,log_d,"log_d[84,3]",3,84,2001,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.061297884344746666,0.5741082468981601,-1.2143549999999999,-0.0679149,1.1268237499999993,1.01,3038,35000,1500,20,5000,log_d,"log_d[85,3]",3,85,2001,toshibetsu,3,toshibetsu3,NA,NA,NA
0.22129204381937778,0.6888994327639533,-1.09192975,0.1922635,1.7393959999999993,1,2413,35000,1500,20,5000,log_d,"log_d[86,3]",3,86,2001,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.6022247720644445,0.9728201758182357,-3.5293692499999993,-1.5679699999999999,0.2611980249999959,1.01,2572,35000,1500,20,5000,log_d,"log_d[87,3]",3,87,2001,usubetsu,1,usubetsu1,NA,NA,NA
0.3052500979257778,0.6843683715176911,-0.95057825,0.2787435,1.729537749999998,1,2914,35000,1500,20,5000,log_d,"log_d[88,3]",3,88,2001,usubetsu,2,usubetsu2,NA,NA,NA
-0.20239226979935557,0.5960662049654947,-1.432588,-0.1961405,0.9833839749999996,1,3311,35000,1500,20,5000,log_d,"log_d[89,3]",3,89,2001,usubetsu,3,usubetsu3,NA,NA,NA
-1.0695842553733332,0.3289219213794582,-1.716795,-1.075545,-0.41239992500000205,1,3495,35000,1500,20,5000,log_d,"log_d[90,3]",3,90,2001,utabetsu,1,utabetsu1,27,58.5,0.46153846153846156
0.28067620737966664,0.5332918093936508,-0.8277197250000001,0.2907995,1.2994959999999995,1,3416,35000,1500,20,5000,log_d,"log_d[91,3]",3,91,2001,utabetsu,2,utabetsu2,45,45.1,0.9977827050997783
-1.0260417175111112,0.4770882739080589,-1.94475425,-1.03671,-0.0192881575000013,1,2722,35000,1500,20,5000,log_d,"log_d[92,3]",3,92,2001,utabetsu,3,utabetsu3,40,73.6,0.5434782608695653
-0.11905790594235556,0.37343697263169895,-1.02959675,-0.05415655,0.5148967249999985,1,3315,35000,1500,20,5000,log_d,"log_d[93,3]",3,93,2001,utabetsu,4,utabetsu4,83,77.5,1.070967741935484
-1.3566182919124445,0.5630230951760348,-2.533263,-1.311255,-0.3732628500000005,1,2063,35000,1500,20,5000,log_d,"log_d[94,3]",3,94,2001,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.6606321115777778,0.62244378823148,-3.0031205,-1.6120100000000002,-0.5679752000000002,1,2194,35000,1500,20,5000,log_d,"log_d[95,3]",3,95,2001,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.2821507509022223,0.40388017983185287,-2.08140825,-1.298535,-0.398591875000001,1,3451,35000,1500,20,5000,log_d,"log_d[96,3]",3,96,2001,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.07942322297577778,1.1280742166989082,-2.4170749999999996,-0.04995185,2.05723375,1,3202,35000,1500,20,5000,log_d,"log_d[97,3]",3,97,2001,yobetsu,1,yobetsu1,596,250.5,2.3792415169660677
