mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-3.2310981658904763,0.9849502385185713,-5.346945,-3.153705,-1.4197680000000004,1,6055,75000,3500,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA,NA
-1.4380940807811715,0.6516640814710021,-2.72407325,-1.45289,-0.037109357500000266,1,6745,75000,3500,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA,NA
-1.3314949861515237,0.4693223395660462,-2.30731075,-1.31258,-0.4312455000000003,1,7570,75000,3500,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA,NA
-2.1239803501142855,0.40233048786046627,-2.9336434999999996,-2.11698,-1.3335005000000002,1,8597,75000,3500,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA,NA
-3.4182562840285713,0.9578189364897105,-5.4142195,-3.385075,-1.573937250000001,1.01,7927,75000,3500,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-3.0367830765809525,0.675478974805091,-4.4391905000000005,-3.018945,-1.7301900000000008,1,5364,75000,3500,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.6559954514285713,0.30451709184537507,-3.353733,-2.62222,-2.1447190000000003,1,4017,75000,3500,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA,NA
-0.9044943516795239,0.6507592696732513,-2.1384792499999996,-0.918758,0.45675809999999883,1,7285,75000,3500,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA,NA
0.026743979971380952,0.7352198472109329,-1.4331844999999999,0.014627000000000001,1.5872274999999987,1,8083,75000,3500,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA,NA
-0.9578380927383714,0.7266139612146267,-2.3643349999999996,-0.9656625000000001,0.5417297249999997,1,5754,75000,3500,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA,NA
-1.012059450001781,0.8304517703465488,-2.77527075,-0.9746695,0.5688536749999997,1,6024,75000,3500,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA,NA
-2.1245552187104764,0.414180094954288,-3.00179125,-2.0951750000000002,-1.3573202500000001,1,9630,75000,3500,20,5000,log_d,"log_d[24,5]",5,24,2003,ishizaki,1,ishizaki1,38,275.9,0.13773106197897791,other
-1.1660280580970477,0.7673579052524137,-2.66709025,-1.198825,0.42839025000000003,1,10829,75000,3500,20,5000,log_d,"log_d[25,5]",5,25,2003,ishizaki,2,ishizaki2,22,107.6,0.20446096654275095,other
-1.725001837542857,0.45614229918741367,-2.4942315,-1.787615,-0.7463750750000007,1,2852,75000,3500,20,5000,log_d,"log_d[26,5]",5,26,2003,kenichi,1,kenichi1,36,82.2,0.437956204379562,other
-2.6397701716761905,0.615445567969,-3.84149075,-2.651235,-1.421977,1,5466,75000,3500,20,5000,log_d,"log_d[27,5]",5,27,2003,kenichi,2,kenichi2,42,298.5,0.1407035175879397,other
-1.252681561915238,0.4627676128566634,-2.16509125,-1.2600799999999999,-0.2835916500000006,1,10236,75000,3500,20,5000,log_d,"log_d[28,5]",5,28,2003,kenichi,3,kenichi3,67,257.9,0.25979061651803026,other
-1.099065419279076,0.5064487447961076,-2.2416635,-1.03716,-0.22595615000000027,1,6047,75000,3500,20,5000,log_d,"log_d[29,5]",5,29,2003,kenichi,4,kenichi4,28,63.3,0.4423380726698262,other
-1.1858432954380953,0.286850455399015,-1.74339625,-1.1887400000000001,-0.6059275500000003,1,6247,75000,3500,20,5000,log_d,"log_d[30,5]",5,30,2003,kenichi,5,kenichi5,16,63.8,0.25078369905956116,other
-1.7884880544365713,1.010487876860054,-3.7955302499999997,-1.8055,0.4414365749999999,1,7648,75000,3500,20,5000,log_d,"log_d[31,5]",5,31,2003,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-1.1037706070918096,1.0965202613082021,-3.30072025,-1.000565,0.8604636999999999,1,4646,75000,3500,20,5000,log_d,"log_d[32,5]",5,32,2003,kokamotsu,2,kokamotsu2,4,52,0.07692307692307693,other
-0.566234397968581,0.5491052315497092,-1.65136725,-0.580013,0.5776761749999999,1,10500,75000,3500,20,5000,log_d,"log_d[33,5]",5,33,2003,kokamotsu,3,kokamotsu3,26,54,0.48148148148148145,other
-1.85506762594,0.7380775651430519,-3.4393030000000002,-1.8254100000000002,-0.46632777500000044,1,7937,75000,3500,20,5000,log_d,"log_d[34,5]",5,34,2003,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.8537558417104381,0.7535473643157249,-2.4793397500000003,-0.8284644999999999,0.6120441499999998,1,7004,75000,3500,20,5000,log_d,"log_d[35,5]",5,35,2003,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.8264888789295238,0.24137149579103295,-1.331161,-0.8152675,-0.37999235000000003,1,5914,75000,3500,20,5000,log_d,"log_d[36,5]",5,36,2003,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.785915317299819,0.5948987825390083,-2.05875325,-0.777657,0.4013571749999999,1,6894,75000,3500,20,5000,log_d,"log_d[37,5]",5,37,2003,mogusa,2,mogusa2,NA,NA,NA,NA
-0.8957363013388,0.9266320076122482,-2.7656775,-0.895376,0.9757958499999997,1,7700,75000,3500,20,5000,log_d,"log_d[38,5]",5,38,2003,mogusa,3,mogusa3,NA,NA,NA,NA
-2.2540178884761906,0.46884194071016616,-3.19232575,-2.2515799999999997,-1.3365165000000008,1,1516,75000,3500,20,5000,log_d,"log_d[39,5]",5,39,2003,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-2.5043360016571428,0.4403445486500229,-3.338517,-2.51619,-1.6035565000000003,1,1382,75000,3500,20,5000,log_d,"log_d[40,5]",5,40,2003,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-3.7763134266666665,0.5084187334238622,-4.821248499999999,-3.7637349999999996,-2.78925425,1.01,910,75000,3500,20,5000,log_d,"log_d[41,5]",5,41,2003,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-2.322503342761905,0.5481684914161447,-3.4040704999999996,-2.32647,-1.2433407500000002,1,1458,75000,3500,20,5000,log_d,"log_d[42,5]",5,42,2003,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-2.8197378777142856,0.4914394538906824,-3.83159325,-2.7994149999999998,-1.9005435000000008,1,1255,75000,3500,20,5000,log_d,"log_d[43,5]",5,43,2003,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-2.789362656867619,1.2000081957340538,-5.3422445,-2.76653,-0.3877517250000049,1,7586,75000,3500,20,5000,log_d,"log_d[44,5]",5,44,2003,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.2253289002,0.8952731459093777,-5.28095625,-3.122205,-1.6794067500000014,1,5109,75000,3500,20,5000,log_d,"log_d[45,5]",5,45,2003,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.6258678600380954,0.4840078600180339,-3.64643425,-2.604145,-1.6841005,1,7830,75000,3500,20,5000,log_d,"log_d[46,5]",5,46,2003,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-2.3988031478514285,1.0131452018509963,-4.47378175,-2.4051850000000004,-0.28979642500000335,1,5307,75000,3500,20,5000,log_d,"log_d[47,5]",5,47,2003,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.9031883098285713,1.197873650558475,-6.270316749999999,-3.895805,-1.4871942500000013,1,6091,75000,3500,20,5000,log_d,"log_d[48,5]",5,48,2003,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.153590234876191,0.7067092072335286,-5.5990365,-4.1245,-2.8519942500000015,1,6812,75000,3500,20,5000,log_d,"log_d[49,5]",5,49,2003,nobusha,1,nobusha1,NA,NA,NA,NA
-5.071064375233333,1.6800238794707316,-8.81409975,-4.944875,-1.993818000000004,1.01,4916,75000,3500,20,5000,log_d,"log_d[50,5]",5,50,2003,nobusha,2,nobusha2,NA,NA,NA,NA
-2.297265222285714,0.6548324188404437,-3.7405310000000003,-2.24596,-1.0903865000000006,1,5674,75000,3500,20,5000,log_d,"log_d[51,5]",5,51,2003,nobusha,3,nobusha3,NA,NA,NA,NA
-3.3356559618190476,1.0104615508083148,-5.58806925,-3.21632,-1.568621750000003,1,4382,75000,3500,20,5000,log_d,"log_d[52,5]",5,52,2003,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-6.297513731771429,1.975546410765948,-10.747115,-6.09568,-2.940640000000002,1,4120,75000,3500,20,5000,log_d,"log_d[53,5]",5,53,2003,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.3354084294238096,1.0379049644821532,-5.49573525,-3.30598,-1.3330700000000002,1,6352,75000,3500,20,5000,log_d,"log_d[54,5]",5,54,2003,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.657731638095238,0.6264915649546999,-5.189444,-3.5073049999999997,-2.8012947500000003,1.01,1269,75000,3500,20,5000,log_d,"log_d[55,5]",5,55,2003,ookamotsu,1,ookamotsu1,0,193,0,other
-3.065362046,0.5110673847090416,-4.12198375,-3.06411,-2.0398042500000018,1,9517,75000,3500,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,2,ookamotsu2,1,128,0.0078125,other
-1.2953223174866666,0.5729074048577353,-2.47615725,-1.25196,-0.2921363250000001,1,2661,75000,3500,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,3,ookamotsu3,51,111,0.4594594594594595,other
-1.4482510323504763,0.8404325928519077,-3.2615047500000003,-1.439085,0.2984960499999996,1,6900,75000,3500,20,5000,log_d,"log_d[58,5]",5,58,2003,oyobe,1,oyobe1,NA,NA,NA,NA
-1.4455115253698094,1.073271868064459,-3.421818,-1.491215,0.7664764499999988,1.01,6078,75000,3500,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,2,oyobe2,NA,NA,NA,NA
-2.2835489811885714,1.0909979700827015,-4.6242995,-2.2770799999999998,-0.02101720750000104,1,7938,75000,3500,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,3,oyobe3,NA,NA,NA,NA
-1.3768770143809523,0.21977303469584863,-1.82309725,-1.370215,-0.96641255,1,4062,75000,3500,20,5000,log_d,"log_d[61,5]",5,61,2003,shakotan,1,shakotan1,16,69,0.2318840579710145,other
-1.7890662561047619,0.44182690161960414,-2.6365045,-1.79725,-0.9815230750000004,1,2163,75000,3500,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,2,shakotan2,56,206,0.27184466019417475,other
-2.098520724857143,0.3778242480821986,-2.86686925,-2.083985,-1.3637927500000009,1,7261,75000,3500,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,3,shakotan3,7,149.1,0.04694835680751174,other
-1.1871593141314285,0.27272544540629895,-1.76774875,-1.169755,-0.6875360500000001,1,5323,75000,3500,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,4,shakotan4,21,94,0.22340425531914893,other
-1.8364863692380953,0.29977094088180867,-2.5205130000000002,-1.7919,-1.34364925,1,2502,75000,3500,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,5,shakotan5,44,515,0.0854368932038835,other
-1.4284000731238096,0.33801708221408017,-2.10540575,-1.433365,-0.7466073000000004,1,7296,75000,3500,20,5000,log_d,"log_d[66,5]",5,66,2003,shimonaefutoro,1,shimonaefutoro1,12,34,0.35294117647058826,other
-2.329115479047619,0.40616645940235624,-3.2086005,-2.2966800000000003,-1.6131977500000005,1,7116,75000,3500,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,2,shimonaefutoro2,14,174.7,0.08013737836290785,other
-1.1283408454095238,0.4091570749162057,-2.00841175,-1.090785,-0.4107068250000001,1,4919,75000,3500,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,3,shimonaefutoro3,25,121.6,0.2055921052631579,other
-2.6494466085571426,0.9946748441444763,-4.9181665,-2.557105,-0.8639084000000006,1,4937,75000,3500,20,5000,log_d,"log_d[69,5]",5,69,2003,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.561728265822857,0.8368733189743145,-3.2712915000000002,-1.5460500000000001,0.133352425,1,8048,75000,3500,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,2,shiotomari2,NA,NA,NA,NA
-2.7326221528666665,0.7161112505028231,-4.48961525,-2.6368650000000002,-1.56951375,1,4840,75000,3500,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,3,shiotomari3,NA,NA,NA,NA
-5.399377555238095,0.9226528045012999,-7.494935,-5.2825,-3.899235,1,2517,75000,3500,20,5000,log_d,"log_d[72,5]",5,72,2003,shokanbetsu,1,shokanbetsu1,0,197.4,0,other
-5.3882152152380955,0.8700897695792379,-7.2461335,-5.329085,-3.85195325,1,2005,75000,3500,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,2,shokanbetsu2,0,316.7,0,other
-4.414383720952381,0.735877114959106,-5.986587999999999,-4.372145,-3.102366,1,4452,75000,3500,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,3,shokanbetsu3,0,174.8,0,other
-1.9001983314285715,0.2856248088081094,-2.5017284999999996,-1.88219,-1.37518975,1,8929,75000,3500,20,5000,log_d,"log_d[75,5]",5,75,2003,sukki,1,sukki1,54,283,0.19081272084805653,other
-0.8974244541985714,0.4159576719840508,-1.74210325,-0.898469,-0.0952669975000012,1,7287,75000,3500,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,2,sukki2,68,109,0.6238532110091743,other
-3.6904285550361906,1.1930802470234678,-6.22922325,-3.64329,-1.344688500000002,1,7016,75000,3500,20,5000,log_d,"log_d[77,5]",5,77,2003,tomari,1,tomari1,NA,NA,NA,NA
-3.6010292907809522,1.7333416388717804,-7.486939249999999,-3.41236,-0.4690633500000003,1,4767,75000,3500,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,2,tomari2,NA,NA,NA,NA
-2.275604328355238,1.2434807374512564,-5.102583500000001,-2.17143,-0.12987932500000018,1.01,6052,75000,3500,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,3,tomari3,NA,NA,NA,NA
-1.9831466977495238,0.6018399802959449,-3.16094525,-2.0073049999999997,-0.720799675000001,1,5966,75000,3500,20,5000,log_d,"log_d[80,5]",5,80,2003,toppu,1,toppu1,NA,NA,NA,NA
-3.580542376144762,1.353130492278889,-6.35841375,-3.52954,-0.868629825000001,1,6691,75000,3500,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,2,toppu2,NA,NA,NA,NA
-2.655137118333333,0.7494419956836464,-4.228218249999999,-2.618205,-1.1923090000000016,1,5752,75000,3500,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,3,toppu3,NA,NA,NA,NA
-2.141917636687524,1.3487653190333306,-4.902982,-2.163045,0.6823570249999997,1,7121,75000,3500,20,5000,log_d,"log_d[83,5]",5,83,2003,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.1298473624228573,1.0276650956681201,-4.074002,-2.1852150000000004,0.11312514999999818,1.01,7193,75000,3500,20,5000,log_d,"log_d[84,5]",5,84,2003,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-2.3944215671838096,0.7113901701464416,-3.93748625,-2.3475,-1.0055402500000006,1,6164,75000,3500,20,5000,log_d,"log_d[85,5]",5,85,2003,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.334550038307619,0.9707125216888177,-5.36825675,-3.3163650000000002,-1.356477750000002,1,7781,75000,3500,20,5000,log_d,"log_d[86,5]",5,86,2003,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.5121971918938095,0.7802907076233697,-2.13825875,-0.5165085,1.0855537499999997,1.01,7356,75000,3500,20,5000,log_d,"log_d[87,5]",5,87,2003,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.605532750812381,0.5739052661147481,-1.841198,-0.580119,0.503908475,1,6905,75000,3500,20,5000,log_d,"log_d[88,5]",5,88,2003,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.488085743085714,0.4486787115652159,-3.31221225,-2.516225,-1.4985540000000026,1,4827,75000,3500,20,5000,log_d,"log_d[89,5]",5,89,2003,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.9001410626795238,0.7324256238351293,-2.4646902500000003,-0.878668,0.5497876249999997,1,5910,75000,3500,20,5000,log_d,"log_d[90,5]",5,90,2003,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.717824879287619,0.4896853921385843,-2.7318487499999997,-1.708695,-0.7574193500000004,1,8292,75000,3500,20,5000,log_d,"log_d[91,5]",5,91,2003,utabetsu,3,utabetsu3,NA,NA,NA,NA
-2.8133065866961906,0.6504579128365657,-4.13098525,-2.821885,-1.4980830000000005,1,6641,75000,3500,20,5000,log_d,"log_d[92,5]",5,92,2003,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.0699681941809525,0.5349234788673917,-4.18794425,-3.056865,-2.0151525,1,8728,75000,3500,20,5000,log_d,"log_d[93,5]",5,93,2003,yamubetsu,1,yamubetsu1,6,72,0.08333333333333333,other
-2.875199911142857,0.37173563885745275,-3.6061905000000003,-2.875535,-2.1422697500000005,1,7838,75000,3500,20,5000,log_d,"log_d[94,5]",5,94,2003,yamubetsu,2,yamubetsu2,10,210.2,0.04757373929590866,other
-3.0439729597142855,0.7955437032162882,-4.690502,-3.039205,-1.5100112500000016,1,7539,75000,3500,20,5000,log_d,"log_d[95,5]",5,95,2003,yamubetsu,3,yamubetsu3,20,188.2,0.10626992561105209,other
-4.059694458533333,1.4135099610614852,-6.8273477499999995,-4.06216,-1.1162525,1,7233,75000,3500,20,5000,log_d,"log_d[96,5]",5,96,2003,yobetsu,1,yobetsu1,NA,NA,NA,NA
-2.0890326945274285,1.092044128626365,-4.224659749999999,-2.10134,0.14759167499999892,1,6143,75000,3500,20,5000,log_d,"log_d[97,5]",5,97,2003,yobetsu,2,yobetsu2,NA,NA,NA,NA
-3.4937755428571426,0.46197852965213554,-4.4154435,-3.49489,-2.5977957500000004,1,3250,75000,3500,20,5000,log_d,"log_d[1,6]",6,1,2004,atsuta,1,atsuta1,4,88,0.045454545454545456,other
-2.765080384190476,0.42028884219046037,-3.6220652499999995,-2.75942,-1.960687,1,6190,75000,3500,20,5000,log_d,"log_d[2,6]",6,2,2004,atsuta,2,atsuta2,17,196,0.08673469387755102,other
-2.7600455428571427,0.2724235591425657,-3.314593,-2.75737,-2.1846955,1,6969,75000,3500,20,5000,log_d,"log_d[3,6]",6,3,2004,atsuta,3,atsuta3,12,96,0.125,other
-6.648691201904762,1.6186387745533448,-10.7488925,-6.2976,-4.3493905,1.01,2134,75000,3500,20,5000,log_d,"log_d[4,6]",6,4,2004,atsuta,4,atsuta4,0,78,0,other
-2.639906177110206,1.1430040444846106,-4.7222695,-2.739145,-0.014910705000000312,1,5969,75000,3500,20,5000,log_d,"log_d[5,6]",6,5,2004,atsuta,5,atsuta5,NA,NA,NA,NA
-1.0774206971572382,0.6083624575646474,-2.28729475,-1.084155,0.20154289999999997,1,6452,75000,3500,20,5000,log_d,"log_d[6,6]",6,6,2004,chihase,1,chihase1,NA,NA,NA,NA
-2.0693538962628573,0.5169239000895869,-3.04360125,-2.08988,-0.9744657250000003,1,8082,75000,3500,20,5000,log_d,"log_d[7,6]",6,7,2004,chihase,2,chihase2,NA,NA,NA,NA
-2.2884083532671426,1.1292132820101943,-4.391385,-2.222975,-0.38822212500000075,1,2103,75000,3500,20,5000,log_d,"log_d[8,6]",6,8,2004,furuu,1,furuu1,3,153,0.0196078431372549,other
-1.9521313027666667,0.46155405289906615,-2.85628275,-1.947035,-1.0446275000000007,1,7238,75000,3500,20,5000,log_d,"log_d[9,6]",6,9,2004,furuu,2,furuu2,15,139,0.1079136690647482,other
-3.3397162195342855,0.9159478330639721,-5.244361,-3.31535,-1.5444185000000021,1,10266,75000,3500,20,5000,log_d,"log_d[10,6]",6,10,2004,furuu,3,furuu3,5,98,0.05102040816326531,other
-1.5867065770904762,0.393714437557698,-2.3629185,-1.587605,-0.8388967250000003,1,6380,75000,3500,20,5000,log_d,"log_d[11,6]",6,11,2004,furuu,4,furuu4,33,107,0.308411214953271,other
-1.2772735970438096,0.47182427318888814,-2.2238995,-1.27618,-0.34252787500000026,1,10500,75000,3500,20,5000,log_d,"log_d[12,6]",6,12,2004,furuu,5,furuu5,26,105,0.24761904761904763,other
-3.021165766886286,0.9335499863192315,-4.980965250000001,-2.9651449999999997,-1.2342572500000009,1,6782,75000,3500,20,5000,log_d,"log_d[13,6]",6,13,2004,futoro,1,futoro1,NA,NA,NA,NA
-1.4777071826106667,0.6911457619665413,-2.8251264999999997,-1.48604,-0.02042957750000085,1,6546,75000,3500,20,5000,log_d,"log_d[14,6]",6,14,2004,futoro,2,futoro2,NA,NA,NA,NA
-1.3047683315692,0.44022293272611174,-2.2190692500000004,-1.2876850000000002,-0.4406160250000003,1,8660,75000,3500,20,5000,log_d,"log_d[15,6]",6,15,2004,haraki,1,haraki1,NA,NA,NA,NA
-2.1720518957095236,0.39931192849975483,-3.0512369999999995,-2.15158,-1.4338994999999999,1,7450,75000,3500,20,5000,log_d,"log_d[16,6]",6,16,2004,haraki,2,haraki2,NA,NA,NA,NA
-3.466759702895238,1.0141747974182584,-5.6531649999999996,-3.405965,-1.5810992500000012,1,8157,75000,3500,20,5000,log_d,"log_d[17,6]",6,17,2004,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-2.7828968578285713,0.6824485597672568,-4.18981325,-2.763925,-1.4795262500000002,1,5432,75000,3500,20,5000,log_d,"log_d[18,6]",6,18,2004,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.599070840095238,0.27562716286104094,-3.20114275,-2.583065,-2.0862745,1,5069,75000,3500,20,5000,log_d,"log_d[19,6]",6,19,2004,hime,1,hime1,NA,NA,NA,NA
-1.0117099661658762,0.6296386556325168,-2.230238,-1.02028,0.24248927499999995,1,7432,75000,3500,20,5000,log_d,"log_d[20,6]",6,20,2004,hime,2,hime2,NA,NA,NA,NA
-0.021390099946676188,0.7408616504839101,-1.49749,-0.02488705,1.5440127499999996,1,6366,75000,3500,20,5000,log_d,"log_d[21,6]",6,21,2004,hime,3,hime3,NA,NA,NA,NA
-0.9850092711211429,0.5680587837495182,-2.206176,-0.935922,0.07314418749999957,1,6852,75000,3500,20,5000,log_d,"log_d[22,6]",6,22,2004,horonai,1,horonai1,17,34,0.5,other
-0.8660687502877524,0.5916257096733959,-2.04304575,-0.8855059999999999,0.36192737499999883,1,10052,75000,3500,20,5000,log_d,"log_d[23,6]",6,23,2004,horonai,2,horonai2,23,63,0.36507936507936506,other
-2.0917404169533333,0.5737017248213527,-3.1852349999999996,-2.096145,-0.9033109000000001,1,6716,75000,3500,20,5000,log_d,"log_d[24,6]",6,24,2004,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.0736130209965715,0.9630243496239834,-2.9520902499999995,-1.087955,0.9170708499999998,1,7020,75000,3500,20,5000,log_d,"log_d[25,6]",6,25,2004,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.9117053655238094,0.33362786325109006,-2.5602092499999998,-1.9190450000000001,-1.2415802500000002,1,9979,75000,3500,20,5000,log_d,"log_d[26,6]",6,26,2004,kenichi,1,kenichi1,25,196,0.12755102040816327,other
-3.2489690773714286,0.6674655490864412,-4.70212325,-3.193225,-2.0432372500000007,1,4835,75000,3500,20,5000,log_d,"log_d[27,6]",6,27,2004,kenichi,2,kenichi2,3,210,0.014285714285714285,other
-1.7044092750095239,0.7288949355357235,-3.377277,-1.541175,-0.5786620500000001,1,2002,75000,3500,20,5000,log_d,"log_d[28,6]",6,28,2004,kenichi,3,kenichi3,7,208,0.03365384615384615,other
-2.072448604512381,0.8946219869095196,-3.9214587499999998,-2.022545,-0.46897122500000005,1.01,2715,75000,3500,20,5000,log_d,"log_d[29,6]",6,29,2004,kenichi,4,kenichi4,NA,NA,NA,NA
-1.2726668927809524,0.30227591602843257,-1.8613534999999999,-1.269215,-0.6785857750000001,1,5329,75000,3500,20,5000,log_d,"log_d[30,6]",6,30,2004,kenichi,5,kenichi5,14,60,0.23333333333333334,other
-1.8270227860693333,0.9308684500593508,-3.7287764999999995,-1.841675,0.157496324999998,1,7789,75000,3500,20,5000,log_d,"log_d[31,6]",6,31,2004,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.8808057873400953,1.1516833017880717,-3.35064125,-0.772086,1.138868749999998,1,6025,75000,3500,20,5000,log_d,"log_d[32,6]",6,32,2004,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.5424800849324762,0.684956628117203,-1.908187,-0.5512225,0.8463158749999999,1,7016,75000,3500,20,5000,log_d,"log_d[33,6]",6,33,2004,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.9968714336228572,0.7770351959171022,-3.70448675,-1.933535,-0.6240950500000009,1,6407,75000,3500,20,5000,log_d,"log_d[34,6]",6,34,2004,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.8249564762009238,0.7226636086407757,-2.36954425,-0.8164739999999999,0.6150642,1,7966,75000,3500,20,5000,log_d,"log_d[35,6]",6,35,2004,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.7977001075666666,0.22846130261595024,-1.24938575,-0.7947394999999999,-0.3575326750000001,1,5454,75000,3500,20,5000,log_d,"log_d[36,6]",6,36,2004,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.8776692500064952,0.47767520787724144,-1.8371825,-0.873224,0.07989116249999961,1,7643,75000,3500,20,5000,log_d,"log_d[37,6]",6,37,2004,mogusa,2,mogusa2,69,273,0.25274725274725274,other
-1.081774987271962,0.6692169897188851,-2.3406244999999997,-1.117065,0.31112969999999923,1,9913,75000,3500,20,5000,log_d,"log_d[38,6]",6,38,2004,mogusa,3,mogusa3,43,198,0.21717171717171718,other
-2.034823374952381,0.3043828698496063,-2.6456305,-2.03024,-1.4390707500000008,1,3595,75000,3500,20,5000,log_d,"log_d[39,6]",6,39,2004,nikanbetsu,1,nikanbetsu1,12,104,0.11538461538461539,other
-2.0271139214285716,0.2981391696851284,-2.6266315000000002,-2.01846,-1.4573737500000004,1,2568,75000,3500,20,5000,log_d,"log_d[40,6]",6,40,2004,nikanbetsu,2,nikanbetsu2,13,76,0.17105263157894737,other
-3.4505501342857143,0.37428165601222196,-4.27382575,-3.422365,-2.77957625,1,1321,75000,3500,20,5000,log_d,"log_d[41,6]",6,41,2004,nikanbetsu,3,nikanbetsu3,2,124,0.016129032258064516,other
-1.9809151993333334,0.3824603991696112,-2.744022,-1.973855,-1.2605620000000002,1,2740,75000,3500,20,5000,log_d,"log_d[42,6]",6,42,2004,nikanbetsu,4,nikanbetsu4,7,43,0.16279069767441862,other
-2.1828908647619047,0.3262180552792354,-2.861397,-2.1761150000000002,-1.5622337500000003,1,2881,75000,3500,20,5000,log_d,"log_d[43,6]",6,43,2004,nikanbetsu,5,nikanbetsu5,11,69,0.15942028985507245,other
-2.917442505324762,0.9771014639214654,-4.939970499999999,-2.89067,-0.9946343750000004,1,9201,75000,3500,20,5000,log_d,"log_d[44,6]",6,44,2004,nishibetsu,1,nishibetsu1,4,120,0.03333333333333333,other
