mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.8279871650318518,1.0366857191525396,-3.8035105,-1.87223,0.3890982499999992,1,8408,95000,4500,20,5000,log_d,"log_d[97,4]",4,97,2002,yobetsu,2,yobetsu2,NA,NA,NA,NA
-3.8968629666666668,0.42317225273641546,-4.754891000000001,-3.88708,-3.1029645,1,6250,95000,4500,20,5000,log_d,"log_d[1,5]",5,1,2003,atsuta,1,atsuta1,5,206.7,0.024189646831156267,other
-3.096087040740741,0.4183186765577468,-3.9390625000000004,-3.09568,-2.27280375,1,13500,95000,4500,20,5000,log_d,"log_d[2,5]",5,2,2003,atsuta,2,atsuta2,15,332.1,0.04516711833785004,other
-2.802739057037037,0.27044749334748386,-3.4065485,-2.786805,-2.293716,1,10282,95000,4500,20,5000,log_d,"log_d[3,5]",5,3,2003,atsuta,3,atsuta3,6,114,0.05263157894736842,other
-6.192871226962963,1.3729207742470453,-9.569869749999999,-5.96467,-4.174508250000001,1.01,2817,95000,4500,20,5000,log_d,"log_d[4,5]",5,4,2003,atsuta,4,atsuta4,0,224.7,0,other
-2.6754747288,0.8385296430369077,-4.334354749999999,-2.67034,-1.0399960000000008,1,9948,95000,4500,20,5000,log_d,"log_d[5,5]",5,5,2003,atsuta,5,atsuta5,11,69,0.15942028985507245,other
-1.1266790089381482,0.5441675420815044,-2.22027175,-1.1291099999999998,-0.014354430000000851,1,9575,95000,4500,20,5000,log_d,"log_d[6,5]",5,6,2003,chihase,1,chihase1,NA,NA,NA,NA
-2.0826991046622223,0.5285636706497072,-3.1235989999999996,-2.0997500000000002,-0.9536830000000003,1,9543,95000,4500,20,5000,log_d,"log_d[7,5]",5,7,2003,chihase,2,chihase2,NA,NA,NA,NA
-2.071768657466889,1.1889923421376505,-4.7314705,-1.9061249999999998,-0.14436747500000063,1,3422,95000,4500,20,5000,log_d,"log_d[8,5]",5,8,2003,furuu,1,furuu1,NA,NA,NA,NA
-1.9726712412666667,0.6070036042599187,-3.27721675,-1.92875,-0.870943775,1,7657,95000,4500,20,5000,log_d,"log_d[9,5]",5,9,2003,furuu,2,furuu2,NA,NA,NA,NA
-3.1852776725214813,1.2792170015284867,-5.78393725,-3.216815,-0.5644304000000001,1,6225,95000,4500,20,5000,log_d,"log_d[10,5]",5,10,2003,furuu,3,furuu3,NA,NA,NA,NA
-1.5593128370777778,0.505722863588793,-2.49918075,-1.5835849999999998,-0.48725580000000096,1,8179,95000,4500,20,5000,log_d,"log_d[11,5]",5,11,2003,furuu,4,furuu4,NA,NA,NA,NA
-1.2572200868557777,0.6462416660311417,-2.5870502500000003,-1.25,0.05712249999999922,1.01,9476,95000,4500,20,5000,log_d,"log_d[12,5]",5,12,2003,furuu,5,furuu5,NA,NA,NA,NA
-3.2366503637214814,0.9945051831979459,-5.341622,-3.1515,-1.412815500000002,1,6180,95000,4500,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA,NA
-1.4400239549352594,0.6365906832461325,-2.7039254999999995,-1.452005,-0.10782947500000128,1,9562,95000,4500,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA,NA
-1.3231788541044445,0.46043450839008654,-2.2650835000000002,-1.306245,-0.4128043500000002,1,10770,95000,4500,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA,NA
-2.1275828694074073,0.4099184749061432,-2.97230825,-2.11861,-1.3332400000000002,1.01,11540,95000,4500,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA,NA
-3.3981763884928147,0.9667084873685323,-5.35649025,-3.37652,-1.4616385000000003,1,10650,95000,4500,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-3.0229951222814813,0.6742904770207967,-4.42487825,-3.0094250000000002,-1.744505000000001,1,7008,95000,4500,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.653289428296296,0.3056030016687785,-3.3455205,-2.620955,-2.1431840000000006,1,4695,95000,4500,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA,NA
-0.9187157200268148,0.6511574883882655,-2.174169,-0.93213,0.43228749999999944,1,8826,95000,4500,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA,NA
0.008469409310992593,0.7580015871724413,-1.542803,0.005793875,1.5461182499999984,1,8189,95000,4500,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA,NA
-0.9616305859432592,0.7284498040349684,-2.3703234999999996,-0.970527,0.5256577999999997,1,7610,95000,4500,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA,NA
-1.007820972407674,0.8378621732769517,-2.7910397499999995,-0.971875,0.6008831499999996,1,8029,95000,4500,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA,NA
-2.1327189025111113,0.4145118884115461,-3.0310319999999997,-2.101645,-1.3419112499999999,1,10908,95000,4500,20,5000,log_d,"log_d[24,5]",5,24,2003,ishizaki,1,ishizaki1,38,275.9,0.13773106197897791,other
-1.1504543305454074,0.7596265989308145,-2.5812939999999998,-1.1822499999999998,0.418442125,1,12249,95000,4500,20,5000,log_d,"log_d[25,5]",5,25,2003,ishizaki,2,ishizaki2,22,107.6,0.20446096654275095,other
-1.7037831147133333,0.47640578166454944,-2.5178975,-1.7735699999999999,-0.733037625,1,3600,95000,4500,20,5000,log_d,"log_d[26,5]",5,26,2003,kenichi,1,kenichi1,36,82.2,0.437956204379562,other
-2.6431749726296294,0.6079407531637672,-3.8223225,-2.65281,-1.4663010000000003,1,6864,95000,4500,20,5000,log_d,"log_d[27,5]",5,27,2003,kenichi,2,kenichi2,42,298.5,0.1407035175879397,other
-1.2512946581913333,0.46488249372444845,-2.1898985,-1.258565,-0.30013500000000043,1,13500,95000,4500,20,5000,log_d,"log_d[28,5]",5,28,2003,kenichi,3,kenichi3,67,257.9,0.25979061651803026,other
-1.0991927301185185,0.4913786285015339,-2.1989545,-1.0473599999999998,-0.22618500000000036,1,7309,95000,4500,20,5000,log_d,"log_d[29,5]",5,29,2003,kenichi,4,kenichi4,28,63.3,0.4423380726698262,other
-1.1827510414488889,0.2905978732498129,-1.7566864999999998,-1.188265,-0.6044436500000001,1,6444,95000,4500,20,5000,log_d,"log_d[30,5]",5,30,2003,kenichi,5,kenichi5,16,63.8,0.25078369905956116,other
-1.7686882810294815,1.0384009318909393,-3.78432775,-1.7963,0.39928134999999687,1,7628,95000,4500,20,5000,log_d,"log_d[31,5]",5,31,2003,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-1.108595668785474,1.1002743958404433,-3.33899825,-0.9985269999999999,0.8484660999999991,1,6186,95000,4500,20,5000,log_d,"log_d[32,5]",5,32,2003,kokamotsu,2,kokamotsu2,4,52,0.07692307692307693,other
-0.5657298812135496,0.5677824444697845,-1.6836550000000001,-0.581769,0.63180595,1,13500,95000,4500,20,5000,log_d,"log_d[33,5]",5,33,2003,kokamotsu,3,kokamotsu3,26,54,0.48148148148148145,other
-1.8586243586488889,0.7472716697033864,-3.4527704999999997,-1.8279200000000002,-0.42638387500000047,1,8003,95000,4500,20,5000,log_d,"log_d[34,5]",5,34,2003,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.8093351864058,0.91010970975424,-2.84857725,-0.755674,0.9493415249999997,1,8961,95000,4500,20,5000,log_d,"log_d[35,5]",5,35,2003,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.8221440145354815,0.2398104999024943,-1.3338305,-0.8151470000000001,-0.3661051500000002,1,9100,95000,4500,20,5000,log_d,"log_d[36,5]",5,36,2003,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.7915306339387408,0.5894748474450894,-2.0341970000000003,-0.7828904999999999,0.37814349999999924,1,10066,95000,4500,20,5000,log_d,"log_d[37,5]",5,37,2003,mogusa,2,mogusa2,NA,NA,NA,NA
-0.8848142758138519,0.9365494152812834,-2.72259325,-0.8898969999999999,0.9836813499999998,1,8311,95000,4500,20,5000,log_d,"log_d[38,5]",5,38,2003,mogusa,3,mogusa3,NA,NA,NA,NA
-2.247167971777778,0.4495020356650379,-3.159125,-2.23972,-1.3673595000000005,1,2169,95000,4500,20,5000,log_d,"log_d[39,5]",5,39,2003,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-2.5214822866666666,0.41953104420342774,-3.3335150000000002,-2.5254649999999996,-1.6569605000000003,1,1930,95000,4500,20,5000,log_d,"log_d[40,5]",5,40,2003,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-3.748594639259259,0.4565327966258964,-4.686177000000001,-3.7357199999999997,-2.8739095,1,1426,95000,4500,20,5000,log_d,"log_d[41,5]",5,41,2003,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-2.3537315350962964,0.5666546547442024,-3.4324095000000003,-2.3587350000000002,-1.1862850000000003,1.01,1492,95000,4500,20,5000,log_d,"log_d[42,5]",5,42,2003,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-2.8084257345925927,0.4964452878173195,-3.81824825,-2.796175,-1.8369607500000003,1,1727,95000,4500,20,5000,log_d,"log_d[43,5]",5,43,2003,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-2.7914537382037037,1.1930359000767445,-5.39431925,-2.75142,-0.4878488500000009,1,10314,95000,4500,20,5000,log_d,"log_d[44,5]",5,44,2003,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.2109766348962965,0.9043963853776731,-5.28499975,-3.10454,-1.6342172500000003,1,6330,95000,4500,20,5000,log_d,"log_d[45,5]",5,45,2003,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.627323062851852,0.46665389781512695,-3.56665,-2.612765,-1.6933855000000002,1,10152,95000,4500,20,5000,log_d,"log_d[46,5]",5,46,2003,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-2.410076294424074,1.0410986189109885,-4.48689025,-2.42194,-0.22941072499999998,1,7559,95000,4500,20,5000,log_d,"log_d[47,5]",5,47,2003,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.8871060871837035,1.2240704990041062,-6.32433475,-3.884475,-1.4553292500000006,1.01,7374,95000,4500,20,5000,log_d,"log_d[48,5]",5,48,2003,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.166230250096296,0.6951171557945489,-5.628338749999999,-4.137995,-2.82219225,1,10977,95000,4500,20,5000,log_d,"log_d[49,5]",5,49,2003,nobusha,1,nobusha1,NA,NA,NA,NA
-5.113978845837037,1.6741065627135767,-9.07450175,-4.9655249999999995,-1.9694965000000009,1,7781,95000,4500,20,5000,log_d,"log_d[50,5]",5,50,2003,nobusha,2,nobusha2,NA,NA,NA,NA
-2.321601666571111,0.6980039606684376,-3.9039205,-2.266065,-1.0133930000000002,1,6995,95000,4500,20,5000,log_d,"log_d[51,5]",5,51,2003,nobusha,3,nobusha3,NA,NA,NA,NA
-3.330293374148148,1.002076278932196,-5.584626,-3.221365,-1.5884595000000004,1,5585,95000,4500,20,5000,log_d,"log_d[52,5]",5,52,2003,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-6.282856807814815,1.9913961632050923,-10.6416275,-6.09354,-2.9109610000000012,1,6104,95000,4500,20,5000,log_d,"log_d[53,5]",5,53,2003,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.3610193379770372,1.0205274529021648,-5.4909585,-3.3318700000000003,-1.3918132500000033,1,7400,95000,4500,20,5000,log_d,"log_d[54,5]",5,54,2003,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.687436734074074,0.628693952922426,-5.208213,-3.535815,-2.8013795000000004,1,1646,95000,4500,20,5000,log_d,"log_d[55,5]",5,55,2003,ookamotsu,1,ookamotsu1,0,193,0,other
-3.0699777367407406,0.5135095165792684,-4.154371,-3.0633049999999997,-2.0601877500000008,1,9441,95000,4500,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,2,ookamotsu2,1,128,0.0078125,other
-1.350614986088,0.5687607924536539,-2.50344825,-1.3408099999999998,-0.3285501500000003,1,3933,95000,4500,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,3,ookamotsu3,51,111,0.4594594594594595,other
-1.4460091430571778,0.8219846803806048,-3.2087232500000002,-1.443145,0.2665531249999993,1,10552,95000,4500,20,5000,log_d,"log_d[58,5]",5,58,2003,oyobe,1,oyobe1,NA,NA,NA,NA
-1.3851400091951112,1.0569710538992465,-3.3734729999999997,-1.44916,0.9008520499999981,1,7310,95000,4500,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,2,oyobe2,NA,NA,NA,NA
-2.246713460366437,1.0663115019785465,-4.399710000000001,-2.256195,0.0015923979999998591,1,10500,95000,4500,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,3,oyobe3,NA,NA,NA,NA
-1.3789639737777777,0.22189366282327816,-1.8262182499999997,-1.3717350000000001,-0.9642436250000002,1,4687,95000,4500,20,5000,log_d,"log_d[61,5]",5,61,2003,shakotan,1,shakotan1,16,69,0.2318840579710145,other
-1.7725816204948148,0.44474061409018695,-2.6550874999999996,-1.76963,-0.9871203750000008,1,3038,95000,4500,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,2,shakotan2,56,206,0.27184466019417475,other
-2.096350439851852,0.37845813324423816,-2.9047015,-2.08445,-1.3719120000000005,1,9590,95000,4500,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,3,shakotan3,7,149.1,0.04694835680751174,other
-1.1937838892666666,0.27488504654599616,-1.791228,-1.1747,-0.6853791250000001,1,6202,95000,4500,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,4,shakotan4,21,94,0.22340425531914893,other
-1.8485205562222222,0.30478619230823895,-2.5239745,-1.806545,-1.33658075,1,3845,95000,4500,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,5,shakotan5,44,515,0.0854368932038835,other
-1.4297604796934074,0.3410917690600869,-2.1065650000000002,-1.43947,-0.7270252500000005,1,10627,95000,4500,20,5000,log_d,"log_d[66,5]",5,66,2003,shimonaefutoro,1,shimonaefutoro1,12,34,0.35294117647058826,other
-2.322937942148148,0.4024171254942225,-3.18774875,-2.29082,-1.6027689999999999,1,8931,95000,4500,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,2,shimonaefutoro2,14,174.7,0.08013737836290785,other
-1.1238981017474075,0.40121260382349216,-2.00473675,-1.0790099999999998,-0.423712525,1,7306,95000,4500,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,3,shimonaefutoro3,25,121.6,0.2055921052631579,other
-2.605124545896296,0.946630898857987,-4.685238999999999,-2.53041,-0.8764765000000001,1,7804,95000,4500,20,5000,log_d,"log_d[69,5]",5,69,2003,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.5427937273446666,0.8383686563070213,-3.258384,-1.52108,0.12530814999999973,1,8711,95000,4500,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,2,shiotomari2,NA,NA,NA,NA
-2.7180370891333334,0.6932968993750975,-4.3396565,-2.6255249999999997,-1.529111,1,6855,95000,4500,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,3,shiotomari3,NA,NA,NA,NA
-5.379145759037037,0.9085355856802971,-7.4460365,-5.270925,-3.87208375,1,3387,95000,4500,20,5000,log_d,"log_d[72,5]",5,72,2003,shokanbetsu,1,shokanbetsu1,0,197.4,0,other
-5.376840292592592,0.8721420196586741,-7.25843975,-5.32181,-3.8599510000000006,1,2369,95000,4500,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,2,shokanbetsu2,0,316.7,0,other
-4.405176232592592,0.7450579990201157,-6.017877,-4.35336,-3.0706742500000006,1,5048,95000,4500,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,3,shokanbetsu3,0,174.8,0,other
-1.9002889777777778,0.281234291685429,-2.4866787500000003,-1.88834,-1.3727657500000001,1,10579,95000,4500,20,5000,log_d,"log_d[75,5]",5,75,2003,sukki,1,sukki1,54,283,0.19081272084805653,other
-0.9148154000465926,0.41140970355584894,-1.73031725,-0.9167605,-0.12833205000000011,1,10478,95000,4500,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,2,sukki2,68,109,0.6238532110091743,other
-3.6969670539614072,1.2606516296353543,-6.3017515,-3.635905,-1.3181220000000016,1.01,6905,95000,4500,20,5000,log_d,"log_d[77,5]",5,77,2003,tomari,1,tomari1,NA,NA,NA,NA
-3.6021232154259257,1.8370628382375744,-7.615471749999999,-3.42841,-0.4568159000000065,1.01,5701,95000,4500,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,2,tomari2,NA,NA,NA,NA
-2.2459556355814816,1.2019737660448886,-4.964981,-2.145705,-0.12508560000000007,1,7196,95000,4500,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,3,tomari3,NA,NA,NA,NA
-1.9696104413985185,0.5899285577506455,-3.119163,-1.98332,-0.7693311000000002,1,8001,95000,4500,20,5000,log_d,"log_d[80,5]",5,80,2003,toppu,1,toppu1,NA,NA,NA,NA
-3.5840477876725925,1.372000533322041,-6.458465,-3.5210549999999996,-0.9448934750000004,1,8793,95000,4500,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,2,toppu2,NA,NA,NA,NA
-2.652795511511111,0.7019415060260228,-4.1384965000000005,-2.61798,-1.3203475000000002,1,8077,95000,4500,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,3,toppu3,NA,NA,NA,NA
-2.1603365647866446,1.4652532261326707,-5.053138499999999,-2.177235,0.7621063499999988,1.01,6195,95000,4500,20,5000,log_d,"log_d[83,5]",5,83,2003,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.126149187413333,1.040496042940086,-4.1361545,-2.177925,0.1209029499999997,1,8066,95000,4500,20,5000,log_d,"log_d[84,5]",5,84,2003,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-2.4121588452053335,0.7372072152743367,-4.002788750000001,-2.363235,-1.04575,1,7568,95000,4500,20,5000,log_d,"log_d[85,5]",5,85,2003,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.3481410262007407,1.0161430425473463,-5.5561545,-3.3299,-1.3230655000000007,1,9265,95000,4500,20,5000,log_d,"log_d[86,5]",5,86,2003,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.5123777243587704,0.7886698206191877,-2.10818475,-0.5113179999999999,1.0568985,1,8298,95000,4500,20,5000,log_d,"log_d[87,5]",5,87,2003,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.6101576668486667,0.5741489781246688,-1.85480325,-0.5823735,0.48019139999999993,1,8022,95000,4500,20,5000,log_d,"log_d[88,5]",5,88,2003,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.5121993149851853,0.43633958047578997,-3.3293237500000004,-2.54059,-1.5541007500000006,1,5655,95000,4500,20,5000,log_d,"log_d[89,5]",5,89,2003,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.8937190615276296,0.737342891624408,-2.4086462500000003,-0.870339,0.51626905,1,10246,95000,4500,20,5000,log_d,"log_d[90,5]",5,90,2003,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.7214463650592593,0.48321414089685644,-2.734896,-1.71698,-0.7497722500000001,1,9503,95000,4500,20,5000,log_d,"log_d[91,5]",5,91,2003,utabetsu,3,utabetsu3,NA,NA,NA,NA
-2.8313273893851854,0.6116360298278927,-4.06251475,-2.834655,-1.5554640000000002,1,8468,95000,4500,20,5000,log_d,"log_d[92,5]",5,92,2003,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.0781687292592594,0.5403165030637505,-4.1879725,-3.0696700000000003,-2.0227927500000007,1,11087,95000,4500,20,5000,log_d,"log_d[93,5]",5,93,2003,yamubetsu,1,yamubetsu1,6,72,0.08333333333333333,other
-2.8822618168888887,0.37184482955459713,-3.6292342499999997,-2.878515,-2.142326,1,10287,95000,4500,20,5000,log_d,"log_d[94,5]",5,94,2003,yamubetsu,2,yamubetsu2,10,210.2,0.04757373929590866,other
-3.0412903906666666,0.7984797383046344,-4.640584499999999,-3.0392799999999998,-1.4936117500000003,1,9899,95000,4500,20,5000,log_d,"log_d[95,5]",5,95,2003,yamubetsu,3,yamubetsu3,20,188.2,0.10626992561105209,other
-4.100477793556296,1.407085201796659,-6.897512750000001,-4.0905249999999995,-1.2089700000000017,1,10246,95000,4500,20,5000,log_d,"log_d[96,5]",5,96,2003,yobetsu,1,yobetsu1,NA,NA,NA,NA
-2.1036908903459257,1.0424157738487043,-4.21013225,-2.108375,0.07920382999999787,1,8575,95000,4500,20,5000,log_d,"log_d[97,5]",5,97,2003,yobetsu,2,yobetsu2,NA,NA,NA,NA
-3.4998429377777778,0.45378462452255597,-4.4236185,-3.49205,-2.6446940000000003,1,5911,95000,4500,20,5000,log_d,"log_d[1,6]",6,1,2004,atsuta,1,atsuta1,4,88,0.045454545454545456,other
-2.7658440904444443,0.4193956233990852,-3.6171792500000004,-2.75184,-1.9659890000000004,1,9367,95000,4500,20,5000,log_d,"log_d[2,6]",6,2,2004,atsuta,2,atsuta2,17,196,0.08673469387755102,other
-2.758522185185185,0.26720719046398667,-3.306337,-2.75722,-2.2005567500000005,1,10083,95000,4500,20,5000,log_d,"log_d[3,6]",6,3,2004,atsuta,3,atsuta3,12,96,0.125,other
-6.600860801703703,1.6777882089058884,-10.977695,-6.233829999999999,-4.4033335000000005,1.01,1923,95000,4500,20,5000,log_d,"log_d[4,6]",6,4,2004,atsuta,4,atsuta4,0,78,0,other
-2.6440725894014814,1.1384667690095949,-4.7653792500000005,-2.7226049999999997,-0.08351016750000156,1,6729,95000,4500,20,5000,log_d,"log_d[5,6]",6,5,2004,atsuta,5,atsuta5,NA,NA,NA,NA
-1.0880361714296296,0.5729617503314451,-2.2425145,-1.08927,0.08183371749999951,1,8970,95000,4500,20,5000,log_d,"log_d[6,6]",6,6,2004,chihase,1,chihase1,NA,NA,NA,NA
-2.0630740303251853,0.5643063183155163,-3.10197675,-2.08739,-0.8565651000000016,1,8565,95000,4500,20,5000,log_d,"log_d[7,6]",6,7,2004,chihase,2,chihase2,NA,NA,NA,NA
-2.331965278024222,1.141983275855906,-4.44584175,-2.28625,-0.38852815000000007,1,2789,95000,4500,20,5000,log_d,"log_d[8,6]",6,8,2004,furuu,1,furuu1,3,153,0.0196078431372549,other
-1.962479474851852,0.45468770034430167,-2.85578175,-1.959235,-1.0686955,1,8337,95000,4500,20,5000,log_d,"log_d[9,6]",6,9,2004,furuu,2,furuu2,15,139,0.1079136690647482,other
-3.344861846848889,0.9082030514178774,-5.20494875,-3.317215,-1.586388,1,12611,95000,4500,20,5000,log_d,"log_d[10,6]",6,10,2004,furuu,3,furuu3,5,98,0.05102040816326531,other
-1.5841184828814814,0.4022689366746194,-2.38343625,-1.5770849999999998,-0.8326025750000001,1,8557,95000,4500,20,5000,log_d,"log_d[11,6]",6,11,2004,furuu,4,furuu4,33,107,0.308411214953271,other
-1.283302244406963,0.4800374706237028,-2.20656625,-1.289795,-0.3311589500000002,1,13791,95000,4500,20,5000,log_d,"log_d[12,6]",6,12,2004,furuu,5,furuu5,26,105,0.24761904761904763,other
-3.033136478888889,0.9547796003711841,-5.10742625,-2.968755,-1.2139645000000003,1,7429,95000,4500,20,5000,log_d,"log_d[13,6]",6,13,2004,futoro,1,futoro1,NA,NA,NA,NA
-1.4818816286925927,0.6584450180936613,-2.81194125,-1.48509,-0.14684442500000006,1,9692,95000,4500,20,5000,log_d,"log_d[14,6]",6,14,2004,futoro,2,futoro2,NA,NA,NA,NA
-1.3035312826485186,0.44792432045411434,-2.22089375,-1.2859500000000001,-0.4569417500000001,1,10477,95000,4500,20,5000,log_d,"log_d[15,6]",6,15,2004,haraki,1,haraki1,NA,NA,NA,NA
-2.1752493168296296,0.40720415978965097,-3.0599654999999997,-2.15222,-1.4170065,1,9886,95000,4500,20,5000,log_d,"log_d[16,6]",6,16,2004,haraki,2,haraki2,NA,NA,NA,NA
-3.4569043086564446,1.0312363511734464,-5.5797015000000005,-3.42553,-1.3949767500000019,1,9488,95000,4500,20,5000,log_d,"log_d[17,6]",6,17,2004,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-2.7765043690674074,0.6944000351649552,-4.20797925,-2.75863,-1.5006215,1,6877,95000,4500,20,5000,log_d,"log_d[18,6]",6,18,2004,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.5932764973333335,0.26896858417507946,-3.15831125,-2.5814399999999997,-2.08212425,1,6968,95000,4500,20,5000,log_d,"log_d[19,6]",6,19,2004,hime,1,hime1,NA,NA,NA,NA
-1.0206209937586,0.625496078551756,-2.2541747500000002,-1.023335,0.2228714999999994,1,9727,95000,4500,20,5000,log_d,"log_d[20,6]",6,20,2004,hime,2,hime2,NA,NA,NA,NA
-0.03978351741721407,0.7293716879176592,-1.554997,-0.02689585,1.41183175,1,8178,95000,4500,20,5000,log_d,"log_d[21,6]",6,21,2004,hime,3,hime3,NA,NA,NA,NA
-0.9819426079265926,0.5580337073110322,-2.17447875,-0.9362005,0.05379639499999976,1,9229,95000,4500,20,5000,log_d,"log_d[22,6]",6,22,2004,horonai,1,horonai1,17,34,0.5,other
-0.8577337199016889,0.6202125248619915,-2.092513,-0.8715255,0.4157258499999985,1,13500,95000,4500,20,5000,log_d,"log_d[23,6]",6,23,2004,horonai,2,horonai2,23,63,0.36507936507936506,other
-2.1056852026214816,0.5740017917149088,-3.1980835,-2.11882,-0.9122886000000001,1,6334,95000,4500,20,5000,log_d,"log_d[24,6]",6,24,2004,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.0792335844922667,0.9160913265312959,-2.93762375,-1.09884,0.8228497749999999,1,10297,95000,4500,20,5000,log_d,"log_d[25,6]",6,25,2004,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.9215248657777777,0.3451109186287285,-2.59181725,-1.9279899999999999,-1.2090160000000003,1,13264,95000,4500,20,5000,log_d,"log_d[26,6]",6,26,2004,kenichi,1,kenichi1,25,196,0.12755102040816327,other
-3.2564800057037036,0.6756656909850285,-4.7075255,-3.2056050000000003,-2.0290672499999998,1,5236,95000,4500,20,5000,log_d,"log_d[27,6]",6,27,2004,kenichi,2,kenichi2,3,210,0.014285714285714285,other
-1.685220352042963,0.7095090863892062,-3.37086325,-1.5349400000000002,-0.5740248750000001,1,2532,95000,4500,20,5000,log_d,"log_d[28,6]",6,28,2004,kenichi,3,kenichi3,7,208,0.03365384615384615,other
-2.0653228312214815,0.9172205125971823,-4.0746685000000005,-1.9950700000000001,-0.46597757500000025,1,2692,95000,4500,20,5000,log_d,"log_d[29,6]",6,29,2004,kenichi,4,kenichi4,NA,NA,NA,NA
-1.272902503911111,0.2974867710215816,-1.8635515,-1.27363,-0.6863578000000001,1,7524,95000,4500,20,5000,log_d,"log_d[30,6]",6,30,2004,kenichi,5,kenichi5,14,60,0.23333333333333334,other
-1.8063337622725926,0.9706368035488875,-3.72032075,-1.833085,0.24057197499999944,1,7827,95000,4500,20,5000,log_d,"log_d[31,6]",6,31,2004,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.8839846639674074,1.1373791102971573,-3.4170605,-0.764122,1.1158372499999996,1,7604,95000,4500,20,5000,log_d,"log_d[32,6]",6,32,2004,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
