mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.4582758203073333,0.48481839323289455,-0.4564325,0.4235005,1.4635817499999981,1,1418,25000,500,40,5000,b,b[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.44262211834,0.5080777048435484,-0.57133255,0.42874,1.5322427499999995,1,1366,25000,500,40,5000,b,b[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.75999456952,0.6083290573250685,-0.22870875,0.650307,2.2897032499999996,1,735,25000,500,40,5000,b,b[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.5340794753133333,0.4878828325632239,-0.39466362499999996,0.5066925,1.5835177499999988,1,1423,25000,500,40,5000,b,b[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.23122962046,0.1722385974981235,-0.11889915000000001,0.227981,0.557100175,1,1146,25000,500,40,5000,b,b[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.0271218529133332,0.6019659395075653,-0.0328028725,0.9837374999999999,2.1082867499999995,1.01,332,25000,500,40,5000,b,b[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.6569225562246667,0.42418963977169505,-0.140070725,0.646136,1.4925927499999998,1,810,25000,500,40,5000,b,b[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.463599629326,0.49874692163242906,-0.52434885,0.429618,1.5091132499999973,1,1132,25000,500,40,5000,b,b[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.474900435246,0.5042771797760582,-0.472458925,0.453631,1.5389674999999978,1,1418,25000,500,40,5000,b,b[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.39468649858,0.0878878640611132,0.193403675,0.40355399999999997,0.5351916749999999,1.01,1081,25000,500,40,5000,b,b[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.7766021667,0.3953182828265839,-0.009950538749999998,0.7853185,1.5002099999999996,1.02,331,25000,500,40,5000,b,b[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.5708075716066666,0.2743168255938825,-0.042303077499999994,0.5971124999999999,1.0414369999999997,1,954,25000,500,40,5000,b,b[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
0.52833968872,0.24216950266498485,0.05506265750000001,0.5336485,0.9718762249999999,1,897,25000,500,40,5000,b,b[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.5853388136666666,0.18620238907404651,0.2376249,0.567739,1.0072989999999993,1,1068,25000,500,40,5000,b,b[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.37345740616333334,0.3045013391951667,-0.24941455,0.383498,0.9244110749999999,1,1140,25000,500,40,5000,b,b[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.9457148496666666,0.5210289337821391,0.08498015749999999,0.913476,2.022776249999999,1.01,367,25000,500,40,5000,b,b[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.465933698028,0.4832458427083139,-0.48123615,0.443168,1.5065107499999968,1.01,1253,25000,500,40,5000,b,b[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.460011870542,0.4994039990155501,-0.419231625,0.420017,1.547904249999999,1,1346,25000,500,40,5000,b,b[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.451467221876,0.4775462761873855,-0.507945,0.43179500000000004,1.4213604999999987,1,1259,25000,500,40,5000,b,b[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.0544653845314,0.38026415269085634,-0.786841825,0.09136235000000001,0.73260965,1.01,1109,25000,500,40,5000,b,b[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.5864922613413334,0.5194989954989786,-0.35610465,0.5378635,1.7095654999999996,1,806,25000,500,40,5000,b,b[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.487805524564,0.5102295517398846,-0.50403275,0.47113499999999997,1.5600044999999998,1,1500,25000,500,40,5000,b,b[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.4624020995,0.48138224686170245,-0.48748345,0.4367755,1.434635249999999,1.01,1198,25000,500,40,5000,b,b[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.45784363322533334,0.504826910975168,-0.550799275,0.4380815,1.5574657499999995,1,1468,25000,500,40,5000,b,b[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.09660421135333333,0.30303170321860085,-0.556389275,0.125726,0.6181423999999996,1.05,406,25000,500,40,5000,b,b[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.532762899698,0.4510107851707537,-0.325621175,0.4874805,1.5170734999999997,1,1001,25000,500,40,5000,b,b[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.4587435713926667,0.3741392202160324,-0.3203507,0.471107,1.1741294999999998,1,1068,25000,500,40,5000,b,b[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.5585187618647334,0.48886431933254354,-0.31427542500000005,0.5203625000000001,1.6402559999999986,1,1393,25000,500,40,5000,b,b[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.43988631786866667,0.39775829881206387,-0.33884885,0.424139,1.28002825,1,1585,25000,500,40,5000,b,b[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.47367119696933335,0.4860938176263709,-0.4383346,0.467641,1.5163684999999998,1,1424,25000,500,40,5000,b,b[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.486082419792,0.5027416343779408,-0.4809828,0.45676249999999996,1.5323784999999992,1,1481,25000,500,40,5000,b,b[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.464233114288,0.4911667293931354,-0.48054379999999997,0.43637950000000003,1.513175499999999,1.01,1500,25000,500,40,5000,b,b[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.4858150940593333,0.5137635642275815,-0.5130437,0.4736325,1.627205249999997,1.01,1500,25000,500,40,5000,b,b[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.456522346134,0.4909620073552768,-0.493723225,0.4274135,1.481842499999999,1.01,1299,25000,500,40,5000,b,b[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.094406972152,0.05510034641368993,-0.06810341749999999,0.1062775,0.150357425,1.02,469,25000,500,40,5000,b,b[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
0.18942887457933333,0.09047226277953638,0.020753442500000004,0.183919,0.37299307499999984,1,1398,25000,500,40,5000,b,b[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.469380433442,0.1268326958200674,0.1030377,0.4928675,0.63494235,1,1338,25000,500,40,5000,b,b[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.475852496338,0.47850325291672763,-0.4437878,0.45193649999999996,1.5266677499999999,1,1244,25000,500,40,5000,b,b[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.48504575692,0.49254086363357186,-0.517085775,0.46057000000000003,1.5119032499999991,1,1330,25000,500,40,5000,b,b[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.46453967154,0.4707735173697407,-0.44696139999999995,0.44375549999999997,1.4249912499999993,1.02,1500,25000,500,40,5000,b,b[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.4680844977662,0.5029042898412459,-0.5180134,0.438235,1.5177442499999998,1,1272,25000,500,40,5000,b,b[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.48497345877006665,0.5021475882487485,-0.4963202,0.46075,1.5506629999999992,1.01,1313,25000,500,40,5000,b,b[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.45764912147066666,0.48863831761491217,-0.4691147,0.4341165,1.50217125,1,1203,25000,500,40,5000,b,b[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.576253482108,0.4791076212626968,-0.29136565,0.5478784999999999,1.5430429999999995,1,773,25000,500,40,5000,b,b[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.1873971993388,0.3375872003857318,-0.53746535,0.1964525,0.8306771499999999,1.02,1295,25000,500,40,5000,b,b[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.50934686774,0.41921957460926823,-0.32530145,0.5015415,1.3156392499999996,1,1065,25000,500,40,5000,b,b[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.441984475278,0.4859337745246782,-0.49075027499999996,0.439668,1.4488964999999998,1,1437,25000,500,40,5000,b,b[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.45436409018,0.49912593049199866,-0.44612372499999997,0.42085300000000003,1.5517962499999998,1,1354,25000,500,40,5000,b,b[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.47045006509066667,0.5064657878428906,-0.4943325499999999,0.4481975,1.506860749999999,1.01,1397,25000,500,40,5000,b,b[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.47497023747266665,0.4872935289126604,-0.40252274999999993,0.4397395,1.4769052499999984,1,1369,25000,500,40,5000,b,b[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.448909449362,0.5001981164703322,-0.5676683,0.4230875,1.5125252499999968,1.01,1622,25000,500,40,5000,b,b[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.45498293864666667,0.4768665503098485,-0.45838965,0.424066,1.4568457499999972,1.01,1401,25000,500,40,5000,b,b[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.4390707810346667,0.4984234725419298,-0.5042112,0.4319145,1.488728249999999,1,1572,25000,500,40,5000,b,b[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.470222357854,0.49547217888519135,-0.47836547500000004,0.4610555,1.4612332499999998,1,1500,25000,500,40,5000,b,b[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.5136212330154,0.48782851001190686,-0.431951825,0.482873,1.5403759999999993,1,809,25000,500,40,5000,b,b[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.6930877395033334,0.5607849978803159,-0.2912078,0.6093925,1.9801837499999975,1.01,495,25000,500,40,5000,b,b[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.6507802273453334,0.5219495605305627,-0.25416505,0.5959760000000001,1.8453392499999988,1.01,694,25000,500,40,5000,b,b[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.011602372228466667,0.03516279205457159,-0.10622679999999998,-0.0050416950000000006,0.04444409249999995,1,501,25000,500,40,5000,b,b[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.16077576915,0.1567872080075686,-0.24266385,0.192585,0.3815226999999999,1.01,1019,25000,500,40,5000,b,b[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7084855269,0.3516435895025518,-0.055928345,0.7260935,1.3161529999999995,1.01,591,25000,500,40,5000,b,b[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.4791455461533333,0.49660161090923116,-0.44842847499999994,0.4508545,1.5319819999999993,1.01,1387,25000,500,40,5000,b,b[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.46495587725066667,0.4982246632839513,-0.531642575,0.44196650000000004,1.500887999999999,1,1413,25000,500,40,5000,b,b[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.17265505139405332,0.2507885102269673,-0.450931525,0.215536,0.5653234499999993,1,654,25000,500,40,5000,b,b[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.5966806745546667,0.4600289818699058,-0.323034925,0.5828975000000001,1.4803449999999994,1.01,719,25000,500,40,5000,b,b[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.638753606186,0.35990472775687093,-0.1222465,0.6737420000000001,1.2743604999999998,1,463,25000,500,40,5000,b,b[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.7627853549933333,0.5241478194053816,-0.149910125,0.7165545,1.8854127499999997,1,682,25000,500,40,5000,b,b[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.54588760106,0.500544533472983,-0.33382615,0.5124124999999999,1.6781809999999995,1.01,1189,25000,500,40,5000,b,b[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.8309693954593333,0.5133460293496429,-0.043112479999999995,0.7818419999999999,1.8776359999999999,1,554,25000,500,40,5000,b,b[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.45513451218466666,0.48603293771732137,-0.4700409,0.436056,1.4952317499999994,1,1286,25000,500,40,5000,b,b[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.459878662096,0.49313148838806586,-0.517771975,0.4483585,1.4649422499999996,1.01,1545,25000,500,40,5000,b,b[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.48924973600666666,0.4988540158650481,-0.49056979999999994,0.46503,1.5248264999999996,1,1163,25000,500,40,5000,b,b[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.3601787840526667,0.27055524817497334,-0.3243465,0.4034685,0.7341674749999998,1.02,523,25000,500,40,5000,b,b[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.6005399238133333,0.454482022900501,-0.199371375,0.567495,1.5925567499999993,1,918,25000,500,40,5000,b,b[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.7032088192226666,0.4548667747154843,-0.132949575,0.6665075,1.6989287499999992,1.01,645,25000,500,40,5000,b,b[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.49134648954866667,0.48835435994316595,-0.40023329999999996,0.4662075,1.574408999999998,1,1169,25000,500,40,5000,b,b[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.48142852980166667,0.49865720593250423,-0.47142707500000003,0.455796,1.508167499999999,1.01,1322,25000,500,40,5000,b,b[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.5434727820366667,0.4956080702562946,-0.341079925,0.50927,1.6173234999999995,1,1430,25000,500,40,5000,b,b[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.4816320896794,0.5039213611258789,-0.484840975,0.4542805,1.60852575,1,1438,25000,500,40,5000,b,b[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.458963861216,0.4981685582857772,-0.48785927500000004,0.431098,1.5236144999999999,1,1362,25000,500,40,5000,b,b[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.473452144822,0.49921115200427335,-0.45870615,0.45155449999999997,1.4938572499999998,1.01,1312,25000,500,40,5000,b,b[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.44414127725333336,0.49713192809475115,-0.5095437,0.426923,1.5120329999999993,1.01,1315,25000,500,40,5000,b,b[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.15379084999333334,0.292331106374708,-0.5500559,0.182779,0.63165965,1.01,1221,25000,500,40,5000,b,b[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.5914179249933333,0.5154203354354987,-0.32751857500000003,0.543728,1.68870825,1,970,25000,500,40,5000,b,b[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.45369101133333334,0.14960214053512624,0.19497579999999998,0.452896,0.7454929749999999,1.02,218,25000,500,40,5000,sd_b,sd_b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.7360735453333334,1.08322214102814,-4.86269825,-2.667365,-0.9443325250000023,1,523,25000,500,40,5000,log_d,"log_d[1,1]",1,1,1999,atsuta,1,atsuta1,0,143,0,masu_salmon
-2.6382391166666666,0.7637370977371277,-4.390387499999999,-2.53375,-1.346053,1,818,25000,500,40,5000,log_d,"log_d[2,1]",1,2,1999,atsuta,2,atsuta2,4,288,0.013888888888888888,masu_salmon
-1.8866189033333334,0.5614977072308123,-3.00809125,-1.883365,-0.8145179500000004,1,1500,25000,500,40,5000,log_d,"log_d[3,1]",1,3,1999,atsuta,3,atsuta3,8,71,0.11267605633802817,masu_salmon
-1.4872401633333334,0.4537781102669883,-2.4196662499999997,-1.47324,-0.6357755750000009,1,1328,25000,500,40,5000,log_d,"log_d[4,1]",1,4,1999,atsuta,4,atsuta4,19,108,0.17592592592592593,masu_salmon
-1.32611082448,0.7252519000993156,-2.7934452500000004,-1.31202,0.0428432699999982,1,1500,25000,500,40,5000,log_d,"log_d[5,1]",1,5,1999,atsuta,5,atsuta5,50,124,0.4032258064516129,masu_salmon
-0.5971046533620666,0.8014000237499569,-2.390743,-0.5407815,0.8236520499999895,1.01,1320,25000,500,40,5000,log_d,"log_d[8,1]",1,8,1999,furuu,1,furuu1,124,132,0.9393939393939394,masu_salmon
-1.83601840362,1.303768081744701,-4.41018775,-1.83904,0.9461004749999992,1.02,1120,25000,500,40,5000,log_d,"log_d[9,1]",1,9,1999,furuu,2,furuu2,61,275,0.22181818181818183,masu_salmon
-1.7379711612666666,0.9072063118574015,-3.71329925,-1.678935,-0.05874541500000051,1,1429,25000,500,40,5000,log_d,"log_d[10,1]",1,10,1999,furuu,3,furuu3,26,114,0.22807017543859648,masu_salmon
-1.7204188694666667,0.6625715172099393,-3.06926025,-1.7331349999999999,-0.36061227500000204,1.01,1406,25000,500,40,5000,log_d,"log_d[11,1]",1,11,1999,furuu,4,furuu4,54,336,0.16071428571428573,masu_salmon
-2.3307686214266665,1.746547233382134,-5.80425225,-2.394305,1.59586425,1,1342,25000,500,40,5000,log_d,"log_d[12,1]",1,12,1999,furuu,5,furuu5,35,386,0.09067357512953368,masu_salmon
-1.5482879681333332,0.818015613560072,-3.38463425,-1.4627150000000002,-0.06518016750000018,1,1249,25000,500,40,5000,log_d,"log_d[17,1]",1,17,1999,hidakahorobetsu,3,hidakahorobetsu3,22,61,0.36065573770491804,masu_salmon
-0.6135270409846667,0.4385871520181482,-1.52091,-0.5874524999999999,0.16163294999999994,1,1942,25000,500,40,5000,log_d,"log_d[18,1]",1,18,1999,hidakahorobetsu,4,hidakahorobetsu4,86,124,0.6935483870967742,masu_salmon
-3.26178562964,1.6230248277471695,-6.356557499999999,-3.311635,0.03218165149999313,1,1445,25000,500,40,5000,log_d,"log_d[24,1]",1,24,1999,ishizaki,1,ishizaki1,24,487.2,0.04926108374384237,masu_salmon
-1.5098531074266666,0.780456672204946,-3.13915775,-1.472645,0.09825677249999862,1.01,1123,25000,500,40,5000,log_d,"log_d[25,1]",1,25,1999,ishizaki,2,ishizaki2,34,107.1,0.3174603174603175,masu_salmon
-1.5010834314066668,0.7750249287334183,-3.01932575,-1.52793,0.11606419999999926,1,1319,25000,500,40,5000,log_d,"log_d[26,1]",1,26,1999,kenichi,1,kenichi1,42,93.8,0.44776119402985076,masu_salmon
-1.47502352328,1.323504249712115,-4.11344975,-1.4562599999999999,0.881461175,1,682,25000,500,40,5000,log_d,"log_d[27,1]",1,27,1999,kenichi,2,kenichi2,103,126.8,0.8123028391167193,masu_salmon
-4.274685941093333,1.3193036820436699,-7.2454670000000005,-4.158415,-1.947867750000004,1,935,25000,500,40,5000,log_d,"log_d[28,1]",1,28,1999,kenichi,3,kenichi3,0,132.4,0,masu_salmon
0.0034777532206666656,1.0467735656015524,-1.9159920000000001,-0.04523545,1.9470014999999983,1,800,25000,500,40,5000,log_d,"log_d[29,1]",1,29,1999,kenichi,4,kenichi4,232,58.5,3.965811965811966,masu_salmon
-0.27695008468666665,0.698362094798634,-1.6644597499999998,-0.2034995,0.8965186999999992,1,716,25000,500,40,5000,log_d,"log_d[30,1]",1,30,1999,kenichi,5,kenichi5,79,46.3,1.7062634989200864,masu_salmon
-1.1773358949666666,0.8408533726244405,-2.883326,-1.0805699999999998,0.4645169499999995,1.01,1500,25000,500,40,5000,log_d,"log_d[31,1]",1,31,1999,kokamotsu,1,kokamotsu1,52,119,0.4369747899159664,masu_salmon
-2.4566428251866665,1.4278110991425823,-5.20890775,-2.408045,0.486224274999997,1,1290,25000,500,40,5000,log_d,"log_d[32,1]",1,32,1999,kokamotsu,2,kokamotsu2,8,52,0.15384615384615385,masu_salmon
-1.54574918004,1.6288031084482721,-5.1896555,-1.2487249999999999,1.0775462499999988,1.01,935,25000,500,40,5000,log_d,"log_d[33,1]",1,33,1999,kokamotsu,3,kokamotsu3,33,51,0.6470588235294118,masu_salmon
-2.13454163164,0.6705147482313345,-3.60166925,-2.09068,-0.8008252000000012,1,1843,25000,500,40,5000,log_d,"log_d[34,1]",1,34,1999,masuhoro,1,masuhoro1,18,108,0.16666666666666666,masu_salmon
-1.0180616531933333,0.9334718749627304,-2.969178,-0.9337325000000001,0.8748449999999994,1,1500,25000,500,40,5000,log_d,"log_d[35,1]",1,35,1999,masuhoro,2,masuhoro2,56,105,0.5333333333333333,masu_salmon
-0.362913328038,0.7040604252143414,-1.8311375,-0.315235,1.0967169999999964,1,1232,25000,500,40,5000,log_d,"log_d[36,1]",1,36,1999,masuhoro,3,masuhoro3,72,78,0.9230769230769231,masu_salmon
-2.623186797333333,0.7831589409081994,-4.3468905,-2.63854,-1.1259847500000024,1.03,246,25000,500,40,5000,log_d,"log_d[39,1]",1,39,1999,nikanbetsu,1,nikanbetsu1,9,184,0.04891304347826087,masu_salmon
-1.4505843359333332,0.48076708444169397,-2.44104225,-1.437585,-0.5631347750000005,1,1452,25000,500,40,5000,log_d,"log_d[40,1]",1,40,1999,nikanbetsu,2,nikanbetsu2,44,111,0.3963963963963964,masu_salmon
-1.89317509,0.6158311004523763,-3.2432725,-1.8064749999999998,-0.8850623500000001,1.02,711,25000,500,40,5000,log_d,"log_d[41,1]",1,41,1999,nikanbetsu,3,nikanbetsu3,29,244,0.11885245901639344,masu_salmon
-0.9442663501333334,0.45872343419211725,-1.80046425,-0.9835780000000001,0.09925576499999986,1,1119,25000,500,40,5000,log_d,"log_d[42,1]",1,42,1999,nikanbetsu,4,nikanbetsu4,57,149,0.3825503355704698,masu_salmon
-2.307216476,0.6747711744350102,-3.803338,-2.2086,-1.2020470000000019,1.02,471,25000,500,40,5000,log_d,"log_d[43,1]",1,43,1999,nikanbetsu,5,nikanbetsu5,4,55,0.07272727272727272,masu_salmon
-3.9272871769333335,2.135229671196907,-7.86236225,-4.1048,1.0080272499999992,1,1303,25000,500,40,5000,log_d,"log_d[49,1]",1,49,1999,nobusha,1,nobusha1,1,174,0.005747126436781609,masu_salmon
-3.2319080510326668,2.232061661763733,-7.0712185000000005,-3.44071,1.6334407499999977,1,1619,25000,500,40,5000,log_d,"log_d[50,1]",1,50,1999,nobusha,2,nobusha2,1,334,0.0029940119760479044,masu_salmon
-3.1557418262666665,1.3302459733885037,-5.72328375,-3.162845,-0.5003235750000014,1,1120,25000,500,40,5000,log_d,"log_d[51,1]",1,51,1999,nobusha,3,nobusha3,1,43,0.023255813953488372,masu_salmon
-1.1369247026586666,0.8131063065570636,-2.8844760000000003,-1.053575,0.12551157499999896,1.01,597,25000,500,40,5000,log_d,"log_d[55,1]",1,55,1999,ookamotsu,1,ookamotsu1,28,34,0.8235294117647058,masu_salmon
-2.2133256946666666,0.5650177862643152,-3.32236575,-2.22039,-1.0569422500000054,1.01,1683,25000,500,40,5000,log_d,"log_d[56,1]",1,56,1999,ookamotsu,2,ookamotsu2,27,168,0.16071428571428573,masu_salmon
-2.1144913838933332,0.8076599171772878,-3.5708494999999996,-2.116535,-0.6064563250000004,1,734,25000,500,40,5000,log_d,"log_d[57,1]",1,57,1999,ookamotsu,3,ookamotsu3,99,282,0.35106382978723405,masu_salmon
-1.8257917206666667,0.32316929591444155,-2.45810775,-1.82178,-1.1663207500000006,1.01,1333,25000,500,40,5000,log_d,"log_d[61,1]",1,61,1999,shakotan,1,shakotan1,14,94,0.14893617021276595,masu_salmon
0.10354008916086667,0.25223379422113335,-0.36829005,0.08362125000000001,0.655428549999999,1,1186,25000,500,40,5000,log_d,"log_d[62,1]",1,62,1999,shakotan,2,shakotan2,124,124,1,masu_salmon
-0.6837087893133333,0.37857963650803433,-1.4295537500000002,-0.6681585000000001,0.02230072249999992,1,1325,25000,500,40,5000,log_d,"log_d[63,1]",1,63,1999,shakotan,3,shakotan3,57,151,0.37748344370860926,masu_salmon
-0.9042819546666667,0.23788651458550084,-1.4056795000000002,-0.8894365,-0.4803801250000003,1.01,1345,25000,500,40,5000,log_d,"log_d[64,1]",1,64,1999,shakotan,4,shakotan4,28,80,0.35,masu_salmon
-2.1020563054,0.5572489136769684,-3.234041,-2.09342,-1.0368972500000002,1,1500,25000,500,40,5000,log_d,"log_d[65,1]",1,65,1999,shakotan,5,shakotan5,49,435,0.11264367816091954,masu_salmon
-0.6523164677033333,0.3750806868940223,-1.3798219999999999,-0.6463755,0.08622339999999915,1,1500,25000,500,40,5000,log_d,"log_d[66,1]",1,66,1999,shimonaefutoro,1,shimonaefutoro1,51,100,0.51,masu_salmon
-2.212131314666667,0.5507292310660876,-3.3607245,-2.132025,-1.215886250000002,1,759,25000,500,40,5000,log_d,"log_d[67,1]",1,67,1999,shimonaefutoro,2,shimonaefutoro2,11,248,0.04435483870967742,masu_salmon
-1.0311920882866668,0.6254972722329776,-2.3486985,-1.01091,0.20041364999999955,1,1500,25000,500,40,5000,log_d,"log_d[68,1]",1,68,1999,shimonaefutoro,3,shimonaefutoro3,94,210,0.44761904761904764,masu_salmon
-0.9445984826753333,0.5136027427271954,-1.9595942499999999,-0.97109,0.10230644999999969,1,1500,25000,500,40,5000,log_d,"log_d[74,1]",1,74,1999,shokanbetsu,3,shokanbetsu3,83,240,0.3458333333333333,masu_salmon
0.7454858271866667,0.37522471694138865,-0.02691652,0.7879240000000001,1.4257897499999999,1.01,1416,25000,500,40,5000,log_d,"log_d[83,1]",1,83,1999,toshibetsu,2,toshibetsu2,247,102,2.4215686274509802,masu_salmon
0.018329586261933335,0.5598149459174145,-1.10251775,0.0667458,1.0426512499999996,1,1297,25000,500,40,5000,log_d,"log_d[84,1]",1,84,1999,toshibetsu,3,toshibetsu3,184,147,1.251700680272109,masu_salmon
0.32599925565466664,0.5702218776112855,-0.856138575,0.38002749999999996,1.4423462499999982,1,1186,25000,500,40,5000,log_d,"log_d[85,1]",1,85,1999,toshibetsu,5,toshibetsu5,312,162,1.9259259259259258,masu_salmon
-2.0524877266666666,0.6238585141662809,-3.3372712499999997,-2.0512,-0.8494459250000019,1,1169,25000,500,40,5000,log_d,"log_d[1,2]",2,1,2000,atsuta,1,atsuta1,20,143,0.13986013986013987,masu_salmon
-2.4209372793333332,0.5698096911376829,-3.6686625,-2.37896,-1.3605977500000013,1,1005,25000,500,40,5000,log_d,"log_d[2,2]",2,2,2000,atsuta,2,atsuta2,13,316,0.04113924050632911,masu_salmon
-1.809601282,0.5262524455297475,-2.8401592499999997,-1.825775,-0.7415331000000029,1,1424,25000,500,40,5000,log_d,"log_d[3,2]",2,3,2000,atsuta,3,atsuta3,40,99,0.40404040404040403,masu_salmon
