mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-3.16217849662,1.7186239627425322,-6.7701085,-3.10135,0.21088705000000404,1,1527,25000,1000,20,5000,log_d,"log_d[54,4]",4,54,2002,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.2287623466666666,0.5753331518083672,-4.3251937499999995,-3.242035,-2.08754675,1.01,1565,25000,1000,20,5000,log_d,"log_d[55,4]",4,55,2002,ookamotsu,1,ookamotsu1,7,193,0.03626943005181347,masu_salmon
-2.608364936666667,0.5701610297372065,-3.77654375,-2.58124,-1.5731217499999999,1,2107,25000,1000,20,5000,log_d,"log_d[56,4]",4,56,2002,ookamotsu,2,ookamotsu2,6,128,0.046875,masu_salmon
-2.9018796692,0.5363429420869645,-3.957237,-2.89464,-1.8583625000000001,1,2245,25000,1000,20,5000,log_d,"log_d[57,4]",4,57,2002,ookamotsu,3,ookamotsu3,12,111,0.10810810810810811,masu_salmon
-0.9843347708982333,0.964663913626895,-2.75110725,-1.02251,1.0530062500000004,1,2227,25000,1000,20,5000,log_d,"log_d[58,4]",4,58,2002,oyobe,1,oyobe1,NA,NA,NA,NA
-1.107258158859,1.4483388046407046,-3.8187465,-1.1416499999999998,1.7319925,1.05,1580,25000,1000,20,5000,log_d,"log_d[59,4]",4,59,2002,oyobe,2,oyobe2,NA,NA,NA,NA
-0.667351527603,0.8902822312486887,-2.40634875,-0.677211,1.1513060000000004,1.01,1490,25000,1000,20,5000,log_d,"log_d[60,4]",4,60,2002,oyobe,3,oyobe3,NA,NA,NA,NA
-2.0939554963333333,0.3150927958667304,-2.7576355,-2.0809499999999996,-1.5046154999999999,1,1738,25000,1000,20,5000,log_d,"log_d[61,4]",4,61,2002,shakotan,1,shakotan1,6,56,0.10714285714285714,masu_salmon
0.0360004884521,0.2332974977753314,-0.42035315,0.02902275,0.533222525,1,2891,25000,1000,20,5000,log_d,"log_d[62,4]",4,62,2002,shakotan,2,shakotan2,198,188,1.053191489361702,masu_salmon
-0.6971630286033333,0.3220541312493636,-1.3501865,-0.681493,-0.08808502249999996,1,3000,25000,1000,20,5000,log_d,"log_d[63,4]",4,63,2002,shakotan,3,shakotan3,76,153,0.49673202614379086,masu_salmon
-0.8814809203333334,0.17276821454136346,-1.2399280000000001,-0.8725995,-0.5472212249999999,1,2712,25000,1000,20,5000,log_d,"log_d[64,4]",4,64,2002,shakotan,4,shakotan4,58,102,0.5686274509803921,masu_salmon
-2.021978955033333,0.4843143241159126,-3.0110655,-2.01175,-1.0537812500000001,1,2854,25000,1000,20,5000,log_d,"log_d[65,4]",4,65,2002,shakotan,5,shakotan5,42,227,0.18502202643171806,masu_salmon
-0.9674411417366666,0.39076560317311,-1.80336125,-0.940912,-0.26629810000000004,1,658,25000,1000,20,5000,log_d,"log_d[66,4]",4,66,2002,shimonaefutoro,1,shimonaefutoro1,11,66,0.16666666666666666,masu_salmon
-1.8978253406666667,0.39115926338687296,-2.6425705,-1.90255,-1.1094664999999995,1,2420,25000,1000,20,5000,log_d,"log_d[67,4]",4,67,2002,shimonaefutoro,2,shimonaefutoro2,30,179,0.16759776536312848,masu_salmon
-1.1814119478273333,0.5387014916314011,-2.2038955000000002,-1.177805,-0.09791205749999941,1,2358,25000,1000,20,5000,log_d,"log_d[68,4]",4,68,2002,shimonaefutoro,3,shimonaefutoro3,52,140,0.37142857142857144,masu_salmon
-0.073702619965,0.5637772257990802,-1.1947307500000002,-0.07028545,1.0537535000000005,1.01,1753,25000,1000,20,5000,log_d,"log_d[69,4]",4,69,2002,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.42312585540176,0.9002240720494624,-2.429386,-0.39877549999999995,1.2525992500000003,1,1250,25000,1000,20,5000,log_d,"log_d[70,4]",4,70,2002,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.3323035683619,0.5590704067045158,-1.5045855,-0.3278515,0.7775758,1,2398,25000,1000,20,5000,log_d,"log_d[71,4]",4,71,2002,shiotomari,3,shiotomari3,NA,NA,NA,NA
-2.813313563,0.7873075436904009,-4.318594000000001,-2.8511949999999997,-1.1636397499999995,1,1599,25000,1000,20,5000,log_d,"log_d[72,4]",4,72,2002,shokanbetsu,1,shokanbetsu1,7,202,0.034653465346534656,masu_salmon
-1.3251667438086667,0.7797020290349475,-2.923848,-1.31738,0.2566474250000002,1,2709,25000,1000,20,5000,log_d,"log_d[73,4]",4,73,2002,shokanbetsu,2,shokanbetsu2,96,272,0.35294117647058826,masu_salmon
-0.8520346297833333,0.45986046626268673,-1.8184485,-0.8189694999999999,0.03941576750000015,1.01,2287,25000,1000,20,5000,log_d,"log_d[74,4]",4,74,2002,shokanbetsu,3,shokanbetsu3,125,251,0.49800796812749004,masu_salmon
-2.0242385580366666,1.407269470469807,-4.67468525,-2.077725,1.2332197500000017,1.01,632,25000,1000,20,5000,log_d,"log_d[75,4]",4,75,2002,sukki,1,sukki1,NA,NA,NA,NA
-1.1293342981366667,1.2265606283621082,-3.486737,-1.1143,1.2551205,1,1148,25000,1000,20,5000,log_d,"log_d[76,4]",4,76,2002,sukki,2,sukki2,NA,NA,NA,NA
-0.19369045936833335,1.2504430474809376,-2.4850285,-0.2047065,2.4955615000000004,1.02,1461,25000,1000,20,5000,log_d,"log_d[77,4]",4,77,2002,tomari,1,tomari1,NA,NA,NA,NA
0.013797688203333335,1.1897172395142415,-2.47776875,0.0277644,2.4975520000000007,1,1847,25000,1000,20,5000,log_d,"log_d[78,4]",4,78,2002,tomari,2,tomari2,NA,NA,NA,NA
-0.4230123232313333,1.4604172833346833,-3.5971219999999997,-0.400511,2.398568750000003,1,1405,25000,1000,20,5000,log_d,"log_d[79,4]",4,79,2002,tomari,3,tomari3,NA,NA,NA,NA
-2.1545443602633334,1.1022591759736085,-4.36174175,-2.0912800000000002,-0.05944046749999931,1.01,2569,25000,1000,20,5000,log_d,"log_d[80,4]",4,80,2002,toppu,1,toppu1,NA,NA,NA,NA
-1.1718516275136666,1.4278388643806486,-3.9715175,-1.118905,1.5702212500000015,1.01,1580,25000,1000,20,5000,log_d,"log_d[81,4]",4,81,2002,toppu,2,toppu2,NA,NA,NA,NA
-3.5822873820366667,1.5338700814469046,-6.8729875,-3.473845,-0.8370382249999997,1,1456,25000,1000,20,5000,log_d,"log_d[82,4]",4,82,2002,toppu,3,toppu3,NA,NA,NA,NA
0.555584074879,0.5344041590563473,-0.529352925,0.5414445,1.6754925000000003,1,2383,25000,1000,20,5000,log_d,"log_d[83,4]",4,83,2002,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.34427234284223335,0.7613746116107015,-1.9616965,-0.334637,1.1951282500000016,1.01,1631,25000,1000,20,5000,log_d,"log_d[84,4]",4,84,2002,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.07430603872333333,0.8091654994227183,-1.48186225,0.0536065,1.8378117500000004,1,1439,25000,1000,20,5000,log_d,"log_d[85,4]",4,85,2002,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.7183022181433334,1.221163649821028,-4.12410375,-1.7218849999999999,0.798450750000003,1,1653,25000,1000,20,5000,log_d,"log_d[86,4]",4,86,2002,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.31397293844033336,0.7172317117688242,-1.5826395,-0.328086,1.0446865000000003,1.01,1432,25000,1000,20,5000,log_d,"log_d[87,4]",4,87,2002,usubetsu,2,usubetsu2,NA,NA,NA,NA
-1.4668091434523334,0.9083583714977278,-3.436706,-1.44753,0.31766205000000025,1,2051,25000,1000,20,5000,log_d,"log_d[88,4]",4,88,2002,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.4857647205633333,0.6046966488222588,-2.749842,-1.46712,-0.2796534499999997,1,2410,25000,1000,20,5000,log_d,"log_d[89,4]",4,89,2002,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.013459879289,0.6187895169430284,-1.253783,0.03139945,1.1559810000000004,1.01,2408,25000,1000,20,5000,log_d,"log_d[90,4]",4,90,2002,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.9849923548333333,0.7425269931479934,-3.2972115,-2.02811,-0.3621988249999994,1.01,2158,25000,1000,20,5000,log_d,"log_d[91,4]",4,91,2002,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.3133556541843333,0.76585297945894,-1.87500975,-0.31280549999999996,1.1906255000000001,1,1990,25000,1000,20,5000,log_d,"log_d[92,4]",4,92,2002,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.21128897886,0.5075443517930797,-2.2241255,-1.1903000000000001,-0.1946435249999995,1,1633,25000,1000,20,5000,log_d,"log_d[93,4]",4,93,2002,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.97330396433,0.7949032161159866,-3.6791347499999993,-1.94528,-0.49264519999999956,1.01,1505,25000,1000,20,5000,log_d,"log_d[94,4]",4,94,2002,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.4918618438333333,0.36402950913702287,-2.1957092499999997,-1.5054750000000001,-0.7016646249999996,1.01,2310,25000,1000,20,5000,log_d,"log_d[95,4]",4,95,2002,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.223179257239,1.4982571027097333,-3.03971825,-0.3205075,3.05852775,1.01,1671,25000,1000,20,5000,log_d,"log_d[96,4]",4,96,2002,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.12091406974933333,0.7550533050261733,-1.3585995,0.10623650000000001,1.6544400000000001,1.01,1756,25000,1000,20,5000,log_d,"log_d[97,4]",4,97,2002,yobetsu,2,yobetsu2,NA,NA,NA,NA
-1.13670278851,0.5299478004395499,-2.1957222499999998,-1.1394449999999998,-0.159328225,1,1197,25000,1000,20,5000,log_d,"log_d[1,5]",5,1,2003,atsuta,1,atsuta1,110,206.7,0.5321722302854378,masu_salmon
-2.0382880515433333,0.5119671867077649,-2.97105825,-2.06945,-0.9467511749999997,1,2685,25000,1000,20,5000,log_d,"log_d[2,5]",5,2,2003,atsuta,2,atsuta2,76,332.1,0.22884673291177354,masu_salmon
-2.261073463,0.5631300973023462,-3.44031625,-2.22465,-1.2580622499999998,1,1167,25000,1000,20,5000,log_d,"log_d[3,5]",5,3,2003,atsuta,3,atsuta3,7,114,0.06140350877192982,masu_salmon
-1.5377391583333333,0.4369310373503427,-2.63562525,-1.475115,-0.8373147999999999,1,1221,25000,1000,20,5000,log_d,"log_d[4,5]",5,4,2003,atsuta,4,atsuta4,12,224.7,0.0534045393858478,masu_salmon
-1.6266500106433333,0.6624192924036598,-2.9934032499999996,-1.6183200000000002,-0.3522440999999999,1.01,3000,25000,1000,20,5000,log_d,"log_d[5,5]",5,5,2003,atsuta,5,atsuta5,15,69,0.21739130434782608,masu_salmon
-3.2067970758666666,3.2336641659272787,-9.8597425,-3.0238449999999997,2.47038475,1,997,25000,1000,20,5000,log_d,"log_d[6,5]",5,6,2003,chihase,1,chihase1,NA,NA,NA,NA
-2.1375762152333335,0.8459164645779876,-3.8911387499999996,-2.107285,-0.41895709999999986,1,1993,25000,1000,20,5000,log_d,"log_d[7,5]",5,7,2003,chihase,2,chihase2,NA,NA,NA,NA
-1.9752201150633333,1.3709308911979525,-5.18460275,-1.703635,0.06173591250000007,1,608,25000,1000,20,5000,log_d,"log_d[8,5]",5,8,2003,furuu,1,furuu1,NA,NA,NA,NA
-3.1368917701933334,3.014491298014525,-11.7853725,-2.5524699999999996,1.3319490000000005,1,406,25000,1000,20,5000,log_d,"log_d[9,5]",5,9,2003,furuu,2,furuu2,NA,NA,NA,NA
-2.5155537840363333,1.6082234565513445,-6.6176215,-2.216115,-0.35388457499999976,1,814,25000,1000,20,5000,log_d,"log_d[10,5]",5,10,2003,furuu,3,furuu3,NA,NA,NA,NA
-1.7262457612766666,0.7793162875485502,-3.41348,-1.703505,-0.21206167499999998,1.01,1601,25000,1000,20,5000,log_d,"log_d[11,5]",5,11,2003,furuu,4,furuu4,NA,NA,NA,NA
-7.1986338456666665,5.216340186222537,-21.166405,-6.08699,0.5062075750000038,1.01,767,25000,1000,20,5000,log_d,"log_d[12,5]",5,12,2003,furuu,5,furuu5,NA,NA,NA,NA
-2.55851978527,1.4368716197171987,-5.65005225,-2.43319,-0.010607652749998557,1.01,1185,25000,1000,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA,NA
-2.0985592087166665,1.1724672295783474,-4.57335975,-2.035955,0.04832847250000051,1,1492,25000,1000,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA,NA
-1.7811575493366667,0.6573683305556527,-3.02596875,-1.7987199999999999,-0.4347240749999983,1,1776,25000,1000,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA,NA
-0.8744622386566666,0.9526562730149698,-2.7379149999999997,-0.8438844999999999,0.9801482750000001,1,2796,25000,1000,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA,NA
-2.16668597021,0.9708604585091758,-4.26650875,-2.13294,-0.24111024999999994,1.01,1899,25000,1000,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.944500655921,0.508335825413609,-2.0705387500000003,-0.928762,0.08485543000000015,1.01,1967,25000,1000,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-4.041753062733333,1.2164535980055708,-6.6163305,-4.00829,-1.7100149999999987,1,1726,25000,1000,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA,NA
-3.9191405955666667,1.6808257856378952,-7.408898000000001,-3.88668,-0.6106014249999988,1,1927,25000,1000,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA,NA
-1.7225623247866666,0.766754578004148,-3.27693925,-1.6890399999999999,-0.28693727499999977,1,2136,25000,1000,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA,NA
-0.23702998508033332,0.8499294844730767,-2.0117344999999998,-0.2253175,1.46530575,1,2465,25000,1000,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA,NA
-3.0012671528333335,0.9252952499716641,-4.9531167499999995,-2.95862,-1.3092152499999985,1,1528,25000,1000,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA,NA
-2.3072379588566667,1.7106740891867558,-5.61054675,-2.272105,0.8872970250000012,1,1651,25000,1000,20,5000,log_d,"log_d[24,5]",5,24,2003,ishizaki,1,ishizaki1,147,275.9,0.5328017397607829,masu_salmon
-2.1012308905333335,1.026255394243047,-4.40496575,-1.999505,-0.3822649249999992,1,1170,25000,1000,20,5000,log_d,"log_d[25,5]",5,25,2003,ishizaki,2,ishizaki2,28,107.6,0.26022304832713755,masu_salmon
-2.01374478573,0.6601227752910768,-3.36639725,-2.01471,-0.7355567499999981,1,2312,25000,1000,20,5000,log_d,"log_d[26,5]",5,26,2003,kenichi,1,kenichi1,36,82.2,0.437956204379562,masu_salmon
-2.221110688742,1.3559964521678787,-4.917596499999999,-2.329745,0.1614700750000011,1,729,25000,1000,20,5000,log_d,"log_d[27,5]",5,27,2003,kenichi,2,kenichi2,247,298.5,0.8274706867671692,masu_salmon
-3.5659571461333335,1.0454832391515418,-5.70161025,-3.5775699999999997,-1.5829207499999995,1,1539,25000,1000,20,5000,log_d,"log_d[28,5]",5,28,2003,kenichi,3,kenichi3,45,257.9,0.17448623497479646,masu_salmon
-0.9185534697266666,0.7988873282902152,-2.5264245,-0.949423,0.5615938750000006,1,1498,25000,1000,20,5000,log_d,"log_d[29,5]",5,29,2003,kenichi,4,kenichi4,72,63.3,1.1374407582938388,masu_salmon
-1.7520128021,0.49919079365801344,-2.844864,-1.71658,-0.8699344,1,1507,25000,1000,20,5000,log_d,"log_d[30,5]",5,30,2003,kenichi,5,kenichi5,18,63.8,0.2821316614420063,masu_salmon
-2.0588137887933335,1.194452940855323,-4.5135257499999994,-2.04157,0.27086912500000004,1.01,1835,25000,1000,20,5000,log_d,"log_d[31,5]",5,31,2003,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-4.80693978806,2.3771721892869944,-10.3276525,-4.381925,-1.3658579999999991,1.03,1228,25000,1000,20,5000,log_d,"log_d[32,5]",5,32,2003,kokamotsu,2,kokamotsu2,0,52,0,masu_salmon
-4.705403871233333,2.09472904030876,-10.19321,-4.395045,-1.5606297499999995,1,1163,25000,1000,20,5000,log_d,"log_d[33,5]",5,33,2003,kokamotsu,3,kokamotsu3,0,54,0,masu_salmon
-3.283606800533333,1.1847879922479259,-6.086444,-3.065995,-1.6221312499999994,1.02,745,25000,1000,20,5000,log_d,"log_d[34,5]",5,34,2003,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.8725172473746667,1.2559368995965225,-4.698271,-1.852585,0.5450999250000002,1,2100,25000,1000,20,5000,log_d,"log_d[35,5]",5,35,2003,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.9068527717864,0.8485726336866933,-2.62380975,-0.8910594999999999,0.8286578500000006,1.01,1798,25000,1000,20,5000,log_d,"log_d[36,5]",5,36,2003,masuhoro,3,masuhoro3,NA,NA,NA,NA
-4.20553816844,1.7566017690935174,-7.76211875,-4.17086,-0.7434366499999957,1,1406,25000,1000,20,5000,log_d,"log_d[37,5]",5,37,2003,mogusa,2,mogusa2,NA,NA,NA,NA
-6.559567264633333,2.568693999943452,-11.664232499999999,-6.376085,-2.1477285,1,2384,25000,1000,20,5000,log_d,"log_d[38,5]",5,38,2003,mogusa,3,mogusa3,NA,NA,NA,NA
-0.5572596942596667,0.7116819766365944,-1.98633075,-0.5485450000000001,0.8810813750000005,1.01,338,25000,1000,20,5000,log_d,"log_d[39,5]",5,39,2003,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-1.4549305013333333,0.588268155661762,-2.5985205000000002,-1.4856850000000001,-0.25893709999999903,1,641,25000,1000,20,5000,log_d,"log_d[40,5]",5,40,2003,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-1.2886447900866667,0.5471866653838233,-2.16948175,-1.350945,-0.03411079249999998,1.01,998,25000,1000,20,5000,log_d,"log_d[41,5]",5,41,2003,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.150460528328,0.5963158050985066,-0.957455975,0.1342245,1.3322382500000005,1,858,25000,1000,20,5000,log_d,"log_d[42,5]",5,42,2003,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-1.2350097262586666,0.6564295124289155,-2.370319,-1.24924,0.16700437500000004,1.02,700,25000,1000,20,5000,log_d,"log_d[43,5]",5,43,2003,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-2.8699590099333334,0.961683518931295,-4.82153275,-2.83345,-1.0315982499999994,1.02,2217,25000,1000,20,5000,log_d,"log_d[44,5]",5,44,2003,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.4617680239333333,0.7843516664078443,-5.08581125,-3.410035,-1.9940029999999997,1,2200,25000,1000,20,5000,log_d,"log_d[45,5]",5,45,2003,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.4675498581333333,0.5461651412528246,-3.59416525,-2.4598,-1.3235184999999976,1,2043,25000,1000,20,5000,log_d,"log_d[46,5]",5,46,2003,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-3.2297987373,1.3053847112569898,-6.0041927500000005,-3.1561250000000003,-0.5778285249999989,1.01,1843,25000,1000,20,5000,log_d,"log_d[47,5]",5,47,2003,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-4.191640266483334,1.7256415145358572,-8.001662,-4.064954999999999,-1.0964809999999996,1.01,1777,25000,1000,20,5000,log_d,"log_d[48,5]",5,48,2003,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-7.11034228102,6.030706696010261,-22.0799775,-6.14898,1.6775317500000002,1.01,873,25000,1000,20,5000,log_d,"log_d[49,5]",5,49,2003,nobusha,1,nobusha1,NA,NA,NA,NA
-5.183675264633333,6.094889725585133,-19.426385,-4.595305,4.976544750000006,1.03,1205,25000,1000,20,5000,log_d,"log_d[50,5]",5,50,2003,nobusha,2,nobusha2,NA,NA,NA,NA
-3.03891493141,2.0548246717016747,-7.65211875,-2.85332,0.7410947500000038,1.01,1172,25000,1000,20,5000,log_d,"log_d[51,5]",5,51,2003,nobusha,3,nobusha3,NA,NA,NA,NA
-9.821148617533334,6.296582405596484,-27.2634925,-8.21338,-2.3153219999999943,1,220,25000,1000,20,5000,log_d,"log_d[52,5]",5,52,2003,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.2694848661333333,1.4364604563861494,-6.061229249999999,-3.305395,-0.326526025,1,2792,25000,1000,20,5000,log_d,"log_d[53,5]",5,53,2003,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.619793361126667,1.4576144000955542,-5.72148575,-2.587675,0.2977942750000001,1,1692,25000,1000,20,5000,log_d,"log_d[54,5]",5,54,2003,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.60546035,0.7119801414173725,-4.9445015,-3.654105,-2.2139587499999998,1.01,880,25000,1000,20,5000,log_d,"log_d[55,5]",5,55,2003,ookamotsu,1,ookamotsu1,2,193,0.010362694300518135,masu_salmon
-2.4991839496666666,0.5142144877426947,-3.5452227499999998,-2.4846950000000003,-1.5399067499999999,1,2504,25000,1000,20,5000,log_d,"log_d[56,5]",5,56,2003,ookamotsu,2,ookamotsu2,9,128,0.0703125,masu_salmon
-3.1927389396666666,0.5237368127379709,-4.2870835000000005,-3.18583,-2.16986125,1,3111,25000,1000,20,5000,log_d,"log_d[57,5]",5,57,2003,ookamotsu,3,ookamotsu3,4,111,0.036036036036036036,masu_salmon
-0.9952527991166666,0.939992648461688,-2.758634,-1.04687,1.1526087500000002,1,2253,25000,1000,20,5000,log_d,"log_d[58,5]",5,58,2003,oyobe,1,oyobe1,NA,NA,NA,NA
-1.1833092606966666,1.4159715476810588,-3.6797792499999997,-1.2426949999999999,1.6558330000000006,1.06,1269,25000,1000,20,5000,log_d,"log_d[59,5]",5,59,2003,oyobe,2,oyobe2,NA,NA,NA,NA
-0.5077557731273333,0.9022905508036926,-2.23943575,-0.5203585,1.2719885000000004,1,1854,25000,1000,20,5000,log_d,"log_d[60,5]",5,60,2003,oyobe,3,oyobe3,NA,NA,NA,NA
-2.2430011633333335,0.32960701027863715,-2.93236425,-2.228795,-1.605377,1,1397,25000,1000,20,5000,log_d,"log_d[61,5]",5,61,2003,shakotan,1,shakotan1,6,69,0.08695652173913043,masu_salmon
-0.21097711833566668,0.30369495549659264,-0.7096114499999999,-0.24173650000000002,0.43401052500000004,1,867,25000,1000,20,5000,log_d,"log_d[62,5]",5,62,2003,shakotan,2,shakotan2,120,206,0.5825242718446602,masu_salmon
-0.6826395435316667,0.31356875192340106,-1.358466,-0.6713935,-0.08572665499999993,1,2554,25000,1000,20,5000,log_d,"log_d[63,5]",5,63,2003,shakotan,3,shakotan3,53,149.1,0.35546613011401745,masu_salmon
-0.9485082533333333,0.19886687909731254,-1.4188625000000001,-0.926153,-0.614134025,1,1499,25000,1000,20,5000,log_d,"log_d[64,5]",5,64,2003,shakotan,4,shakotan4,15,94,0.1595744680851064,masu_salmon
-2.3989592076666666,0.6776059270088398,-3.69484075,-2.36776,-1.1947572499999999,1.01,941,25000,1000,20,5000,log_d,"log_d[65,5]",5,65,2003,shakotan,5,shakotan5,16,515,0.031067961165048542,masu_salmon
-0.5957480887193334,0.39969562612183934,-1.33605225,-0.6208745,0.23966967500000008,1,608,25000,1000,20,5000,log_d,"log_d[66,5]",5,66,2003,shimonaefutoro,1,shimonaefutoro1,39,34,1.1470588235294117,masu_salmon
-1.9682396943333333,0.38611676327079847,-2.69876675,-1.97855,-1.1722095,1,2776,25000,1000,20,5000,log_d,"log_d[67,5]",5,67,2003,shimonaefutoro,2,shimonaefutoro2,25,174.7,0.14310246136233545,masu_salmon
-1.0634776946066666,0.614747067752152,-2.211236,-1.068785,0.08168336750000016,1,1229,25000,1000,20,5000,log_d,"log_d[68,5]",5,68,2003,shimonaefutoro,3,shimonaefutoro3,72,121.6,0.5921052631578948,masu_salmon
-0.23578438013433334,0.5849689848465025,-1.4360099999999998,-0.246368,0.8931025000000004,1.01,2133,25000,1000,20,5000,log_d,"log_d[69,5]",5,69,2003,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.675689833771,0.9124489861705949,-2.7518265,-0.6189089999999999,0.9664382750000005,1,1706,25000,1000,20,5000,log_d,"log_d[70,5]",5,70,2003,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.3699449737853333,0.580663987061266,-1.55198975,-0.3732675,0.8149093000000002,1,2315,25000,1000,20,5000,log_d,"log_d[71,5]",5,71,2003,shiotomari,3,shiotomari3,NA,NA,NA,NA
-2.4855995648,0.8715274682813446,-4.40982725,-2.4168,-1.06049775,1,854,25000,1000,20,5000,log_d,"log_d[72,5]",5,72,2003,shokanbetsu,1,shokanbetsu1,39,197.4,0.19756838905775076,masu_salmon
-1.7640673825266666,0.7705492263744823,-3.2714497499999995,-1.7634050000000001,-0.24307739999999917,1,2703,25000,1000,20,5000,log_d,"log_d[73,5]",5,73,2003,shokanbetsu,2,shokanbetsu2,25,316.7,0.07893905904641617,masu_salmon
-1.0709114621166667,0.45869260736039047,-2.0489209999999995,-1.02733,-0.17425752499999989,1.01,2339,25000,1000,20,5000,log_d,"log_d[74,5]",5,74,2003,shokanbetsu,3,shokanbetsu3,72,174.8,0.4118993135011441,masu_salmon
-2.2531901390433333,0.9890096314900277,-4.6196635,-2.02539,-0.6831852999999997,1.01,1727,25000,1000,20,5000,log_d,"log_d[75,5]",5,75,2003,sukki,1,sukki1,57,283,0.20141342756183744,masu_salmon
-1.1741078302493333,1.0086667325374588,-3.3338115000000004,-0.9903995,0.4370307500000003,1,1832,25000,1000,20,5000,log_d,"log_d[76,5]",5,76,2003,sukki,2,sukki2,76,109,0.6972477064220184,masu_salmon
-0.3156273196539,1.2525550320637342,-2.79744775,-0.302321,2.22202525,1.01,1384,25000,1000,20,5000,log_d,"log_d[77,5]",5,77,2003,tomari,1,tomari1,NA,NA,NA,NA
-0.09838042803133333,1.218402315035623,-2.73277075,-0.095381,2.426215,1.01,1657,25000,1000,20,5000,log_d,"log_d[78,5]",5,78,2003,tomari,2,tomari2,NA,NA,NA,NA
-0.21451818052966667,1.4495635311799968,-3.1213567499999995,-0.2198185,2.645959000000001,1,1426,25000,1000,20,5000,log_d,"log_d[79,5]",5,79,2003,tomari,3,tomari3,NA,NA,NA,NA
-2.0722442185666665,1.155827700804549,-4.3859094999999995,-2.02272,0.06962650750000006,1.02,2401,25000,1000,20,5000,log_d,"log_d[80,5]",5,80,2003,toppu,1,toppu1,NA,NA,NA,NA
-0.8821699188466666,1.5407562477321344,-3.7938834999999997,-0.856618,2.0733067500000013,1.03,1599,25000,1000,20,5000,log_d,"log_d[81,5]",5,81,2003,toppu,2,toppu2,NA,NA,NA,NA
-3.243704189633333,1.5201601423337514,-6.62783725,-3.12846,-0.6312794499999992,1,1529,25000,1000,20,5000,log_d,"log_d[82,5]",5,82,2003,toppu,3,toppu3,NA,NA,NA,NA
0.4947660208963333,0.5616152981282938,-0.573611125,0.4689445,1.5818082500000004,1,2100,25000,1000,20,5000,log_d,"log_d[83,5]",5,83,2003,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
