mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.7332906773578334,0.37215737893167594,-0.05308919750000001,0.787392,1.3892014999999998,1,4825,45000,2000,20,5000,log_d,"log_d[83,1]",1,83,1999,toshibetsu,2,toshibetsu2,247,102,2.4215686274509802,masu_salmon
-0.0070911233028333335,0.5364401866310045,-1.16162575,0.032408400000000004,1.0188314999999997,1,5190,45000,2000,20,5000,log_d,"log_d[84,1]",1,84,1999,toshibetsu,3,toshibetsu3,184,147,1.251700680272109,masu_salmon
0.33392774861086666,0.5662499373838221,-0.8144515999999999,0.3863745,1.4013524999999991,1,4216,45000,2000,20,5000,log_d,"log_d[85,1]",1,85,1999,toshibetsu,5,toshibetsu5,312,162,1.9259259259259258,masu_salmon
-2.0590348902033333,0.6299470346696143,-3.3788862500000003,-2.049055,-0.8670173750000009,1,3227,45000,2000,20,5000,log_d,"log_d[1,2]",2,1,2000,atsuta,1,atsuta1,20,143,0.13986013986013987,masu_salmon
-2.44834496025,0.5834660931508666,-3.6834305,-2.409805,-1.3656787500000005,1,3835,45000,2000,20,5000,log_d,"log_d[2,2]",2,2,2000,atsuta,2,atsuta2,13,316,0.04113924050632911,masu_salmon
-1.7905387849166667,0.5232807537409236,-2.8396385,-1.797285,-0.7629225250000001,1,2184,45000,2000,20,5000,log_d,"log_d[3,2]",2,3,2000,atsuta,3,atsuta3,40,99,0.40404040404040403,masu_salmon
-1.50150048595,0.4006068155251754,-2.361686,-1.4740449999999998,-0.7793116750000004,1,3675,45000,2000,20,5000,log_d,"log_d[4,2]",2,4,2000,atsuta,4,atsuta4,21,149,0.14093959731543623,masu_salmon
-1.706986351093,0.6975131237886516,-3.0572272500000004,-1.71733,-0.25908175000000033,1,4355,45000,2000,20,5000,log_d,"log_d[5,2]",2,5,2000,atsuta,5,atsuta5,13,124,0.10483870967741936,masu_salmon
-0.953673927998,1.0370997572552327,-3.1675,-0.9114395,1.0717342499999998,1,3088,45000,2000,20,5000,log_d,"log_d[8,2]",2,8,2000,furuu,1,furuu1,NA,NA,NA,NA
-2.141875954013167,2.0104960221409574,-6.4435132500000005,-2.021915,1.6373162499999945,1.01,2401,45000,2000,20,5000,log_d,"log_d[9,2]",2,9,2000,furuu,2,furuu2,NA,NA,NA,NA
-1.8814227093781666,1.1931116529947217,-4.363587249999999,-1.8401649999999998,0.4477916499999996,1,4474,45000,2000,20,5000,log_d,"log_d[10,2]",2,10,2000,furuu,3,furuu3,NA,NA,NA,NA
-1.7287819775066666,0.8082650235858391,-3.41543,-1.7052299999999998,-0.11901880000000033,1,4347,45000,2000,20,5000,log_d,"log_d[11,2]",2,11,2000,furuu,4,furuu4,NA,NA,NA,NA
-3.7155635418366666,4.266965463239957,-12.69971,-3.527135,3.9664374999999916,1.05,1626,45000,2000,20,5000,log_d,"log_d[12,2]",2,12,2000,furuu,5,furuu5,NA,NA,NA,NA
-1.601845686862,1.0488191856017184,-3.63044825,-1.6205500000000002,0.5573051999999971,1,3196,45000,2000,20,5000,log_d,"log_d[17,2]",2,17,2000,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.7077017862285,0.5516657674296179,-1.7906125,-0.704055,0.38353307499999983,1.01,3270,45000,2000,20,5000,log_d,"log_d[18,2]",2,18,2000,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-3.0047830574216667,1.9480498615513901,-6.92385525,-3.022615,1.0278402499999952,1,4174,45000,2000,20,5000,log_d,"log_d[24,2]",2,24,2000,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.6260890314513334,1.0379428153203112,-3.7932960000000002,-1.59837,0.42360607499999803,1,3280,45000,2000,20,5000,log_d,"log_d[25,2]",2,25,2000,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.8849422179238333,0.6554846235877804,-3.1768955000000005,-1.89115,-0.5659197500000003,1,6135,45000,2000,20,5000,log_d,"log_d[26,2]",2,26,2000,kenichi,1,kenichi1,14,155.3,0.0901481004507405,masu_salmon
-2.5630912314833334,1.0780938703710308,-4.677076,-2.614535,-0.3853392500000028,1,5383,45000,2000,20,5000,log_d,"log_d[27,2]",2,27,2000,kenichi,2,kenichi2,13,248.7,0.05227181342983515,masu_salmon
-4.206036428816667,1.0867433316022093,-6.4342745,-4.157019999999999,-2.1506557500000008,1,4091,45000,2000,20,5000,log_d,"log_d[28,2]",2,28,2000,kenichi,3,kenichi3,3,427.9,0.0070109838747370885,masu_salmon
-0.8164544849786667,0.734317865517028,-2.1491607499999996,-0.8676465,0.7518153749999981,1,4779,45000,2000,20,5000,log_d,"log_d[29,2]",2,29,2000,kenichi,4,kenichi4,23,85.9,0.26775320139697323,masu_salmon
-0.8764020196628334,0.4538773171337359,-1.802364,-0.859411,0.015537599999999836,1,4364,45000,2000,20,5000,log_d,"log_d[30,2]",2,30,2000,kenichi,5,kenichi5,21,47.6,0.4411764705882353,masu_salmon
-1.437801908291,1.1062124474578094,-3.6186665000000002,-1.4630100000000001,0.8764286499999997,1,4204,45000,2000,20,5000,log_d,"log_d[31,2]",2,31,2000,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-3.0516247085266666,1.944929164287067,-6.8434535,-3.056085,0.7905045499999964,1,3639,45000,2000,20,5000,log_d,"log_d[32,2]",2,32,2000,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-2.340452313784583,1.9776955333664727,-6.1510015,-2.3518850000000002,1.5997737499999993,1,3337,45000,2000,20,5000,log_d,"log_d[33,2]",2,33,2000,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-2.533656827683333,0.8711985524235725,-4.35897075,-2.48652,-0.9340736250000002,1.01,2491,45000,2000,20,5000,log_d,"log_d[34,2]",2,34,2000,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.282753387911,1.0370477097026833,-3.1994309999999997,-1.3206099999999998,0.9168431749999989,1,2888,45000,2000,20,5000,log_d,"log_d[35,2]",2,35,2000,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.5940714821476667,0.846388911243864,-2.217253,-0.6015820000000001,1.182129999999999,1,4106,45000,2000,20,5000,log_d,"log_d[36,2]",2,36,2000,masuhoro,3,masuhoro3,NA,NA,NA,NA
-2.1167101697858666,1.2305173065637536,-4.909306249999999,-1.939645,0.15752307499999055,1,3690,45000,2000,20,5000,log_d,"log_d[37,2]",2,37,2000,mogusa,2,mogusa2,16,84.1,0.1902497027348395,masu_salmon
-5.496022509595,1.9014039398816929,-8.87103925,-5.669095,-1.0338527000000164,1,3415,45000,2000,20,5000,log_d,"log_d[38,2]",2,38,2000,mogusa,3,mogusa3,0,77.3,0,masu_salmon
-1.6483449676,0.38226607233030213,-2.3993035000000003,-1.64867,-0.8349327250000006,1,1997,45000,2000,20,5000,log_d,"log_d[39,2]",2,39,2000,nikanbetsu,1,nikanbetsu1,21,107,0.19626168224299065,masu_salmon
-1.8076505044,0.5551085478550171,-3.0325274999999996,-1.739025,-0.8585189500000007,1.01,1334,45000,2000,20,5000,log_d,"log_d[40,2]",2,40,2000,nikanbetsu,2,nikanbetsu2,7,106,0.0660377358490566,masu_salmon
-1.7521770443666667,0.44974005260684413,-2.66182,-1.734345,-0.9110797,1,2453,45000,2000,20,5000,log_d,"log_d[41,2]",2,41,2000,nikanbetsu,3,nikanbetsu3,24,171,0.14035087719298245,masu_salmon
-0.7767806114230167,0.40451714084677864,-1.50578125,-0.810181,0.0985341649999993,1,2870,45000,2000,20,5000,log_d,"log_d[42,2]",2,42,2000,nikanbetsu,4,nikanbetsu4,38,98,0.3877551020408163,masu_salmon
-2.0597267328333335,0.4918892529105079,-3.1181235000000003,-2.02841,-1.1641482500000007,1,2028,45000,2000,20,5000,log_d,"log_d[43,2]",2,43,2000,nikanbetsu,5,nikanbetsu5,6,44,0.13636363636363635,masu_salmon
-3.3844930482833333,1.0766319307708738,-5.45712525,-3.35748,-1.295904750000001,1,2927,45000,2000,20,5000,log_d,"log_d[44,2]",2,44,2000,nishibetsu,1,nishibetsu1,2,232,0.008620689655172414,masu_salmon
-3.7196638935333333,0.8420465439423396,-5.3627565,-3.70948,-2.0906810000000005,1,3096,45000,2000,20,5000,log_d,"log_d[45,2]",2,45,2000,nishibetsu,2,nishibetsu2,2,197,0.01015228426395939,masu_salmon
-2.4783489938333334,0.5227162116069641,-3.5467222499999997,-2.4648149999999998,-1.4076490000000006,1,5477,45000,2000,20,5000,log_d,"log_d[46,2]",2,46,2000,nishibetsu,3,nishibetsu3,6,95,0.06315789473684211,masu_salmon
-3.285928435555,1.0727287370163086,-5.47856725,-3.265475,-1.1101752500000028,1,4512,45000,2000,20,5000,log_d,"log_d[47,2]",2,47,2000,nishibetsu,4,nishibetsu4,1,60,0.016666666666666666,masu_salmon
-4.321206989516667,1.520049405248541,-7.58268225,-4.227155,-1.389833750000002,1,3470,45000,2000,20,5000,log_d,"log_d[48,2]",2,48,2000,nishibetsu,5,nishibetsu5,0,93,0,masu_salmon
-5.2285858683476665,4.80831492754744,-14.9765175,-4.959275,2.868960249999998,1.02,1534,45000,2000,20,5000,log_d,"log_d[49,2]",2,49,2000,nobusha,1,nobusha1,NA,NA,NA,NA
-2.464073062273333,3.5794709816727686,-9.070690500000001,-2.609745,4.8551664999999975,1.02,2800,45000,2000,20,5000,log_d,"log_d[50,2]",2,50,2000,nobusha,2,nobusha2,NA,NA,NA,NA
-3.2234955220333332,1.6977473520763642,-6.71045625,-3.11074,-0.14179657500000148,1,2107,45000,2000,20,5000,log_d,"log_d[51,2]",2,51,2000,nobusha,3,nobusha3,NA,NA,NA,NA
-4.37320487404,1.7936248598578612,-7.689633499999999,-4.504765,-0.17340592500000762,1.01,1882,45000,2000,20,5000,log_d,"log_d[52,2]",2,52,2000,okushibetsu,1,okushibetsu1,2,185,0.010810810810810811,masu_salmon
-3.7619976419716665,1.5923339495516837,-7.09468975,-3.658245,-0.6746434500000017,1,4106,45000,2000,20,5000,log_d,"log_d[53,2]",2,53,2000,okushibetsu,2,okushibetsu2,0,431,0,masu_salmon
-4.172002776176667,1.6512409599265596,-7.47954025,-4.254395000000001,-0.8225660000000004,1,2162,45000,2000,20,5000,log_d,"log_d[54,2]",2,54,2000,okushibetsu,3,okushibetsu3,0,152,0,masu_salmon
-2.2796007726666665,0.5227071440839023,-3.296678,-2.275175,-1.2537065,1,2904,45000,2000,20,5000,log_d,"log_d[55,2]",2,55,2000,ookamotsu,1,ookamotsu1,5,61,0.08196721311475409,masu_salmon
-2.3315271073333332,0.5069804952765234,-3.3677347500000003,-2.32941,-1.3783052500000015,1,5702,45000,2000,20,5000,log_d,"log_d[56,2]",2,56,2000,ookamotsu,2,ookamotsu2,25,175,0.14285714285714285,masu_salmon
-2.4949607256733333,0.6013813071446369,-3.68318375,-2.49238,-1.3070165000000016,1,5032,45000,2000,20,5000,log_d,"log_d[57,2]",2,57,2000,ookamotsu,3,ookamotsu3,12,130,0.09230769230769231,masu_salmon
-1.03446800063,0.7052268375723912,-2.4529575,-1.0421749999999999,0.4338446249999996,1,5656,45000,2000,20,5000,log_d,"log_d[58,2]",2,58,2000,oyobe,1,oyobe1,11,33,0.3333333333333333,masu_salmon
-0.9350001517246667,0.930946325598368,-2.9266225,-0.856754,0.8864834749999998,1,3795,45000,2000,20,5000,log_d,"log_d[59,2]",2,59,2000,oyobe,2,oyobe2,26,47,0.5531914893617021,masu_salmon
-1.051911112573,0.6057229286890566,-2.15803325,-1.101505,0.2840911249999999,1,5389,45000,2000,20,5000,log_d,"log_d[60,2]",2,60,2000,oyobe,3,oyobe3,20,73,0.273972602739726,masu_salmon
-1.7575572973333333,0.29996094869223555,-2.385396,-1.742615,-1.1911600000000002,1,2521,45000,2000,20,5000,log_d,"log_d[61,2]",2,61,2000,shakotan,1,shakotan1,14,68.9,0.2031930333817126,masu_salmon
0.3318559641905,0.2534028864281807,-0.21273075,0.35869850000000003,0.7662548499999999,1,3138,45000,2000,20,5000,log_d,"log_d[62,2]",2,62,2000,shakotan,2,shakotan2,219,131.7,1.662870159453303,masu_salmon
-0.6744483130566666,0.3289371299839061,-1.3590330000000002,-0.669861,-0.05436190000000033,1,5492,45000,2000,20,5000,log_d,"log_d[63,2]",2,63,2000,shakotan,3,shakotan3,115,185.7,0.6192784060312332,masu_salmon
-0.9238641111666667,0.20838068099524923,-1.3553077500000001,-0.9137424999999999,-0.5363573750000001,1,3538,45000,2000,20,5000,log_d,"log_d[64,2]",2,64,2000,shakotan,4,shakotan4,31,94.8,0.3270042194092827,masu_salmon
-2.199815823983333,0.5313726971610139,-3.2395142499999996,-2.218575,-1.1097535000000005,1,4992,45000,2000,20,5000,log_d,"log_d[65,2]",2,65,2000,shakotan,5,shakotan5,42,454.1,0.09249064082801145,masu_salmon
-0.7235061762658334,0.3505987318504409,-1.41885875,-0.7243115,-0.023996030000001018,1,5373,45000,2000,20,5000,log_d,"log_d[66,2]",2,66,2000,shimonaefutoro,1,shimonaefutoro1,12,26,0.46153846153846156,masu_salmon
-1.97605280621,0.40961331484878005,-2.77083375,-1.98014,-1.1235274999999998,1,6000,45000,2000,20,5000,log_d,"log_d[67,2]",2,67,2000,shimonaefutoro,2,shimonaefutoro2,28,179,0.1564245810055866,masu_salmon
-1.2687666674566667,0.5683840222222537,-2.3925985000000005,-1.289555,-0.09540321750000007,1,6841,45000,2000,20,5000,log_d,"log_d[68,2]",2,68,2000,shimonaefutoro,3,shimonaefutoro3,37,140,0.2642857142857143,masu_salmon
-2.219503844816667,0.8899412373703138,-4.00489725,-2.24148,-0.33773210000000004,1,5307,45000,2000,20,5000,log_d,"log_d[72,2]",2,72,2000,shokanbetsu,1,shokanbetsu1,22,252,0.0873015873015873,masu_salmon
-0.7750539408580001,0.9647975791411482,-2.6923502499999996,-0.7558615,1.0850814999999994,1,3876,45000,2000,20,5000,log_d,"log_d[73,2]",2,73,2000,shokanbetsu,2,shokanbetsu2,200,217,0.9216589861751152,masu_salmon
-0.9917895063569666,0.48499275739568565,-1.93984625,-1.02346,0.03594586499999995,1,5384,45000,2000,20,5000,log_d,"log_d[74,2]",2,74,2000,shokanbetsu,3,shokanbetsu3,69,234,0.2948717948717949,masu_salmon
0.06760860661269,0.7249894758190962,-1.6223627500000002,0.12375749999999999,1.5333142499999997,1,5776,45000,2000,20,5000,log_d,"log_d[77,2]",2,77,2000,tomari,1,tomari1,232,194.1,1.1952601751674394,masu_salmon
0.3076583672475883,0.8037381082983036,-1.4991132499999997,0.416983,1.827004749999999,1,5856,45000,2000,20,5000,log_d,"log_d[78,2]",2,78,2000,tomari,2,tomari2,214,113.9,1.8788410886742757,masu_salmon
-0.8034631942138334,0.7957505478863871,-2.3761217500000003,-0.8575305,0.9536133999999992,1,5638,45000,2000,20,5000,log_d,"log_d[79,2]",2,79,2000,tomari,3,tomari3,30,65.7,0.45662100456621,masu_salmon
0.6780560967101666,0.45087256521426405,-0.20152482500000002,0.6881820000000001,1.5384974999999994,1,4268,45000,2000,20,5000,log_d,"log_d[83,2]",2,83,2000,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.12216123207033333,0.6641406829302798,-1.4739185000000001,-0.130239,1.2125914999999994,1,4282,45000,2000,20,5000,log_d,"log_d[84,2]",2,84,2000,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.2219179027625,0.6747469239206775,-1.10610725,0.2108285,1.6080144999999981,1,4141,45000,2000,20,5000,log_d,"log_d[85,2]",2,85,2000,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.8411564805983334,0.7836258836527662,-3.434546,-1.86249,-0.09639809500000293,1,5748,45000,2000,20,5000,log_d,"log_d[86,2]",2,86,2000,usubetsu,1,usubetsu1,35,218,0.16055045871559634,masu_salmon
-0.06419725136685,0.5507867755839203,-1.29336775,0.038301600000000005,0.8601274499999999,1,3513,45000,2000,20,5000,log_d,"log_d[87,2]",2,87,2000,usubetsu,2,usubetsu2,120,88,1.3636363636363635,masu_salmon
-1.3042413664233334,0.6951124366191828,-2.890873,-1.25839,0.010660282499999259,1,4879,45000,2000,20,5000,log_d,"log_d[88,2]",2,88,2000,usubetsu,3,usubetsu3,25,68,0.36764705882352944,masu_salmon
-1.6458449317333332,0.5739286645714697,-2.7268,-1.64973,-0.538616075,1.01,1783,45000,2000,20,5000,log_d,"log_d[93,2]",2,93,2000,yamubetsu,1,yamubetsu1,7,71,0.09859154929577464,masu_salmon
-2.384753045465,0.822071965137372,-3.8719222500000003,-2.403685,-0.7712021250000004,1,2800,45000,2000,20,5000,log_d,"log_d[94,2]",2,94,2000,yamubetsu,2,yamubetsu2,7,176,0.03977272727272727,masu_salmon
-1.5671193903333334,0.3386243942274944,-2.23147025,-1.572625,-0.8679895250000006,1,4643,45000,2000,20,5000,log_d,"log_d[95,2]",2,95,2000,yamubetsu,3,yamubetsu3,37,206,0.1796116504854369,masu_salmon
-1.696300714055,0.6718211161431681,-3.0991910000000003,-1.678145,-0.4326355250000007,1,2828,45000,2000,20,5000,log_d,"log_d[1,3]",3,1,2001,atsuta,1,atsuta1,NA,NA,NA,NA
-2.023768028216667,0.5716992113048813,-3.06576675,-2.061085,-0.7526570500000013,1,3556,45000,2000,20,5000,log_d,"log_d[2,3]",3,2,2001,atsuta,2,atsuta2,404,859,0.470314318975553,masu_salmon
-2.2159892355,0.56436329118857,-3.3805185,-2.1742850000000002,-1.2161082500000018,1,2054,45000,2000,20,5000,log_d,"log_d[3,3]",3,3,2001,atsuta,3,atsuta3,14,371,0.03773584905660377,masu_salmon
-1.3999937111833334,0.3532974617013018,-2.1446074999999998,-1.38408,-0.7351963750000001,1,5360,45000,2000,20,5000,log_d,"log_d[4,3]",3,4,2001,atsuta,4,atsuta4,293,851,0.34430082256169214,masu_salmon
-1.7654248008051667,0.8658287297460558,-3.642291,-1.712035,-0.19945475000000099,1,2749,45000,2000,20,5000,log_d,"log_d[5,3]",3,5,2001,atsuta,5,atsuta5,NA,NA,NA,NA
-1.27124312606275,1.1520739698193083,-3.9255414999999996,-1.174825,0.7441922499999993,1,2532,45000,2000,20,5000,log_d,"log_d[8,3]",3,8,2001,furuu,1,furuu1,NA,NA,NA,NA
-2.3636481528801667,2.2702644840569315,-7.567439749999999,-2.138445,1.7429854999999985,1.01,1742,45000,2000,20,5000,log_d,"log_d[9,3]",3,9,2001,furuu,2,furuu2,NA,NA,NA,NA
-2.0817972767815,1.4161330884139003,-5.0502970000000005,-1.9729700000000001,0.35225637499999995,1.01,3240,45000,2000,20,5000,log_d,"log_d[10,3]",3,10,2001,furuu,3,furuu3,NA,NA,NA,NA
-1.7467695752886667,0.8917378648062307,-3.6346247500000004,-1.7126000000000001,-0.01343957675000252,1,4186,45000,2000,20,5000,log_d,"log_d[11,3]",3,11,2001,furuu,4,furuu4,NA,NA,NA,NA
-4.823066132956667,5.210923293597932,-17.076437499999997,-4.327674999999999,3.42542624999999,1.05,887,45000,2000,20,5000,log_d,"log_d[12,3]",3,12,2001,furuu,5,furuu5,NA,NA,NA,NA
-1.703200447075,1.008373839379238,-3.6815870000000004,-1.72782,0.35680722499999895,1,3256,45000,2000,20,5000,log_d,"log_d[17,3]",3,17,2001,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.8153565048666667,0.5320252249975257,-1.9013552500000002,-0.8049284999999999,0.20675412499999918,1,3449,45000,2000,20,5000,log_d,"log_d[18,3]",3,18,2001,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.206517846664,0.7267877357348211,-1.6623285,-0.222834,1.2669877499999949,1,5728,45000,2000,20,5000,log_d,"log_d[22,3]",3,22,2001,horonai,1,horonai1,20,29,0.6896551724137931,masu_salmon
-3.5582931445833332,1.2030751690979946,-6.15309475,-3.512735,-1.4885222500000024,1,1777,45000,2000,20,5000,log_d,"log_d[23,3]",3,23,2001,horonai,2,horonai2,0,87,0,masu_salmon
-2.7509392131931665,2.0039797370742276,-6.498304,-2.8087549999999997,1.3574167499999994,1,3761,45000,2000,20,5000,log_d,"log_d[24,3]",3,24,2001,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.7731827288643,1.161410425342518,-4.2428695,-1.716195,0.41743384999999705,1,2702,45000,2000,20,5000,log_d,"log_d[25,3]",3,25,2001,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.9176646561333333,0.6191591778611286,-3.16961025,-1.9026450000000001,-0.7367464750000003,1,5907,45000,2000,20,5000,log_d,"log_d[26,3]",3,26,2001,kenichi,1,kenichi1,42,217,0.1935483870967742,masu_salmon
-3.296432718016667,1.3354914122831456,-5.9970835,-3.172915,-0.9325474250000019,1,1504,45000,2000,20,5000,log_d,"log_d[27,3]",3,27,2001,kenichi,2,kenichi2,2,316,0.006329113924050633,masu_salmon
-3.9006868436666666,0.9568110753149154,-5.888261,-3.8697049999999997,-2.0341625000000003,1,6154,45000,2000,20,5000,log_d,"log_d[28,3]",3,28,2001,kenichi,3,kenichi3,6,281,0.021352313167259787,masu_salmon
-1.0088220301786834,0.6995882087720167,-2.407091,-1.0321600000000002,0.4624392749999991,1,5741,45000,2000,20,5000,log_d,"log_d[29,3]",3,29,2001,kenichi,4,kenichi4,47,168,0.27976190476190477,masu_salmon
-1.3180759269816666,0.42454762400556373,-2.14512825,-1.3219699999999999,-0.4694834750000003,1,4343,45000,2000,20,5000,log_d,"log_d[30,3]",3,30,2001,kenichi,5,kenichi5,14,66,0.21212121212121213,masu_salmon
-1.6479784217533333,1.2071848034293253,-4.079015500000001,-1.67977,0.8979157249999974,1,3820,45000,2000,20,5000,log_d,"log_d[31,3]",3,31,2001,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-3.571679679073833,2.3245433710206855,-8.417120999999998,-3.455575,0.5074049499999991,1.01,2792,45000,2000,20,5000,log_d,"log_d[32,3]",3,32,2001,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-3.1162445630816666,2.235907612993689,-7.454040999999999,-3.061595,1.142092749999998,1,2798,45000,2000,20,5000,log_d,"log_d[33,3]",3,33,2001,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-2.8934402561833332,0.9221061588558181,-5.011112750000001,-2.7813749999999997,-1.3332107500000026,1.01,1930,45000,2000,20,5000,log_d,"log_d[34,3]",3,34,2001,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.527077134077,1.0691820580963811,-3.59467625,-1.5336,0.540986325,1.02,2897,45000,2000,20,5000,log_d,"log_d[35,3]",3,35,2001,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.7964279635305,0.8475666366058447,-2.509133,-0.788509,0.9711097249999991,1,3929,45000,2000,20,5000,log_d,"log_d[36,3]",3,36,2001,masuhoro,3,masuhoro3,NA,NA,NA,NA
-2.867500437635,1.7053172396572698,-6.328351,-2.8977000000000004,0.5772186999999992,1,3144,45000,2000,20,5000,log_d,"log_d[37,3]",3,37,2001,mogusa,2,mogusa2,NA,NA,NA,NA
-5.8975396198566665,2.32376551554329,-10.3058,-5.976155,-0.8759039500000065,1.01,4622,45000,2000,20,5000,log_d,"log_d[38,3]",3,38,2001,mogusa,3,mogusa3,NA,NA,NA,NA
-0.70621078341,0.42147669298835544,-1.7887225,-0.599694,-0.10601982500000058,1.01,1430,45000,2000,20,5000,log_d,"log_d[39,3]",3,39,2001,nikanbetsu,1,nikanbetsu1,103,160.9,0.6401491609695463,masu_salmon
-1.45305242868,0.4278457926279576,-2.3058980000000004,-1.450535,-0.6293529750000008,1,2692,45000,2000,20,5000,log_d,"log_d[40,3]",3,40,2001,nikanbetsu,2,nikanbetsu2,48,107.7,0.4456824512534819,masu_salmon
-1.4438161120316666,0.40854876528485146,-2.2429815,-1.44563,-0.6365511000000004,1,3937,45000,2000,20,5000,log_d,"log_d[41,3]",3,41,2001,nikanbetsu,3,nikanbetsu3,58,144.1,0.40249826509368497,masu_salmon
-0.1022596007305,0.37639186455515244,-0.933646275,-0.0578762,0.5548517499999998,1,2544,45000,2000,20,5000,log_d,"log_d[42,3]",3,42,2001,nikanbetsu,4,nikanbetsu4,135,108.1,1.2488436632747457,masu_salmon
-1.7507454287833333,0.43907537232480587,-2.66858375,-1.73231,-0.944307700000001,1,3199,45000,2000,20,5000,log_d,"log_d[43,3]",3,43,2001,nikanbetsu,5,nikanbetsu5,15,58,0.25862068965517243,masu_salmon
-3.18431576095,1.1089749020022,-5.5192637499999995,-3.1309649999999998,-1.0525942500000012,1,3701,45000,2000,20,5000,log_d,"log_d[44,3]",3,44,2001,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.6399171061333333,0.893633805721351,-5.5585145,-3.583265,-2.0088255000000004,1,3148,45000,2000,20,5000,log_d,"log_d[45,3]",3,45,2001,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.470884851096667,0.5639376055263903,-3.632451,-2.455725,-1.360550500000001,1,4790,45000,2000,20,5000,log_d,"log_d[46,3]",3,46,2001,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-3.28910943825,1.2233130572501743,-5.8933535,-3.2211,-0.9423733250000013,1,4130,45000,2000,20,5000,log_d,"log_d[47,3]",3,47,2001,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-4.286347716796667,1.6196109713551978,-7.916979249999999,-4.157455,-1.1940025000000032,1,4035,45000,2000,20,5000,log_d,"log_d[48,3]",3,48,2001,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-6.726985593598833,5.189926840925702,-20.01434,-5.75783,0.5443661249999991,1.01,1014,45000,2000,20,5000,log_d,"log_d[49,3]",3,49,2001,nobusha,1,nobusha1,43,310,0.13870967741935483,masu_salmon
-1.60322593082605,3.0690680845411897,-7.79426975,-1.4501849999999998,3.564222249999995,1,2943,45000,2000,20,5000,log_d,"log_d[50,3]",3,50,2001,nobusha,2,nobusha2,1146,300,3.82,masu_salmon
-3.3102406610616666,1.8095937990576432,-7.39481125,-3.08821,-0.3518416750000006,1,1540,45000,2000,20,5000,log_d,"log_d[51,3]",3,51,2001,nobusha,3,nobusha3,78,120,0.65,masu_salmon
-5.90717883045,5.0035990091831435,-14.970947500000001,-5.82674,2.142828999999973,1.03,1105,45000,2000,20,5000,log_d,"log_d[52,3]",3,52,2001,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.5940806926316666,1.6148038457799692,-7.15473025,-3.536225,-0.47720232500000215,1,4404,45000,2000,20,5000,log_d,"log_d[53,3]",3,53,2001,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.6759077663533333,1.7307673361324358,-7.38637075,-3.6293249999999997,-0.39990315000000204,1,2323,45000,2000,20,5000,log_d,"log_d[54,3]",3,54,2001,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.908347462,0.5715723836905464,-4.0795122500000005,-2.8947149999999997,-1.7930357500000007,1,2179,45000,2000,20,5000,log_d,"log_d[55,3]",3,55,2001,ookamotsu,1,ookamotsu1,3,75,0.04,masu_salmon
-2.6327660135,0.5878704301992357,-3.91454375,-2.58667,-1.63330725,1,3157,45000,2000,20,5000,log_d,"log_d[56,3]",3,56,2001,ookamotsu,2,ookamotsu2,2,128,0.015625,masu_salmon
-3.1284833525,0.68263786041839,-4.58740175,-3.0903850000000004,-1.8542220000000003,1.01,2072,45000,2000,20,5000,log_d,"log_d[57,3]",3,57,2001,ookamotsu,3,ookamotsu3,1,111,0.009009009009009009,masu_salmon
-1.0240121710368333,0.8446650717071731,-2.699083,-1.039485,0.7597153249999941,1,4561,45000,2000,20,5000,log_d,"log_d[58,3]",3,58,2001,oyobe,1,oyobe1,NA,NA,NA,NA
