mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.6522759625168667,0.7674442357929365,-0.86121055,0.6138075000000001,2.25535825,1,2879,25000,1000,20,5000,b,b[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.644632310623,0.7723511460008513,-0.8077679249999999,0.59641,2.2381632500000013,1,2392,25000,1000,20,5000,b,b[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.449124222192,0.367832474782818,-0.431552425,0.503907,1.03050625,1,661,25000,1000,20,5000,b,b[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.8705819246343334,0.6419893044519389,-0.46189719999999995,0.8793055000000001,2.0412660000000002,1,967,25000,1000,20,5000,b,b[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
1.0116067562786666,0.6168220873133291,-0.22803897499999998,1.0625200000000001,2.0454675000000013,1.01,478,25000,1000,20,5000,b,b[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
1.2932320752366666,0.9022424517432809,-0.151554725,1.169435,3.315053250000002,1,449,25000,1000,20,5000,b,b[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.8221982703103333,0.7964485742966155,-0.5584490249999997,0.7455335,2.58576125,1,1397,25000,1000,20,5000,b,b[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.9877901625566666,0.6541615696939634,-0.22722674999999998,0.9582165,2.28297425,1,863,25000,1000,20,5000,b,b[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.6704626064366667,0.7650498889976842,-0.8097271,0.637444,2.302662000000002,1,2545,25000,1000,20,5000,b,b[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.6484527259066667,0.7715659045275379,-0.8168138249999997,0.611818,2.3065995000000004,1,2297,25000,1000,20,5000,b,b[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.6250126914486667,0.781161363531443,-0.8946760749999999,0.5937385,2.2753155000000014,1,2418,25000,1000,20,5000,b,b[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.414690379328,0.39274752233830496,-0.5115873249999999,0.4815485,0.9996452750000001,1.03,664,25000,1000,20,5000,b,b[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.8287264329423333,0.7668807878389211,-0.5735002250000001,0.7633375,2.480175250000001,1,1681,25000,1000,20,5000,b,b[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.894836889213,0.7906729929541769,-0.5061670500000001,0.8194945,2.5922487499999995,1,1317,25000,1000,20,5000,b,b[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.735368518429,0.7733588006853651,-0.7535497749999999,0.6922835,2.3539630000000002,1,1964,25000,1000,20,5000,b,b[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.6612824438503333,0.7866381661966001,-0.87085815,0.6204665,2.313462,1,2068,25000,1000,20,5000,b,b[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.7115805870233334,0.7747249765795559,-0.7529369,0.65476,2.4794105000000006,1,1963,25000,1000,20,5000,b,b[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.6893693684233333,0.7745663579342613,-0.7776016249999999,0.6423595,2.3918852500000005,1,1927,25000,1000,20,5000,b,b[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.6469992358505666,0.7751835029721841,-0.89194225,0.62678,2.29043375,1,2238,25000,1000,20,5000,b,b[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.6668226694266667,0.7587751441615219,-0.7243677999999999,0.623667,2.2823420000000003,1,2434,25000,1000,20,5000,b,b[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.649195408126,0.7618933777258173,-0.7828394749999998,0.6087735,2.2654152499999998,1,2417,25000,1000,20,5000,b,b[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.021865156856433334,0.40604532672272337,-0.991654575,0.1041045,0.5963670249999999,1,814,25000,1000,20,5000,b,b[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.9534809113036666,0.854494540016774,-0.5009105499999997,0.8642829999999999,2.978956,1.01,802,25000,1000,20,5000,b,b[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.642794158,0.19016325786423505,0.286318175,0.6324445000000001,1.03190025,1,297,25000,1000,20,5000,mu_b,mu_b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7128794846666666,0.2320080060999216,0.273361475,0.707361,1.1834324999999999,1.01,184,25000,1000,20,5000,sd_b,sd_b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.8708289826666666,1.0224044790352633,-4.8814702500000005,-2.87613,-1.0500044999999998,1,505,25000,1000,20,5000,log_d,"log_d[1,1]",1,1,1999,atsuta,1,atsuta1,0,143,0,all
-2.210845592666667,0.4370362932792147,-2.9768355,-2.2462,-1.3158924999999995,1,679,25000,1000,20,5000,log_d,"log_d[2,1]",1,2,1999,atsuta,2,atsuta2,19,288,0.06597222222222222,all
-1.4611021424866666,0.41548619300181644,-2.320062,-1.4509050000000001,-0.6121838000000001,1,2605,25000,1000,20,5000,log_d,"log_d[3,1]",1,3,1999,atsuta,3,atsuta3,13,71,0.18309859154929578,all
-1.4585779514666666,0.42884213405642885,-2.3425237500000002,-1.447525,-0.6242924499999998,1,2611,25000,1000,20,5000,log_d,"log_d[4,1]",1,4,1999,atsuta,4,atsuta4,21,108,0.19444444444444445,all
-1.2170278767793334,0.717326232621253,-2.712846,-1.20397,0.26230002500000116,1,3064,25000,1000,20,5000,log_d,"log_d[5,1]",1,5,1999,atsuta,5,atsuta5,53,124,0.4274193548387097,all
-0.10487336797466666,0.785131688848742,-1.8260375,-0.050442150000000005,1.3875502499999999,1,2271,25000,1000,20,5000,log_d,"log_d[8,1]",1,8,1999,furuu,1,furuu1,192,132,1.4545454545454546,all
-1.315457679141,0.7349531085796068,-2.8564715,-1.28829,0.08163599250000002,1,1416,25000,1000,20,5000,log_d,"log_d[9,1]",1,9,1999,furuu,2,furuu2,89,275,0.3236363636363636,all
-1.37639637612,0.8540061364243714,-3.218798,-1.305455,0.3494271000000007,1,2282,25000,1000,20,5000,log_d,"log_d[10,1]",1,10,1999,furuu,3,furuu3,40,114,0.3508771929824561,all
-0.9296104028733333,0.43476961414895443,-1.8081895,-0.911951,-0.07031847749999971,1,2620,25000,1000,20,5000,log_d,"log_d[11,1]",1,11,1999,furuu,4,furuu4,142,336,0.4226190476190476,all
-1.3878543869066666,1.2776849155126178,-4.1484375,-1.3059850000000002,1.1800892500000002,1.01,2933,25000,1000,20,5000,log_d,"log_d[12,1]",1,12,1999,furuu,5,furuu5,153,386,0.3963730569948187,all
-1.7575066583466668,0.8720651642830274,-3.67552875,-1.68431,-0.26004824999999926,1,1086,25000,1000,20,5000,log_d,"log_d[17,1]",1,17,1999,hidakahorobetsu,3,hidakahorobetsu3,22,61,0.36065573770491804,all
-0.57231323718,0.3583200687446755,-1.33037525,-0.5543180000000001,0.10639815000000034,1,2388,25000,1000,20,5000,log_d,"log_d[18,1]",1,18,1999,hidakahorobetsu,4,hidakahorobetsu4,88,124,0.7096774193548387,all
-2.6132654073033335,1.0956204446718354,-4.82177825,-2.5903799999999997,-0.46519604999999936,1,2047,25000,1000,20,5000,log_d,"log_d[24,1]",1,24,1999,ishizaki,1,ishizaki1,58,487.2,0.11904761904761905,all
-0.12973032592266667,0.7701359088581418,-1.92195275,0.00492115,1.1896840000000002,1,1486,25000,1000,20,5000,log_d,"log_d[25,1]",1,25,1999,ishizaki,2,ishizaki2,149,107.1,1.3912231559290384,all
-1.108407991584,0.4652964304322631,-2.0982439999999998,-1.1006399999999998,-0.1932448749999999,1,3000,25000,1000,20,5000,log_d,"log_d[26,1]",1,26,1999,kenichi,1,kenichi1,49,93.8,0.5223880597014926,all
-0.8273961163466667,1.1243396670808308,-3.04311175,-0.773805,1.0409452500000025,1,795,25000,1000,20,5000,log_d,"log_d[27,1]",1,27,1999,kenichi,2,kenichi2,160,126.8,1.2618296529968454,all
-1.3009057020233334,0.5994846346127639,-2.5692797499999998,-1.27017,-0.16476657499999967,1,1370,25000,1000,20,5000,log_d,"log_d[28,1]",1,28,1999,kenichi,3,kenichi3,15,132.4,0.11329305135951662,all
0.8798294880876667,0.8406683601934538,-0.93748515,1.083515,2.1147615,1.01,637,25000,1000,20,5000,log_d,"log_d[29,1]",1,29,1999,kenichi,4,kenichi4,277,58.5,4.735042735042735,all
0.4788246721492,0.4793754040443008,-0.48162654999999993,0.5474935000000001,1.2092047500000005,1.01,510,25000,1000,20,5000,log_d,"log_d[30,1]",1,30,1999,kenichi,5,kenichi5,128,46.3,2.764578833693305,all
-0.7174212339477,0.7193807173705006,-2.2122785,-0.6802965,0.6916304750000001,1,2148,25000,1000,20,5000,log_d,"log_d[31,1]",1,31,1999,kokamotsu,1,kokamotsu1,80,119,0.6722689075630253,all
-0.013386930493833334,0.9573384256429,-2.0401745000000004,0.02867035,1.8607735000000016,1,2637,25000,1000,20,5000,log_d,"log_d[32,1]",1,32,1999,kokamotsu,2,kokamotsu2,100,52,1.9230769230769231,all
0.0408916064321,0.7221744923811589,-1.36895225,0.0592047,1.3474567500000003,1,2405,25000,1000,20,5000,log_d,"log_d[33,1]",1,33,1999,kokamotsu,3,kokamotsu3,91,51,1.7843137254901962,all
-1.4174553400233334,0.5840564429544217,-2.56294925,-1.4190200000000002,-0.25654437499999966,1,2482,25000,1000,20,5000,log_d,"log_d[34,1]",1,34,1999,masuhoro,1,masuhoro1,22,108,0.2037037037037037,all
0.0814280958654,0.6888681991397966,-1.2654720000000002,0.07444805,1.450444750000001,1,2727,25000,1000,20,5000,log_d,"log_d[35,1]",1,35,1999,masuhoro,2,masuhoro2,187,105,1.7809523809523808,all
0.13988995258633333,0.3251810329190587,-0.5523120249999999,0.160483,0.72370005,1,2487,25000,1000,20,5000,log_d,"log_d[36,1]",1,36,1999,masuhoro,3,masuhoro3,107,78,1.3717948717948718,all
-2.2032936303333335,0.5930906401878017,-3.39507725,-2.18341,-0.9648705999999995,1.02,155,25000,1000,20,5000,log_d,"log_d[39,1]",1,39,1999,nikanbetsu,1,nikanbetsu1,9,184,0.04891304347826087,all
-1.243164558,0.3701904351139423,-2.02397875,-1.206685,-0.626141925,1,1251,25000,1000,20,5000,log_d,"log_d[40,1]",1,40,1999,nikanbetsu,2,nikanbetsu2,44,111,0.3963963963963964,all
-1.971129626,0.579536023242589,-3.15727575,-1.950615,-0.98943805,1.01,344,25000,1000,20,5000,log_d,"log_d[41,1]",1,41,1999,nikanbetsu,3,nikanbetsu3,29,244,0.11885245901639344,all
-0.92718991045,0.4336183883419676,-1.7606677499999999,-0.946978,-0.001429604249999768,1.02,732,25000,1000,20,5000,log_d,"log_d[42,1]",1,42,1999,nikanbetsu,4,nikanbetsu4,57,149,0.3825503355704698,all
-2.213836000666667,0.6236812832906631,-3.5531802499999996,-2.14586,-1.1743484999999998,1.03,175,25000,1000,20,5000,log_d,"log_d[43,1]",1,43,1999,nikanbetsu,5,nikanbetsu5,4,55,0.07272727272727272,all
-3.80758602107,1.1045289291376836,-5.9456875,-3.82939,-1.480504249999998,1,2658,25000,1000,20,5000,log_d,"log_d[49,1]",1,49,1999,nobusha,1,nobusha1,2,174,0.011494252873563218,all
-2.5802142774466668,1.834058003904975,-5.751562,-2.745105,1.529051000000001,1.01,2708,25000,1000,20,5000,log_d,"log_d[50,1]",1,50,1999,nobusha,2,nobusha2,6,334,0.017964071856287425,all
-2.3537671447266666,0.9006232225484766,-4.0927235,-2.3711900000000004,-0.5276680999999993,1,1725,25000,1000,20,5000,log_d,"log_d[51,1]",1,51,1999,nobusha,3,nobusha3,3,43,0.06976744186046512,all
-0.8341510127816,0.8004719272639954,-2.4321612499999996,-0.7138815000000001,0.3373965,1,447,25000,1000,20,5000,log_d,"log_d[55,1]",1,55,1999,ookamotsu,1,ookamotsu1,38,34,1.1176470588235294,all
-1.5821372486333334,0.413723353409381,-2.41636525,-1.5829149999999998,-0.7443415499999998,1,2774,25000,1000,20,5000,log_d,"log_d[56,1]",1,56,1999,ookamotsu,2,ookamotsu2,46,168,0.27380952380952384,all
-0.804492738118,0.6394638932690533,-1.92724475,-0.8756459999999999,0.46523000000000053,1,477,25000,1000,20,5000,log_d,"log_d[57,1]",1,57,1999,ookamotsu,3,ookamotsu3,319,282,1.1312056737588652,all
-0.6010343546733333,0.19516399349030017,-1.0130427499999999,-0.5875545,-0.2244134999999999,1,1241,25000,1000,20,5000,log_d,"log_d[61,1]",1,61,1999,shakotan,1,shakotan1,57,94,0.6063829787234043,all
0.21074229323233334,0.24542711999047137,-0.2586519,0.18687700000000002,0.7258730499999999,1,1815,25000,1000,20,5000,log_d,"log_d[62,1]",1,62,1999,shakotan,2,shakotan2,136,124,1.096774193548387,all
-0.481596683605,0.345523452604237,-1.2105359999999998,-0.4546925,0.14502607500000042,1,2306,25000,1000,20,5000,log_d,"log_d[63,1]",1,63,1999,shakotan,3,shakotan3,74,151,0.4900662251655629,all
-0.22947235482663333,0.2070188409538128,-0.658555925,-0.226586,0.1698790000000001,1,3000,25000,1000,20,5000,log_d,"log_d[64,1]",1,64,1999,shakotan,4,shakotan4,63,80,0.7875,all
-1.08136605464,0.3419076568493168,-1.78077125,-1.07027,-0.43281347499999995,1,2709,25000,1000,20,5000,log_d,"log_d[65,1]",1,65,1999,shakotan,5,shakotan5,158,435,0.3632183908045977,all
-0.15110701565106666,0.29565062862672775,-0.7031582,-0.1655405,0.4556204250000003,1,2043,25000,1000,20,5000,log_d,"log_d[66,1]",1,66,1999,shimonaefutoro,1,shimonaefutoro1,132,100,1.32,all
-1.1855934497666667,0.2980042787839725,-1.76904475,-1.19632,-0.55158515,1,2528,25000,1000,20,5000,log_d,"log_d[67,1]",1,67,1999,shimonaefutoro,2,shimonaefutoro2,63,248,0.2540322580645161,all
-0.16442605367193333,0.34967531841765587,-0.788648,-0.1870385,0.6105809500000003,1,2381,25000,1000,20,5000,log_d,"log_d[68,1]",1,68,1999,shimonaefutoro,3,shimonaefutoro3,225,210,1.0714285714285714,all
-0.8739792496966666,0.47532999778870844,-1.8168035,-0.8864105,0.09010695000000071,1.01,2874,25000,1000,20,5000,log_d,"log_d[74,1]",1,74,1999,shokanbetsu,3,shokanbetsu3,94,240,0.39166666666666666,all
0.74887821565,0.41633135168182983,-0.10436077499999999,0.7927835,1.5103310000000003,1,1966,25000,1000,20,5000,log_d,"log_d[83,1]",1,83,1999,toshibetsu,2,toshibetsu2,268,102,2.627450980392157,all
0.1211163368759,0.428664870478591,-0.783681825,0.1649495,0.88508805,1,2191,25000,1000,20,5000,log_d,"log_d[84,1]",1,84,1999,toshibetsu,3,toshibetsu3,217,147,1.4761904761904763,all
0.414633373451,0.5288169548252786,-0.6893953,0.4629555,1.4479927500000003,1,1920,25000,1000,20,5000,log_d,"log_d[85,1]",1,85,1999,toshibetsu,5,toshibetsu5,334,162,2.0617283950617282,all
-2.0994615589666665,0.5912357701002338,-3.306545,-2.093495,-0.9649348,1,1796,25000,1000,20,5000,log_d,"log_d[1,2]",2,1,2000,atsuta,1,atsuta1,20,143,0.13986013986013987,all
-1.8265304596666667,0.2932845955301451,-2.39161275,-1.83359,-1.2304074999999999,1,1667,25000,1000,20,5000,log_d,"log_d[2,2]",2,2,2000,atsuta,2,atsuta2,43,316,0.1360759493670886,all
-1.3821622833666667,0.3824925784223932,-2.1243025,-1.38496,-0.6486694749999998,1,1749,25000,1000,20,5000,log_d,"log_d[3,2]",2,3,2000,atsuta,3,atsuta3,46,99,0.46464646464646464,all
-1.4796946753,0.389087598063013,-2.277673,-1.46368,-0.7331802749999998,1,2384,25000,1000,20,5000,log_d,"log_d[4,2]",2,4,2000,atsuta,4,atsuta4,21,149,0.14093959731543623,all
-1.49546302235,0.7137046064342537,-2.95208875,-1.48962,-0.10174007499999999,1,2445,25000,1000,20,5000,log_d,"log_d[5,2]",2,5,2000,atsuta,5,atsuta5,14,124,0.11290322580645161,all
-0.4136829411574333,0.9929933258318727,-2.5754625,-0.3433255,1.5487495000000002,1,1486,25000,1000,20,5000,log_d,"log_d[8,2]",2,8,2000,furuu,1,furuu1,NA,NA,NA,NA
-1.3966569710633334,0.9234716118795279,-3.43636325,-1.323205,0.25915545000000206,1,783,25000,1000,20,5000,log_d,"log_d[9,2]",2,9,2000,furuu,2,furuu2,NA,NA,NA,NA
-1.5087166727833334,1.1304781399577082,-3.8623187499999996,-1.50629,0.8441204000000008,1,1652,25000,1000,20,5000,log_d,"log_d[10,2]",2,10,2000,furuu,3,furuu3,NA,NA,NA,NA
-0.9411965923233333,0.5161155327619072,-1.9544465,-0.922767,0.08991525000000014,1,2124,25000,1000,20,5000,log_d,"log_d[11,2]",2,11,2000,furuu,4,furuu4,NA,NA,NA,NA
-1.6650659376316668,1.8617461755740374,-5.77540875,-1.54558,1.739114500000001,1.01,2261,25000,1000,20,5000,log_d,"log_d[12,2]",2,12,2000,furuu,5,furuu5,NA,NA,NA,NA
-1.788850997524,0.9846934066417709,-3.95500325,-1.74264,0.09809239500000062,1,1696,25000,1000,20,5000,log_d,"log_d[17,2]",2,17,2000,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.649320446748,0.41057219535298295,-1.4884865,-0.624085,0.18993657500000036,1,2232,25000,1000,20,5000,log_d,"log_d[18,2]",2,18,2000,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.4412637688866665,1.3260366076521106,-5.487714749999999,-2.31242,-0.051526479999999604,1.03,1206,25000,1000,20,5000,log_d,"log_d[24,2]",2,24,2000,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.30666799590413335,0.9465411604245693,-2.3188195,-0.2932435,1.5360970000000005,1,1522,25000,1000,20,5000,log_d,"log_d[25,2]",2,25,2000,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.3034228732233333,0.44080017308451414,-2.2307915,-1.285695,-0.5026237749999998,1,2559,25000,1000,20,5000,log_d,"log_d[26,2]",2,26,2000,kenichi,1,kenichi1,26,155.3,0.1674179008370895,all
-1.681624123825,0.78825240147408,-3.2950002499999997,-1.7029100000000001,-0.032055477499999326,1,2857,25000,1000,20,5000,log_d,"log_d[27,2]",2,27,2000,kenichi,2,kenichi2,44,248.7,0.1769199839163651,all
-1.07570871234,0.4913333984499214,-2.0018215,-1.079315,-0.08798471999999988,1,3000,25000,1000,20,5000,log_d,"log_d[28,2]",2,28,2000,kenichi,3,kenichi3,191,427.9,0.4463659733582613,all
0.012003084003666667,0.5614233105160785,-1.08658275,-0.031412949999999995,1.2092492500000003,1,3000,25000,1000,20,5000,log_d,"log_d[29,2]",2,29,2000,kenichi,4,kenichi4,76,85.9,0.8847497089639115,all
0.020049187803866667,0.278295698206608,-0.5578266,0.0326457,0.553521225,1.01,1642,25000,1000,20,5000,log_d,"log_d[30,2]",2,30,2000,kenichi,5,kenichi5,50,47.6,1.050420168067227,all
-0.8228097874973334,0.8808986920331043,-2.5352740000000002,-0.865576,1.0923070000000008,1,2067,25000,1000,20,5000,log_d,"log_d[31,2]",2,31,2000,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.279842679704,1.136615676549234,-2.553798,-0.2937255,2.1548690000000015,1,2245,25000,1000,20,5000,log_d,"log_d[32,2]",2,32,2000,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.09385001421266667,0.8316729529958781,-1.59426575,-0.1382275,1.7651400000000002,1.01,2026,25000,1000,20,5000,log_d,"log_d[33,2]",2,33,2000,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.41012119039,0.7001795537487698,-2.9621139999999997,-1.3799350000000001,-0.10726973999999904,1.01,1748,25000,1000,20,5000,log_d,"log_d[34,2]",2,34,2000,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.07740348119203333,0.8191643564722884,-1.64202525,-0.10907549999999999,1.7711265000000003,1.01,2270,25000,1000,20,5000,log_d,"log_d[35,2]",2,35,2000,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.034888659195666666,0.37463030244676837,-0.7384749,0.038073499999999996,0.80967355,1.01,1750,25000,1000,20,5000,log_d,"log_d[36,2]",2,36,2000,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.35337344172266666,0.5704157403115198,-1.4902052499999998,-0.3641065,0.8505422750000002,1,2010,25000,1000,20,5000,log_d,"log_d[37,2]",2,37,2000,mogusa,2,mogusa2,91,84.1,1.0820451843043997,all
-0.3097604934525,0.7765885438960333,-1.887849,-0.25136749999999997,1.1298519999999999,1.01,1898,25000,1000,20,5000,log_d,"log_d[38,2]",2,38,2000,mogusa,3,mogusa3,96,77.3,1.2419146183699872,all
-1.3085030586666666,0.2859167065281027,-1.8968479999999999,-1.3009650000000001,-0.7214929,1.01,497,25000,1000,20,5000,log_d,"log_d[39,2]",2,39,2000,nikanbetsu,1,nikanbetsu1,27,107,0.2523364485981308,all
-1.402082838,0.4463684753960374,-2.4131042499999995,-1.335385,-0.7105200999999999,1,686,25000,1000,20,5000,log_d,"log_d[40,2]",2,40,2000,nikanbetsu,2,nikanbetsu2,8,106,0.07547169811320754,all
-1.7200222786666666,0.41460283348757154,-2.5623544999999996,-1.704505,-0.9970420999999999,1.01,382,25000,1000,20,5000,log_d,"log_d[41,2]",2,41,2000,nikanbetsu,3,nikanbetsu3,24,171,0.14035087719298245,all
-0.7038891279776667,0.33914552468974724,-1.2935079999999999,-0.7359015,0.040631610000000325,1.01,794,25000,1000,20,5000,log_d,"log_d[42,2]",2,42,2000,nikanbetsu,4,nikanbetsu4,41,98,0.41836734693877553,all
-1.8766654626666666,0.46655533368245233,-2.934588,-1.82613,-1.09142025,1.01,234,25000,1000,20,5000,log_d,"log_d[43,2]",2,43,2000,nikanbetsu,5,nikanbetsu5,7,44,0.1590909090909091,all
-1.8849171049066666,0.7802313362996496,-3.3905445,-1.9079350000000002,-0.27806977499999935,1,2916,25000,1000,20,5000,log_d,"log_d[44,2]",2,44,2000,nishibetsu,1,nishibetsu1,27,232,0.11637931034482758,all
-2.4463675713333335,0.37625512795655214,-3.15778125,-2.47141,-1.6886372499999998,1,1869,25000,1000,20,5000,log_d,"log_d[45,2]",2,45,2000,nishibetsu,2,nishibetsu2,16,197,0.08121827411167512,all
-1.8324617863333332,0.4129392147373953,-2.6662517500000003,-1.8217400000000001,-0.9984452249999991,1,2942,25000,1000,20,5000,log_d,"log_d[46,2]",2,46,2000,nishibetsu,3,nishibetsu3,13,95,0.1368421052631579,all
-1.5916935478333334,0.5945971378115924,-2.7369847499999995,-1.59897,-0.3815086999999997,1,2759,25000,1000,20,5000,log_d,"log_d[47,2]",2,47,2000,nishibetsu,4,nishibetsu4,16,60,0.26666666666666666,all
-3.568767195,0.9821764532684022,-5.60948375,-3.51824,-1.8222049999999992,1,1175,25000,1000,20,5000,log_d,"log_d[48,2]",2,48,2000,nishibetsu,5,nishibetsu5,1,93,0.010752688172043012,all
-3.9055737912333335,1.364421158486478,-6.9543075,-3.79945,-1.2167152499999947,1.01,1437,25000,1000,20,5000,log_d,"log_d[49,2]",2,49,2000,nobusha,1,nobusha1,NA,NA,NA,NA
-1.8949488627066666,2.731696807812705,-6.688475,-2.037025,4.103400000000006,1.01,1691,25000,1000,20,5000,log_d,"log_d[50,2]",2,50,2000,nobusha,2,nobusha2,NA,NA,NA,NA
-2.3810056657166667,1.0960837955522984,-4.6105045,-2.32119,-0.41819294999999823,1.01,1121,25000,1000,20,5000,log_d,"log_d[51,2]",2,51,2000,nobusha,3,nobusha3,NA,NA,NA,NA
-2.8847523352333333,0.7758559005075325,-4.431407500000001,-2.9040749999999997,-1.26789675,1,3120,25000,1000,20,5000,log_d,"log_d[52,2]",2,52,2000,okushibetsu,1,okushibetsu1,9,185,0.04864864864864865,all
-3.6472174659,1.5147264609234063,-6.886917749999999,-3.49673,-0.9198192749999999,1,1593,25000,1000,20,5000,log_d,"log_d[53,2]",2,53,2000,okushibetsu,2,okushibetsu2,0,431,0,all
-4.0005601646,1.5649315477450292,-6.97260925,-4.078125,-0.9319066749999989,1.01,1036,25000,1000,20,5000,log_d,"log_d[54,2]",2,54,2000,okushibetsu,3,okushibetsu3,0,152,0,all
-1.9450386333666667,0.4579139985801992,-2.8528497500000003,-1.95012,-1.0079314999999998,1,1984,25000,1000,20,5000,log_d,"log_d[55,2]",2,55,2000,ookamotsu,1,ookamotsu1,5,61,0.08196721311475409,all
-1.6639401275666668,0.3822307809147578,-2.4766152499999996,-1.64983,-0.9459095749999995,1,2794,25000,1000,20,5000,log_d,"log_d[56,2]",2,56,2000,ookamotsu,2,ookamotsu2,26,175,0.14857142857142858,all
-1.2493639537,0.4720299090442927,-2.2585152500000003,-1.23498,-0.36578062499999997,1,2897,25000,1000,20,5000,log_d,"log_d[57,2]",2,57,2000,ookamotsu,3,ookamotsu3,34,130,0.26153846153846155,all
-0.5085872387163334,0.3708230320312789,-1.24805775,-0.4935855,0.195709100000001,1,2503,25000,1000,20,5000,log_d,"log_d[58,2]",2,58,2000,oyobe,1,oyobe1,17,33,0.5151515151515151,all
-0.49503329105033334,0.909760734860893,-2.393068,-0.4382755,1.32787975,1,2698,25000,1000,20,5000,log_d,"log_d[59,2]",2,59,2000,oyobe,2,oyobe2,42,47,0.8936170212765957,all
-0.99815249444,0.5676081857783448,-2.02334475,-1.052245,0.21621227500000034,1,2691,25000,1000,20,5000,log_d,"log_d[60,2]",2,60,2000,oyobe,3,oyobe3,21,73,0.2876712328767123,all
-0.6643700328333333,0.17774362009966033,-1.019151,-0.6618135,-0.31726944999999984,1,1470,25000,1000,20,5000,log_d,"log_d[61,2]",2,61,2000,shakotan,1,shakotan1,37,68.9,0.5370101596516691,all
0.48636812539366664,0.22222023844684058,0.001563630525000015,0.5131465,0.8755418000000004,1,1768,25000,1000,20,5000,log_d,"log_d[62,2]",2,62,2000,shakotan,2,shakotan2,250,131.7,1.898253606681853,all
-0.4573294310570667,0.30716575869162005,-1.09406475,-0.44272849999999997,0.10076117500000015,1,2916,25000,1000,20,5000,log_d,"log_d[63,2]",2,63,2000,shakotan,3,shakotan3,129,185.7,0.6946688206785138,all
-0.24544371877499999,0.1884138875471637,-0.637230575,-0.241371,0.09974986250000004,1,3000,25000,1000,20,5000,log_d,"log_d[64,2]",2,64,2000,shakotan,4,shakotan4,65,94.8,0.6856540084388186,all
-1.2260311641666666,0.334226160819719,-1.8856525,-1.24051,-0.5574315749999996,1,2015,25000,1000,20,5000,log_d,"log_d[65,2]",2,65,2000,shakotan,5,shakotan5,107,454.1,0.23563091829993393,all
-0.27123545210833333,0.255015551433591,-0.763687375,-0.273038,0.23311630000000008,1,3000,25000,1000,20,5000,log_d,"log_d[66,2]",2,66,2000,shimonaefutoro,1,shimonaefutoro1,14,26,0.5384615384615384,all
-1.1396356286333333,0.2831162391419589,-1.6647865,-1.164935,-0.5257603999999999,1,1777,25000,1000,20,5000,log_d,"log_d[67,2]",2,67,2000,shimonaefutoro,2,shimonaefutoro2,74,179,0.4134078212290503,all
-0.18359352687933334,0.3393836333549026,-0.787369125,-0.21243800000000002,0.5647136000000004,1,1734,25000,1000,20,5000,log_d,"log_d[68,2]",2,68,2000,shimonaefutoro,3,shimonaefutoro3,212,140,1.5142857142857142,all
