mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.47163663328833333,0.9611145055375097,-2.232896,-0.5410125,1.6528530000000012,1,2657,45000,1000,40,5000,log_d,"log_d[38,3]",3,38,2001,mogusa,3,mogusa3,NA,NA,NA,NA
-0.4057860393243333,0.2617601811177446,-1.0606295,-0.35,-0.019025054999999912,1,1284,45000,1000,40,5000,log_d,"log_d[39,3]",3,39,2001,nikanbetsu,1,nikanbetsu1,119,160.9,0.7395898073337477,all
-1.1905088536666666,0.3218434023194144,-1.88295375,-1.1591550000000002,-0.6389961999999998,1,1567,45000,1000,40,5000,log_d,"log_d[40,3]",3,40,2001,nikanbetsu,2,nikanbetsu2,51,107.7,0.4735376044568245,all
-1.2004960996666667,0.2843722583732032,-1.78786025,-1.1911749999999999,-0.6891270249999999,1,2030,45000,1000,40,5000,log_d,"log_d[41,3]",3,41,2001,nikanbetsu,3,nikanbetsu3,59,144.1,0.4094378903539209,all
-0.08147322184646667,0.3068062782699961,-0.7151716499999999,-0.060023850000000004,0.45211747500000016,1,1261,45000,1000,40,5000,log_d,"log_d[42,3]",3,42,2001,nikanbetsu,4,nikanbetsu4,138,108.1,1.2765957446808511,all
-1.4848997533333332,0.3666105853039118,-2.26840075,-1.457665,-0.8555963249999999,1.01,916,45000,1000,40,5000,log_d,"log_d[43,3]",3,43,2001,nikanbetsu,5,nikanbetsu5,16,58,0.27586206896551724,all
-1.8799722163066668,0.8995846733536377,-3.6488009999999997,-1.87847,0.015267555000002025,1,2804,45000,1000,40,5000,log_d,"log_d[44,3]",3,44,2001,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.4729366033333333,0.471696412347528,-3.42643125,-2.4674300000000002,-1.5252494999999995,1,2558,45000,1000,40,5000,log_d,"log_d[45,3]",3,45,2001,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.84140735444,0.48093637751763313,-2.8136509999999997,-1.832095,-0.884413975,1,2576,45000,1000,40,5000,log_d,"log_d[46,3]",3,46,2001,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.7031393277666667,0.6533027064580151,-3.034451,-1.71119,-0.38079574999999904,1,2679,45000,1000,40,5000,log_d,"log_d[47,3]",3,47,2001,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.5033223948333334,1.1068355786298845,-5.8506105,-3.444985,-1.4894557499999996,1,2276,45000,1000,40,5000,log_d,"log_d[48,3]",3,48,2001,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-3.9929358981,1.493945502694933,-7.569490999999999,-3.8396100000000004,-1.3328482499999998,1.02,1381,45000,1000,40,5000,log_d,"log_d[49,3]",3,49,2001,nobusha,1,nobusha1,50,310,0.16129032258064516,all
-1.1239351908933333,2.4219728341884905,-6.019477500000001,-0.9411975,2.960344250000003,1,1991,45000,1000,40,5000,log_d,"log_d[50,3]",3,50,2001,nobusha,2,nobusha2,1151,300,3.8366666666666664,all
-2.3775255755,1.1931095762687813,-5.057043999999999,-2.2498250000000004,-0.4732432499999996,1,1334,45000,1000,40,5000,log_d,"log_d[51,3]",3,51,2001,nobusha,3,nobusha3,96,120,0.8,all
-3.0160682222266666,0.9327929238647487,-4.989726999999999,-2.9732,-1.2483752499999983,1.01,2366,45000,1000,40,5000,log_d,"log_d[52,3]",3,52,2001,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.5513932967,1.5121828324819777,-6.87520825,-3.42453,-0.8266864249999992,1,2486,45000,1000,40,5000,log_d,"log_d[53,3]",3,53,2001,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.3945770421333332,1.4295949107464,-6.310509,-3.3888100000000003,-0.6403157249999988,1,1776,45000,1000,40,5000,log_d,"log_d[54,3]",3,54,2001,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.2094265826333332,0.44451586139768706,-3.1243440000000002,-2.203965,-1.3533362499999997,1.01,2571,45000,1000,40,5000,log_d,"log_d[55,3]",3,55,2001,ookamotsu,1,ookamotsu1,9,75,0.12,all
-1.6817738836666667,0.3742390778682312,-2.45129675,-1.66249,-0.9920224749999995,1,2907,45000,1000,40,5000,log_d,"log_d[56,3]",3,56,2001,ookamotsu,2,ookamotsu2,18,128,0.140625,all
-1.7450880396,0.8212955226619635,-3.5267992500000003,-1.52439,-0.5722348249999999,1.01,718,45000,1000,40,5000,log_d,"log_d[57,3]",3,57,2001,ookamotsu,3,ookamotsu3,3,111,0.02702702702702703,all
-0.478430349801,0.43329302696432487,-1.3849314999999998,-0.467595,0.36526757500000073,1,2550,45000,1000,40,5000,log_d,"log_d[58,3]",3,58,2001,oyobe,1,oyobe1,NA,NA,NA,NA
-0.4698048391101333,1.153494536705334,-2.56451475,-0.541771,2.005038750000001,1,2399,45000,1000,40,5000,log_d,"log_d[59,3]",3,59,2001,oyobe,2,oyobe2,NA,NA,NA,NA
-0.7740208021871,0.7314191435832778,-2.19441425,-0.7723409999999999,0.7172545000000005,1.01,2542,45000,1000,40,5000,log_d,"log_d[60,3]",3,60,2001,oyobe,3,oyobe3,NA,NA,NA,NA
-0.737595798,0.16478121808753365,-1.07131075,-0.735112,-0.4177274249999997,1,2696,45000,1000,40,5000,log_d,"log_d[61,3]",3,61,2001,shakotan,1,shakotan1,38,73.7,0.5156037991858887,all
0.315165391621,0.19452495442004464,-0.08172913250000001,0.31742099999999995,0.7190205000000001,1,2864,45000,1000,40,5000,log_d,"log_d[62,3]",3,62,2001,shakotan,2,shakotan2,207,152.3,1.3591595535128036,all
-0.4975278340115867,0.3281948876041323,-1.19924775,-0.47070999999999996,0.07389400250000001,1,1742,45000,1000,40,5000,log_d,"log_d[63,3]",3,63,2001,shakotan,3,shakotan3,69,218,0.3165137614678899,all
-0.24281667706866666,0.1783623137268156,-0.6206665249999999,-0.23598550000000001,0.10835882500000026,1,2525,45000,1000,40,5000,log_d,"log_d[64,3]",3,64,2001,shakotan,4,shakotan4,89,110.6,0.8047016274864377,all
-1.1875586722666667,0.31152969043231865,-1.8163125,-1.1867450000000002,-0.571970725,1,2679,45000,1000,40,5000,log_d,"log_d[65,3]",3,65,2001,shakotan,5,shakotan5,149,521.8,0.28555001916443085,all
-0.28190766187033334,0.25087520759689413,-0.7589907749999999,-0.2880975,0.2429564000000001,1,2819,45000,1000,40,5000,log_d,"log_d[66,3]",3,66,2001,shimonaefutoro,1,shimonaefutoro1,22,18,1.2222222222222223,all
-1.12350374598,0.29553690065161947,-1.6382685,-1.15937,-0.4492318999999999,1,1637,45000,1000,40,5000,log_d,"log_d[67,3]",3,67,2001,shimonaefutoro,2,shimonaefutoro2,55,84,0.6547619047619048,all
-0.3766365490977333,0.32184880795576254,-1.0996240000000002,-0.348501,0.2027376000000002,1.01,1741,45000,1000,40,5000,log_d,"log_d[68,3]",3,68,2001,shimonaefutoro,3,shimonaefutoro3,36,104,0.34615384615384615,all
0.103608288942,0.3738394548626326,-0.6741661999999999,0.150333,0.7261808000000002,1,2157,45000,1000,40,5000,log_d,"log_d[69,3]",3,69,2001,shiotomari,1,shiotomari1,68,45,1.511111111111111,all
0.227641555128,0.4112868851377861,-0.702020375,0.2973555,0.8832169,1,2342,45000,1000,40,5000,log_d,"log_d[70,3]",3,70,2001,shiotomari,2,shiotomari2,76,44,1.7272727272727273,all
-0.2924749138823333,0.46493628637397927,-1.2606884999999999,-0.2772885,0.5701479500000002,1,2549,45000,1000,40,5000,log_d,"log_d[71,3]",3,71,2001,shiotomari,3,shiotomari3,42,45,0.9333333333333333,all
-1.6579168384633334,0.8793609758133658,-3.6298524999999997,-1.54366,-0.18820564999999992,1,1688,45000,1000,40,5000,log_d,"log_d[72,3]",3,72,2001,shokanbetsu,1,shokanbetsu1,77,202,0.3811881188118812,all
-1.0235638429666667,0.6445263328398341,-2.26842125,-1.022145,0.23282187500000012,1,2302,45000,1000,40,5000,log_d,"log_d[73,3]",3,73,2001,shokanbetsu,2,shokanbetsu2,125,216,0.5787037037037037,all
-0.597660334851,0.507483135160062,-1.5823527499999999,-0.6056334999999999,0.3389592250000001,1.02,1276,45000,1000,40,5000,log_d,"log_d[74,3]",3,74,2001,shokanbetsu,3,shokanbetsu3,223,223,1,all
-1.3426196385333333,0.3420963609735194,-2.04391475,-1.34666,-0.6399338499999998,1,3000,45000,1000,40,5000,log_d,"log_d[75,3]",3,75,2001,sukki,1,sukki1,106,440,0.2409090909090909,all
-0.423556648702,0.3384816086974699,-1.1358147500000002,-0.427661,0.27435227500000015,1,3000,45000,1000,40,5000,log_d,"log_d[76,3]",3,76,2001,sukki,2,sukki2,126,214,0.5887850467289719,all
-0.059854607074,1.0716495382928237,-2.2361899999999997,-0.07308745,2.09412725,1,1598,45000,1000,40,5000,log_d,"log_d[77,3]",3,77,2001,tomari,1,tomari1,NA,NA,NA,NA
0.09851108338566666,1.1181444838026717,-2.32463725,0.137928,2.373876750000001,1,2401,45000,1000,40,5000,log_d,"log_d[78,3]",3,78,2001,tomari,2,tomari2,NA,NA,NA,NA
-0.30198862419733336,1.065037116124136,-2.4984927499999996,-0.250752,1.6094100000000018,1.01,1776,45000,1000,40,5000,log_d,"log_d[79,3]",3,79,2001,tomari,3,tomari3,NA,NA,NA,NA
-1.3676147833666668,0.5827037637694757,-2.51606925,-1.382455,-0.21016872499999958,1,2864,45000,1000,40,5000,log_d,"log_d[80,3]",3,80,2001,toppu,1,toppu1,17,75,0.22666666666666666,all
-1.3985714544213332,1.1615572692538991,-3.4032832500000003,-1.46002,0.8598241750000015,1,2037,45000,1000,40,5000,log_d,"log_d[81,3]",3,81,2001,toppu,2,toppu2,35,429,0.08158508158508158,all
-2.2418491134166665,0.7613734517443164,-3.6056022500000005,-2.308675,-0.6338112749999999,1,2373,45000,1000,40,5000,log_d,"log_d[82,3]",3,82,2001,toppu,3,toppu3,8,126,0.06349206349206349,all
0.638223055526,0.5493304450447621,-0.42783207500000003,0.6115740000000001,1.8087610000000007,1,2291,45000,1000,40,5000,log_d,"log_d[83,3]",3,83,2001,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.06517604710366667,0.5816315678857162,-1.250252,-0.06923850000000001,1.1143295000000004,1,2455,45000,1000,40,5000,log_d,"log_d[84,3]",3,84,2001,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.1756544924838,0.6874145225437865,-1.17023075,0.144295,1.5881132500000008,1.01,2459,45000,1000,40,5000,log_d,"log_d[85,3]",3,85,2001,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.57672101433,0.9907858341668171,-3.5611452500000005,-1.577615,0.4358891500000001,1.01,2743,45000,1000,40,5000,log_d,"log_d[86,3]",3,86,2001,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.3149126936773667,0.7106993637988477,-1.0037162499999999,0.26610500000000004,1.8027900000000003,1,1865,45000,1000,40,5000,log_d,"log_d[87,3]",3,87,2001,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.17824227957933333,0.6108410554523114,-1.419968,-0.1769715,1.0647370000000003,1.01,2510,45000,1000,40,5000,log_d,"log_d[88,3]",3,88,2001,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.0650174624633333,0.3568184532726916,-1.7599775,-1.07125,-0.37586334999999976,1,2808,45000,1000,40,5000,log_d,"log_d[89,3]",3,89,2001,utabetsu,1,utabetsu1,27,58.5,0.46153846153846156,all
0.29201583101166667,0.534869992322902,-0.762038075,0.3026705,1.32930125,1,2844,45000,1000,40,5000,log_d,"log_d[90,3]",3,90,2001,utabetsu,2,utabetsu2,45,45.1,0.9977827050997783,all
-1.0430972059066668,0.4720348969153213,-1.93181225,-1.051415,-0.13255549999999994,1,2542,45000,1000,40,5000,log_d,"log_d[91,3]",3,91,2001,utabetsu,3,utabetsu3,40,73.6,0.5434782608695653,all
-0.11075078596099999,0.37026370835629646,-0.972468875,-0.062032699999999996,0.5388718250000002,1,2291,45000,1000,40,5000,log_d,"log_d[92,3]",3,92,2001,utabetsu,4,utabetsu4,83,77.5,1.070967741935484,all
-1.3373295897266666,0.5477200645853165,-2.4880549999999997,-1.3018,-0.3111942249999999,1.01,1985,45000,1000,40,5000,log_d,"log_d[93,3]",3,93,2001,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.6153291230866667,0.6130095593672907,-2.9641617499999997,-1.585935,-0.43293539999999964,1,2419,45000,1000,40,5000,log_d,"log_d[94,3]",3,94,2001,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.28465171146,0.3913174149917149,-2.00890625,-1.30268,-0.4673857499999999,1,2577,45000,1000,40,5000,log_d,"log_d[95,3]",3,95,2001,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.0017877829133333318,1.144079397621924,-2.2987462499999998,0.01483595,2.255973,1,2159,45000,1000,40,5000,log_d,"log_d[96,3]",3,96,2001,yobetsu,1,yobetsu1,596,250.5,2.3792415169660677,all
0.3115966841959,0.636382407618377,-1.1123389999999997,0.408298,1.46014275,1,2553,45000,1000,40,5000,log_d,"log_d[97,3]",3,97,2001,yobetsu,2,yobetsu2,240,124.3,1.930812550281577,all
-1.2354388077633334,0.501160909079416,-2.28164075,-1.20004,-0.3383166,1,2385,45000,1000,40,5000,log_d,"log_d[1,4]",4,1,2002,atsuta,1,atsuta1,113,268,0.4216417910447761,all
-1.426410127,0.2719918811222589,-1.97231675,-1.42381,-0.8552108249999999,1,2960,45000,1000,40,5000,log_d,"log_d[2,4]",4,2,2002,atsuta,2,atsuta2,78,335,0.23283582089552238,all
-1.6040786766666666,0.3738393553391683,-2.389264,-1.5845449999999999,-0.9183562249999999,1,2494,45000,1000,40,5000,log_d,"log_d[3,4]",4,3,2002,atsuta,3,atsuta3,24,118,0.2033898305084746,all
-1.408596,0.3412876820560299,-2.13145925,-1.3956300000000001,-0.75006335,1,3000,45000,1000,40,5000,log_d,"log_d[4,4]",4,4,2002,atsuta,4,atsuta4,40,141,0.28368794326241137,all
-1.5069181382066668,0.6919484816048886,-2.8167075,-1.510235,-0.13085029999999997,1,2466,45000,1000,40,5000,log_d,"log_d[5,4]",4,5,2002,atsuta,5,atsuta5,44,355,0.12394366197183099,all
-1.6204981750866667,1.1549587170774165,-4.31736725,-1.5176,0.5261351250000009,1,1939,45000,1000,40,5000,log_d,"log_d[6,4]",4,6,2002,chihase,1,chihase1,46,120,0.38333333333333336,all
-1.3137163802913334,0.4425202406504119,-2.2875605,-1.2910650000000001,-0.5169984499999998,1,2177,45000,1000,40,5000,log_d,"log_d[7,4]",4,7,2002,chihase,2,chihase2,86,300,0.2866666666666667,all
-1.0625957740033334,1.2329923620523855,-3.99977275,-0.881899,0.9827649000000006,1,1320,45000,1000,40,5000,log_d,"log_d[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA,NA
-1.5469129991966666,1.053877696737908,-3.9807175,-1.4081700000000001,0.20893032500000033,1.01,1511,45000,1000,40,5000,log_d,"log_d[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA,NA
-1.88689614905,1.3524447913878117,-4.96506425,-1.779175,0.44850650000000153,1.01,2247,45000,1000,40,5000,log_d,"log_d[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA,NA
-0.951605034518,0.5722284547223904,-2.1657372500000003,-0.9361995,0.1515792500000004,1,2832,45000,1000,40,5000,log_d,"log_d[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA,NA
-2.217500010933333,2.8280253210446755,-8.542351,-1.8187000000000002,1.7523987500000007,1.01,1607,45000,1000,40,5000,log_d,"log_d[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA,NA
-2.725886414689,1.484136173083617,-5.8378672499999995,-2.64846,-0.1719826749999997,1.01,1714,45000,1000,40,5000,log_d,"log_d[13,4]",4,13,2002,futoro,1,futoro1,3,221,0.013574660633484163,all
-1.13859170743,0.489871278229599,-2.1541765,-1.11831,-0.21858089999999986,1,2196,45000,1000,40,5000,log_d,"log_d[14,4]",4,14,2002,futoro,2,futoro2,45,128,0.3515625,all
-0.8954996468673333,0.39931439923415296,-1.60263425,-0.910183,-0.04561270499999969,1,2898,45000,1000,40,5000,log_d,"log_d[15,4]",4,15,2002,haraki,1,haraki1,20,56,0.35714285714285715,all
-0.30446602619566665,0.6170511068410702,-1.5863934999999998,-0.2609245,0.8652298500000006,1,2779,45000,1000,40,5000,log_d,"log_d[16,4]",4,16,2002,haraki,2,haraki2,95,94,1.0106382978723405,all
-1.8468106058,0.8257919718368621,-3.7994660000000002,-1.74774,-0.46616809999999936,1,1500,45000,1000,40,5000,log_d,"log_d[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,39,114,0.34210526315789475,all
-0.8536940057366667,0.3722961248061958,-1.65647875,-0.83498000000000006,-0.1701879749999995,1,2169,45000,1000,40,5000,log_d,"log_d[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,60,142,0.4225352112676056,all
-2.553908997,0.47952268548964955,-3.50042125,-2.5353250000000003,-1.6195229999999985,1.01,2202,45000,1000,40,5000,log_d,"log_d[19,4]",4,19,2002,hime,1,hime1,6,123,0.04878048780487805,all
-0.6217941633536667,0.49576069113112975,-1.6000662499999998,-0.61486,0.4100530500000002,1,3033,45000,1000,40,5000,log_d,"log_d[20,4]",4,20,2002,hime,2,hime2,55,99,0.5555555555555556,all
0.4118699908412333,0.5075477472408143,-0.6540604749999999,0.425151,1.46918575,1,3370,45000,1000,40,5000,log_d,"log_d[21,4]",4,21,2002,hime,3,hime3,183,114,1.605263157894737,all
0.16771558755933333,0.6767353139230071,-1.2940314999999998,0.181664,1.5449097500000006,1,2596,45000,1000,40,5000,log_d,"log_d[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA,NA
-1.0812804137,0.8673308102541163,-2.9350842499999996,-1.03562,0.5204270000000001,1,2174,45000,1000,40,5000,log_d,"log_d[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA,NA
-1.83327603849,1.2108635932791074,-4.115088999999999,-1.844865,0.6146937250000001,1,2469,45000,1000,40,5000,log_d,"log_d[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.7421932838766667,0.9902613192162755,-2.82720275,-0.68256000000000006,0.954917525,1.01,2283,45000,1000,40,5000,log_d,"log_d[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.3163020244333334,0.41503167279699615,-2.15393475,-1.29873,-0.5550099,1,2915,45000,1000,40,5000,log_d,"log_d[26,4]",4,26,2002,kenichi,1,kenichi1,31,168,0.18452380952380953,all
-1.8021658780666667,0.7835458928050013,-3.4589965,-1.75053,-0.3778053749999981,1,2376,45000,1000,40,5000,log_d,"log_d[27,4]",4,27,2002,kenichi,2,kenichi2,52,205,0.25365853658536586,all
-0.7758902610603333,0.6854449132862283,-1.85872875,-0.9014070000000001,0.8140582750000003,1,1264,45000,1000,40,5000,log_d,"log_d[28,4]",4,28,2002,kenichi,3,kenichi3,340,157,2.1656050955414012,all
-0.176226812316,0.5441041697518001,-1.37877925,-0.1366675,0.917640725,1,2351,45000,1000,40,5000,log_d,"log_d[29,4]",4,29,2002,kenichi,4,kenichi4,120,126,0.9523809523809523,all
-0.3947578912723,0.23565494493027014,-0.8882571,-0.3880165,0.051591565000000054,1,3495,45000,1000,40,5000,log_d,"log_d[30,4]",4,30,2002,kenichi,5,kenichi5,57,76,0.75,all
-0.9871668121933334,1.109530404807126,-3.1449920000000002,-1.034525,1.357458750000002,1,2769,45000,1000,40,5000,log_d,"log_d[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.768860963511,1.2251415380394364,-3.582847,-0.658084,1.340879750000001,1.01,2060,45000,1000,40,5000,log_d,"log_d[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.28632172035576664,0.770504427137866,-1.8373005,-0.29007499999999997,1.2727312500000003,1,2882,45000,1000,40,5000,log_d,"log_d[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.33144045587,0.5108525490510369,-2.369881,-1.303095,-0.31259314999999965,1,2712,45000,1000,40,5000,log_d,"log_d[34,4]",4,34,2002,masuhoro,1,masuhoro1,27,79,0.34177215189873417,all
-0.47029958107000003,0.6402006773757389,-1.7477515,-0.45662349999999996,0.7734632,1,2397,45000,1000,40,5000,log_d,"log_d[35,4]",4,35,2002,masuhoro,2,masuhoro2,31,80,0.3875,all
-0.183983023252,0.34491058587765616,-0.8386682999999999,-0.18206250000000002,0.4893179000000001,1.01,2288,45000,1000,40,5000,log_d,"log_d[36,4]",4,36,2002,masuhoro,3,masuhoro3,52,83,0.6265060240963856,all
-0.550030404986,0.6986316414704162,-1.87442125,-0.565984,0.8518105000000001,1.01,1937,45000,1000,40,5000,log_d,"log_d[37,4]",4,37,2002,mogusa,2,mogusa2,NA,NA,NA,NA
-0.66578063774,0.9925701020546835,-2.5991347499999997,-0.6987099999999999,1.5121275000000005,1,2965,45000,1000,40,5000,log_d,"log_d[38,4]",4,38,2002,mogusa,3,mogusa3,NA,NA,NA,NA
-0.2532148322712333,0.2594328875280777,-0.9290230499999999,-0.2165205,0.16928905,1.01,1227,45000,1000,40,5000,log_d,"log_d[39,4]",4,39,2002,nikanbetsu,1,nikanbetsu1,130,161,0.8074534161490683,all
-1.1707874263333333,0.3159443386785098,-1.841442,-1.14447,-0.6116933999999999,1,1656,45000,1000,40,5000,log_d,"log_d[40,4]",4,40,2002,nikanbetsu,2,nikanbetsu2,41,132,0.3106060606060606,all
-0.9681807295766667,0.31863625140344326,-1.605816,-0.9600325000000001,-0.3886991499999999,1,1423,45000,1000,40,5000,log_d,"log_d[41,4]",4,41,2002,nikanbetsu,3,nikanbetsu3,91,173,0.5260115606936416,all
-0.016298919030033332,0.2941182637862416,-0.6380691000000001,-0.008020435,0.5691576750000004,1,3000,45000,1000,40,5000,log_d,"log_d[42,4]",4,42,2002,nikanbetsu,4,nikanbetsu4,102,95,1.0736842105263158,all
-1.2274692261333333,0.3198505560498843,-1.9168910000000001,-1.20946,-0.64716292499999994,1.01,793,45000,1000,40,5000,log_d,"log_d[43,4]",4,43,2002,nikanbetsu,5,nikanbetsu5,23,76,0.3026315789473684,all
-1.91753861107,0.9496470388197693,-3.950212,-1.89589,0.022887625000002663,1,2339,45000,1000,40,5000,log_d,"log_d[44,4]",4,44,2002,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.5074932570333335,0.4726810329795957,-3.5009927499999995,-2.488935,-1.6507852499999995,1,2586,45000,1000,40,5000,log_d,"log_d[45,4]",4,45,2002,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8410404512,0.49070787463405996,-2.84819575,-1.8222550000000002,-0.8595960999999998,1,2742,45000,1000,40,5000,log_d,"log_d[46,4]",4,46,2002,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.78844362691,0.7205618726989644,-3.2775009999999996,-1.777365,-0.3149509499999996,1,2828,45000,1000,40,5000,log_d,"log_d[47,4]",4,47,2002,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.41436974657,1.1320041183351468,-5.836002499999999,-3.32193,-1.30684275,1.01,2324,45000,1000,40,5000,log_d,"log_d[48,4]",4,48,2002,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-3.967339560846667,1.538752923989096,-7.939363749999999,-3.8162700000000003,-1.1264434999999997,1.02,1752,45000,1000,40,5000,log_d,"log_d[49,4]",4,49,2002,nobusha,1,nobusha1,NA,NA,NA,NA
-2.465013716716667,3.1303558529342976,-8.888511,-2.56513,3.9050795000000025,1.01,2805,45000,1000,40,5000,log_d,"log_d[50,4]",4,50,2002,nobusha,2,nobusha2,NA,NA,NA,NA
-2.3122407195333334,1.2595751051820312,-5.05818325,-2.177695,-0.27585712499999987,1,1625,45000,1000,40,5000,log_d,"log_d[51,4]",4,51,2002,nobusha,3,nobusha3,NA,NA,NA,NA
-3.114837458413333,1.000673408925311,-5.262065,-3.053275,-1.2810472499999992,1,2409,45000,1000,40,5000,log_d,"log_d[52,4]",4,52,2002,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.3354105195966666,1.4235393070914806,-6.28367725,-3.28247,-0.4903388999999983,1,2518,45000,1000,40,5000,log_d,"log_d[53,4]",4,53,2002,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.830719482916667,1.3479312678493116,-5.703639750000001,-2.804695,-0.29103287499999986,1,1985,45000,1000,40,5000,log_d,"log_d[54,4]",4,54,2002,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.6594576886666665,0.49861255511253927,-3.6009062500000004,-2.679955,-1.644696249999999,1,1751,45000,1000,40,5000,log_d,"log_d[55,4]",4,55,2002,ookamotsu,1,ookamotsu1,12,193,0.06217616580310881,all
-1.665139165,0.3558513610102005,-2.40018925,-1.6543,-0.9973565999999999,1,3157,45000,1000,40,5000,log_d,"log_d[56,4]",4,56,2002,ookamotsu,2,ookamotsu2,34,128,0.265625,all
-1.48078099927,0.5470776089990537,-2.6317715,-1.42732,-0.5631522999999999,1.01,1409,45000,1000,40,5000,log_d,"log_d[57,4]",4,57,2002,ookamotsu,3,ookamotsu3,15,111,0.13513513513513514,all
-0.45648493558756664,0.4430652987880836,-1.3922489999999998,-0.4538625,0.4054775250000023,1,2293,45000,1000,40,5000,log_d,"log_d[58,4]",4,58,2002,oyobe,1,oyobe1,NA,NA,NA,NA
-0.5207677998063334,1.239384697917337,-2.7407995,-0.596746,2.1879685000000006,1,2444,45000,1000,40,5000,log_d,"log_d[59,4]",4,59,2002,oyobe,2,oyobe2,NA,NA,NA,NA
-0.587481779776,0.8157392933283819,-2.1907065,-0.5888915,1.0027525,1,2108,45000,1000,40,5000,log_d,"log_d[60,4]",4,60,2002,oyobe,3,oyobe3,NA,NA,NA,NA
-0.874320301,0.17377024339340938,-1.2356342500000002,-0.8704915,-0.5542953749999999,1,2296,45000,1000,40,5000,log_d,"log_d[61,4]",4,61,2002,shakotan,1,shakotan1,23,56,0.4107142857142857,all
0.19265222801412332,0.2040110527464213,-0.18912894999999996,0.181612,0.6190160000000001,1,2809,45000,1000,40,5000,log_d,"log_d[62,4]",4,62,2002,shakotan,2,shakotan2,224,188,1.1914893617021276,all
-0.4099018030343333,0.2780349376600397,-0.9909111249999999,-0.3957295,0.09904999000000014,1,3000,45000,1000,40,5000,log_d,"log_d[63,4]",4,63,2002,shakotan,3,shakotan3,117,153,0.7647058823529411,all
-0.24500631353463334,0.16995419382228996,-0.593835175,-0.241258,0.09364460500000017,1,2463,45000,1000,40,5000,log_d,"log_d[64,4]",4,64,2002,shakotan,4,shakotan4,107,102,1.0490196078431373,all
-1.1855361934233333,0.3201375901818026,-1.8349450000000003,-1.1819199999999999,-0.5719654249999994,1,3273,45000,1000,40,5000,log_d,"log_d[65,4]",4,65,2002,shakotan,5,shakotan5,71,227,0.31277533039647576,all
-0.4189420240596667,0.2540494302762165,-0.979592475,-0.40332900000000005,0.05004519750000002,1.01,2316,45000,1000,40,5000,log_d,"log_d[66,4]",4,66,2002,shimonaefutoro,1,shimonaefutoro1,14,66,0.21212121212121213,all
-1.2961323416666666,0.24441399508926534,-1.7979405,-1.290305,-0.8092567499999996,1,2721,45000,1000,40,5000,log_d,"log_d[67,4]",4,67,2002,shimonaefutoro,2,shimonaefutoro2,33,179,0.18435754189944134,all
-0.37201524026533334,0.2922096297233265,-0.9902119749999999,-0.36024,0.18204377500000044,1,2670,45000,1000,40,5000,log_d,"log_d[68,4]",4,68,2002,shimonaefutoro,3,shimonaefutoro3,74,140,0.5285714285714286,all
