mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.10140072070044444,0.3699490239883103,-1.024416,-0.05168315,0.5307408749999991,1,3481,35000,1500,20,5000,log_d,"log_d[92,3]",3,92,2001,utabetsu,4,utabetsu4,83,77.5,1.070967741935484,all
-1.3634222863777778,0.5860971760633583,-2.68959725,-1.312725,-0.3295746250000004,1,1711,35000,1500,20,5000,log_d,"log_d[93,3]",3,93,2001,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.6425916970355556,0.6122424165364997,-2.9313404999999997,-1.6049449999999998,-0.5330591000000005,1,2293,35000,1500,20,5000,log_d,"log_d[94,3]",3,94,2001,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.3021600615322222,0.3873522653040181,-2.04077375,-1.314505,-0.4636969250000002,1,3096,35000,1500,20,5000,log_d,"log_d[95,3]",3,95,2001,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.07004015586102222,1.1681593801799457,-2.4668475,-0.05561985,2.1457807499999992,1,3207,35000,1500,20,5000,log_d,"log_d[96,3]",3,96,2001,yobetsu,1,yobetsu1,596,250.5,2.3792415169660677,all
0.3083267573608889,0.6321018077358451,-1.1294642499999998,0.3956545,1.4569957499999995,1,3215,35000,1500,20,5000,log_d,"log_d[97,3]",3,97,2001,yobetsu,2,yobetsu2,240,124.3,1.930812550281577,all
-1.2471479224577777,0.4914225416765814,-2.24879025,-1.2320449999999998,-0.3208999250000021,1,3419,35000,1500,20,5000,log_d,"log_d[1,4]",4,1,2002,atsuta,1,atsuta1,113,268,0.4216417910447761,all
-1.4223737448444445,0.2633300758397683,-1.96711825,-1.41607,-0.9105335500000007,1,4622,35000,1500,20,5000,log_d,"log_d[2,4]",4,2,2002,atsuta,2,atsuta2,78,335,0.23283582089552238,all
-1.5899017996222222,0.3757928776585211,-2.394249,-1.570115,-0.9239657250000002,1,3971,35000,1500,20,5000,log_d,"log_d[3,4]",4,3,2002,atsuta,3,atsuta3,24,118,0.2033898305084746,all
-1.4010138691866667,0.34769533181503215,-2.122142,-1.38986,-0.7418641250000007,1,4500,35000,1500,20,5000,log_d,"log_d[4,4]",4,4,2002,atsuta,4,atsuta4,40,141,0.28368794326241137,all
-1.523224123064,0.6935105424119035,-2.9598515,-1.5079,-0.1963080500000025,1,3386,35000,1500,20,5000,log_d,"log_d[5,4]",4,5,2002,atsuta,5,atsuta5,44,355,0.12394366197183099,all
-1.6243716728377777,1.1376083058012527,-4.290582499999999,-1.51299,0.35786064999999945,1,2150,35000,1500,20,5000,log_d,"log_d[6,4]",4,6,2002,chihase,1,chihase1,46,120,0.38333333333333336,all
-1.325629694028889,0.4040831094644303,-2.18306075,-1.2974350000000001,-0.5975316000000018,1,3719,35000,1500,20,5000,log_d,"log_d[7,4]",4,7,2002,chihase,2,chihase2,86,300,0.2866666666666667,all
-1.0789410626258444,1.3162273600958354,-4.26470275,-0.8621449999999999,1.0200052499999996,1.01,1079,35000,1500,20,5000,log_d,"log_d[8,4]",4,8,2002,furuu,1,furuu1,NA,NA,NA,NA
-1.5914857551933332,1.2638292794631212,-4.37354575,-1.41845,0.2517408749999991,1.01,896,35000,1500,20,5000,log_d,"log_d[9,4]",4,9,2002,furuu,2,furuu2,NA,NA,NA,NA
-1.8453448801911112,1.197031527374576,-4.589649249999999,-1.720485,0.3650542749999962,1,2410,35000,1500,20,5000,log_d,"log_d[10,4]",4,10,2002,furuu,3,furuu3,NA,NA,NA,NA
-0.9713208770984444,0.5405527216996895,-2.1065587500000005,-0.954225,0.009547139999998636,1,2388,35000,1500,20,5000,log_d,"log_d[11,4]",4,11,2002,furuu,4,furuu4,NA,NA,NA,NA
-2.2990172696933335,2.921224445614509,-9.304302,-1.8408449999999998,1.8084369999999992,1.02,1114,35000,1500,20,5000,log_d,"log_d[12,4]",4,12,2002,furuu,5,furuu5,NA,NA,NA,NA
-2.6914103656066666,1.4725636915170266,-5.668601499999999,-2.630725,-0.1383120750000029,1,1500,35000,1500,20,5000,log_d,"log_d[13,4]",4,13,2002,futoro,1,futoro1,3,221,0.013574660633484163,all
-1.141509597698889,0.5370776836249633,-2.33789225,-1.101135,-0.19617135000000058,1.01,2660,35000,1500,20,5000,log_d,"log_d[14,4]",4,14,2002,futoro,2,futoro2,45,128,0.3515625,all
-0.8956155648644445,0.38850369441181093,-1.57125775,-0.9187485,-0.054278295000001114,1,3226,35000,1500,20,5000,log_d,"log_d[15,4]",4,15,2002,haraki,1,haraki1,20,56,0.35714285714285715,all
-0.3275549270954222,0.6051543911535892,-1.592782,-0.27674699999999997,0.7963117999999957,1,3720,35000,1500,20,5000,log_d,"log_d[16,4]",4,16,2002,haraki,2,haraki2,95,94,1.0106382978723405,all
-1.8794976415688889,0.8612311175512866,-3.941509,-1.76391,-0.4361314500000004,1,1496,35000,1500,20,5000,log_d,"log_d[17,4]",4,17,2002,hidakahorobetsu,3,hidakahorobetsu3,39,114,0.34210526315789475,all
-0.8299906875577778,0.3556922279202518,-1.55779275,-0.815637,-0.16560095000000083,1.01,2803,35000,1500,20,5000,log_d,"log_d[18,4]",4,18,2002,hidakahorobetsu,4,hidakahorobetsu4,60,142,0.4225352112676056,all
-2.579844977111111,0.4702134814479048,-3.60115625,-2.55138,-1.7186410000000008,1.01,2187,35000,1500,20,5000,log_d,"log_d[19,4]",4,19,2002,hime,1,hime1,6,123,0.04878048780487805,all
-0.7410046264042,0.4973048585737849,-1.75951675,-0.7265524999999999,0.2854538999999998,1,4095,35000,1500,20,5000,log_d,"log_d[20,4]",4,20,2002,hime,2,hime2,54,99,0.5454545454545454,all
0.2698001047306667,0.4914452964039197,-0.7782970249999999,0.2909115,1.250777999999999,1,4444,35000,1500,20,5000,log_d,"log_d[21,4]",4,21,2002,hime,3,hime3,157,114,1.3771929824561404,all
0.1391173401851111,0.7494948568745395,-1.38269725,0.1465005,1.616002999999999,1.02,2785,35000,1500,20,5000,log_d,"log_d[22,4]",4,22,2002,horonai,1,horonai1,NA,NA,NA,NA
-1.0798056809113334,0.9082828402182039,-2.969963,-1.0307300000000001,0.6194195749999981,1,1772,35000,1500,20,5000,log_d,"log_d[23,4]",4,23,2002,horonai,2,horonai2,NA,NA,NA,NA
-1.841941126508889,1.1656950609896233,-4.0959485,-1.84776,0.5359310749999995,1,2904,35000,1500,20,5000,log_d,"log_d[24,4]",4,24,2002,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.7763110662426667,1.0968116283412768,-3.225679,-0.694437,1.125499749999999,1.05,1341,35000,1500,20,5000,log_d,"log_d[25,4]",4,25,2002,ishizaki,2,ishizaki2,NA,NA,NA,NA
-1.3183505357355556,0.4239988421426093,-2.2069832499999995,-1.293545,-0.5253309,1,3610,35000,1500,20,5000,log_d,"log_d[26,4]",4,26,2002,kenichi,1,kenichi1,31,168,0.18452380952380953,all
-1.7633459361755555,0.7821488518061558,-3.3374544999999998,-1.730695,-0.23017852500000494,1,3587,35000,1500,20,5000,log_d,"log_d[27,4]",4,27,2002,kenichi,2,kenichi2,52,205,0.25365853658536586,all
-0.7900630637246666,0.6757298616301504,-1.8756975,-0.9149765000000001,0.8046796999999968,1,1350,35000,1500,20,5000,log_d,"log_d[28,4]",4,28,2002,kenichi,3,kenichi3,340,157,2.1656050955414012,all
-0.19036656691777779,0.5493663441500101,-1.37902525,-0.13810899999999998,0.9010590999999983,1,3420,35000,1500,20,5000,log_d,"log_d[29,4]",4,29,2002,kenichi,4,kenichi4,120,126,0.9523809523809523,all
-0.3958733263032,0.23945252736708378,-0.8809176,-0.3902195,0.08611729749999848,1,4228,35000,1500,20,5000,log_d,"log_d[30,4]",4,30,2002,kenichi,5,kenichi5,57,76,0.75,all
-1.0437682685297778,1.0693026113768684,-3.2253887499999996,-1.070365,1.1258302499999946,1,2673,35000,1500,20,5000,log_d,"log_d[31,4]",4,31,2002,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.8099727487226667,1.2136849367884972,-3.46195225,-0.7060919999999999,1.324858499999994,1.01,2606,35000,1500,20,5000,log_d,"log_d[32,4]",4,32,2002,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.30543846854644446,0.7944330315782718,-1.84155225,-0.35289349999999997,1.367601999999998,1,2928,35000,1500,20,5000,log_d,"log_d[33,4]",4,33,2002,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.3380583974622222,0.5074857879044639,-2.4248615,-1.31522,-0.39021835000000177,1,4500,35000,1500,20,5000,log_d,"log_d[34,4]",4,34,2002,masuhoro,1,masuhoro1,27,79,0.34177215189873417,all
-0.4203517077164667,0.5500672543664514,-1.5147555000000001,-0.4016645,0.6162268999999996,1,3004,35000,1500,20,5000,log_d,"log_d[35,4]",4,35,2002,masuhoro,2,masuhoro2,31,80,0.3875,all
-0.1744535344025111,0.3341758787784759,-0.8089325,-0.17416199999999998,0.49305584999999985,1,2145,35000,1500,20,5000,log_d,"log_d[36,4]",4,36,2002,masuhoro,3,masuhoro3,52,83,0.6265060240963856,all
-0.5623848771237778,0.7058588536721289,-2.0017139999999998,-0.574572,0.8877265749999945,1.02,2369,35000,1500,20,5000,log_d,"log_d[37,4]",4,37,2002,mogusa,2,mogusa2,NA,NA,NA,NA
-0.6905618951666667,0.9680551587858864,-2.5064279999999997,-0.7114675,1.309502,1,3547,35000,1500,20,5000,log_d,"log_d[38,4]",4,38,2002,mogusa,3,mogusa3,NA,NA,NA,NA
-0.24925527096264444,0.2532037378257259,-0.893393125,-0.213976,0.16345469999999906,1,1673,35000,1500,20,5000,log_d,"log_d[39,4]",4,39,2002,nikanbetsu,1,nikanbetsu1,130,161,0.8074534161490683,all
-1.1666749405333334,0.3087128529644008,-1.89982125,-1.143945,-0.6268598000000001,1,2474,35000,1500,20,5000,log_d,"log_d[40,4]",4,40,2002,nikanbetsu,2,nikanbetsu2,41,132,0.3106060606060606,all
-0.9669777436555556,0.3198432946718531,-1.60389,-0.952102,-0.3849894250000001,1,1465,35000,1500,20,5000,log_d,"log_d[41,4]",4,41,2002,nikanbetsu,3,nikanbetsu3,91,173,0.5260115606936416,all
-0.015366726108777777,0.28763504842868937,-0.6210969,-2.1258e-4,0.5327162499999991,1,3228,35000,1500,20,5000,log_d,"log_d[42,4]",4,42,2002,nikanbetsu,4,nikanbetsu4,102,95,1.0736842105263158,all
-1.2359710719555554,0.33905545583947977,-1.9406245,-1.21161,-0.653084375,1.01,898,35000,1500,20,5000,log_d,"log_d[43,4]",4,43,2002,nikanbetsu,5,nikanbetsu5,23,76,0.3026315789473684,all
-1.910337043618,0.9640251423438297,-3.95117325,-1.886025,-0.036811667500001574,1,3319,35000,1500,20,5000,log_d,"log_d[44,4]",4,44,2002,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.502347258222222,0.5126253832969626,-3.62636775,-2.470295,-1.5782755000000006,1.01,1858,35000,1500,20,5000,log_d,"log_d[45,4]",4,45,2002,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8396142159777777,0.46445540653004375,-2.8063185,-1.823315,-0.8605594000000019,1,3620,35000,1500,20,5000,log_d,"log_d[46,4]",4,46,2002,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.81445839925,0.7439920092281876,-3.3982995,-1.81473,-0.2991197750000002,1,2949,35000,1500,20,5000,log_d,"log_d[47,4]",4,47,2002,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-3.433153900192889,1.1077775091620796,-5.927472,-3.30977,-1.477277500000001,1,2381,35000,1500,20,5000,log_d,"log_d[48,4]",4,48,2002,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.059283770533333,1.6403731374251251,-7.784749999999999,-3.866485,-1.2635392500000031,1.03,1209,35000,1500,20,5000,log_d,"log_d[49,4]",4,49,2002,nobusha,1,nobusha1,NA,NA,NA,NA
-2.572093489762222,3.188426245510734,-8.91550275,-2.721105,4.000164749999994,1,2940,35000,1500,20,5000,log_d,"log_d[50,4]",4,50,2002,nobusha,2,nobusha2,NA,NA,NA,NA
-2.2728993148617778,1.1703243960908907,-4.675815249999999,-2.193625,-0.18755910000000342,1,1961,35000,1500,20,5000,log_d,"log_d[51,4]",4,51,2002,nobusha,3,nobusha3,NA,NA,NA,NA
-3.0888770273555557,1.035573957714747,-5.33227525,-3.014025,-1.1117147500000026,1,2469,35000,1500,20,5000,log_d,"log_d[52,4]",4,52,2002,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.3021534111466666,1.483157606978342,-6.4246545,-3.264285,-0.3317006250000034,1,3673,35000,1500,20,5000,log_d,"log_d[53,4]",4,53,2002,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.9033268150402223,1.3442550746783501,-5.79737425,-2.836945,-0.38392900000000085,1,1698,35000,1500,20,5000,log_d,"log_d[54,4]",4,54,2002,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.6746643688888887,0.5013631704980992,-3.65647975,-2.68896,-1.6760677500000003,1.01,2071,35000,1500,20,5000,log_d,"log_d[55,4]",4,55,2002,ookamotsu,1,ookamotsu1,12,193,0.06217616580310881,all
-1.6709374868888889,0.34690343466180085,-2.3843595000000004,-1.6551200000000001,-1.01113,1,4160,35000,1500,20,5000,log_d,"log_d[56,4]",4,56,2002,ookamotsu,2,ookamotsu2,34,128,0.265625,all
-1.3889931579111112,0.4910459964462912,-2.4951195,-1.32456,-0.5514287250000008,1,1162,35000,1500,20,5000,log_d,"log_d[57,4]",4,57,2002,ookamotsu,3,ookamotsu3,15,111,0.13513513513513514,all
-0.46592938050777777,0.48349005419832536,-1.41611375,-0.4514345,0.46008764999999907,1,2355,35000,1500,20,5000,log_d,"log_d[58,4]",4,58,2002,oyobe,1,oyobe1,NA,NA,NA,NA
-0.5639667654177778,1.2259212784841895,-2.91143025,-0.5950964999999999,2.0321262499999904,1.01,2580,35000,1500,20,5000,log_d,"log_d[59,4]",4,59,2002,oyobe,2,oyobe2,NA,NA,NA,NA
-0.5956848824682223,0.8548228282610592,-2.28976475,-0.5922135,1.0942715,1,2784,35000,1500,20,5000,log_d,"log_d[60,4]",4,60,2002,oyobe,3,oyobe3,NA,NA,NA,NA
-0.8770677042222222,0.1733408089361943,-1.2223405,-0.874071,-0.5365254500000003,1.01,2670,35000,1500,20,5000,log_d,"log_d[61,4]",4,61,2002,shakotan,1,shakotan1,23,56,0.4107142857142857,all
0.19830539562713112,0.20970573444815307,-0.21760645,0.1889335,0.6365056249999996,1,4098,35000,1500,20,5000,log_d,"log_d[62,4]",4,62,2002,shakotan,2,shakotan2,224,188,1.1914893617021276,all
-0.41739241004,0.28025548296191904,-0.9998341749999999,-0.3999765,0.10734567499999947,1,3940,35000,1500,20,5000,log_d,"log_d[63,4]",4,63,2002,shakotan,3,shakotan3,117,153,0.7647058823529411,all
-0.25122124927644446,0.17714254482881367,-0.6001614749999999,-0.25063650000000004,0.09536575749999973,1,4693,35000,1500,20,5000,log_d,"log_d[64,4]",4,64,2002,shakotan,4,shakotan4,107,102,1.0490196078431373,all
-1.1809648097555556,0.3175507736132915,-1.83778325,-1.170645,-0.5771039500000008,1,3906,35000,1500,20,5000,log_d,"log_d[65,4]",4,65,2002,shakotan,5,shakotan5,71,227,0.31277533039647576,all
-0.4195841168580067,0.26541322331351774,-1.0146815,-0.406956,0.05843827499999983,1.02,2209,35000,1500,20,5000,log_d,"log_d[66,4]",4,66,2002,shimonaefutoro,1,shimonaefutoro1,14,66,0.21212121212121213,all
-1.2962571841777777,0.2445629376216676,-1.8081817500000001,-1.292465,-0.8172222500000006,1,3868,35000,1500,20,5000,log_d,"log_d[67,4]",4,67,2002,shimonaefutoro,2,shimonaefutoro2,33,179,0.18435754189944134,all
-0.3856083221105111,0.29645102969106846,-1.01229875,-0.373571,0.18556679999999992,1,3713,35000,1500,20,5000,log_d,"log_d[68,4]",4,68,2002,shimonaefutoro,3,shimonaefutoro3,74,140,0.5285714285714286,all
-0.006643652024666667,0.45546052673669485,-0.885996225,0.007500245,0.8280467249999995,1.01,2640,35000,1500,20,5000,log_d,"log_d[69,4]",4,69,2002,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.050473442311333334,0.5017274939549263,-0.9461577749999999,0.05903505,0.9968544499999997,1,2552,35000,1500,20,5000,log_d,"log_d[70,4]",4,70,2002,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.33090420880044447,0.5600997428907628,-1.5030904999999999,-0.3225435,0.7887848499999981,1,2551,35000,1500,20,5000,log_d,"log_d[71,4]",4,71,2002,shiotomari,3,shiotomari3,NA,NA,NA,NA
-2.610859657333333,0.7808543920155793,-4.0835475,-2.647995,-0.9832921250000008,1,2660,35000,1500,20,5000,log_d,"log_d[72,4]",4,72,2002,shokanbetsu,1,shokanbetsu1,10,202,0.04950495049504951,all
-1.2901338104755555,0.5589057596195584,-2.4276324999999996,-1.272325,-0.18042717500000094,1,4094,35000,1500,20,5000,log_d,"log_d[73,4]",4,73,2002,shokanbetsu,2,shokanbetsu2,97,272,0.35661764705882354,all
-0.82381927847,0.4358269621272627,-1.7321719999999998,-0.810718,0.015787357499999658,1,4037,35000,1500,20,5000,log_d,"log_d[74,4]",4,74,2002,shokanbetsu,3,shokanbetsu3,129,251,0.5139442231075697,all
-1.311205479811111,0.3854877259999537,-2.07506225,-1.32498,-0.49321312500000003,1,3023,35000,1500,20,5000,log_d,"log_d[75,4]",4,75,2002,sukki,1,sukki1,NA,NA,NA,NA
-0.37893175962555553,0.3758801550295089,-1.05660625,-0.40181900000000004,0.4879657249999997,1.01,2519,35000,1500,20,5000,log_d,"log_d[76,4]",4,76,2002,sukki,2,sukki2,NA,NA,NA,NA
-0.1531411093991111,1.164393154891304,-2.481525,-0.167819,2.2719329999999998,1.01,2221,35000,1500,20,5000,log_d,"log_d[77,4]",4,77,2002,tomari,1,tomari1,NA,NA,NA,NA
0.023054698648,1.1978987996604342,-2.460858,0.0244967,2.5458817499999995,1.01,3004,35000,1500,20,5000,log_d,"log_d[78,4]",4,78,2002,tomari,2,tomari2,NA,NA,NA,NA
-0.11415540402177778,1.0915421073918372,-2.4510075000000002,-0.1215745,2.095259499999991,1.01,2259,35000,1500,20,5000,log_d,"log_d[79,4]",4,79,2002,tomari,3,tomari3,NA,NA,NA,NA
-1.3711398414,0.7186262470974313,-2.7741040000000003,-1.38464,0.09175916249999905,1.01,3494,35000,1500,20,5000,log_d,"log_d[80,4]",4,80,2002,toppu,1,toppu1,NA,NA,NA,NA
-1.196116927684,1.3294465028216738,-4.110743,-1.07945,1.237575249999999,1,2592,35000,1500,20,5000,log_d,"log_d[81,4]",4,81,2002,toppu,2,toppu2,NA,NA,NA,NA
-2.138531106333333,0.8505461463455897,-3.90782925,-2.106775,-0.6333133750000004,1,2470,35000,1500,20,5000,log_d,"log_d[82,4]",4,82,2002,toppu,3,toppu3,NA,NA,NA,NA
0.5610012152066667,0.5744098594177574,-0.5809025,0.5423535,1.705142749999999,1,2474,35000,1500,20,5000,log_d,"log_d[83,4]",4,83,2002,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.14744264713764443,0.6082083902446842,-1.3471854999999997,-0.1476355,1.0745217499999995,1.01,2540,35000,1500,20,5000,log_d,"log_d[84,4]",4,84,2002,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.09910630124733333,0.7107545491795108,-1.3535395,0.0812325,1.617142249999999,1,2926,35000,1500,20,5000,log_d,"log_d[85,4]",4,85,2002,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.5973679260046667,1.0936729151061357,-3.83930975,-1.59415,0.7181707499999997,1.02,2664,35000,1500,20,5000,log_d,"log_d[86,4]",4,86,2002,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.24312794840175334,0.7047117650510929,-1.1129812499999998,0.20977200000000001,1.7630399999999988,1,3496,35000,1500,20,5000,log_d,"log_d[87,4]",4,87,2002,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.23580837263904444,0.6205568714490368,-1.5342517499999997,-0.2261985,1.0068177499999986,1.01,2846,35000,1500,20,5000,log_d,"log_d[88,4]",4,88,2002,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.1470618917066666,0.36484561403349197,-1.856532,-1.1468150000000001,-0.39935007500000075,1,3491,35000,1500,20,5000,log_d,"log_d[89,4]",4,89,2002,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.3374494850595556,0.5898653606526948,-0.855414,0.3529365,1.5633022499999982,1,3468,35000,1500,20,5000,log_d,"log_d[90,4]",4,90,2002,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.1296567989066666,0.5024946590098123,-2.08851275,-1.14928,-0.07351655250000144,1,3630,35000,1500,20,5000,log_d,"log_d[91,4]",4,91,2002,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.20557118546675557,0.455167470313102,-1.1859302499999997,-0.19223600000000002,0.6571907499999994,1,2898,35000,1500,20,5000,log_d,"log_d[92,4]",4,92,2002,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.1352676051044444,0.5196708967014056,-2.2025639999999997,-1.1299649999999999,-0.09075604250000266,1,2179,35000,1500,20,5000,log_d,"log_d[93,4]",4,93,2002,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.5235267608022223,0.558085639083996,-2.6732760000000004,-1.49581,-0.46296570000000026,1,2639,35000,1500,20,5000,log_d,"log_d[94,4]",4,94,2002,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.2901300721088889,0.3866239106778046,-1.9896544999999999,-1.3167650000000002,-0.4377443750000005,1,2756,35000,1500,20,5000,log_d,"log_d[95,4]",4,95,2002,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.24066773280493334,1.314665270136949,-2.75551575,-0.29252900000000004,2.5281145,1,3030,35000,1500,20,5000,log_d,"log_d[96,4]",4,96,2002,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.2004491802578,0.8460475266365438,-1.4275029999999997,0.1786215,1.8916147499999953,1,1849,35000,1500,20,5000,log_d,"log_d[97,4]",4,97,2002,yobetsu,2,yobetsu2,NA,NA,NA,NA
-1.035561001588889,0.5160783982047822,-2.070946,-1.0279500000000001,-0.06464158250000034,1,2552,35000,1500,20,5000,log_d,"log_d[1,5]",5,1,2003,atsuta,1,atsuta1,115,206.7,0.5563618771165941,all
-1.404682072888889,0.26550917042125005,-1.947448,-1.40042,-0.8700164000000004,1,3919,35000,1500,20,5000,log_d,"log_d[2,5]",5,2,2003,atsuta,2,atsuta2,91,332.1,0.2740138512496236,all
-1.6807996188666667,0.41829161684988053,-2.57035175,-1.641805,-0.9642612500000005,1,2212,35000,1500,20,5000,log_d,"log_d[3,5]",5,3,2003,atsuta,3,atsuta3,13,114,0.11403508771929824,all
-1.487238590888889,0.40130755800482937,-2.46133175,-1.4386,-0.8144041000000001,1,2215,35000,1500,20,5000,log_d,"log_d[4,5]",5,4,2003,atsuta,4,atsuta4,12,224.7,0.0534045393858478,all
-1.2972486589735555,0.6632760575535813,-2.65755825,-1.288065,-0.0041612317750026155,1,4228,35000,1500,20,5000,log_d,"log_d[5,5]",5,5,2003,atsuta,5,atsuta5,26,69,0.37681159420289856,all
-1.5246398494364444,1.376839047603767,-4.584336,-1.416995,0.8912243999999964,1.01,1912,35000,1500,20,5000,log_d,"log_d[6,5]",5,6,2003,chihase,1,chihase1,NA,NA,NA,NA
-1.3319290154334222,0.4948094054135994,-2.3342395,-1.3043399999999998,-0.5048489000000013,1,2824,35000,1500,20,5000,log_d,"log_d[7,5]",5,7,2003,chihase,2,chihase2,NA,NA,NA,NA
-1.3756778749535556,1.34976938668691,-4.638987500000001,-1.12032,0.5962154249999986,1,858,35000,1500,20,5000,log_d,"log_d[8,5]",5,8,2003,furuu,1,furuu1,NA,NA,NA,NA
-1.6776252251733332,1.2761214792528643,-4.572588,-1.4621300000000002,0.07775805249999956,1.02,855,35000,1500,20,5000,log_d,"log_d[9,5]",5,9,2003,furuu,2,furuu2,NA,NA,NA,NA
-1.9608707303222221,1.167682297558083,-4.640695,-1.80151,-0.03206143250000028,1,2178,35000,1500,20,5000,log_d,"log_d[10,5]",5,10,2003,furuu,3,furuu3,NA,NA,NA,NA
-0.9692414669628889,0.49063602855433147,-1.9734625,-0.951326,-0.05229616000000159,1,3269,35000,1500,20,5000,log_d,"log_d[11,5]",5,11,2003,furuu,4,furuu4,NA,NA,NA,NA
-2.6618989429933335,3.2965859458880655,-9.79776,-1.989725,0.823211199999986,1.05,737,35000,1500,20,5000,log_d,"log_d[12,5]",5,12,2003,furuu,5,furuu5,NA,NA,NA,NA
-2.2498467446911112,1.4243926855650226,-5.39328575,-2.1296,0.26427444999999994,1,2000,35000,1500,20,5000,log_d,"log_d[13,5]",5,13,2003,futoro,1,futoro1,NA,NA,NA,NA
-1.1505704245297557,0.6724768561336592,-2.63621,-1.088195,-0.03509644750000064,1.01,2571,35000,1500,20,5000,log_d,"log_d[14,5]",5,14,2003,futoro,2,futoro2,NA,NA,NA,NA
-0.8762661459022222,0.4600895192791357,-1.7718305,-0.876132,0.02506345499999937,1,2841,35000,1500,20,5000,log_d,"log_d[15,5]",5,15,2003,haraki,1,haraki1,NA,NA,NA,NA
-0.5864612242875555,0.7684407355041091,-2.2617855,-0.5645705,0.9015423,1,2808,35000,1500,20,5000,log_d,"log_d[16,5]",5,16,2003,haraki,2,haraki2,NA,NA,NA,NA
-2.0834684026066665,1.011368369952379,-4.269195999999999,-2.016045,-0.1680571250000094,1,2408,35000,1500,20,5000,log_d,"log_d[17,5]",5,17,2003,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.8038088640222222,0.4150550552571264,-1.7251482500000002,-0.772354,-0.048878930000000154,1.01,2836,35000,1500,20,5000,log_d,"log_d[18,5]",5,18,2003,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.5128830327333334,0.4936117596437534,-3.562701,-2.47661,-1.6045222500000031,1.01,2514,35000,1500,20,5000,log_d,"log_d[19,5]",5,19,2003,hime,1,hime1,NA,NA,NA,NA
-0.8279050199744444,0.6154614417386364,-2.06160775,-0.8254565,0.4228692999999992,1,3399,35000,1500,20,5000,log_d,"log_d[20,5]",5,20,2003,hime,2,hime2,NA,NA,NA,NA
0.258314655042,0.6064407960063131,-0.9840958999999999,0.27113699999999996,1.4163597499999998,1,3683,35000,1500,20,5000,log_d,"log_d[21,5]",5,21,2003,hime,3,hime3,NA,NA,NA,NA
0.1408733024671111,0.7258615446122816,-1.3627445,0.144761,1.6079379999999992,1.01,2473,35000,1500,20,5000,log_d,"log_d[22,5]",5,22,2003,horonai,1,horonai1,NA,NA,NA,NA
-0.853934102882,0.8299244346097329,-2.599952,-0.8172280000000001,0.7928041249999966,1,2355,35000,1500,20,5000,log_d,"log_d[23,5]",5,23,2003,horonai,2,horonai2,NA,NA,NA,NA
-1.590839874028889,1.0509747258111966,-3.7465052500000002,-1.481785,0.15194637499999825,1,2432,35000,1500,20,5000,log_d,"log_d[24,5]",5,24,2003,ishizaki,1,ishizaki1,185,275.9,0.6705328017397608,all
-1.0080970449046667,0.9632201933951585,-3.1468755,-0.91994,0.5724815749999992,1.04,1041,35000,1500,20,5000,log_d,"log_d[25,5]",5,25,2003,ishizaki,2,ishizaki2,50,107.6,0.4646840148698885,all
-1.1273323908475557,0.4314506861621279,-1.9552774999999998,-1.134825,-0.2217024500000004,1,3201,35000,1500,20,5000,log_d,"log_d[26,5]",5,26,2003,kenichi,1,kenichi1,72,82.2,0.875912408759124,all
